token	normalised
gͣce	grace
de	de
seint	seint
esꝑit	esperit
ennos	ennos
coragesꝑ	coragespar
quoi	quoi
n᷒	nos
puissuns	puissuns
hair	hair
icelesq̃	icelesque
il	il
het	het
e	e
laisser	laisser
iceles	iceles
choses	choses
qͥl	qu'il
defent	defent
e	e
amer	amer
iceles	iceles
q̃il	queil
aime	aime
e	e
faire	faire
iceles	iceles
qͥꝯmande	qu'icommande
e	et
lui	lui
ensĩt	ensint
croire	croire
ꝓier	proier
e	e
s͛uir	servir
ent͛reꝑ	enterrepar
qͦi	quoi
n᷒	nos
puissum	puissum
ꝑuenir	parvenir
tot	tot
e	e
totes	totes
ala	ala
sue	sue
gloirej̃qͣuiu͛⁊rd̃dominica	gloireinquavivitetregnatdeusdominica
pͥma	prima
post	post
epiphã	epiphaniam
nvpcie	nupcie
f͛te	facte
sũt	sunt
in	in
canagalilee⁊emjĩ	canagalileeeteratmaterjhesuibi
vocat᷒	vocatus
est	est
autẽ	autem
ih̃c⁊d	jhesusetdiscipuli
ei᷒	ejus
ad	ad
ñ	nupcias
li	li
seins	seins
euangiles	evangiles
dui	dui
n᷒reco͛te	nosreconte
ke	ke
unes	unes
noces	noces
furent	furent
faites	faites
en	en
le	le
t͛reih̃emen	terrejherusalemen
une	une
cite	cité
qͥ	qui
fu	fu
apellee	apellee
chana	chana
en	en
icest	icest
tens	tens
q̃li	queli
fix	fix
deu	deu
ala	ala
corꝑalm͛tꝑt͛re	corporalmentparterre
aces	aces
noces	noces
si	si
fu	fu
ns͛	nostresire
dex	dex
e	e
nr̃e	nostre
dame	dame
s̃m	seintemarie
e	e
li	li
ns͛	nostreseignor
si	si
falli	falli
uins	vins
ꝑ	par
auent᷑e	aventure
e	e
cum	cum
la	la
chose	chose
fu	fu
auenue	avenue
ki	ki
liuins	livins
fu	fu
falliz	falliz
as	as
noces	noces
si	si
dist	dist
nr̃e	nostre
damesm	dameseintemarie
a	a
ns͛jl	nostreseignoril
nunt	nunt
point	point
de	de
uin	vin
ens̃	enostreseignor
li	li
respondiquaꝑtient	respondiquapartient
amoi	amoi
ne	ne
atoi	atoi
femme	femme
ore	ore
ne	ne
li	li
osa	osa
pl᷒	plus
dire	dire
n͛d͛	nostredame
sm	seintemarie
mais	mais
ele	ele
ꝑla	parla
as	as
serianz	serjanz
qͥ	qui
auoent	avoent
serui	servi
del	del
uin	vin
esilor	esilor
distqͣnq̃	distquanque
il	il
u᷒ꝯmandera	voscommandera
si	si
faites	faites
e	e
ns̃	nostresire
si	si
apella	apella
les	les
serianz	serjanz
e	e
si	si
lor	lor
distemplez	distemplez
ces	ces
idres	idres
de	de
euejloq͛s	eveiloques
auoit	avoit
siz	siz
cores	cores
de	de
piere	piere
qui	qui
estoient	estoient
apellees	apellees
beigneoires	beigneoires
o	o
li	li
iuf	juf
se	se
beignioe͛	beignioent
elauoient	elavoient
p᷑	pur
nete	neté
e	e
pur	pur
religion	religion
si	si
cum	cum
estoit	estoit
custume	custume
en	en
icel	icel
tens	tens
li	li
s͛ianz	serjanz
emplerent	emplerent
les	les
	(toz)
tens	tens
penst	penst
chascuns	chascuns
q̃dex	quedex
en	en
totes	totes
ses	ses
chosesheuures	chosesheuvres
le	le
resgarde⁊q̃	resgardeetque
tuit	tuit
lifait	lifait
sunt	sunt
note	noté
enlesgart	enlesgart
de	de
deu	deu
enq̃lleu	enquelleu
q̃	que
ilsoit⁊q̃	ilsoitetque
li	li
ange	ange
les	les
reportent	reportent
adieu	adieu
entotes	entotes
hueures	hueures
ce	ce
nos	nos
tesmoigne	tesmoigne
li	li
ꝓphetes	prophetes
	
qͥ	qui
demostre	demostre
q̃dex	quedex
est	est
toz	toz
tens	tens
sent	present
anos	anos
penseę	pensee
la	la
ouil	ouil
distdiex	distdiex
encerche	encerche
les	les
cuers	cuers
⁊	et
les	les
reins	reins
et	et
aillors	aillors
ditnr̃e	ditnostre
sire	sire
conoist	conoist
lespenseęs	lespensees
des	des
ho	ho
mes	mes
li	li
ꝓphetes	prophetes
meimes	meimes
dit	dit
adieutu	adieutu
entendis	entendis
delez	delez
mespensees⁊	mespenseeset
en	en
autre	autre
leula	leula
pensee	pensee
de	de
lome	lome
te	te
loora	loora
porce	porce
q̃	que
chascuns	chascuns
soit	soit
saiges	saiges
ꝯtre	contre
lesmales	lesmales
pensees	pensees
si	si
die	die
toz	toz
tens	tens
enson	enson
cuer	cuer
donc	donc
serai	serai
ge	ge
sanz	sanz
ordure	ordure
deuant	devant
deu	deu
se	se
ge	ge
me	me
gart	gart
detoz	detoz
pechiez	pechiez
et	et
lescriture	lescriture
nos	nos
desfent	desfent
afaire	afaire
ꝓpre	propre
uo	vo
lente	lenté
qͣnt	quant
ele	ele
dit	dit
eschiue	eschive
tesuolen	tesvolen
tez	tez
ausi	ausi
pͥons	prions
enceli	enceli
oroison	oroison
q̃diex	quediex
fistq̃	fistque
sa	sa
uolentez	volentez
soit	soit
faite	faite
ennos	ennos
donc	donc
somes	somes
	
saige	saige
de	de
noz	noz
uolen	volen
tez	tez
redoter	redoter
afaire	afaire
senos	senos
cremons	cremons
ce	ce
q̃	que
lescriture	lescriture
ditaucunes	ditaucunes
uoies	voies
sũt	sunt(quisemblentbiendroitesetlafinsmeineenlaparfondeced'enfer)
()a	a
p͛s	prés
qͣnt	quant
on	on
le	le
chestie	chestie
reprẽt	etreprent
il	il
se	se
desfent	desfent
ꝯme	comme
senglers	senglers
si	si
q̃ia	queja
ne	ne
conoistrõt	conoistront
leur	leur
folies	folieset
cõ	com
plus	plus
sescusent	sescusent
plus	plus
engreige	engreige
li	li
pechiez	pechiez
ausint	ausint
est	est
il	il
qͣnt	quant
diex	diex
les	les
bat	bat
chastie	etchastie
maugre	maugré
len	len
se	se
uent	vent
dient	etdient
souent	sovent
mau	mau
gre	gré
celui	celui
cel	etcel
autre	autre
q̃	que
me	me
ueut	veut
diexq̃	diexque
li	li
ai	ai
ge	ge
mesfet	mesfet
	
ainsint	etainsint
fet	fet
li	li
fous	fous
q̃	que
ce	ce
q̃	que
li	li
doit	doit
estre	estre
triade	triade
li	li
torne	torne
en	en
ueninla	veninetla
medicine	medicine
li	li
do	do
ne	ne
lamort	lamort
ap͛s	aprés
il	il
sont	sont
aucun	aucun
desi	desi
diuers	divers
sens	sens
q̃	que
nule	nule
bone	bone
doctrine	doctrine
ne	ne
recoi	reçoi
uẽt	vent
mes	mes
touz	touz
iours	jours
desfẽ	desfen
dent	dent
leur	leur
sentences	sentences
quiex	quiex
q̃les	qu'eles
soient	soient
si	si
q̃	que
souent	sovent
en	en
cheent	cheent
en	en
erreur	erreur
	et
en	en
fauᷤ	faus
ses	ses
opinions	opinions
	et
en	en
heresie	heresie
	et
en	en
mescreantise	mescreantise
deblas	deblas
pheme	pheme
blaspheme	blaspheme
est	est
	
si	si
corn	corn
dit	dit
saĩz	sainz
aug᷒	augus
tins	tins
ou	ou
qͣnt	quant
on	on
croit	croit
ou	ou
dit	dit
dedieu	dedieu
chose	chose
q̃	que
on	on
ne	ne
doit	doit
croire	croire
ne	ne
tenir	tenir
	
ou	ou
ꝙͣt	quant
on	on
necroit	necroit
ceq̃on	cequeon
doit	doit
te	te
nirespeciaumẽt	niretespeciaument
nous	nous
apelons	apelons
ciblaspheme	ciblaspheme
qͣnt	quant
on	on
mesdit	mesdit
dedieu	dedieuet
de	de
ses	ses
sainz	sainz
ou	ou
des	des
sacremenz	sacremenz
de	de
sainte	sainte
yglise	yglise
cist	cist
pechi	pechi
ez	ez
est	est
fez	fez
en	en
ml̃t	molt
demanie	demanie
res	res
ou	ou
qͣnt	quant
onledit	onledit
apẽsee	apensee
mentꝯme	mentcomme
font	font
libougre	libougre
	et
li	li
mescreant	mescreant
ouqͣnt	ouquant
on	on
ledit	ledit
por	por
couoitise	covoitise
de	de
gahaignierꝯme	gahaigniercomme
font	font
cil	cil
anchanteur	anchanteur
ces	etces
sorcières	sorcières
()	
apres	aprés
qͣnt	quant
on	on
les	les
chastie	chastie
et	et
les	les
reprent	reprent
il	il
se	se
des	des
fendent	fendent
come	come
sengler	sengler
si	si
q̃iai	quejai
lor	lor
folie	folie
ne	ne
reconoistront	reconoistrontet
cõ	con
pl᷒	plus
sescusent	sescusent
plus	plus
ẽgrie	engrie
ge	ge
li	li
pechiez	pechiez
ausi	ausi
est	est
il	il
quãt	quant
deux	deux
les	les
bat	bat
	et
chastie	chastie
maugre	maugré
len	len
seuent	sevent
	et
dient	dient
so	so
uant	vant
maugre	maugré
celui	celui
ou	ou
cel	cel
autre	autre
q̃	que
me	me
uuet	vuet
deuxq̃	deuxque
li	li
ai	ai
ie	je
mesfait	mesfait
	et
ensi	ensi
fait	fait
li	li
fox	fox
q̃	que
ce	ce
que	que
li	li
doit	doit
estre	estre
triaicles	triaicles
li	li
tor	tor
ne	ne
en	en
uenin	venin
en	en
la	la
me	me
dicine	dicine
li	li
done	done
la	la
mort	mort
ap̃s	aprés
il	il
sõt	sont
aucũ	aucun
de	de
si	si
diuers	divers
sens	sens
q̃	que
nule	nule
bone	bone
doctrine	doctrine
ne	ne
re	re
coiuent	çoivent
	
mais	mais
toz	toz
iors	jors
desfendẽt	desfendent
lor	lor
sentence	sentence
q̃q̃	queque
ele	ele
soitsi	soitsi
q̃	que
souãt	sovant
enchient	enchient
en	en
errour	errour
	
	et
en	en
fausses	fausses
oppiniõs	oppinions
	
	et
en	en
heresie	heresie
	et
en	en
mes	mes
creandise	creandise
de	de
blapheme	blapheme
blaspheme	blaspheme
est	est
	
si	si
con	con
dit	dit
s̃au	sainsau
gustins	gustins
ou	ou
quant	quant
on	on
croit	croit
	et
dit	dit
deu	deu
chose	chose
cõ	con
ne	ne
doit	doit
croire	croire
re	re
ne	ne
retenirou	retenirou
quant	quant
on	on
ne	ne
croit	croit
ce	ce
que	que
on	on
doit	doit
tenir	tenir
mais	mais
especi	especi
aument	aument
nos	nos
apelõs	apelons
ce	ce
blaspheme	blaspheme
quãt	quant
on	on
mesdit	mesdit
de	de
deu	deuet
de	de
ses	ses
sains	sains
	et
des	des
sacre	sacre
menz	menz
de	de
sainte	sainte
yglise	yglise
ensi	ensi
sont	sont
il	il
rebel	rebel
	
as	as
comandemens	comandemens
nr̃e	nostre
seignor	seignor
a	a
qͦi	quoi
il	il
sont	sont
tenu	tenu
e	e
tant	tant
lor	lor
met	met
a	a
deuant	devant
li	li
diables	diables
dessoines	dessoines
	
30	
ou	ou
de	de
feblesce	feblesce
	
ou	ou
de	de
viellesce	viellesce
	
ou	ou
de	de
ioenesce	joenesce
	
ou	ou
dautres	dautres
mauuaises	mauvaises
raisons	raisons
q̃	que
au	au
darrain	darrain
nefont	nefont
il	il
nient	nient
a	a
pres	prés
qͣnt	quant
on	on
les	les
chastie	chastie
ou	ou
reprent	reprent
	
il	il
se	se
defendent	defendent
ꝯ	com
me	me
sengler	sengler
si	si
q̃ia	queja
lor	lor
folies	folies
ne	ne
reconoisterent	reconoisterent
	
e	e
co	co
me	me
plus	plus
sescuse	sescuse
plus	plus
engreiege	engreiege
son	son
pecchiez	pecchiez
ensi	ensi
35	
est	est
il	il
qͣnt	quant
dieu	dieu
les	les
bat	bat
echastie	echastie
maugre	maugré
len	len
seuent	sevent
e	e
dient	dient
souent	sovent
	
maugre	maugré
celui	celui
e	e
cel	cel
autre	autre
q̃	que
meveut	meveut
dieus	dieus
q̃li	queli
ai	ai
ie	je
mesfait	mesfait
ensi	ensi
fait	fait
li	li
fous	fous
q̃	que
ce	ce
ke	ke
li	li
doit	doit
estre	estre
triades	triades
	
li	li
torne	torne
en	en
venim	venim
e	e
la	la
medicine	medicine
	
li	li
done	done
la	la
mort	mort
ap͛s	aprés
il	il
sont	sont
aucuns	aucuns
	
de	de
si	si
diuers	divers
sens	sens
40q̃	que
nule	nule
bone	bone
doctrine	doctrine
ne	ne
recoiuent	reçoivent
mais	mais
touz	touz
iors	jors
deffendent	deffendent
lor	lor
sentence	sentence
quele	quele
q̃	que
ele	ele
soit	soit
si	si
q̃	que
souent	sovent
eschaient	eschaient
en	en
errour	errour
e	e
en	en
fauses	fauses
opinions	opinions
e	e
en	en
heresie	heresie
e	e
en	en
mescreantise	mescreantise
blasfemes	blasfemes
	
est	est
si	si
come	come
dist	dist
sains	sains
augustins	augustins
45	
ou	ou
qͣnt	quant
on	on
croit	croit
	
ou	ou
dit	dit
	
de	de
dieu	dieu
chose	chose
com	com
ne	ne
doit	doit
croire	croire
	
ne	ne
tenir	tenir
ou	ou
qͣnt	quant
on	on
ne	ne
croit	croit
	
ce	ce
qon	qon
doit	doit
croire	croire
mais	mais
especiaument	especiaument
n᷒	nus
apelons	apelons
ci	ci
blasfeme	blasfeme
	
qͣnt	quant
on	on
mesdit	mesdit
de	de
dieu	dieu
e	e
de	de
ses	ses
sains	sains
	
ou	ou
des	des
sacre	sacre
menz	menz
de	de
sainte	sainte
eglise	eglise
cist	cist
pecchies	pecchiés
est	est
fais	fais
>en	>en
mout	mout
50	
demanieres	demanieres
ou	ou
qͣnt	quant
on	on
le	le
dit	dit
apenseemẽt	apenseement
ꝯme	comme
fõt	font
li	li
bougre	bougre
	
e	e
li	li
mescreant	mescreant
ou	ou
on	on
le	le
dit	dit
	
pur	pur
couoitise	covoitise
de	de
gaaignerꝯme	gaaignercomme
font	font
cil	cil
enchanteors	enchanteors
e	e
ces	ces
sorcieres	sorcieres
ou	ou
qͣnt	quant
on	on
le	le
dit	dit
	
par	par
ire	ire
	
e	e
ꝑ	par
despit	despit
ꝯme	comme
font	font
cil	cil
iuor	juor
qui	qui
tant	tant
vileinemẽt	vileinement
le	le
cors	cors
ihũcrist	jhesucrist
e	e
si	si
vilainemẽt	vilainement
	(mesdientdedieu)
	et
ait	ait
ij	ii
petis	petis
sieges	sieges
ou	ou
il	il
secline	seclineet
apoie	apoie
sus	sus
son	son
dos	dos
	et
assemble	assemble
ses	ses
piez	piez
asꝑties	asparties
defuer	defuer
laiambe	lajambeet
soient	soient
ses	ses
cuixes	cuixes
espandues	espandueset
mette	mette
ses	ses
bras	bras
de	de
soz	soz
ses	ses
genous	genous
	et
les	les
lie	lie
b̃n	bien
dũ	dun
boin	boin
lijen	liien
puis	puis
succe	su-cce
li	li
baille	baille
deu͛s	devers
lou	lou
destre	destre
costeit	costeit
	et
i	i
amenistre	amenistre
lestrum̃t	lestrument
dont	dont
on	on
oeure	oevre
la	la
bouche	bouche
de	de
la	la
mar	mar
ris	ris
decoi	decoi
ci	ci
apres	aprés
vient	vient
li	li
forme	formeet
couient	covient
q̃	que
qͣnt	quant
tu	tu
iwes	iwes
amenistrer	amenistrer
cest	cest
estrumentq̃	estrumentque
tu	tu
fiches	fiches
le	le
rait	rait
p͛	pre
mier	mier
ens	ens
p᷑	por
sauoir	savoir
la	la
ꝑfondece	parfondece
de	de
la	la
marris	marris
si	si
q̃	que
ceu	ceu
qͥ	qui
entre	entre
ens	ens
de	de
lestru	lestru
ment	ment
ni	ni
viegne	viegne
plus	plus
em	em
ꝑfont	parfont
quil	quil
ne	ne
doit	doit
	et
quil	quil
ne	ne
blece	blece
la	la
malaide	malaideet
se	se
li	li
estrumens	estrumens
est	est
plus	plus
grãs	grans
si	si
couiet	coviet
courir	covrir
la	la
ꝑfondesce	parfondesce
de	de
la	la
marris	marris
de	de
drapelz	drapelz
si	si
q̃	que
li	li
estrumẽs	estrumens
ne	ne
li	li
gͥeue	grieveet
couient	covient
quil	quil
mette	mette
le	le
cornet	cornet
delestͬ	delestru
m̃t	ment
au	au
desus	desus
	et
quil	quil
teigne	teigne
lestͬm̃t	lestrument
et	et
qͣnt	quant
li	li
apostemes	apostemes
apert	apert
	et
on	on
lou	lou
sent	sent
a	a
la	la
maĩ	main
mol	mol
si	si
le	le
couient	covient
coper	coper
au	au
chief	chief
au	au
spatumile	spatumile
leit	leitet
qͣnt	quant
li	li
bowe	bowe
est	est
widie	widié
si	si
couient	covient
q̃	que
tu	tu
met	met
tes	tes
en	en
laplaie	laplaie
tentes	tentes
moillies	moillies
en	en
oi	oi
le	le
roset	roset
ou	ou
en	en
oile	oile
vert	vert
sec	secet
met	met
la	la
tente	tente
fuer	fuer
de	de
la	la
plaie	plaie
au	au
ꝑfont	parfont
de	de
la	la
marris	marriset
met	met
ꝑ	par
defuer	defuer
sus	sus
la	la
mar	mar
ris	ris
	et
sus	sus
le	le
poignil	poignil
laĩne	lainne
nette	nette
moil	moil
lie	lie
en	en
aigue	aigue
ou	ou
malues	malves
soient	soient
cui	cui
tes	tes
puis	puis
le	le
cure	cure
apres	aprés
ijiors	iijors
doigne	doigne
ment	ment
auenant	avenant
aceu	aceu
tant	tant
qͥl	qu'il
soit	soit
sa	sa
nez	nezet
aucune	aucune
fois	fois
leue	leve
on	on
la	la
marris	marris
	et
la	la
plaie	plaie
ꝑ	par
clistere	clistere
daigue	daigue
	et
demiel	demiel
	et
puis	puis
daigue	daigue
ou	ou
racines	racines
delis	delis
	et
ari	ari
stologe	stologe
longe	longe
soient	soient
cuites	cuites
puisre	puisre
viegne	viegne
aloignem̃t	aloignement
et	et
seli	seli
plaie	plaie
est	est
reponue	reponue
en	en
la	la
marris	marris
si	si
couient	covient
q̃	que
tu	tu
te	te
gardes	gardes
de	de
defer	defer
mais	mais
cu	cu
re	re
la	la
si	si
ꝯ	com
nos	nos
auons	avons
dit	dit
en	en
ladiuisiõ	ladivision
t	t
ierres	ierres
tu	tu
dois	dois
me	me
ner	ner
la	la
cõiunction	conjunction
pe	pe
tite	tite
en	en
la	la
tͣnslacion	translacion
des	des
ramenteues	ramenteues
de	de
signe	signe
a	a
signe	signe
es	es
mesons	mesons
de	de
la	la
tͥ	tri
plicite	plicitéet
ce	ce
sera	sera
chascun	chascun
20	20
ans	ans
en	en
uoie	voie
ꝓcheine	procheine
	et
la	la
ꝑtie	partie
dun	dun
an	an
est	est
28	28
gͣ	grés
en	en
uoie	voie
ꝓcheine	procheine
t	t
meinemens	meinemens
autres	autres
est	est
encore	encore
en	en
la	la
na	na
tiuite	tivité
del'ome	delome
	et
es	es
reuo	revo
lucions	lucions
dennee	dennee
du	du
sie	sie
cle	cle
et	et
cest	cest
que	que
tu	tu
dois	dois
mener	mener
du	du
gͣ	gré
lascendent	lascendent
acors	acors
destoile	destoile
ou	ou
au	au
re	re
gart	gart
de	de
sa	sa
clarte	clarté
a	a
signe	signe
seu	seu
ou	ou
a	a
degre	degré
seu	seu
chas	chas
cun	cun
an	an
·i·	un
degre	degré
et	et
le	le
meinement	meinement
de	de
sors	sors
	et
le	le
rebours	rebours
des	des
signes	signes
ẽ	est
com	com
a	a
ramenteu	ramenteu
b̃	bertelmieu
ou	ou
liure	livre
du	du
fruit	fruit
or	or
sont	sont
define	definé
li	li
10	10
chapitres	chapitres
de	de
ce	ce
liureloenge	livreloenge
a	a
celi	celi
sire	sire
qui	qui
a	a
estendu	estendu
les	les
airsamen	airsamen
	
ci	ci
define	define
li	li
liures	livres
du	du
ꝯmencement	commencement
de	de
sapiẽce	sapience
que	que
fist	fist
abraham	abraham
euen	even
azre	azre
ou	ou
aezera	aezera
qͥẽ	quiest
ĩt͛p͛	interpre
tes	tés
maistre	maistre
de	de
aide	aide
que	que
tͣnslatahagins	translatahagins
li	li
iuis	juis
de	de
ebrieu	ebrieu
en	en
romans	romans
et	et
obers	obers
de	de
mondidier	mondidier
es	es
criuoit	crivoit
le	le
romans	romanset
fu	fu
fait	fait
amalines	amalines
en	en
la	la
me	me
son	son
sire	sire
henri	henri
bate	bateet
fu	fu
fines	finés
len	len
de	de
grace	grace
1273	1273
lendemein	lendemein
de	de
la	la
seint	seint
thomas	thomas
lapostre	lapostre
or	or
cõmence	commence
son	son
liure	livre
des	des
iu	ju
gements	gements
des	des
natiuites	nativités
e	e
dist	dist
nostre	nostre
mai	mai(streabraham)
me	(drag)me
ii	ii
zucre	zucre
roses	roses
ana	ana
once	once
iii	iii
camfre	camfre
grains	grains
vii	vii
musque	musque
grains	grains
iii	iii
	et
demie	demie
	et
sirop	sirop
fait	fait
de	de
eue	eve
rose	rose
sofeisant	sofeisant
done	doné
soit	soit
au	au
matin	matin
ou	ou
eue	eve
fraide	fraide
diapenidion	diapenidion
uaut	vaut
contre	contre
uice	vice
de	de
pul	pul
mon	mon
	et
atus	atus
a	a
esroeure	esroeure
de	de
fraidor	fraidor
ͣtisiquepren	etatisiquepren
	
penides	penides
dragme	dragme
xvii	xviiet
demie	demie
pinee	pinee
alemandes	alemandes
purgees	purgees
semence	semence
de	de
pa	pa
uot	vot
blanc	blanc
ana	ana
drgme	drgme
ii	ii
quanele	quanele
girofle	girofle
gin	gin
gembreius	gembrejus
de	de
riqueli	riqueli
ce	ce
dragagant	dragagant
gumme	gumme
arabic	arabic
amidum	amidum
semẽ	semen
ce	ce
de	de
citrul	citrul
de	de
melons	melons
de	de
cucumer	cucumer
de	de
coorde	coorde
mundees	mundees
ana	ana
dragme	dragme
i	i
camfre	camfre
dragme	dragme
i	i
si	si
rop	rop
uiolat	violat
sofeisament	sofeisamment
il	il
est	est
isi	isi
confeit	confeit
	
en	en
i	i
li	li
ure	vre
deue	deve
boillant	boillant
on	on
ce	ce
iii	iii
de	de
uioles	violes
iuque	juque
leue	leve
en	en
soit	soit
un	un
poi	poi
te	te
ue	ve
	
soit	soit
cole	coléet
mis	mis
une	une
liure	livre
de	de
zucre	zucre
	et
boille	boille
	(juqueilcomenceaespoisier)
()	()
ci	ci
dit	dit
d̃	de
toz	toz
chiens	chiens
r̃clxxix	rubricaclxxix
chiens	chiens
naist	naist
nõ	non
veans	veans
mais	mais
puis	puis
recoure	recovre
sa	sa
ueue	veue
selonc	selonc
lordre	lordre
desa	desa
nature	nature
et	et
ia	ja
soit	soit
ce	ce
que	que
chiens	chiens
aime	aime
home	home
plus	plus
que	que
beste	beste
dou	dou
mõde	monde
generaum̃til	generaumentil
ne	ne
conoissẽt	conoissent
pas	pas
estrãge	estrange
gẽtse	gentse
ceaus	ceaus
nõ	non
entor	entor
cui	cui
il	il
habitẽt	habitent
si	si
entent	entent
sõ	son
nom	nom
⁊	et
reconoist	reconoist
sõ	son
ma	ma
istreses	istreses
plaies	plaies
garist	garist
il	il
asa	asa
lãguesouuẽt	languesouvent
uoumist	voumist
sõ	son
paist⁊	paistet
puis	puis
leremẽgieet	leremengieet
qͣnt	quant
il	il
porte	porte
char	char
ou	ou
autre	autre
chose	chose
en	en
sa	sa
bouche⁊	boucheet
il	il
passe	passe
aucũ	aucun
fleuue	fleuve
maĩtenãt	maintenant
q̃	que
il	il
uoit	voit
lõbre	lombre
de	de
celle	celle
chose	chose
q̃	que
il	il
a	a
enbocheil	enbocheil
laisse	laisse
ce	ce
quil	queil
tiẽt	tient
por	por
lõbre	lombre
qui	qui
ẽ	est
niens	niens
et	et
sachiez	sachiez
q̃d̃	quede
chiens	chiens
⁊d̃	etde
lou	lou
qͣnt	quant
il	il
sasemblẽt	sasemblent
nai	nai
st	st
une	une
maniere	maniere
d̃	de
chien	chien
qui	qui
ml̃t	molt
sũt	sunt
fiers	fiers
mais	mais
li	li
tres	tres
fi	fi
ers	ers
naissẽt	naissent
dassemblem̃s	dassemblemens
de	de
chiens	chiens
⁊	et
de	de
tigrequi	tigrequi
sõt	sont
si	si
esnel	esnel
⁊	et
si	si
aspres	aspres
que	que
ce	ce
est	est
droit	droit
deable	deable
li	li
autres	autres
chiẽs	chiens
de	de
domege	domege
naisson	naisson
sõt	sont
de	de
maĩtes	maintes
manierescar	manierescar
il	il
ia	ia
petit	petit
chien	chien
coucos	couços
qui	qui
sõt	sont
maisõet	maisonet
si	si
ia	ia
chien	chien
camusot	camusot
por	por
garder	garder
les	les
lis	lis
⁊	et
les	les
chãbres	chambres
as	as
dames	dames
⁊	et
as	as
damoiselles	damoiselles
len	len
puet	puet
enleur	enleur
ioenete	joeneté
norir	norir
les	les
de	de
ml̃t	molt
petite	petite
viãde	viande
ou	ou
en	en
nũ	nun
petit	petit
potsi	potsi
quil	quil
serõt	seront
si	si
petis	petis
⁊	et
si	si
bries	briés
que	que
ce	ce
seroit	seroit
mer	mer
voille⁊	voilleet
sili	sili
doit	doit
len	len
trere	trere
ses	ses
oreilles	oreilles
souẽt	sovent
⁊	et
menucar	menucar
lorᷤ	lors
sũt	sunt
pl᷒	plus
gens	gens
qͣnt	quant
il	il
clinẽt	clinent
ꝯtreval	contreval
la	la
t͛re	terre
lautre	lautre
maniere	maniere
so	so
nt	nt
brachet	brachet
qui	qui
por	por
lor	lor
nature	nature
portẽt	portent
li	li
oreilles	oreilles
pendãs	pendans
⁊	et
sentẽt	sentent
le	le
odors	odors
des	des
bestes	bestes
⁊	et
des	des
oisiaus	oisiaus
por	por
cognoscem̃z	cognoscemenz
dou	dou
nes	nés
et	et
porce	porce
sõt	sont
il	il
bon	bon
ala	ala
chacee	chacee
qui	qui
ence	ence
se	se
deliete	deliete
sõ	son
corage	corage
⁊	et
sile	sile
doit	doit
len	len
bien	bien
garder	garder
de	de
faus	faus
assemblem̃tcar	assemblementcar
chiẽ	chien
nõt	nont
pas	pas
la	la
cognosãce	cognosance
dou	dou
nes	nés
se	se
por	por
lĩgnage	lingnage
nõ	non
⁊	et
porce	porce
dit	dit
li	li
proverbe	proverbe
que	que
chien	chien
chacee	chacee
par	par
nature	nature
	
de	de
teus	teus
q̃	que
chou	chou
con	con
li	li
aprent	aprent
en	en
sa	sa
joueneche	joveneche
setient	setient
tous	tous
jourssi	jourssi
q̃	que
li	li
j	un
cachent	cachent
bestesli	bestesli
autre	autre
cacẽt	cacent
chersli	chersli
autre	autre
cachent	cachent
loutres	loutres
	et
lieures	lievres
	et
autres	autres
bestes	bestes
qͥ	qui
conuersẽt	conversent
en	en
eue	eve
li	li
autre	autre
sont	sont
leurier	levrier
qͥ	qui
sõt	sont
plus	plus
legier	legier
	et
isnel	isnel
	et
apense	apensé
a	a
corre	corre
a	a
beste	beste
li	li
autre	autre
sont	sont
mastin	mastin
gͣnt	grant
	et
gros	gros
	et
de	de
ml̃t	molt
grant	grant
forche	forche
qͥ	qui
ca	ca
chent	chent
ours	ours
	et
sanglers	sanglers
	et
leus	leus
	et
tou	tou
tes	tes
grans	grans
bestesneis	bestesneïs
contre	contre
hõme	homme
se	se
combatent	combatent
il	il
fierement	fierement
pour	pour
chou	chou
trouuons	trouvons
nous	nous
es	es
anchienes	anchienes
estoires	estoires
q̃vns	queuns
rois	rois
auoit	avoit
este	esté
pris	pris
par	par
ses	ses
anemiset	anemiset
si	si
chien	chien
assam	assam
blerent	blerent
grant	grant
compaignie	compaignie
deciẽs	deciens
	et
se	se
combatirent	combatirent
si	si
fort	fort
contre	contre
ce᷒	ceus
qͥ	qui
le	le
roi	roi
detenoient	detenoient
qͥl	quil
le	le
rescousẽt	rescousent
afine	afine
forche	forche
et	et
si	si
na	na
mie	mie
gran	gran
ment	ment
q̃	que
en	en
espaingne	espaingne
s'assamble	sassamble
rent	rent
tout	tout
li	li
chien	chien
dou	dou
pais	pais
en	en
j	un
lieu	lieu
ou	ou
il	il
s'entrecombatirent	sentrecombatirent
si	si
fierement	fierement
q̃	que
en	en
la	la
fin	fin
nen	nen
escapa	escapa
j	un
seul	seul
q̃	que
tout	tout
ne	ne
fuissent	fuissent
mort	mort
en	en
la	la
place	place
de	de
terre	terre
ou	ou
il	il
estoient	estoient
et	et
pour	pour
chou	chou
q̃	que
li	li
contes	contes
deuise	devise
chi	chi
devant	devant
q̃	que
chien	chien
aĩment	aimment
plus	plus
hõme	homme
q̃	que
nule	nule
beste	beste
qͥ	qui
soitsi	soitsi
vos	vos
endirai	endirai
aucune	aucune
chose	chose
de	de
chou	chou
q̃	que
no	no
mestre	mestre
racontent	racontent
en	en
lor	lor
liures	livres
