token	normalised
veult	veult
dire	dire
et	et
non	non
aultre	aultre
chose	chose
q̃	que
celle	celle
damoiẜ	damoiselle
fut	fut
mariee	mariee
a	a
vng	vng
bien	bien
grãt	grant
seign᷑	seigneur
et	et
au	au
io᷑	iour
de	de
ses	ses
nopces	nopces
vne	vne
grãt	grant
da	da
me	me
par	par
grãt	grant
amo᷑	amour
luy	luy
donna	donna
la	la
co	co
ronne	ronne
dessdc̃e	dessusdicte
qͥ	qui
anciennem̃t	anciennement
fut	fut
de	de
tel	tel
pris	pris
et	et
de	de
si	si
grant	grant
reputaciõ	reputacion
q̃	que
celle	celle
constellacion	constellacion
qͥ	qui
a	a
couronne	couronne
aucunem̃t	aucunement
ressemble	ressemble
en	en
fut	fut
po᷑	pour
ce	ce
ainsi	ainsi
denom̃ee	denommee
cõment	comment
nature	nature
ĩtroduit	introduit
l	l
amãt	amant
de	de
fuyr	fuyr
oysiueté	oysiueté
or	or
venons	venons
donc	donc
a	a
ce	ce
q̃	que
nat᷑e	nature
luy	luy
dist	dist
elle	elle
luy	luy
dist	dist
cõe	come
il	il
est	est
ia	ia
acunem̃t	acunement
touché	touché
prĩcipal	principal
ment	ment
troys	troys
choses	choses
l	l
une	une
ꝗl	quil
se	se
esloi	esloi
gnast	gnast
de	de
paresse	paresse
et	et
doyseuze	doyseuze
et	et
ꝗl	quil
s	s
employast	employast
oultre	oultre
en	en
aulcũe	aulcune
bõne	bonne
oeuure	oeuure
cõe	come
il	il
affiert	affiert
a	a
toute	toute
bõne	bonne
creature	creature
raisonnable	raisonnable
car	car
tout	tout
aussi	aussi
q̃	que
oiseuse	oiseuse
est	est
royne	royne
et	et
no᷑rice	nourrice
de	de
tous	tous
maulx	maulx
aussi	aussi
excercitaciõ	excercitacion
et	et
labe᷑	labeur
conuenable	conuenable
est	est
cause	cause
de	de
to	tous
biens	biens
non	non
̃ye	mye
seulem̃t	seulement
proffitable	proffitable
a	a
l	l
ame	ame
mais	mais
mesmes	mesmes
au	au
corps	corps
et	et
po᷑	pour
ce	ce
dit	dit
ouide	ouide
q̃ꝗ	quequi
de	de
luy	luy
oste	oste
oyseuze	oyseuze
et	et
eslongne	eslongne
la	la
folle	folle
amo᷑	amour
depuis	depuis
naura	naura
sur	sur
luy	luy
pouoir	pouoir
et	et
semble	semble
q̃	que
nat᷑e	nature
le	le
voulsist	voulsist
a	a
ce	ce
induyre	induyre
et	et
incliner	incliner
par	par
deux	deux
rai	rai
sons	sons
premierem̃t	premierement
po᷑	pour
ce	ce
q̃	que
il	il
le	le
peult	peult
faire	faire
se	se
il	il
y	y
veult	veult
mett	mett
pey	pey
ne	ne
si	si
que	que
iamais	iamais
il	il
ne	ne
tiendra	tiendra
q̃	que
a	a
luy	luy
car	car
il	il
ne	ne
se	se
peult	peult
plus	plus
de	de
y	y
gnorance	gnorance
excuser	excuser
po᷑	pour
ce	ce
ꝗl	quil
nest	nest
pl	plus
enfant	enfant
ains	ains
a	a
attaint	attaint
laage	laage
ou	ou
q̃l	quel
il	il
doit	doit
auoir	auoir
sens	sens
et	et
discrecion	discrecion
suffisant	suffisant
po᷑	pour
bien	bien
sçauoir	sçauoir
q̃	que
cest	cest
doiseuze	doiseuze
et	et
de	de
bonne	bonne
oeuvre	oeuvre
⁊	et
cest	cest
ce	ce
que	que
nat᷑e	nature
luy	luy
veult	veult
signifier	signifier
quãt	quant
elle	elle
luy	luy
dit	dit
q̃	que
le	le
soleil	soleil
estoit	estoit
leué	leué
⁊	et
lair	lair
pur	pur
et	et
nect	nect
sans	sans
obscurte	obscurte
⁊	et
la	la
rosee	rosee
aussi	aussi
ia	ia
toute	toute
consũmee	consummee
et	et
par	par
ce	ce
q̃lle	quelle
dit	dit
aussi	aussi
q̃	que
les	les
oyseaux	oyseaux
chantoyent	chantoyent
ia	ia
tres	tres
efforceement	efforceement
le	le
soleil	soleil
dõc	donc
cest	cest
lentendem̃t	lentendement
qui	qui
enlumine	enlumine
lõme	lomme
aussi	aussi
q̃	que
le	le
soleil	soleil
le	le
grãt	grant
monde	monde
enlumine	enlumine
lair	lair
qͥ	qui
estoit	estoit
pur	pur
et	et
nect	nect
sãs	sans
obscurte	obscurte
ce	ce
sont	sont
les	les
esperitz	esperitz
qͥ	qui
en	en
ieunesse	ieunesse
sont	sont
purs	purs
clers	clers
et	et
nectz	nectz
et	et
conue	conue
nables	nables
po᷑	pour
bien	bien
ayder	ayder
au	au
sens	sens
⁊	et
a	a
lentendem̃t	lentendement
a	a
leurs	leurs
oeuures	oeuures
ꝑfai	parfai
re	re
lesquelz	lesquelz
esperitz	esperitz
sont	sont
en	en
laage	laage
denfance	denfance
troublez	troublez
et	et
obscurs	obscurs
⁊	et
gros	gros
et	et
ĩhabiles	inhabiles
aux	aux
oeuures	oeuures
dessus	dessus
dc̃es	dictes
cõbien	combien
ꝗlz	quilz
soyent	soyent
proffitables	proffitables
a	a
bõe	bone
no᷑reture	nourreture
par	par
la	la
rosee	rosee
aussi	aussi
ia	ia
consũmee	consummee
elle	elle
vouloit	vouloit
signifier	signifier
l	l
u	u
mydite	mydite
denfance	denfance
⁊	et
la	la
mollesse	mollesse
ꝗ	qui
nest	nest
pas	pas
telle	telle
en	en
la	la
ieunesse	ieunesse
apres	apres
quãt	quant
le	le
corps	corps
est	est
fait	fait
⁊ꝑfait	etparfait
et	et
en	en
durcy	durcy
a	a
droit	droit
et	et
par	par
consequẽt	consequent
pl᷒	plus
conuenable	conuenable
a	a
cognoissance	cognoissance
⁊	et
a	a
tou	tou
te	te
bonne	bonne
apprehencion	apprehencion
les	les
oy	oy
seaulx	seaulx
aussi	aussi
dont	dont
elle	elle
parle	parle
ce	ce
sõt	sont
les	les
sens	sens
forains	forains
et	et
les	les
sens	sens
de	de
dedãs	dedans
qͥ	qui
sont	sont
parfaictz	parfaictz
et	et
prestz	prestz
de	de
faire	faire
le᷑	leur
chapitretiers.fo..xl.	chapitretiers.fo..xl.
cõmẽt	comment
hõneur	honneur
et	et
vert᷒	vertus
gouverneurs	gouverneurs
et	et
gouvernãtes	gouvernantes
de	de
l	l
archiprĩce	archiprince
des	des
xp̃iens	chrestiens
mõẜ	monseigneur
le	le
daulphĩ	daulphin
l	l
enseignẽt	enseignent
a	a
bien	bien
parler	parler
marcher	marcher
regar	regar
der	der
tenir	tenir
bõne	bonne
ꝯtenãce	contenance
	et
aimer	aimer
ses	ses
dives	dives
ꝓgeniteurs	progeniteurs
puys	puys
le	le
ꝯduisẽt	conduisent
en	en
la	la
cité	cité
de	de
reverẽce	reverence
parentalle	parentalle
ou	ou
il	il
veoit	veoit
la	la
gloire	gloire
des	des
enfãs	enfans
obeis	obeis
sans	sans
a	a
leurs	leurs
parens	parens
et	et
en	en
allãt	allant
oÿt	oÿt
la	la
peine	peine
des	des
parẽs	parens
et	et
enfans	enfans
inhumains	inhumains
chapitre	chapitre
tiers	tiers
je	je
veÿ	veÿ
ou	ou
susd̃	susdit
songe	songe
sur	sur
le	le
fleuve	fleuve
de	de
tigris	tigris
le	le
tres	tres
florissant	florissant
floron	floron
de	de
la	la
fleur	fleur
du	du
liz	liz
que	que
vertuz	vertuz
et	et
honneur	honneur
conduysoient	conduysoient
vers	vers
le	le
palais	palais
de	de
obe	obe
issance	issance
parentalle	parentalle
pour	pour
que	que
la	la
il	il
feïst	feïst
voeu	voeu
et	et
promesse	promesse
solennelle	solennelle
de	de
aimer	aimer
cherir	cherir
recongnoistre	recongnoistre
craindre	craindre
doubter	doubter
hon	hon
norer	norer
servir	servir
⁊	et
reverer	reverer
sur	sur
toutes	toutes
choses	choses
et	et
a	a
tout	tout
ja	ja
mais	mais
ses	ses
dives	dives
et	et
illustres	illustres
progeniteurs	progeniteurs
par	par
le	le
moy	moy
en	en
desquelz	desquelz
il	il
avoit	avoit
receu	receu
si	si
belle	belle
existence	existence
et	et
perfec	perfec
tion	tion
naturelle	naturelle
(de	(de
sceptre	sceptre
digne)	digne)
qui	qui
est	est
le	le
fondemẽt	fondement
de	de
tout	tout
aultre	aultre
bien	bien
ainsi	ainsi
q̃	que
l	l
on	on
alloit	alloit
on	on
luy	luy
aprĩt	aprint
deux	deux
choses	choses
c	c
est	est
a	a
sçavoir	sçavoir
parler	parler
et	et
cheminer	cheminer
celle	celle
turbe	turbe
ja	ja
cõmemoree	commemoree
qui	qui
estoit	estoit
de	de
tous	tous
estatz	estatz
du	du
mõ	mon
de	de
composee	composee
le	le
suyvoit	suyvoit
fors	fors
quelque	quelque
porcion	porcion
qͥ	qui
alla	alla
en	en
la	la
lende	lende
sablonneuse	sablonneuse
qui	qui
fut	fut
adjoncte	adjoncte
es	es
mise	mise
rables	rables
contempteurs	contempteurs
de	de
dieu	dieu
et	et
de	de
religion	religion
vertuz	vertuz
tenoit	tenoit
souvent	souvent
entre	entre
ses	ses
celestes	celestes
bras	bras
et	et
stelliferes	stelliferes
mãmelles	mammelles
cil	cil
que	que
les	les
dames	dames
nature	nature
et	et
france	france
luy	luy
avoient	avoient
baillé	baillé
en	en
gouvernement	gouvernement
et	et
luy	luy
disoit	disoit
o	o
fleur	fleur
de	de
beaulté	beaulté
et	et
royalle	royalle
protraicture	protraicture
ton	ton
plaisir	plaisir
soit	soit
sçavoir	sçavoir
que	que
l	l
hõme	homme
qui	qui
est	est
raisonnable	raisonnable
surmõte	surmonte
toutes	toutes
creatures	creatures
irraisonnables	irraisonnables
en	en
ce	ce
que	que
il	il
peut	peut
par	par
ler	ler
et	et
par	par
autant	autant
que	que
le	le
roy	roy
surmonte	surmonte
tous	tous
aultres	aultres
estatz	estatz
il	il
doit	doit
avoir	avoir
meilleure	meilleure
et	et
plus	plus
elegante	elegante
parol	parol
le	le
a	a
ceste	ceste
cause	cause
ulixes	ulixes
fu	fu
preferé	preferé
a	a
ayax	ayax
et	et
eut	eut
les	les
armes	armes
d	d
achiles	achiles
aussi	aussi
disoit	disoit
ciceron	ciceron
cedant	cedant
arma	arma
thoge	thoge
concedant	concedant
laurea	laurea
lingue	lingue
mitridates	mitridates
est	est
haut	haut
trés	trés
excellente	excellente
illustre	illustre
et	et
magnificque	magnificque
fleur	fleur
de	de
noblesse	noblesse
exquise	exquise
et	et
redolente	redolente
dame	dame
d	d
honneur	honneur
princesse	princesse
pacificque	pacificque
salut	salut
a	a
ta	ta
maiesté	majesté
precellente	precellente
tes	tes
seruiteurs	serviteurs
par	par
voye	voye
raisonnable	raisonnable
tant	tant
iusticiers	justiciers
que	que
le	le
peuple	peuple
amyable	amyable
de	de
amyens	amyens
cité	cité
dicte	dicte
de	de
amenité	amenité
recõmandant	recommandant
sont	sont
par	par
humilité	humilité
leur	leur
bien	bien
publicque	publicque
en	en
ta	ta
grace	grace
et	et
puissance	puissance
toy	toy
confessant	confessant
estre	estre
en	en
realité	realité
mere	mere
humble	humble
et	et
franche	franche
au	au
grant	grant
espoir	espoir
de	de
france	france
et	et
que	que
ainsy	ainsy
soit	soit
dame	dame
scientificque	scientificque
tu	tu
as	as
porté	porté
comme	comme
mere	mere
et	et
regente	regente
le	le
royal	royal
sang	sang
le	le
corps	corps
honorificque	honorificque
du	du
roy	roy
francoys	francoys
qui	qui
les	les
francoys	francoys
regente	regente
en	en
leur	leur
causant	causant
vng	ung
espoir	espoir
admirable	admirable
dont	dont
quoy	quoy
que	que
la	la
royne	royne
insuperable	insuperable
marie	marie
vierge	vierge
en	en
sa	sa
maternité	maternité
nous	nous
a	a
porté	porté
quant	quant
a	a
l	l
humanité	humanité
totalement	totalement
du	du
monde	monde
l	l
esperance	esperance
aussy	aussy
es	es
tu	tu
par	par
aultre	aultre
qualité	qualité
mere	mere
humble	humble
et	et
franche	franche
au	au
grant	grant
espoir	espoir
de	de
france	france
comme	comme
humble	humble
et	et
franche	franche
en	en
la	la
foy	foy
catholicque	catholicque
incessamment	incessamment
tu	tu
metz	metz
cure	cure
et	et
entente	entente
a	a
decorer	decorer
celle	celle
vierge	vierge
celicque	celicque
pour	pour
implorer	implorer
la	la
pardurable	pardurable
attente	attente
ce	ce
congnoissant	congnoissant
le	le
susdit	susdit
peuple	peuple
affable	affable
amyennoys	amyennoys
de	de
la	la
vierge	vierge
ineffable	ineffable
a	a
fait	fait
extraire	extraire
aucune	aucune
auctorité	auctorité
en	en
ce	ce
volume	volume
et	et
spaciosité	spaciosité
pour	pour
presenter	presenter
en	en
toute	toute
esiouissance	esjouissance
a	a
ta	ta
haulteur	haulteur
dame	dame
que	que
ay	ay
recité	recité
mere	mere
humble	humble
et	et
franche	franche
au	au
grant	grant
espoir	espoir
de	de
france	france
cy	cy
sont	sont
pourtraitz	pourtraitz
les	les
tableaux	tableaux
par	par
praticque	praticque
mis	mis
a	a
l	l
eglise	eglise
en	en
amiens	amiens
residente	residente
appropriant	appropriant
loy	loy
naturelle	naturelle
anticque	anticque
ou	ou
mosaïque	mosaïque
a	a
la	la
vierge	vierge
prudente	prudente
par	par
les	les
maistres	maistres
du	du
puy	puy
recõmandable	recommandable
lesquelz	lesquelz
en	en
font	font
festiuité	festivité
laudable	laudable
et	et
commença	commença
leur	leur
confraternité	confraternité
l	l
an	an
mil	mil
troys	troys
cens	cens
quatre	quatre
vingtz	vingtz
tout	tout
noté	noté
treize	treize
ans	ans
auec	avec
ayant	ayant
sa	sa
congnoissance	congnoissance
que	que
la	la
vierge	vierge
est	est
en	en
singularité	singularité
mere	mere
humble	humble
et	et
franche	franche
au	au
grant	grant
espoir	espoir
de	de
france	france
du	du
sens	sens
moral	moral
mistique	mistique
allegoricque	allegoricque
qui	qui
le	le
refrain	refrain
du	du
tableau	tableau
represente	represente
fait	fait
mention	mention
par	par
le	le
art	art
de	de
rethoricque	rethoricque
le	le
chant	chant
royal	royal
que	que
ensemble	ensemble
ie	je
presente	presente
a	a
toy	toy
madame	madame
excellente	excellente
et	et
notable	notable
haulte	haulte
princesse	princesse
aux	aux
francoys	francoys
prouffitable	prouffitable
si	si
te	te
requiers	requiers
que	que
ta	ta
benignité	benignité
ce	ce
petit	petit
don	don
plaise	plaise
auoir	avoir
accepté	accepté
du	du
presenteur	presenteur
suppliant	suppliant
le	le
ignorance	ignorance
qui	qui
te	te
congnoist	congnoist
sans	sans
ambiguité	ambiguité
mere	mere
humble	humble
et	et
franche	franche
au	au
grant	grant
espoir	espoir
de	de
france	france
o	o
ame	ame
de	de
paix	paix
et	et
de	de
transquilité	transquilité
tes	tes
seruiteurs	serviteurs
de	de
amiens	amiens
ville	ville
et	et
cité	cité
vueille	vueille
tousiours	tousjours
auoir	avoir
en	en
souuenance	souvenance
en	en
toy	toy
prouuant	prouvant
iusque	jusque
a	a
l	l
extremité	extremité
mere	mere
humble	humble
et	et
franche	franche
au	au
grant	grant
espoir	espoir
de	de
france	france
a	a
tres	tres
haut	haut
et	et
tres	tres
puissant	puissant
seigneur	seigneur
mõsieur	monsieur
le	le
duc	duc
de	de
joyeuse	joyeuse
pair	pair
et	et
admiral	admiral
de	de
frãce	france
lieutenãt	lieutenant
general	general
et	et
gouverneur	gouverneur
pour	pour
le	le
roy	roy
en	en
normandie	normandie
monseigneur	monseigneur
je	je
n	n
eusse	eusse
jamaiz	jamaiz
faut	faut
presumé	presumé
congnoissant	congnoissant
la	la
rudesse	rudesse
et	et
incapacitté	incapacitté
de	de
mon	mon
esperit	esperit
d	d
entreprendre	entreprendre
de	de
mettre	mettre
la	la
main	main
a	a
la	la
plume	plume
pour	pour
escripre	escripre
et	et
dresser	dresser
oeuvre	oeuvre
qui	qui
fust	fust
mise	mise
en	en
lumiere	lumiere
entre	entre
faut	faut
de	de
grandz	grandz
&	et
suptilz	suptilz
esperitz	esperitz
qui	qui
decorent	decorent
aujourd	aujourd
hui	hui
la	la
france	france
lesquelz	lesquelz
vous	vous
ayant	ayant
rencontré	rencontré
comme	comme
ung	ung
mecenat	mecenat
favorable	favorable
a	a
la	la
vertu	vertu
siement	siement
lieu	lieu
prez	prez
de	de
vostre	vostre
grandeur	grandeur
et	et
en	en
vostre	vostre
maison	maison
veu	veu
que	que
les	les
grandz	grandz
⁊	et
rigoureux	rigoureux
examentz	examentz
et	et
les	les
divers	divers
jugementz	jugementz
me	me
feroient	feroient
pour	pour
tel	tel
oeuvre	oeuvre
au	au
faut	faut
perilleux	perilleux
que	que
les	les
variables	variables
soufflementz	soufflementz
des	des
vents	vents
et	et
la	la
rigeur	rigeur
impetueuse	impetueuse
des	des
flots	flots
a	a
la	la
pettitte	pettitte
nacelle	nacelle
qui	qui
mal	mal
equippee	equippee
se	se
hazarderoit	hazarderoit
de	de
singler	singler
en	en
hausse	hausse
mer	mer
voire	voire
je	je
eusse	eusse
beaucoup	beaucoup
moins	moins
osé	osé
prendre	prendre
la	la
hardiesse	hardiesse
de	de
vous	vous
offrir	offrir
et	et
presenter	presenter
devant	devant
voz	voz
yeux	yeux
ung	ung
ouvraige	ouvraige
tant	tant
mal	mal
forgé	forgé
et	et
polly	polly
comme	comme
est	est
cesty	cesty
cy	cy
et	et
venant	venant
de	de
si	si
bas	bas
lieu	lieu
affui	affui
de	de
n	n
estre	estre
jugé	jugé
oultrecuidé	oultrecuidé
et	et
temaire	temaire
consideré	consideré
monseigneur	monseigneur
que	que
entre	entre
les	les
dons	dons
⁊	et
graces	graces
que	que
dieu	dieu
vous	vous
a	a
habondamment	habondamment
eslargies	eslargies
vous	vous
ayant	ayant
pour	pour
guerdon	guerdon
de	de
vostre	vostre
vertu	vertu
eslevé	eslevé
en	en
suppreme	suppreme
honneur	honneur
et	et
auctoritté	auctoritté
il	il
vous	vous
a	a
aussi	aussi
doné	doné
de	de
toutte	toutte
vertu	vertu
⁊	et
science	science
tant	tant
humaine	humaine
que	que
dyvine	dyvine
estant	estant
aorné	aorné
d	d
un	un
trés	trés
excellent	excellent
et	et
dyvin	dyvin
esperit	esperit
et	et
que	que
par	par
ce	ce
moyen	moyen
estant	estant
de	de
long	long
temps	temps
docté	docté
et	et
experimenté	experimenté
aux	aux
mathematiques	mathematiques
mesmes	mesmes
en	en
astrologie	astrologie
je	je
seroie	seroie
veu	veu
vous	vous
souffrant	souffrant
ce	ce
pettit	pettit
labeur	labeur
porter	porter
une	une
goutte	goutte
d	d
eau	eau
en	en
la	la
mer	mer
ou	ou
comme	comme
l	l
on	on
dict	dict
voulloir	voulloir
enseigner	enseigner
minerve	minerve
touttes	touttes
ses	ses
considerations	considerations
pouvoient	pouvoient
justement	justement
empescher	empescher
ung	ung
tel	tel
dessain	dessain
mais	mais
vostre	vostre
grandeur	grandeur
ayant	ayant
par	par
cy	cy
devant	devant
jetté	jetté
son	son
regard	regard
begnin	begnin
et	et
humain	humain
sur	sur
quelque	quelque
petit	petit
traict	traict
de	de
ma	ma
plume	plume
assez	assez
mal	mal
compassé	compassé
il	il
vous	vous
pleut	pleut
sellon	sellon
vostre	vostre
benignité	benignité
acoustumee	acoustumee
a	a
favoriser	favoriser
jusques	jusques
aux	aux
plus	plus
petilz	petilz
tous	tous
ceulx	ceulx
qui	qui
s	s
efforcent	efforcent
a	a
la	la
vertu	vertu
de	de
vostre	vostre
commandement	commandement
de	de
rediger	rediger
par	par
escript	escript
les	les
preceptes	preceptes
⁊	et
poinctz	poinctz
prinsippaux	prinsippaux
de	de
l	l
art	art
de	de
la	la
navigation	navigation
et	et
c	c
est	est
la	la
raison	raison
monseigneur	monseigneur
qui	qui
m	m
a	a
induict	induict
et	et
incitté	incitté
a	a
dresser	dresser
ce	ce
petit	petit
traicté	traicté
par	par
lequel	lequel
j	j
ay	ay
taché	taché
princippallement	princippallement
en	en
obeissant	obeissant
a	a
vostre	vostre
commandement	commandement
de	de
declarer	declarer
le	le
plus	plus
briefvement	briefvement
qu	qu
il	il
m	m
a	a
esté	esté
possible	possible
les	les
poinctz	poinctz
les	les
plus	plus
necessaires	necessaires
a	a
sçavoir	sçavoir
a	a
selluy	selluy
qui	qui
veut	veut
naviguer	naviguer
et	et
faire	faire
voiages	voiages
par	par
mer	mer
aux	aux
regions	regions
lointaines	lointaines
dont	dont
monseigneur	monseigneur
estant	estant
la	la
composition	composition
de	de
cest	cest
aouvre	aouvre
achevé	achevé
vostre	vostre
susdict	susdict
commandement	commandement
faict	faict
que	que
je	je
prend	prend
maintenant	maintenant
la	la
hardiesse	hardiesse
que	que
je	je
vous	vous
supplye	supplye
trés	trés
humblement	humblement
me	me
voulloir	voulloir
pardonner	pardonner
de	de
le	le
vous	vous
adresser	adresser
et	et
presenter	presenter
non	non
en	en
confiance	confiance
qu	qu
il	il
puisse	puisse
satisfaire	satisfaire
a	a
ce	ce
que	que
desirez	desirez
en	en
ce	ce
poinct	poinct
et	et
moins	moins
qu	qu
il	il
soit	soit
digne	digne
vous	vous
estre	estre
offert	offert
encor	encor
congnoissant	congnoissant
vostre	vostre
humanitté	humanitté
singulliere	singulliere
ay	ay
esperance	esperance
qu	qu
en	en
supportant	supportant
le	le
deffault	deffault
vous	vous
ne	ne
rejetterez	rejetterez
ce	ce
petit	petit
labeur	labeur
comme	comme
estant	estant
autheur	autheur
de	de
tout	tout
ce	ce
que	que
l	l
on	on
u	u
peut	peut
recougnoistre	recougnoistre
de	de
bien	bien
et	et
sy	sy
telle	telle
est	est
vostre	vostre
vollonté	vollonté
il	il
trouvera	trouvera
sauf	sauf
conduict	conduict
soubz	soubz
voustre	voustre
nom	nom
et	et
auctoritté	auctoritté
qui	qui
luy	luy
servira	servira
de	de
favorable	favorable
deffence	deffence
en	en
tous	tous
lieux	lieux
si	si
tant	tant
seullement	seullement
le	le
daignez	daignez
regarder	regarder
de	de
l	l
oeil	oeil
de	de
vostre	vostre
benignitté	benignitté
je	je
vous	vous
supplye	supplye
monseigneur	monseigneur
recepvoir	recepvoir
ce	ce
premier	premier
essay	essay
que	que
je	je
vous	vous
dedie	dedie
pour	pour
tesmoignaige	tesmoignaige
de	de
la	la
reverence	reverence
et	et
obeissance	obeissance
que	que
je	je
m	m
efforce	efforce
rendre	rendre
a	a
vostre	vostre
grandeur	grandeur
considerant	considerant
monseigneur	monseigneur
que	que
ce	ce
n	n
est	est
que	que
ung	ung
petit	petit
commencement	commencement
attendant	attendant
que	que
doresnadvant	doresnadvant
je	je
puisse	puisse
faire	faire
et	et
dresser	dresser
choses	choses
plus	plus
dignes	dignes
d	d
estre	estre
presentez	presentez
a	a
vostre	vostre
excellence	excellence
et	et
grandeur	grandeur
ayant	ayant
grand	grand
dessain	dessain
et	et
desir	desir
de	de
vous	vous
fere	fere
trés	trés
humble	humble
et	et
fidelle	fidelle
service	service
toutte	toutte
ma	ma
vys	vys
desirant	desirant
a	a
l	l
advenir	advenir
de	de
vous	vous
vouer	vouer
touttes	touttes
mes	mes
oeuvre	oeuvre
comme	comme
a	a
mon	mon
messenat	messenat
et	et
bienfaiteur	bienfaiteur
et	et
dieu	dieu
monseigneur	monseigneur
qu	qu
il	il
luy	luy
plaise	plaise
de	de
plus	plus
en	en
plus	plus
vous	vous
augmenter	augmenter
ses	ses
graces	graces
et	et
mainteinz	mainteinz
vostre	vostre
grandeur	grandeur
et	et
fellicitté	fellicitté
ensemble	ensemble
tous	tous
les	les
vostres	vostres
en	en
trés	trés
bonne	bonne
santé	santé
et	et
longue	longue
vye	vye
escripte	escripte
au	au
havre	havre
de	de
grace	grace
le	le
premyer	premyer
jour	jour
de	de
may	may
l	l
an	an
mdlxxxiii	mdlxxxiii
de	de
par	par
vostre	vostre
treshumble	treshumble
et	et
obeissant	obeissant
serviteur	serviteur
a	a
jamaiz	jamaiz
jacques	jacques
devaulx	devaulx
&	et
c	c
ensuict	ensuict
la	la
composition	composition
&	et
maniere	maniere
comme	comme
l	l
on	on
puist	puist
descripre	descripre
&	et
representer	representer
le	le
globe	globe
terrestre	terrestre
par	par
chascune	chascune
moityé	moityé
de	de
la	la
demonstrance	demonstrance
d	d
icelluy	icelluy
e	e
c	c
premyerement	premyerement
pour	pour
representer	representer
une	une
moityé	moityé
dudict	dudict
globe	globe
l	l
on	on
doist	doist
faire	faire
ung	ung
cercle	cercle
de	de
telle	telle
grandeur	grandeur
que	que
l	l
on	on
vouldra	vouldra
lequel	lequel
representera	representera
le	le
meridien	meridien
fixe	fixe
lequel	lequel
merdien	merdien
convyent	convyent
dyviser	dyviser
en	en
/4/	/4/
parties	parties
par	par
deux	deux
dyametres	dyametres
dont	dont
chacun	chacun
cartier	cartier
de	de
la	la
circonference	circonference
soit	soit
dyvisé	dyvisé
en	en
/90/	/90/
degrez	degrez
desquelz	desquelz
diametres	diametres
