token	normalised
porent	porent
fɑı́re	faíre
as	as
.pa.	paiens
ꝯtrestee	contrestee
.	.
Tant	Tant
en	en
ı́	í
a	a
de	de
la	la
gıent	gient
deffɑee	deffaee
,	,
Cou͛t	Covert
en	en
sont	sont
les	les
mons	mons
	et
la	la
ualee	valee
.	.
Arıere	ariere
sont	sont
noz	noz
françoıs	françois
reculez	reculez
.xı́ı́ı́ı́.	.xíííí.
arpenz	arpenz
	et
demı́	demí
mesurez	mesurez
;	;
.pa. .	paien
.	.
les	les
ont	ont
duremẽt	durement
malmenez	malmenez
.	.
Lez	lez
.ı.	.i.
ꝑron	perron
s	s
aresta	aresta
corsabrez	corsabrez
;	;
ﬀors	fors
÷	est
	et
fıers	fiers
	et
menbruz	menbruz
	et
qͣrrez	quarrez
.	.
Λ	a
haute	haute
uoız	voiz
s	s
est	est
lı	li
turs	turs
escrıez	escriez
:	:
Or	Or
ı	i
ꝑra	parra
,	,
.pa.	paien
,	,
q̃l	quel
le	le
ferez	ferez
!	!
L	l
escu	escu
enbrace	enbrace
,	,
s	s
est	est
v͛s	vers
les	les
noz	noz
alez	alez
Ja	ja
les	les
eüst	eüst
malement	malement
ꝯfessez	confessez
Qͣnt	quant
vns	uns
des	des
noz	noz
est	est
v͛s	vers
luı́	luí
galopez	galopez
:	:
hardoı́̈n	hardoí̈n
est	est
ꝑ	par
son	son
nom	nom
apelez	apelez
,	,
Jones	jones
hom	hom
est	est
,	,
ml̃t	mout
est	est
proz	proz
	et
senez	senez
,	,
nouelement	novelement
ot	ot
esté	esté
adobez	adobez
.	.
Le	le
.pa.	paien
fıert	fiert
sor	sor
son	son
escu	escu
dorez	dorez
,	,
Sı	si
roıdemẽt	roidement
lı	li
est	est
au	au
front	front
hurtez	hurtez
p᷑	por
poı	poi
lı	li
oıl	oil
ne	ne
lı	li
sont	sont
hors	hors
volez	volez
.	.
Le	le
.pa.	paien
est	est
sı	si
dou	dou
cop	cop
estonez	estonez
Ne	ne
set	set
q̃l	quel
ꝑt	part
son	son
cheual	cheval
est	est
tornez	tornez
.	.
ꝑ	par
les	les
espaules	espaules
l	l
a	a
lı	li
ber	ber
acolez	acolez
,	,
Son	son
pͥson	prison
est	est
	et
a	a
luı	lui
afı̈ez	afïez
.	.
.V.	.v.
de	de
ses	ses
homes	homes
a	a
l	l
enfɑnt	enfant
apelez	apelez
,	,
L	l
un	un
fu	fu
gaudı́n	gaudín
	et
foq̃s	foques
lı	li
senez	senez
	et
baudoı́̈n	baudoí̈n
	et
lamb͛t	lambert
l	l
alosez	alosez
	et
cıl	cil
d	d
aurẽces	avrences
qͥ	qui
tɑnt	tant
est	est
renomez	renomez
.	.
Ce	Ce
dıt	dit
lı	li
enfes	enfes
:	:
.	.
cest	cest
.pa.	paien
me	me
gardez	gardez
.	.
Λ	a
.kl̃.	Karle
mõ	mon
seıgnor	seignor
le	le
lı́urez	lívrez
,	,
De	de
moıe	moie
ꝑt	part
v⁹	vos
pͥ	pri
q̃	que
lı	li
rendez	rendez
.	.
	et
cıl	cil
respondent	respondent
:	:
sı	si
ꝯ	com
uos	vos
ꝯmandez	commandez
,	,
nos	nos
le	le
ferons	ferons
a	a
urẽ	vostre
uolentez	volentez
.	.
mMl̃t	mout
le	le
fıst	fist
bıen	bien
le	le
nouel	novel
adoubez	adoubez
:	:
L	l
espee	espee
hauce	hauce
qͦ	qu
t	ot
pendue	pendue
a	a
son	son
lez	lez
,	,
Λ	a
.x	.x
.pa.	paiens
en	en
a	a
les	les
chıés	chiés
coupez	coupez
,	,
nus	nus
ne	ne
le	le
voıt	voit
n	n
ẽ	en
soıt	soit
espoentez	espoentez
;	;
ne	ne
l	l
atendıssent	atendissent
p᷑	por
.m.	.m.
mars	mars
d	d
or	or
pesez	pesez
.	.
Mõıoıe	monjoie
escͥe	escrie
,	,
françoıs	françois
sont	sont
retornez	retornez
,	,
ꝑ	par
sa	sa
prouece	prouece
rest	rest
l	l
estor	estor
assemblez	assemblez
.	.
Des	des
abatuz	abatuz
en	en
ı	i
a	a
.	.
cent	cent
montez	montez
Qͥ	qui
ı	i
ferırent	ferirent
des	des
bons	bons
brans	brans
acerez	acerez
:	:
De	de
hardemẽt	hardement
est	est
lor	lor
poeı́r	poeír
doublez	doublez
.	.
.J.	.i.
ch̃r	chevalier
qͥ	qui
de	de
bretɑıgne	bretaigne
est	est
nez	nez
,	,
hellı́n	hellín
ot	ot
nõ	non
,	,
gͣnt	grant
fu	fu
son	son
parentez	parentez
,	,
.J.	.i.
pa.	paien
fıert	fiert
qͥ	qui
estoıt	estoit
roıs	rois
clamez	clamez
Desus	desus
son	son
hıaume	hiaume
qͥ	qui
fu	fu
a	a
or	or
gemez	gemez
.	.
Sı	si
pesant	pesant
cop	cop
lı	li
a	a
le	le
ber	ber
donnez	donnez
Jusq̃s	jusques
es	es
espaules	espaules
lı	li
est	est
lı	li
brans	brans
colez	colez
,	,
Mort	mort
l	l
abatı	abati
,	,
monıoıe	monjoie
est	est
escͥez	escriez
.	.
Lors	lors
veı̈ssıez	veïssiez
bretons	bretons
achemı́nez	achemínez
,	,
De	de
bıen	bien
ferır	ferir
fu	fu
chascuns	chascuns
aprestez	aprestez
.	.
Λ	a
hellı́n	hellín
vıenent	vienent
lı	li
frɑnçoıs	françois
adoubez	adoubez
:	:
De	de
bıe	bie
occırre	occirre
les	les
paıens	paiens
deffɑez	deffaez
stoıt	estoit
chascuns	chascuns
formẽt	forment
entɑlantez	entalantez
.	.
Λnqͥ	anqui
seront	seront
.pa.	paien
mal	mal
arı́uez	arívez
.	.
Dex	dex
!	!
c	c
or	or
n	n
ı́	í
fu	fu
.O.	Otinel
lı	li
menbrez	menbrez
,	,
Ja	ja
eüst	eüst
pͥse	prise
l	l
enseıgne	enseigne
barbarez	barbarez
,	,
Mes	mes
aıllors	aillors
ert	ert
,	,
n	n
est	est
mı́e	míe
reposez	reposez
,	,
Ov	Ou
.M.	.m.
pa.	paiens
a	a
mors	mors
	et
afolez	afolez
:	:
Du	du
sanc	sanc
en	en
a	a
les	les
poı́ns	poíns
ensanglantez	ensanglantez
.	.
Λ	a
l	l
estandart	estandart
a	a
ı́a	j́a
.ı́ı́ı́.	.ííí.
foız	foiz
hurtez	hurtez
,	,
A	a
.ı́ı́ı́.	.ííí.
roıs	rois
a	a
les	les
chıés	chiés
du	du
bu	bu
seurez	sevrez
.	.
Lı́	lí
roıs	rois
.Gar̃.	Garsile
a	a
dıt	dit
a	a
adragant	adragant
:	:
Amı́s	amís
,	,
dıst	dist
ıl	il
,	,
ml̃t	mout
me	me
va	va
malemẽt	malement
,	,
De	de
mes	mes
barons	barons
aı	ai
ml̃t	mout
le	le
cuer	cuer
dolɑnt	dolant
Qͥ	qui
sũt	sunt
ocı́s	ocís
trestoz	trestoz
,	,
mes	mes
ıex	iex
voıant	voiant
Mes	mes
sı	si
.kl̃.	Karle
qͥ	qui
le	le
poıl	poil
a	a
ferrant	ferrant
	et
olıu͛	olivier
,	,
.	.
Otınel	Otinel
.	.
	et
Rollant	rollant
ne	ne
pent	pent
as	as
fourches	fourches
aı́nz	aínz
q̃	que
soıt	soit
ıor	jor
fɑıllant	faillant
,	,
n	n
auraı	avrai
mes	mes
ıoıe	joie
en	en
trestot	trestot
mõ	mon
uı́uɑnt	vívant
.	.
Se	se
de	de
son	son
cors	cors
ne	ne
me	me
uoıs	vois
esclaırant	esclairant
	et
en	en
bataılle	bataille
ne	ne
le	le
fɑs	fas
recreant	recreant
,	,
Jamés	jamés
en	en
france	france
ne	ne
doı	doi
clam͛	clamer
.J.	.i.
gant	gant
.	.
Dıt	dit
adragant	adragant
:	:
c	c
ɑlez	alez
uos	vos
menaçɑnt	menaçant
?	?
ꝑ	par
mahomet	mahomet
en	en
qͥ	qui
Je	je
suı́	suí
creant	creant
Ne	ne
foı	foi
q̃	que
doı	doi
Jupı́n	jupín
	et
t͛uagant	tervagant
,	,
Jl	il
ne	ne
vos	vos
dote	dote
la	la
value	value
d	d
un	un
gãt	gant
.	.
Car	Car
auec	avec
luı́	luí
est	est
son	son
neuou	nevou
.Roll̃.	Rollant
	et
olı́u͛	olíver
qͥ	qui
tɑnt	tant
est	est
ꝯbatant	combatant
.	.
Je	je
les	les
ı́	í
uı́	ví
des	des
le	le
ꝯmencemant	commencemant
:	:
.rRoll̃. .	rRollant
.	.
ferı	feri
sınagõ	sinagon
le	le
vaıllant	vaillant
,	,
Tout	Tout
porfendıt	porfendit
	et
luı	lui
	et
l	l
auf͛rant	auferrant
.	.
C	C
est	est
vns	uns
deables	deables
,	,
vn	un
malfé	malfé
,	,
.ı́.	.í.
tırant	tirant
ꝯtre	contre
s	s
espee	espee
n	n
a	a
nul	nul
ame	ame
garant	garant
,	,
mMl̃t	mout
ꝑ	par
est	est
fox	fox
cıl	cil
qͥ	qui
a	a
cop	cop
l	l
atent	atent
.	.
ꝑ	par
mahomet	mahomet
en	en
qͥ	qui
ıe	je
suı	sui
creant	creant
,	,
Sı	si
v͛s	vers
moı	moi
vıent	vient
,	,
ıe	je
l	l
ırɑı	irai
tost	tost
fuıant	fuiant
.	.
	et
dıt	dit
Garsıle	garsile
:	:
ıl	il
n	n
ı́	í
aura	avra
garant	garant
qQ̃	que
ıl	il
ne	ne
muı́re	muíre
,	,
sı	si
ıe	je
puıs	puis
uı́ure	vívre
tɑnt	tant
.	.
Lors	lors
apela	apela
lanqͣdı́n	lanquadín
d	d
aqͥlant	aquilant
Λmı́s	amís
,	,
dıst	dist
ıl	il
,	,
ne	ne
soıez	soiez
seıornant	sejornant
,	,
.xm.	.xm.
paıens	paiens
p͛nez	prenez
a	a
vo	vo
comant	comant
Sı	si
secorez	secorez
mes	mes
homes	homes
maı̃tenant	maintenant
.	.
	et
cıl	cil
respont	respont
:	:
tot	tot
a	a
urẽ	vostre
ꝯmant	commant
.	.
Lanqͣdın	lanquadin
mõte	monte
ov	ou
bõ	bon
destrıer	destrier
corɑnt	corant
,	,
Ses	ses
homes	homes
fɑıt	fait
mõter	monter
ısnelemant	isnelemant
,	,
V͛s	vers
la	la
bataılle	bataille
s	s
en	en
vı́nt	vínt
esperonant	esperonant
.	.
Donc	donc
reꝯmence	recommence
lı	li
estour	estour
ml̃t	mout
pesant	pesant
,	,
Λı́ns	aíns
en	en
sa	sa
uı́e	víe
nus	nus
hom	hom
ne	ne
vıt	vit
sı	si
gͣnt	grant
Lı	li
q̃ns	quens
.roll̃.	Rollant
vaıt	vait
la	la
presse	presse
rompant	rompant
,	,
O	O
durɑndal	durandal
va	va
les	les
rens	rens
chalonı́ant	chalonj́ant
;	;
Qͥ	qui
ıl	il
ꝯsuıt	consuit
ıl	il
n	n
a	a
de	de
mort	mort
garant	garant
.	.
mMl̃t	mout
le	le
font	font
bıe	bie
baı́u͛	baívier
	et
alemant	alemant
	et
borgoıgnon	borgoignon
	et
pouh͛	pouhier
	et
flamant	flamant
,	,
mMl̃t	mout
en	en
ocıent	ocient
	et
metent	metent
a	a
tormant	tormant
Mes	mes
.sarr̃.	sarrasin
ne	ne
se	se
vont	vont
esmaıant	esmaiant
ne	ne
ıl	il
ne	ne
uolent	volent
ne	ne
paıs	pais
n	n
acordemeɑ̃t	acordemeant
mMl̃t	mout
fıeremẽt	fierement
s	s
aloıent	aloient
ꝯtenant	contenant
;	;
Qͥ	qui
entr	entr
els	els
chıet	chiet
,	,
maluaıs	malvais
loıer	loier
atent	atent
.	.
De	de
nule	nule
part	part
ne	ne
vont	vont
afebloıant	afebloiant
Tant	Tant
en	en
ı	i
a	a
,	,
damedex	damedex
les	les
crauant	cravant
!	!
n	n
en	en
sauroıt	savroit
ꝯte	conte
n⁹	nus
hom	hom
qͥ	qui
soıt	soit
vı́uant	vívant
:	:
Cou͛t	Covert
en	en
sont	sont
	et
lı	li
p͛́	pré
	et
lı	li
champ	champ
.O. .	Otinel
.	.
vıent	vient
a	a
esꝑon	esperon
brochant	brochant
,	,
Garde	garde
sor	sor
destre	destre
s	s
a	a
ueü	veü
guınemãt	guinemant
Abatu	abatu
l	l
orent	orent
.ı́ı́ı́.	.ííí.
sarr̃.	sarrasin
persant	persant
,	,
Ja	ja
fust	fust
ocıs	ocis
qͣnt	quant
ıl	il
ı́	í
vı́nt	vínt
poıgnant	poignant
,	,
Tret	Tret
corrouçouse	corrouçouse
du	du
fuerre	fuerre
maı́ntenant	maíntenant
,	,
Les	les
.ı́ı́.	.íí.
a	a
mors	mors
,	,
lı	li
tıerz	tierz
s	s
en	en
va	va
fuıant	fuiant
Λ	a
guınemant	guinemant
rendı	rendi
son	son
auferrant	auferrant
Cıl	Cil
ı́	í
monta	monta
qͥ	qui
ml̃t	mout
en	en
fu	fu
ıoıant	joiant
,	,
n	n
ot	ot
mes	mes
tel	tel
ıoıe	joie
en	en
trestot	trestot
son	son
vı́uant	vívant
,	,
Jl	il
nesl	nesl
rendıt	rendit
.	.
p᷑	por
.	.
mı́l	míl
mars	mars
d	d
or	or
pesant	pesant
:	:
.O. .	Otinel
.	.
vaıt	vait
duremẽt	durement
m͛cı̈ant	mercïant
.	.
Jsnelement	isnelement
tret	tret
du	du
ferre	ferre
fuerre	fuerre
le	le
branc	branc
,	,
Celuı	Celui
qͥ	qui
fuıt	fuit
ala	ala
sı	si
ꝯsıuant	consivant
Tot	Tot
le	le
fendı	fendi
ı́usq̃s	j́usques
es	es
dens	dens
deuant	devant
	et
.O.	Otinel
vaıt	vait
mõıoıe	monjoie
escͥant	escriant
,	,
De	de
corrouçouse	corrouçouse
va	va
les	les
.pa.	paiens
trenchant	trenchant
n⁹	nus
ne	ne
le	le
voıt	voit
qͥ	qui
le	le
voıst	voist
atendant	atendant
;	;
Deuant	devant
luı	lui
fuı́ent	fuíent
	et
ıl	il
les	les
va	va
chaçant	chaçant
,	,
pl⁹	plus
tost	tost
qͥ	qu
l	il
puent	puent
vont	vont
deuan	devan
luı́	luí
fuıant	fuiant
.	.
Olıu͛	Olivier
troue	trove
	et
turpı́n	turpín
	et
rollant	rollant
	et
engıll͛	engiller
	et
gaut͛	gautier
le	le
normant	normant
Jefreı	jefrei
d	d
anıõu	anjonu
	et
h͛naut	hernaut
l	l
alemant	alemant
Adonq̃s	adonques
vont	vont
.pa.	paien
acrauentɑnt	acraventant
mMl̃t	mout
en	en
ocıent	ocient
	et
metent	metent
a	a
tormant	tormant
Dıex	diex
,	,
dıst	dist
oton	oton
,	,
vraız	vraiz
pere	pere
tot	tot
poıssant	poissant
!	!
,	,
Ces	Ces
ꝯpaıgnons	compaignons
aloıe	aloie
ıe	je
q̃rant	querant
.	.
Or	Or
sũt	sunt
ensemble	ensemble
lı́	lí
ch̃r	chevalier
vaıllant	vaillant
.	.
Lor	lor
armes	armes
bruı́ent	bruíent
ꝯme	comme
fɑucõ	faucon
uolant	volant
,	,
As	as
brans	brans
d	d
ac͛	acier
maınent	mainent
tel	tel
chaplement	chaplement
ꝯ	c
	on
n	n
ı́	í
poı̈st	poïst
oı́̈r	oí̈r
neıs	neis
dıeu	dieu
tonant	tonant
.	.
ﬀorment	forment
les	les
doutent	doutent
lı	li
cu͛u͛t	cuervert
mescreant	mescreant
	et
ıl	il
ont	ont
droıt	droit
,	,
ne	ne
font	font
pas	pas
ꝯme	comme
enfɑnt	enfant
.	.
Lı	li
roıs	rois
.Gar̃.	Garsile
s	s
en	en
va	va
ml̃t	mout
esmaıant	esmaiant
,	,
Ne	ne
set	set
q̃	que
fɑce	face
se	se
ıl	il
s	s
en	en
voıt	voit
fuı́ant	fuíant
.	.
Lı	li
roıs	rois
corsuble	corsuble
fıst	fist
vne	une
trau͛see	traversee
,	,
Au	au
bruı́r	bruír
des	des
lances	lances
a	a
s	s
enseıgne	enseigne
escrıee	escriee
;	;
.ı́ı́ı́.	.ííí.
foız	foiz
s	s
escrıe	escrie
,	,
p⁹	puis
a	a
trete	trete
l	l
espee	espee
ﬀromõt	fromont
de	de
troıes	troies
en	en
donne	donne
tel	tel
colee	colee
Desus	desus
sa	sa
tɑrge	targe
de	de
sı	si
gͣnt	grant
randonee	randonee
ne	ne
lı	li
valut	valut
une	une
pome	pome
paree	paree
,	,
Tote	Tote
l	l
espaule	espaule
lı	li
a	a
du	du
cors	cors
seuree	sevree
.	.
Mes	mes
.O.	Otinel
lı	li
uı́nt	vínt
,	,
trete	trete
l	l
espee	espee
,	,
n	en
haut	haut
lı	li
a	a
sa	sa
ꝑole	parole
escrıee	escriee
:	:
ﬀelon	felon
cuu͛t	cuvert
,	,
Ja	ja
n	n
ı́	í
aurez	avrez
duree	duree
,	,
Tornez	Tornez
vers	vers
moı	moi
urẽ	vostre
tɑrge	targe
bendee	bendee
Vez	vez
cı	ci
uo	vo
mort	mort
ov	ou
ıe	je
l	l
aı	ai
aportee	aportee
ꝑ	par
tens	tens
morrez	morrez
de	de
male	male
destınee	destinee
	et
dıt	dit
lı	li
roıs	rois
:	:
mar	mar
l	l
auez	avez
afı̈ee	afïee
.	.
ﬀıert	fiert
.O.	Otinel
sus	sus
la	la
tɑrge	targe
bendee	bendee
qQ̃	que
la	la
moıtıé	moitié
en	en
abat	abat
en	en
la	la
p͛e	pree
,	,
Du	du
haub͛c	hauberc
prent	prent
toute	toute
la	la
gıronee	gironee
;	;
Le	le
cheual	cheval
trenche	trenche
tres	tres
ꝑ	par
mı́	mí
l	l
echınee	echinee
n	en
.ı́ı́.	.íí.
moıtıez	moitiez
cheı̈	cheï
mort	mort
en	en
la	la
p͛e	pree
Mes	mes
.O.	Otinel
saut	saut
sus	sus
de	de
randõnee	randonnee
;	;
V͛s	vers
le	le
.pa.	paien
s	s
en	en
vı́nt	vínt
ꝑ	par
aı̈ree	aïree
,	,
De	de
corroçouse	corroçouse
lı	li
a	a
tele	tele
donnee	donnee
hıaume	hiaume
ne	ne
coıffe	coiffe
ne	ne
la	la
broı́ne	broíne
saffree	saffree
Ne	ne
lı	li
valut	valut
vne	une
pome	pome
paree	paree
.	.
Toute	Toute
la	la
teste	teste
lı	li
a	a
esqͣrtelee	esquartelee
,	,
Tout	Tout
lı	li
porfent	porfent
le	le
pız	piz
	et
la	la
coree	coree
,	,
Jusqu	jusqu
en	en
la	la
sele	sele
est	est
l	l
espee	espee
arestee	arestee
.	.
Cıl	Cil
ne	ne
pot	pot
pas	pas
endurer	endurer
tel	tel
colee	colee
,	,
Mort	mort
chıet	chiet
a	a
terre	terre
;	;
la	la
guerre	guerre
en	en
est	est
fı́nee	fínee
Dıt	dit
.O.	Otinel
:	:
ısı	isi
fet	fet
cop	cop
m	m
agree	agree
.	.
Au	au
vıf	vif
deable	deable
soıt	soit
s	s
ame	ame
ꝯmandee	commandee
!	!
prent	prent
le	le
destrıer	destrier
ꝑ	par
la	la
regne	regne
doree	doree
,	,
Maı́ntenant	maíntenant
saut	saut
en	en
la	la
sele	sele
floree	floree
,	,
Nel	nel
donast	donast
pas	pas
por	por
l	l
or	or
d	d
une	une
ꝯtree	contree
:	:
N	n
ot	ot
tel	tel
cheual	cheval
ıusqͣ	jusqu
	a
la	la
m͛	mer
salee	salee
.	.
Lors	lors
fu	fu
monı́oıe	monj́oie
hautemẽt	hautement
escͥee	escriee
,	,
naı́mes	naímes
lı	li
dus	dus
a	a
l	l
enseıgne	enseigne
portee	portee
ntͤ	entre
.pa.	paien
pl⁹	plus
d	d
une	une
arbalestree	arbalestree
.	.
poı́gnant	poígnant
l	l
enchaucent	enchaucent
la	la
pute	pute
gıent	gient
desuee	desvee
,	,
Jl	il
qͥdent	quident
bıẽ	bien
auoı́r	avoír
borse	borse
trouee	trovee
Qͣnt	quant
naı́mõ	naímon
voıent	voient
de	de
sa	sa
gıent	gient
deseuree	desevree
.	.
par	par
mı́	mí
eus	eus
toz	toz
s	s
en	en
ua	va
teste	teste
leuee	levee
Desus	desus
volant	volant
qͥ	qui
court	court
de	de
randõnee	randonnee
;	;
De	de
cı	ci
as	as
lıces	lices
n	n
ı́	í
a	a
regne	regne
tıree	tiree
.	.
Dont	dont
reꝯmence	recommence
le	le
bruı́t	bruít
	et
la	la
mellee	mellee
.	.
ﬀrançoıs	françois
ı	i
fıerent	fierent
,	,
chascuns	chascuns
trete	trete
l	l
espee	espee
;	;
Λı́nc	aínc
tel	tel
bataılle	bataille
ne	ne
pot	pot
estre	estre
trouee	trovee
,	,
Toute	Toute
ıor	jor
dure	dure
de	de
cı	ci
a	a
la	la
uespree	vespree
.	.
Muerent	muerent
	et
v͛sent	versent
la	la
pute	pute
gıent	gient
desuee	desvee
;	;
Aı́nz	aínz
mes	mes
nus	nus
hõ	hom
n	n
esgarda	esgarda
tel	tel
mellee	mellee
.	.
Dıex	diex
dont	dont
.pa.	paiens
male	male
courte	courte
duree	duree
!	!
Sı	si
orent	orent
ıl	il
aı́nz	aínz
q̃	que
fust	fust
la	la
uespree	vespree
.	.
nrẽ	nostre
emꝑere	emperere
fu	fu
ml̃t	mout
Joıans	joians
	et
lıez	liez
p᷑	por
ses	ses
barons	barons
qͣnt	quant
ıl	il
les	les
vıt	vit
haıtıez	haitiez
;	;
mes	mes
por	por
.	.
og͛	ogier
.	.
est	est
dolens	dolens
	et
ırıez	iriez
Qu	qu
en	en
pͥson	prison
est	est
	et
tenuz	tenuz
	et
lı̈ez	lïez
Mes	mes
les	les
mɑı́ns	maíns
ɑ	a
delıures	delivres
	et
les	les
pıez	piez
,	,
par	par
mı́	mí
le	le
gros	gros
du	du
cors	cors
est	est
atachıez	atachiez
Λs	as
fors	fors
chaıenes	chaienes
dont	dont
son	son
cuer	cuer
ẽ	est
ırıez	iriez
;	;
De	de
.v.	.v.
pa.	paiens
est	est
tozıors	tozjors
bıen	bien
guetıez	guetiez
Doucemẽt	doucement
pͥe	prie
.	.
og͛	ogier
les	les
renoıez	renoiez
:	:
p᷑	por
dıev	dieu
,	,
seıgnors	seignors
,	,
ces	ces
chaıenes	chaienes
lachıez	lachiez
,	,
Ov	Ou
cors	cors
me	me
blecent	blecent
,	,
tͦp	trop
me	me
ꝑ	par
destrɑıgnı́ez	destraigníez
.	.
Dıent	dient
.pa.	paien
:	:
de	de
folıe	folie
pledıez	plediez
ncor	encor
serez	serez
ml̃t	mout
pl⁹	plus
ꝯtrɑlı̈ez	contralïez
Qͣnt	quant
.kl̃.	Karle
ıert	iert
vaı́ncuz	vaíncuz
	et
essıllıez	essilliez
Λdonc	adonc
serez	serez
du	du
tot	tot
ɑ	a
mort	mort
ı́ugıez	j́ugiez
,	,
penduz	penduz
ov	ou
ars	ars
ov	ou
en	en
la	la
m͛	mer
noıez	noiez
,	,
Ov	Ou
v⁹	vos
serez	serez
trestoz	trestoz
escorchıez	escorchiez
Car	Car
.	.
Otı́nel	Otínel
,	,
lı	li
cuu͛t	cuvert
renoıez	renoiez
,	,
Λ	a
mort	mort
clarel	clarel
qͥ	qui
tɑnt	tant
estoıt	estoit
pͥsıez	prisiez
Sor	sor
vrẽ	vostre
cors	cors
tornera	tornera
lı	li
meschıez	meschiez
Og͛. .	Ogier
.	.
l	l
entent	entent
,	,
a	a
poı	poi
n	n
est	est
enrɑgıez	enragiez
,	,
De	de
duel	duel
	et
d	d
ıre	ire
lı	li
est	est
le	le
sɑnc	sanc
chɑngıez	changiez
.	.
Sıl	sil
onq̃s	onques
puet	puet
,	,
ıl	il
en	en
sera	sera
vengıez	vengiez
Tant	Tant
atendı	atendi
de	de
luı́	luí
sõt	sont
esloıgnı́ez	esloigníez
;	;
Lors	lors
prent	prent
les	les
fers	fers
dõt	dont
ıl	il
estoıt	estoit
lı̈ez	lïez
,	,
Λ	a
ses	ses
.ı́ı́.	.íí.
maı́ns	maíns
les	les
a	a
toz	toz
depechıez	depechiez
Qͣnt	quant
fu	fu
delı́ure	delívre
,	,
v͛s	vers
eus	eus
s	s
est	est
eslessı́ez	eslessíez
,	,
Λs	as
poı́ns	poíns
qͣrrez	quarrez
les	les
a	a
sı́	sí
cɑmoıssıez	camoissiez
Qͥ	qu
l	il
lor	lor
a	a
fet	fet
voler	voler
les	les
ıex	iex
des	des
chıés	chiés
Toz	Toz
.v.	.v.
les	les
a	a
ocıs	ocis
	et
detrenchıés	detrenchiés
Qͣnt	quant
fu	fu
delı́ure	delívre
le	le
bõ	bon
danoıs	danois
og͛	ogier
,	,
vı́nt	vínt
a	a
l	l
estɑble	estable
q̃	que
n	n
ı́	í
vot	vot
destrıer	destrier
;	;
Quanqͣ	quanqu
portɑ	aporta
a	a
retͦué	retrové
arrıer	arrier
,	,
Tot	Tot
maı́ntenɑnt	maíntenant
ensela	ensela
son	son
destrıer	destrier
t	et
bıe	bie
l	l
atorne	atorne
,	,
n	n
ı́	í
ot	ot
ɑutͤ	autre
escuı́er	escuíer
,	,
De	de
fraı́n	fraín
,	,
de	de
sele	sele
,	,
de	de
quanq̃	quanque
fu	fu
mestıer	mestier
.	.
p⁹	puis
prent	prent
ses	ses
armes	armes
,	,
ne	ne
les	les
voust	voust
pas	pas
chãgıer	changier
,	,
Nules	nules
sı	si
bones	bones
ne	ne
peüst	peüst
eslıg͛	esligier
.	.
Armez	armez
s	s
en	en
est	est
a	a
loı	loi
de	de
ch̃r	chevalier
;	;
Ov	Ou
cheual	cheval
monte	monte
sanz	sanz
poı́nt	poínt
de	de
l	l
atɑrgıer	atargier
,	,
prıst	prist
son	son
escu	escu
	et
son	son
espıé	espié
d	d
acıer	acier
.	.
De	de
l	l
estɑble	estable
ıst	ist
armez	armez
sor	sor
son	son
destrıer	destrier
,	,
Λ	a
sarr̃.	sarrasins
ꝯmença	commença
a	a
huchıer	huchier
:	:
Seıgnors	seignors
,	,
dıst	dist
ıl	il
,	,
ıne	ine
v⁹	vos
en	en
voeıl	voeil
engıngn͛	engingnier
Car	Car
ge	ge
m	m
en	en
voıs	vois
mes	mes
ꝯpaıgnons	compaignons
aıdıer	aidier
n	en
la	la
batɑılle	bataille
ov	ou
le	le
chaple	chaple
est	est
fıer	fier
.	.
Je	je
reuendrɑı	revendrai
,	,
tant	tant
m	m
ẽ	en
saurez	savrez
proıer	proier
Mes	mes
ce	ce
sera	sera
a	a
vo	vo
gͣnt	grant
enꝯbrıer	encombrier
.	.
Qͣnt	quant
cıl	cil
l	l
oı̈rent	oïrent
,	,
n	n
ı́	í
ot	ot
q̃	que
corrocıer	corrocier
;	;
n	en
hɑut	haut
s	s
escrıent	escrient
lı	li
cuu͛t	cuvert
pɑutonı́er	pautoníer
:	:
par	par
mɑhomet	mahomet
!	!
n	n
ẽ	en
ırez	irez
loseng͛	losengier
Λs	as
ɑrmes	armes
corent	corent
sɑns	sans
pl⁹	plus
de	de
l	l
ɑtɑrgıer	atargier
,	,
Mes	mes
lı	li
danoıs	danois
n	n
ot	ot
soı́ng	soíng
de	de
delaıer	delaier
.	.
Vı́nt	vínt
a	a
lɑ	la
porte	porte
,	,
s	s
ɑ	a
troué	trové
le	le
portıer	portier
Qͥ	qui
ꝯtre	contre
luı́	luí
uoloıt	voloit
l	l
uı́s	uís
verroıllıer	verroillier
,	,
Mes	mes
lı	li
dɑnoıs	danois
lı́	lí
est	est
ɑlez	alez
pɑıer	paier
:	:
Le	le
chıef	chief
lı	li
trenche	trenche
du	du
brãc	branc
forbı	forbi
d	d
ɑcıer	acier
.	.
ꝑ	par
mı	mi
lɑ	la
porte	porte
se	se
pͥst	prist
ɑ	a
cheuɑuchıer	chevauchier
,	,
Le	le
destrıer	destrier
broche	broche
,	,
sı	si
se	se
mı́st	míst
au	au
frɑpıer	frapier
.	.
.pa. .	paien
.	.
le	le
sıeuent	sievent
mes	mes
nel	nel
poıent	poient
baıllıer	baillier
,	,
prıent	prient
mɑhõ	mahom
qͥ	qui
lı	li
doı́nt	doínt
enꝯbrıer	encombrier
.	.
Va	va
s	s
ent	ent
og͛. .	ogier
.	.
