token	normalised
de	de
seint	seint
martin	martin
qe	qe
li	li
deables	deables
n	n
osoit	osoit
mostrer	mostrer
deuant	devant
lui	lui
son	son
fantosme	fantosme
car	car
il	il
sauoit	savoit
bien	bien
q	q
il	il
ne	ne
se	se
pooit	pooit
enuers	envers
lui	lui
couͥr	covrir
por	por
pooir	pooir
qu	qu
il	il
eust	eüst
dont	dont
sorent	sorent
bien	bien
li	li
frere	frere
qe	qe
ce	ce
estoit	estoit
oeure	oevre
de	de
deable	deable
qi	qi
engignier	engignier
les	les
uoloit	voloit
adonc	adonc
se	se
recomencierent	recomencierent
li	li
pluisor	pluisor
a	a
porpenser	porpenser
entre	entre
eus	eus
a	eta
dire	dire
qu	qu
en	en
cel	cel
tens	tens
meismes	meïsmes
auoit	avoit
un	un
iouencel	jovencel
en	en
espaigne	espaigne
qi	qi
s	s
estoit	estoit
entremis	entremis
de	de
pluisors	pluisors
afaires	afaires
ta't	tant
qu	qu
aucuns	aucuns
en	en
estoit	estoit
uenuz	venuz
si	si
com	com
pluiseurs	pluiseurs
choses	choses
auienent	avienent
de	etde
ce	ce
leua	leva
il	il
si	si
lui	lui
meismes	meïsmes
en	en
auctorite	auctorité
q	q
il	il
disoit	disoit
q	q
il	il
estoit	estoit
elẏe	elye
le	le
prophete	prophete
qant	qant
il	il
ot	ot
fet	fet
a	a
pluisors	pluisors
croire	croire
par	par
lor	lor
folies	folies
il	il
dist	dist
apres	aprés
q	q
il	il
estoit	estoit
cͥst	crist
tant	tant
qe	qe
uns	uns
euesqes	evesqes
qi	qi
rufus	rufus
auoit	avoit
non	non
crut	crut
si	si
en	en
lui	lui
q	q
il	il
l	l
aora	aora
ꝯme	conme
nostre	nostre
signor	signor
et	et
por	por
ce	ce
fu	fu
li	li
euesqes	evesqes
puis	puis
getes	getés
de	de
s	s
euesqͥe	evesqié
si	si
com	com
nos	nos
meismes	meïsmes
ueimes	veïmes
et	et
pluisors	pluisors
de	de
nos	nos
freres	freres
nos	nos
raconterent	raconterent
q	q
en	en
cel	cel
tens	tens
meismes	meïsmes
ot	ot
un	un
home	home
en	en
orient	orient
qi	qi
se	se
uantoit	vantoit
q	q
il	il
estoit	estoit
seinz	seinz
iehans	jehans
de	de
ce	ce
poes	poés
uos	vos
sauoir	savoir
ueoir	etveoir
qe	qe
li	li
auenemenz	avenemenz
d	d
antecͥst	antecrist
aproce	aproce
par	par
les	les
faus	faus
prophetes	prophetes
qi	qi
dont	dont
uenoient	venoient
or	or
ne	ne
doit	doit
l	l
en	en
mie	mie
trespasser	trespasser
qe	qe
l	l
en	en
ne	ne
raconte	raconte
die	etdie
par	par
qantes	qantes
manieres	manieres
li	li
deables	deables
essaioit	essaioit
a	a
tēpter	tempter
seint	seint
martin	martin
en	en
cel	cel
tempoire	tempoire
car	car
il	il
auint	avint
un	un
ior	jor
qe	qe
li	li
seinz	seinz
home	home
estoit	estoit
en	en
sa	sa
celle	celle
en	en
orissons	orissons
toz	toz
seus	seus
	et
li	li
deables	deables
s	s
aꝑut	aparut
deuant	devant
lui	lui
en	en
mout	mout
bele	bele
forme	forme
por	por
ce	ce
q	q
il	il
le	le
uoloit	voloit
deceuoir	decevoir
en	en
tel	tel
maniere	maniere
si	etsi
auoit	avoit
uestu	vestu
roial	roial
uesteure	vesteüre
corone	etcorone
d	d
or	or
en	en
son	son
chief	chief
aornee	aornee
de	de
precieuses	precieuses
pierres	pierres
chaucemente	etchaucemente
tote	tote
doree	doree
molt	etmolt
estoit	estoit
de	de
bel	bel
uiaire	viaire
de	etde
cler	cler
de	etde
lie	lié
si	si
q	q
il	il
sembloit	sembloit
meins	meins
estre	estre
deable	deable
qe	qe
autre	autre
chose	chose
qant	qant
seinz	seinz
martins	martins
le	le
uit	vit
premiers	premiers
il	il
fu	fu
toz	toz
esbahiz	esbahiz
por	por
la	la
grant	grant
clarte	clarté
por	etpor
la	la
grant	grant
lumiere	lumiere
et	et
li	li
deables	deables
fu	fu
toz	toz
coiz	coiz
q	q
il	il
ne	ne
se	se
mut	mut
ne	ne
pas	pas
auant	avant
ne	ne
pas	pas
arriere	arriere
einsi	einsi
se	se
teurent	teurent
andui	andui
grant	grant
piece	piece
qe	qe
li	li
uns	uns
ne	ne
parla	parla
a	a
l	l
autre	autre
tant	tant
qe	qe
li	li
deables	deables
parla	parla
premiers	premiers
si	etsi
dist	dist
martin	martin
car	car
reconois	reconois
celui	celui
qe	qe
tu	tu
esgardes	esgardes
je	je
sui	sui
crist	crist
je	je
me	me
uoel	voel
premiers	premiers
demostrer	demostrer
a	a
toi	toi
ore	ore
a	a
ceste	ceste
foiz	foiz
qe	qe
ie	je
sui	sui
descenduz	descenduz
a	a
terre	terre
qant	qant
seinz	seinz
martins	martins
l	l
oi	oï
einsi	einsi
ꝑler	parler
il	il
ne	ne
respondi	respondi
nule	nule
chose	chose
⁊	et
li	li
deables	deables
fu	fu
si	si
hardiz	hardiz
q	q
il	il
recoumenca	recoumença
ceste	ceste
parole	parole
autre	autre
foiz	foiz
a	a
dire	dire
apres	etaprés
dist	dist
martin	martin
que	que
doutes	doutes
tu	tu
a	a
croire	croire
puis	puis
qe	qe
tu	tu
uoiz	voiz
que	que
ie	je
sui	sui
crist	crist
dont	dont
sot	sot
seinz	seinz
martins	martins
ꝑ	par
le	le
seint	seint
esꝑit	esperit
qe	qe
ce	ce
estoit	estoit
li	li
deables	deables
si	si
respondi	respondi
nostre	nostre
sires	sires
iesu	jesu
crist	crist
n	n
auoit	avoit
mie	mie
dit	dit
q	q
il	il
deust	deüst
uenir	venir
en	en
terre	terre
uestuz	vestuz
de	de
porpre	porpre
corone	etcorone
en	en
son	son
chief	chief
resplendissant	resplendissant
⁊	et
ie	je
ne	ne
croi	croi
mie	mie
qe	qe
iesu	jesu
crist	crist
uiegne	viegne
en	en
terre	terre
se	se
ie	je
ne	ne
le	le
uoi	voi
en	en
l	l
abit	abit
en	eten
la	la
forme	forme
q	q
il	il
estoit	estoit
qant	qant
il	il
soffri	soffri
mort	mort
a	eta
cez	cez
enseignes	enseignes
qi	qi
en	en
la	la
croiz	croiz
li	li
furent	furent
fetes	fetes
qant	qant
li	li
deables	deables
oi	oï
cele	cele
uoiz	voiz
cele	etcele
parole	parole
qe	qe
li	li
seinz	seinz
hom	hom
li	li
disoit	disoit
il	il
s	s
esuanui	esvanui
de	de
deuant	devant
lui	lui
aussint	aussint
ꝯme	conme
fumiere	fumiere
la	etla
celle	celle
fu	fu
raemplie	raemplie
de	de
si	si
grant	grant
pueur	pueur
qe	qe
bien	bien
fu	fu
proue	prové
uraiement	vraiement
qe	qe
c	c
estoit	estoit
li	li
deables	deables
et	et
uos	vos
toz	toz
qi	qi
cez	cez
choses	choses
auez	avez
oies	oïes
qe	qe
i	j
ai	ai
contees	contees
ne	ne
cuidiez	cuidiez
mie	mie
qe	qe
ce	ce
soient	soient
fables	fables
ne	ne
mencoignes	mençoignes
car	car
totes	totes
cez	cez
choses	choses
oi	oï
ie	je
dire	dire
au	au
seint	seint
home	home
de	de
sa	sa
bouche	bouche
por	por
ce	ce
les	les
doit	doit
l	l
en	en
tenir	tenir
a	a
ueritables	veritables
car	car
li	li
pluiseur	pluiseur
en	en
ont	ont
cuidie	cuidié
dit	etdit
meintes	meintes
mencoignes	mençoignes
si	etsi
disoient	disoient
q	q
il	il
estoit	estoit
ars	ars
qant	qant
il	il
ooient	ooient
parler	parler
de	de
ses	ses
signes	signes
de	etde
ses	ses
uertus	vertus
mes	mes
ce	ce
ne	ne
doit	doit
nus	nus
croire	croire
car	car
ie	je
dirai	dirai
biē	bien
raconterai	etraconterai
coment	coment
cele	cele
cuidance	cuidance
uint	vint
as	as
foles	foles
genz	genz
si	si
com	com
cil	cil
qi	qi
proprement	proprement
le	le
uit	vit
a	a
ses	ses
euz	euz
car	car
ie	je
fui	fui
ensamble	ensamble
o	o
le	le
seīt	seint
home	home
qi	qi
menoit	menoit
mout	mout
seinte	seinte
uie	vie
et	et
ꝑ	par
meintes	meintes
foiz	foiz
me	me
dona	dona
il	il
l	l
eaue	eaue
a	a
mes	mes
meīs	meins
lauer	laver
qant	qant
ie	je
mengoie	mengoie
a	a
son	son
seint	seint
mengier	mengier
c	etc
est	est
une	une
chose	chose
qe	qe
ja	ja
a	a
peines	peines
ose	ose
ie	je
regehir	regehir
ne	ne
conter	conter
et	et
qant	qant
uenoit	venoit
al	al
uespre	vespre
il	il
nos	nos
lauoit	lavoit
les	les
piez	piez
si	etsi
n	n
osions	osions
encontre	encontre
ester	ester
de	de
chose	chose
q	q
il	il
nos	nos
uousist	vousist
feire	feire
car	car
il	il
es	es
toit	toit
de	de
si	si
grant	grant
auctorité	auctorité
qe	qe
ce	ce
me	me
semblast	semblast
uilenie	vilenie
pechies	etpechiés
se	se
ie	je
li	li
escondeisse	escondeïsse
ne	ne
ne	ne
sousfrisse	sousfrisse
chose	chose
q	q
il	il
me	me
uousist	vousist
fere	fere
n	n
onqes	onqes
sa	sa
parole	parole
ne	ne
ses	ses
sermons	sermons
n	n
estoient	estoient
a	a
nos	nos
d	d
autre	autre
chose	chose
qe	qe
de	de
lessier	lessier
de	etde
deguerpir	deguerpir
les	les
uices	vices
de	de
cest	cest
siecle	siecle
	et
qe	qe
nous	nous
ensiuissons	ensivissons
del	del
tout	tout
en	en
tot	tot
nostre	nostre
signor	signor
et	et
por	por
ce	ce
qe	qe
ie	je
ices	ices
choses	choses
oi	oï
au	au
seint	seint
home	home
dire	dire
ui	etvi
pluiseurs	pluiseurs
seintes	seintes
oeures	oevres
faire	faire
u'	vos
uoel	voel
ie	je
conter	conter
dire	etdire
dont	etdont
cele	cele
fole	fole
opinium	opinium
uint	vint
a	a
cels	cels
qi	qi
disoient	disoient
qe	qe
seinz	seinz
martins	martins
qi	qi
les	les
deables	deables
chacoit	chaçoit
hors	hors
des	des
pluiseurs	pluiseurs
resuscitoit	etresuscitoit
les	les
mors	mors
auoit	etavoit
oste	osté
les	les
feus	feus
les	etles
flambes	flambes
de	de
pluiseurs	pluiseurs
leus	leus
ne	ne
pooit	pooit
auoir	avoir
lui	lui
meismes	meïsmes
garanti	garanti
mes	mes
il	il
mentent	mentent
ne	ne
ne	ne
seuent	sevent
noient	noient
de	de
la	la
uerite	verité
mes	mes
ie	je
qi	qi
i	i
fui	fui
qi	etqi
les	les
ui	vi
le	le
uos	vos
uoldrai	voldrai
conter	conter
dire	etdire
or	or
escoutes	escoutés
dont	dont
le	le
beau	beau
miracle	miracle
un	un
iour	jour
auint	avint
qe	qe
li	li
seinz	seinz
hom	hom
uīt	vint
a	a
une	une
uile	vile
por	por
uisiter	visiter
por	etpor
doctriner	doctriner
le	le
pueple	pueple
de	de
bones	bones
oeủs	oevres
de	etde
seinte	seinte
doctrine	doctrine
si	si
come	come
il	il
est	est
costume	costume
aᷤ	as
euesqes	evesqes
et	et
adonc	adonc
si	si
estoit	estoit
enmi	enmi
ẏuier	yvier
fesoit	etfesoit
molt	molt
grant	grant
froidure	froidure
li	li
clerc	clerc
qi	qi
mout	mout
uolentiers	volentiers
le	le
recurent	reçurent
li	li
aparellierent	aparellierent
en	en
un	un
secre	secré
leu	leu
de	de
l	l
eglise	eglise
ou	ou
il	il
peust	peüst
seoir	seoir
gesir	etgesir
si	etsi
firent	firent
gnͣt	grant
feu	feu
sor	sor
un	un
pauement	pavement
tenuene	tenvene
qi	qi
en	en
cele	cele
chambre	chambre
estoit	estoit
ioste	etjoste
le	le
fu	fu
firent	firent
il	il
un	un
beau	beau
lit	lit
de	de
fuere	fuere
a	a
oes	oés
l	l
euesqe	evesqe
qant	qant
il	il
uint	vint
a	a
la	la
nuit	nuit
il	etil
se	se
fu	fu
couchiez	couchiez
li	etli
feuz	feuz
fu	fu
couerz	coverz
la	etla
lumiere	lumiere
esteinte	esteinte
li	li
seinz	seinz
hom	hom
fu	fu
molt	molt
a	a
male	male
aise	aise
por	por
ce	ce
q	q
il	il
sentoit	sentoit
le	le
lit	lit
si	si
mol	mol
si	etsi
soef	soef
car	car
il	il
n	n
auoit	avoit
apris	apris
n	n
acostume	acostumé
a	a
gesir	gesir
se	se
seur	seur
la	la
terre	terre
non	non
tote	tote
nue	nue
une	etune
seule	seule
haire	haire
ꝑ	par
deseure	deseure
ne	ne
n	n
auoit	avoit
autres	autres
coutes	coutes
n	n
autres	autres
orelliers	orelliers
ne	ne
autres	autres
lincieus	lincieus
por	por
ce	ce
si	si
fu	fu
mout	mout
dolenz	dolenz
q	q
il	il
estoit	estoit
couchiez	couchiez
sor	sor
tele	tele
molece	molece
lors	lors
prist	prist
le	le
fuerre	fuerre
si	si
le	le
geta	geta
tout	tout
arriere	arriere
si	si
qe	qe
par	par
auenture	aventure
en	en
chei	cheï
une	une
partie	partie
seur	seur
le	le
pauement	pavement
ou	ou
li	li
feus	feus
auoit	avoit
este	esté
li	etli
seinz	seinz
hom	hom
se	se
coucha	coucha
deseur	deseur
la	la
nue	nue
terre	terre
por	por
ce	ce
q	q
il	il
estoit	estoit
lassez	lassez
de	de
la	la
uoie	voie
et	et
qant	qant
uint	vint
a	a
mienuit	mienuit
li	li
feus	feus
esprist	esprist
el	el
fuerre	fuerre
si	si
coumenca	coumença
a	a
ardoir	ardoir
a	eta
flamber	flamber
seinz	seinz
martins	martins
s	s
esueilla	esveilla
en	en
haste	haste
si	si
uit	vit
le	le
grant	grant
feu	feu
tout	tout
entour	entour
lui	lui
dont	dont
il	il
ne	ne
se	se
guetoit	guetoit
mie	mie
et	et
par	par
le	le
deable	deable
qi	qi
l	l
agaitoit	agaitoit
destraignoit	etdestraignoit
de	de
quanq	quanq
il	il
pooit	pooit
fist	fist
il	il
ses	ses
orissons	orissons
plus	plus
tardiuement	tardivement
q	q
il	il
ne	ne
deust	deüst
feire	feire
car	car
il	il
entendi	entendi
tant	tant
a	a
la	la
fermeure	fermeüre
desfermer	desfermer
del	del
huis	huis
qi	qi
estoit	estoit
clos	clos
serrez	etserrez
q	q
il	il
senti	senti
grant	grant
chaleur	chaleur
entor	entor
lui	lui
qe	qe
la	la
uesteure	vesteüre
en	en
esprist	esprist
q	q
il	il
auoit	avoit
uestue	vestue
mes	mes
a	a
la	la
fin	fin
qant	qant
il	il
fu	fu
reporpenses	reporpensés
il	il
n	n
ot	ot
mie	mie
fiance	fiance
en	en
fuie	fuie
q	q
il	il
peust	peüst
feire	feire
mes	mes
en	en
l	l
aide	aïde
de	de
nostre	nostre
signor	signor
si	si
fist	fist
signum	signum
crucis	crucis
seur	seur
lui	lui
si	si
se	se
coucha	coucha
en	en
orissons	orissons
enuers	envers
nostre	nostre
signor	signor
iesu	jesu
crist	crist
enmi	enmi
les	les
flambes	flambes
tantost	tantost
fu	fu
la	la
grant	grant
chaleur	chaleur
si	si
amenuisie	amenuisie
q	q
ele	ele
ne	ne
li	li
pot	pot
mal	mal
feire	feire
ne	ne
greuer	grever
si	si
moigne	moigne
si	etsi
deciple	deciple
qi	qi
defors	defors
estoient	estoient
brisierent	brisierent
l	l
uis	uis
si	si
gieterent	gieterent
le	le
saint	saint
home	home
d	d
enmi	enmi
le	le
feu	feu
hors	hors
ou	ou
il	il
estoit	estoit
en	en
orisons	orisons
si	etsi
cuidoient	cuidoient
q	q
il	il
fust	fust
ia	ja
toz	toz
ars	ars
ꝑ	par
la	la
grant	grant
chaleur	chaleur
ou	ou
il	il
auoit	avoit
si	si
longuement	longuement
este	esté
et	et
ce	ce
sace	sace
dex	dex
qe	qe
li	li
seinz	seinz
hom	hom
me	me
raconta	raconta
meintes	meintes
foiz	foiz
en	en
plorant	plorant
qe	qe
de	de
tant	tant
l	l
auoit	avoit
li	li
deables	deables
ꝑ	par
son	son
art	art
deceu	deceü
qe	qe
qant	qant
il	il
se	se
fu	fu
esueilliez	esveilliez
q	q
il	il
oublia	oublia
qe	qe
ꝑ	par
uraie	vraie
foi	foi
par	etpar
orissons	orissons
peust	peüst
il	il
contrester	contrester
a	a
cel	cel
peril	peril
mes	mes
a	a
la	la
fin	fin
qant	qant
il	il
ne	ne
pot	pot
l	l
uis	uis
desfermer	desfermer
il	etil
fist	fist
sor	sor
lui	lui
le	le
signe	signe
de	de
la	la
croiz	croiz
ses	etses
orissons	orissons
teles	teles
com	com
il	il
les	les
sauoit	savoit
q	q
il	il
li	li
couenoit	covenoit
a	a
fere	fere
la	la
flambe	flambe
ne	ne
li	li
feus	feus
ne	ne
li	li
firent	firent
mie	mie
autre	autre
mal	mal
qe	qe
feissent	feïssent
roses	roses
qi	qi
del	del
ciel	ciel
descendissent	descendissent
et	et
par	par
ce	ce
doit	doit
chascuns	chascuns
entendre	entendre
sauoir	etsavoir
qui	qui
c	c
onqes	onqes
lirra	lirra
ceste	ceste
uie	vie
qe	qe
seinz	seinz
martins	martins
fust	fust
temptes	temptés
en	en
cest	cest
peril	peril
mes	mes
il	il
i	i
fu	fu
bien	bien
proues	provés
si	si
com	com
cil	cil
qi	qi
seinz	seinz
hom	hom
estoit	estoit
et	et
iustes	justes
car	car
il	il
n	n
i	i
ot	ot
ne	ne
mal	mal
ne	ne
peine	peine
autre	autre
qe	qe
uos	vos
auez	avez
oi	oï
et	et
qi	qi
ore	ore
uoudroit	voudroit
oir	oïr
ꝯment	conment
li	li
seinz	seinz
hom	hom
defina	defina
lessa	etlessa
ceste	ceste
mortel	mortel
uie	vie
por	por
aler	aler
a	a
la	la
ꝑmenable	parmenable
gloire	gloire
si	si
entendez	entendez
deci	deci
en	en
auant	avant
mes	mes
ꝑoles	paroles
seinz	seinz
martins	martins
sot	sot
grant	grant
piece	piece
le	le
tens	tens
q	q
il	il
deuoit	devoit
morir	morir
deuant	devant
ce	ce
q	q
il	il
morust	morust
si	si
dist	dist
a	a
ses	ses
deciples	deciples
a	eta
ses	ses
freres	freres
q	q
il	il
ne	ne
uiueroit	viveroit
mie	mie
lonc	lonc
tenᷤ	tens
et	et
qant	qant
il	il
leur	leur
ot	ot
ce	ce
dit	dit
noueles	noveles
li	li
uindrent	vindrent
qe	qe
li	li
clerc	clerc
de	de
l	l
eglisse	eglisse
de	de
conde	conde
c	c
est	est
uns	uns
chastiaus	chastiaus
entre	entre
poitou	poitou
toraine	ettoraine
se	se
descordoient	descordoient
il	il
i	i
ala	ala
por	por
feire	feire
la	la
pes	pes
encore	encore
ne	ne
fust	fust
il	il
mie	mie
certeins	certeins
del	del
ior	jor
de	de
sa	sa
fin	fin
mes	mes
neqe	neqe
dent	dent
il	il
li	li
sambloit	sambloit
bon	bon
l	l
assomement	assomement
de	de
ses	ses
uertuz	vertuz
se	se
il	il
seinte	seinte
eglisse	eglisse
auoit	avoit
apeisie	apeisie
ainz	ainz
q	q
il	il
issist	issist
de	de
ceste	ceste
uie	vie
einsi	einsi
s	s
en	en
ala	ala
au	au
chastel	chastel
qe	qe
ie	je
uoz	voz
ai	ai
deuant	devant
nome	nomé
ensamble	ensamble
o	o
la	la
seinte	seinte
compaignie	compaignie
de	de
ses	ses
deciples	deciples
qi	qi
d	d
aler	aler
ensamble	ensamble
o	o
lui	lui
estoient	estoient
ades	adés
acostume	acostumé
si	si
com	com
il	il
aloient	aloient
ensamble	ensamble
deioste	dejoste
un	un
flun	flun
il	il
uit	vit
plunions	plunjons
qi	qi
pissōniaus	pissonniaus
siuoient	sivoient
chacoient	etchaçoient
qant	qant
il	il
les	les
ataignoient	ataignoient
si	si
les	les
deuoroient	devoroient
menioient	etmenjoient
dont	dont
arresta	arresta
li	li
seinz	seinz
hom	hom
si	etsi
dist	dist
a	a
ses	ses
deciples	deciples
or	or
poez	poez
ueoir	veoir
cest	cest
maniere	maniere
de	de
deable	deable
qi	qi
guetent	guetent
ceus	ceus
qi	qi
noient	noient
ne	ne
sont	sont
uoiseus	voiseus
ne	ne
guetier	guetier
ne	ne
se	se
seuent	sevent
si	etsi
prendent	prendent
les	les
nonsachanz	nonsachanz
qant	etqant
il	il
les	les
ont	ont
pris	pris
si	si
les	les
deueurent	deveurent
ne	ne
n	n
en	en
pueent	pueent
estre	estre
saoule	saoulé
en	en
nule	nule
maniere	maniere
dont	dont
conmanda	conmanda
ꝑ	par
sa	sa
seinte	seinte
parole	parole
as	as
oiseaus	oiseaus
qui	qui
el	el
flueue	flueve
nooient	nooient
qi	qi
mengoient	mengoient
les	les
poissons	poissons
les	etles
deuoroient	devoroient
q	q
il	il
deguerpesissent	deguerpesissent
cel	cel
leu	leu
si	etsi
s	s
en	en
alassent	alassent
en	en
desertes	desertes
regions	regions
ou	ou
il	il
n	n
abitast	abitast
nule	nule
humeine	humeine
creature	creature
meītenant	meintenant
s	s
en	en
deꝑtirent	departirent
li	li
oisel	oisel
q	q
il	il
arrester	arrester
n	n
i	i
oserent	oserent
por	por
la	la
parole	parole
del	del
seint	seint
home	home
or	or
repoez	repoez
uos	vos
oir	oïr
entendre	etentendre
grant	grant
miracle	miracle
car	car
aussi	aussi
com	com
il	il
soloit	soloit
les	les
deables	deables
chacier	chacier
fors	fors
des	des
humeins	humeins
cors	cors
ꝑ	par
autel	autel
comandement	comandement
chaca	chaça
il	il
les	les
oiseaus	oiseaus
fors	fors
del	del
flun	flun
ou	ou
il	il
estoient	estoient
assamble	assamblé
tantost	tantost
com	com
seīz	seinz
martins	martins
lor	lor
ot	ot
de	de
par	par
nostre	nostre
signor	signor
fet	fet
le	le
ꝯmandement	conmandement
tuit	tuit
li	li
oisel	oisel
s	s
assemblerent	assemblerent
ensamble	ensamble
si	si
deguerpirent	deguerpirent
la	la
riuiere	riviere
si	si
alerent	alerent
as	as
bois	bois
as	etas
montaignes	montaignes
li	etli
pluisor	pluisor
qi	qi
ce	ce
uirent	virent
s	s
esmerueillierēt	esmerveillierent
de	de
la	la
grant	grant
uertu	vertu
qe	qe
nostre	nostre
sires	sires
auoit	avoit
mise	mise
en	en
seint	seint
martin	martin
qe	qe
sor	sor
oiseaus	oiseaus
meismes	meïsmes
auoit	avoit
de	de
ꝯmander	conmander
puissance	puissance
apres	aprés
uint	vint
seinz	seinz
martins	martins
el	el
chastel	chastel
ou	ou
il	il
aler	aler
deuoit	devoit
la	etla
demora	demora
il	il
tant	tant
q	q
il	il
ot	ot
remise	remise
la	la
pes	pes
entre	entre
les	les
clers	clers
de	de
l	l
eglisse	eglisse
qi	qi
descorde	descordé
estoient	estoient
dont	dont
se	se
pensa	pensa
il	il
q	q
il	il
s	s
en	en
repaireroit	repaireroit
arriere	arriere
en	en
son	son
leu	leu
mes	mes
meintenant	meintenant
toutes	toutes
les	les
forces	forces
de	de
ses	ses
membres	membres
li	li
ꝯmencierent	conmencierent
a	a
faillir	faillir
dont	dont
sot	sot
il	il
bien	bien
qe	qe
la	la
mort	mort
del	del
cors	cors
li	li
estoit	estoit
prochaine	prochaine
si	si
apela	apela
ses	ses
decipleᷤ	deciples
si	si
lor	lor
dist	dist
q	q
il	il
se	se
departiroit	departiroit
hastiuement	hastivement
de	de
ceste	ceste
mortel	mortel
uie	vie
lors	lors
ꝯmencierent	conmencierent
tuit	tuit
a	a
plorer	plorer
grant	etgrant
duel	duel
a	a
demener	demener
	et
se	se
plaignoient	plaignoient
a	a
hautes	hautes
uoiz	voiz
si	etsi
disoient	disoient
peres	peres
por	por
qoi	qoi
nos	nos
deguerpiz	deguerpiz
tu	tu
a	a
cui	cui
nos	nos
leiras	leiras
tu	tu
qi	qi
si	si
somes	somes
desconfortez	desconfortez
desconseilliez	etdesconseilliez
saces	saces
bien	bien
qe	qe
li	li
leu	leu
rauissable	ravissable
enuairont	envaïront
ton	ton
fouc	fouc
et	et
qi	qi
desfendera	desfendera
puiᷤ	puis
qe	qe
li	li
pasteur	pasteur
n	n
i	i
sera	sera
mie	mie
nos	nos
sauons	savons
biē	bien
qe	qe
tu	tu
desirres	desirres
a	a
aler	aler
a	a
nostre	nostre
signor	signor
iesu	jesu
crist	crist
mes	mes
tuit	tuit
ti	ti
loier	loier
sont	sont
sauf	sauf
si	etsi
n	n
amenuiseront	amenuiseront
mie	mie
aies	aies
merci	merci
de	de
nous	nous
qe	qe
tu	tu
ne	ne
nos	nos
deguerpisses	deguerpisses
mie	mie
dont	dont
fu	fu
li	li
seinz	seinz
hom	hom
meus	meüs
en	en
pitie	pitié
car	car
il	il
estoit	estoit
toz	toz
tens	tens
pleins	pleins
de	de
docor	doçor
de	etde
misericorde	misericorde
si	si
ꝯmenca	conmença
a	a
plorer	plorer
lors	lors
se	se
torna	torna
uers	vers
nostre	nostre
signor	signor
si	etsi
respondi	respondi
par	par
ceste	ceste
uoiz	voiz
a	a
ceus	ceus
qi	qi
entor	entor
lui	lui
estoient	estoient
si	si
dist	dist
biaus	biaus
sire	sire
dex	dex
se	se
ie	je
sui	sui
encore	encore
besoignables	besoignables
a	a
ton	ton
pueple	pueple
ie	je
ne	ne
refuse	refuse
mie	mie
a	a
sosfrir	sosfrir
le	le
trauail	travail
ne	ne
la	la
paine	paine
mes	mes
ta	ta
uolente	volenté
en	en
soit	soit
fete	fete
et	et
ce	ce
n	n
estoit	estoit
mie	mie
merueille	merveille
se	se
li	li
seinz	seinz
hom	hom
estoit	estoit
en	en
doutance	doutance
car	car
il	il
pensoit	pensoit
a	a
ii	ii
choses	choses
a	a
aler	aler
a	a
nostre	nostre
signor	signor
a	eta
l	l
amour	amour
de	de
ses	ses
deciples	deciples
ne	ne
ceus	ceus
ne	ne
uoloit	voloit
il	il
mie	mie
uolentiers	volentiers
deguerpir	deguerpir
ne	ne
de	de
la	la
compaignie	compaignie
de	de
iesu	jesu
crist	crist
ne	ne
uoloit	voloit
il	il
mie	mie
estre	estre
deseurez	desevrez
plus	plus
longuem̅t	longuement
et	et
por	por
ce	ce
se	se
mist	mist
il	il
del	del
tout	tout
en	en
la	la
uolente	volenté
nostre	nostre
signor	signor
or	or
poez	poez
uos	vos
oir	oïr
del	del
saint	saint
home	home
qi	qi
del	del
trauail	travail
sosfrir	sosfrir
n	n
estoit	estoit
mie	mie
ueincuz	veincuz
ne	ne
de	de
la	la
mort	mort
aussint	aussint
car	car
il	il
ne	ne
doutoit	doutoit
mie	mie
a	a
morir	morir
ne	ne
si	si
ne	ne
refusoit	refusoit
mie	mie
a	a
uiure	vivre
por	por
la	la
uolente	volenté
nostre	nostre
signor	signor
aemplir	aemplir
faire	etfaire
fieures	fievres
li	li
estoient	estoient
prisses	prisses
ne	ne
por	por
ce	ce
ne	ne
lessoit	lessoit
il	il
mie	mie
l	l
oeure	oevre
nostre	nostre
signor	signor
a	a
fere	fere
car	car
il	il
ne	ne
cessoit	cessoit
onqes	onqes
d	d
estre	estre
en	en
orisons	orisons
en	eten
ieunes	jeunes
ne	ne
si	si
ne	ne
uoloit	voloit
gesir	gesir
s	s
en	en
son	son
lit	lit
non	non
sor	sor
la	la
pure	pure
terre	terre
seur	etseur
la	la
haire	haire
et	et
ses	ses
deciples	deciples
li	li
prooient	prooient
q	q
il	il
lessast	lessast
un	un
pou	pou
de	de
uil	vil
fuerre	fuerre
desoz	desoz
lui	lui
metre	metre
il	il
disoit	disoit
mi	mi
fil	fil
il	il
ne	ne
couient	covient
mie	mie
le	le
crestien	crestien
morir	morir
sor	sor
autre	autre
chose	chose
qe	qe
sor	sor
terre	terre
et	et
se	se
ie	je
autre	autre
example	example
uos	vos
ensegnoie	ensegnoie
ne	ne
ne	ne
prescoie	presçoie
ie	je
pecheroie	pecheroie
dont	dont
auoit	avoit
li	li
seinz	seinz
hom	hom
toz	toz
tens	tens
les	les
iols	iols
les	etles
meins	meins
uers	vers
le	le
ciel	ciel
si	etsi
ne	ne
s	s
alaschoit	alaschoit
onqes	onqes
de	de
ses	ses
orissons	orissons
a	a
fere	fere
et	et
qant	qant
li	li
prestres	prestres
qi	qi
a	a
lui	lui
estoit	estoit
uenuz	venuz
li	li
