token	normalised
lit	lit
si	si
mol	mol
si	etsi
soefcar	soefcar
il	il
nauoit	navoit
apris	apris
nacostume	nacostumé
agesir	agesir
seseur	seseur
laterre	laterre
non	non
tote	tote
nue	nue
une	etune
seule	seule
haire	haire
ꝑ	par
deseure	deseure
ne	ne
nauoit	navoit
autres	autres
coutes	coutes
nautres	nautres
orelliers	orelliers
ne	ne
autres	autres
lincieuspor	lincieuspor
ce	ce
sifu	sifu
mout	mout
dolenz	dolenz
qil	qil
estoit	estoit
couchiez	couchiez
sor	sor
tele	tele
molecelors	molecelors
prist	prist
le	le
fuerre	fuerre
sile	sile
geta	geta
tout	tout
arrieresi	arrieresi
qe	qe
par	par
auenture	aventure
enchei	encheï
une	une
partie	partie
seur	seur
le	le
pauement	pavement
ouli	ouli
feus	feus
a	a
uoit	voit
este	esté
liseinz	etliseinz
hom	hom
se	se
coucha	coucha
deseur	deseur
lanue	lanue
terrepor	terrepor
ceqil	ceqil
estoit	estoit
lassez	lassez
dela	dela
uoie	voie
et	et
qant	qant
uint	vint
amienuitli	amienuitli
feus	feus
esprist	esprist
el	el
fuerre	fuerre
si	si
coumenca	coumença
aardoir	aardoir
aflamberseinz	etaflamberseinz
martins	martins
sesueilla	sesveilla
en	en
haste	haste
si	si
uit	vit
le	le
grant	grant
feu	feu
tout	tout
entour	entour
lui	lui
dont	dont
il	il
ne	ne
se	se
guetoit	guetoit
mie	mie
etpar	etpar
le	le
deable	deable
qilagaitoit	qilagaitoit
destraignoit	etdestraignoit
dequanqil	dequanqil
pooitfistil	pooitfistil
ses	ses
orissons	orissons
plus	plus
tardiuement	tardivement
qil	qil
ne	ne
deust	deüst
feirecaril	feirecaril
entendi	entendi
tant	tant
ala	ala
fermeure	fermeüre
desfermer	desfermer
del	del
huis	huis
qi	qi
estoit	estoit
clos	clos
serrez	etserrez
qil	qil
senti	senti
grant	grant
chaleur	chaleur
entor	entor
lui	lui
qe	qe
la	la
uesteure	vesteüre
en	en
esprist	esprist
qil	qil
auoit	avoit
uestuemes	vestuemes
alafin	alafin
qantil	qantil
fu	fu
reporpensesil	reporpensésil
not	not
mie	mie
fiance	fiance
enfuie	enfuie
qil	qil
peust	peüst
feiremes	feiremes
enlaide	enlaïde
de	de
nostre	nostre
signorsifist	signorsifist
signum	signum
crucis	crucis
seur	seur
lui	lui
si	si
se	se
coucha	coucha
en	en
orissons	orissons
enuers	envers
nostre	nostre
signor	signor
iesu	jesu
crist	crist
enmi	enmi
les	les
flambestantost	flambestantost
fu	fu
lagrant	lagrant
chaleur	chaleur
si	si
amenuisie	amenuisie
qelene	qelene
lipot	lipot
mal	mal
feire	feire
ne	ne
greuer	grever
simoigne	simoigne
sideciple	etsideciple
qi	qi
defors	defors
estoient	estoient
brisierent	brisierent
luissigieterent	luissigieterent
le	le
saint	saint
home	home
denmi	denmi
le	le
feu	feu
hors	hors
ou	ou
il	il
estoit	estoit
en	en
orisons	orisons
sicuidoient	etsicuidoient
qil	qil
fust	fust
ia	ja
toz	toz
ars	ars
ꝑ	par
lagrant	lagrant
chaleur	chaleur
ouilauoit	ouilavoit
silonguement	silonguement
este	esté
et	et
ce	ce
sace	sace
dex	dex
qeli	qeli
seinz	seinz
hom	hom
me	me
raconta	raconta
meintes	meintes
foiz	foiz
en	en
plorant	plorant
qe	qe
de	de
tant	tant
lauoit	lavoit
lideables	lideables
ꝑ	par
son	son
art	art
deceu	deceü
qe	qe
qant	qant
il	il
se	se
fu	fu
esueilliez	esveilliez
qil	qil
oublia	oublia
qe	qe
ꝑ	par
uraie	vraie
foi	foi
par	etpar
orissons	orissons
peust	peüst
il	il
contrester	contrester
acel	acel
perilmes	perilmes
alafin	alafin
qant	qant
il	il
ne	ne
pot	pot
luis	luis
desfermer	desfermer
il	etil
fist	fist
sor	sor
lui	lui
le	le
signe	signe
de	de
lacroiz	lacroiz
ses	etses
orissons	orissons
teles	teles
com	com
illes	illes
sa	sa
uoit	voit
qilli	qilli
couenoit	covenoit
afere	afere
la	la
flambe	flambe
ne	ne
li	li
feus	feus
nelifirent	nelifirent
mie	mie
autre	autre
mal	mal
qe	qe
feissent	feïssent
roses	roses
qidel	qidel
ciel	ciel
descendissent	descendissent
et	et
par	par
cedoit	cedoit
chascuns	chascuns
entendre	entendre
sauoirqui	etsavoirqui
conqes	conqes
lirra	lirra
ceste	ceste
uie	vie
qe	qe
seinz	seinz
martins	martins
fust	fust
temptes	temptés
encest	encest
peril	peril
mes	mes
il	il
ifu	ifu
bien	bien
prou	prov
es	és
si	si
com	com
cilqi	cilqi
seinz	seinz
hom	hom
estoit	estoit
et	et
iustes	justes
car	car
il	il
niot	niot
ne	ne
mal	mal
ne	ne
peine	peine
autre	autre
qe	qe
uos	vos
auez	avez
oi	oï
et	et
qi	qi
ore	ore
uoudroit	voudroit
oir	oïr
ꝯ	con
ment	ment
li	li
seinz	seinz
hom	hom
defina	defina
lessa	etlessa
ceste	ceste
mortel	mortel
uie	vie
por	por
aler	aler
ala	ala
ꝑmenable	parmenable
gloiresi	gloiresi
entendez	entendez
deci	deci
en	en
auant	avant
mes	mes
ꝑoles	paroles
seinz	seinz
martins	martins
sot	sot
grant	grant
piece	piece
le	le
tens	tens
qil	qil
deuoit	devoit
morir	morir
deuant	devant
ceqil	ceqil
morustsi	morustsi
dist	dist
a	a
ses	ses
deciples	deciples
ases	etases
freres	freres
q	q
il	il
ne	ne
uiueroit	viveroit
mie	mie
lonc	lonc
tenᷤ	tens
et	et
qant	qant
illeur	illeur
ot	ot
ce	ce
dit	dit
noueles	noveles
li	li
uindrent	vindrent
qe	qe
li	li
clerc	clerc
deleglisse	deleglisse
de	de
condecestuns	condecestuns
chastiaus	chastiaus
entre	entre
poitou	poitou
	et
toraine	toraine
se	se
descordoientil	descordoientil
iala	iala
por	por
feire	feire
la	la
pes	pes
encore	encore
ne	ne
fust	fust
il	il
mie	mie
certeins	certeins
del	del
ior	jor
de	de
sa	sa
fin	fin
mes	mes
neqedent	neqedent
illi	illi
sambloit	sambloit
bon	bon
lassomement	lassomement
de	de
ses	ses
uertuzseil	vertuzseil
seinte	seinte
eglisse	eglisse
auoit	avoit
apeisie	apeisie
ainz	ainz
qil	qil
issist	issist
de	de
ceste	ceste
uie	vie
einsi	einsi
sen	sen
ala	ala
au	au
chastel	chastel
qe	qe
ie	je
uoz	voz
aideuant	aidevant
nome	nomé
ensamble	ensamble
olaseinte	olaseinte
compaignie	compaignie
de	de
ses	ses
deciples	deciples
qidaler	qidaler
ensamble	ensamble
olui	olui
estoient	estoient
ades	adés
acostumesi	acostumési
com	com
il	il
aloient	aloient
ensamble	ensamble
deioste	dejoste
un	un
flunil	flunil
uit	vit
plunions	plunjons
qi	qi
pissō	pisson
niaus	niaus
siuoient	sivoient
chacoientqant	etchaçoientqant
il	il
les	les
ataignoientsi	ataignoientsi
les	les
deuoroient	devoroient
menioientdont	etmenjoientdont
arresta	arresta
li	li
seinz	seinz
hom	hom
si	etsi
dist	dist
a	a
ses	ses
deciples	deciples
orpoezueoircestmanierededeableqiguetentceusqinoient.nesontuoiseusneguetierneseseuentsiprendentlesnonsachanz.qantillesontpris,silesdeueurentnenenpueentestresaouleennulemaniere.	orpoezveoircestmanierededeableqiguetentceusqinoient.nesontvoiseusneguetierneseseventetsiprendentlesnonsachanz.etqantillesontpris,silesdeveurentnenenpueentestresaouléennulemaniere.
dont	dont
conmanda	conmanda
ꝑ	par
saseinte	saseinte
parole	parole
asoiseaus	asoiseaus
qui	qui
el	el
flueue	flueve
nooient	nooient
qimengoient	qimengoient
les	les
poissons	poissons
les	etles
deuoroient	devoroient
qil	qil
deguerpesissent	deguerpesissent
cel	cel
leu	leu
sisen	etsisen
alassent	alassent
endesertes	endesertes
regions	regions
ouil	ouil
nabitast	nabitast
nule	nule
humeine	humeine
creaturemeī	creaturemein
tenant	tenant
sen	sen
deꝑtirent	departirent
li	li
oisel	oisel
qil	qil
arrester	arrester
ni	ni
oserent	oserent
por	por
la	la
parole	parole
del	del
seint	seint
home	home
or	or
repoez	repoez
uosoir	vosoïr
entendre	etentendre
grant	grant
miraclecar	miraclecar
aussi	aussi
com	com
il	il
soloit	soloit
les	les
deables	deables
chacier	chacier
fors	fors
des	des
humeins	humeins
cors	cors
ꝑ	par
autel	autel
comandementchaca	comandementchaça
il	il
les	les
oiseaus	oiseaus
fors	fors
del	del
flun	flun
ouil	ouil
estoient	estoient
assamble	assamblé
tantost	tantost
com	com
seīz	seinz
martins	martins
lor	lor
ot	ot
de	de
par	par
nostre	nostre
signor	signor
fet	fet
le	le
ꝯmandement	conmandement
tuit	tuit
li	li
oisel	oisel
sassemblerent	sassemblerent
ensamblesideguerpirent	ensamblesideguerpirent
la	la
riuiere	riviere
si	si
alerent	alerent
as	as
bois	bois
as	etas
montaignes	montaignes
	et
li	li
pluisor	pluisor
qi	qi
ce	ce
uirent	virent
sesmerueillierēt	sesmerveillierent
dela	dela
grant	grant
uertu	vertu
qenostre	qenostre
sires	sires
auoit	avoit
mise	mise
en	en
seint	seint
martinqesor	martinqesor
oiseaus	oiseaus
meismes	meïsmes
auoit	avoit
de	de
ꝯmander	conmander
puissance	puissance
apres	aprés
uint	vint
seinz	seinz
martins	martins
elchastelouilaler	elchastelouilaler
deuoit	devoit
lademora	etlademora
il	il
tant	tant
qil	qil
ot	ot
remise	remise
la	la
pes	pes
entre	entre
les	les
clers	clers
deleglisse	deleglisse
qi	qi
descorde	descordé
estoient	estoient
dont	dont
se	se
pensa	pensa
ilqil	ilqil
sen	sen
repaireroit	repaireroit
arriere	arriere
en	en
son	son
leu	leu
mes	mes
meintenant	meintenant
toutesles	toutesles
forces	forces
de	de
ses	ses
membres	membres
li	li
ꝯmencierent	conmencierent
a	a
faillirdont	faillirdont
sot	sot
il	il
bien	bien
qela	qela
mort	mort
del	del
cors	cors
li	li
estoit	estoit
prochainesi	prochainesi
apela	apela
ses	ses
decipleᷤ	deciples
silor	silor
dist	dist
qil	qil
se	se
departiroit	departiroit
hastiuement	hastivement
deceste	deceste
mortel	mortel
uielors	vielors
ꝯmencierent	conmencierent
tuit	tuit
aplorer	aplorer
grant	etgrant
duel	duel
ademener	ademener
	et
se	se
plaignoient	plaignoient
ahautes	ahautes
uoiz	voiz
sidisoient	etsidisoient
peres,porqoinosdeguerpiztuacuinosleirastuqisisomesdesconfortezdesconseilliezsacesbienqelileurauissableenuaironttonfouc.etqidesfenderapuiᷤqelipasteurniseramienossauonsbiēqetudesirresaaleranostresignoriesucristmestuittiloiersontsauf:sinamenuiserontmieaiesmercidenousqetunenosdeguerpissesmie	peres,porqoinosdeguerpiztuacuinosleirastuqisisomesdesconfortezetdesconseilliezsacesbienqelileuravissableenvaïronttonfouc.etqidesfenderapuisqelipasteurniseramienossavonsbienqetudesirresaaleranostresignorjesucristmestuittiloiersontsauf:etsinamenuiserontmieaiesmercidenousqetunenosdeguerpissesmie
dont	dont
fu	fu
li	li
seinz	seinz
hom	hom
meus	meüs
en	en
pitie	pitié
car	car
il	il
estoit	estoit
toz	toz
tens	tens
pleins	pleins
de	de
docor	doçor
demisericorde	etdemisericorde
si	si
ꝯmenca	conmença
aplorer	aplorer
lors	lors
setorna	setorna
uers	vers
nostre	nostre
signor	signor
si	etsi
respondi	respondi
par	par
ceste	ceste
uoiz	voiz
aceus	aceus
qientor	qientor
lui	lui
estoient	estoient
si	si
dist	dist
biaussiredex,seiesuiencore.besoignablesatonpuepleienerefusemieasosfrirletrauailnelapainemestauolenteensoitfete	biaussiredex,sejesuiencore.besoignablesatonpueplejenerefusemieasosfrirletravailnelapainemestavolentéensoitfete
et	et
cenestoit	cenestoit
mie	mie
merueilleseli	merveilleseli
seinz	seinz
hom	hom
estoit	estoit
en	en
doutancecar	doutancecar
il	il
pensoit	pensoit
a	a
ii	ii
choses	choses
aaler	aaler
anostre	anostre
signor	signor
alamour	etalamour
deses	deses
deciplesne	deciplesne
ceus	ceus
ne	ne
uoloit	voloit
il	il
mie	mie
uolentiers	volentiers
deguerpirne	deguerpirne
dela	dela
compaignie	compaignie
de	de
iesu	jesu
crist	crist
ne	ne
uoloit	voloit
il	il
mie	mie
estre	estre
deseurez	desevrez
plus	plus
longuem̅tet	longuementet
por	por
ce	ce
se	se
mistil	mistil
del	del
tout	tout
en	en
la	la
uolente	volenté
nostre	nostre
signoror	signoror
poez	poez
uos	vos
oir	oïr
del	del
saint	saint
home	home
qi	qi
del	del
trauail	travail
sosfrir	sosfrir
nestoit	nestoit
mie	mie
ueincuz	veincuz
ne	ne
dela	dela
mort	mort
aussintcar	aussintcar
ilne	ilne
doutoit	doutoit
mie	mie
amorir	amorir
nesine	nesine
refusoit	refusoit
mie	mie
a	a
uiure	vivre
porla	porla
uolente	volenté
nostre	nostre
signor	signor
aemplir	aemplir
faire	etfaire
fieures	fievres
liestoient	liestoient
prisses	prisses
ne	ne
por	por
ce	ce
ne	ne
lessoit	lessoit
il	il
mie	mie
loeure	loevre
nostre	nostre
signor	signor
aferecaril	aferecaril
necessoit	necessoit
onqes	onqes
destre	destre
en	en
orisons	orisons
en	eten
ieunes	jeunes
nesine	nesine
uoloit	voloit
gesir	gesir
sensonlit	sensonlit
non	non
sor	sor
lapureterre	lapureterre
seurla	etseurla
haire	haire
et	et
sesdeciples	sesdeciples
li	li
prooient	prooient
qil	qil
lessast	lessast
un	un
pou	pou
de	de
uil	vil
fuerre	fuerre
desoz	desoz
lui	lui
metreil	metreil
disoit	disoit
mifililnecouientmielecrestienmorir.sorautrechoseqesorterreetseieautreexampleuosensegnoieneneprescoieiepecheroie.	mifililnecovientmielecrestienmorir.sorautrechoseqesorterreetsejeautreexamplevosensegnoienenepresçoiejepecheroie.
dont	dont
auoit	avoit
liseinz	liseinz
hom	hom
toz	toz
tens	tens
les	les
iols	iols
les	etles
meins	meins
uers	vers
le	le
ciel	ciel
si	etsi
ne	ne
salaschoit	salaschoit
onqes	onqes
de	de
ses	ses
orissons	orissons
afere	afere
et	et
qant	qant
li	li
prestres	prestres
qialui	qialui
estoit	estoit
uenuz	venuz
li	li
proioit	proioit
qil	qil
se	se
lessast	lessast
torner	torner
seur	seur
coste	costé
por	por
auoir	avoir
un	un
pou	pou
plus	plus
de	de
docor	doçor
de	etde
repoz	repoz
en	en
ses	ses
membresil	membresil
disoit	disoit
mifil,lessiezmoieincoiᷤesgarderlecielqelaterresiqemesesꝑizseniraplusaparelliementlauoiequildoitaleranostreseignor.	mifil,lessiezmoieinçoisesgarderlecielqelaterresiqemesesperizseniraplusaparelliementlavoiequildoitaleranostreseignor.
quant	quant
li	li
seinz	seinz
hom	hom
lor	lor
ot	ot
ce	ce
ditil	ditil
resgarda	resgarda
deioste	dejoste
soisi	soisi
uit	vit
esterle	esterle
diable	diable
et	et
il	il
li	li
dist	dist
tantost	tantost
com	com
il	il
lot	lot
aꝑceu	aperceü
qefestuci,cruelbestetunetrouerasenmoinulechosedonttumepuissesfeirenuisanceeinzmereceueraliseīzseintabrahamhastiuement.	qefestuci,cruelbestetunetroverasenmoinulechosedonttumepuissesfeirenuisanceeinzmereceveraliseinzseintabrahamhastivement.
il	il
not	not
mie	mie
bien	bien
ceste	ceste
ꝑole	parole
parditeqnͣt	parditeqant
li	li
esꝑiz	esperiz
issi	issi
del	del
cors	cors
au	au
seint	seint
home	home
qi	qi
en	en
ꝑmenable	parmenable
gloire	gloire
enfu	enfu
ꝑ	par
les	les
meins	meins
des	des
seinz	seinz
angeles	angeles
portezcil	portezcil
qi	qi
ifurent	ifurent
tesmoignierent	tesmoignierent
qepor	qepor
le	le
seint	seint
cors	cors
qi	qi
ia	ja
estoit	estoit
gloirefiez	gloirefiez
lor	lor
sambla	sambla
qil	qil
uirent	virent
gloire	gloire
ꝑmenableson	parmenableson
uiaire	viaire
resplendissoit	resplendissoit
plus	plus
cler	cler
qe	qe
nule	nule
clarte	clarté
neqenule	neqenule
lumiere	lumiere
tot	ettot
aussi	aussi
ses	ses
autres	autres
membreset	membreset
qi	qi
cuidast	cuidast
qil	qil
eust	eüst
tant	tant
este	esté
couerz	coverz
deheires	deheires
tant	ettant
soffert	soffert
depeines	depeines
car	car
il	il
estoit	estoit
plus	plus
blans	blans
qe	qe
leiz	leiz
nenoiz	nenoiz
negie	negie
et	et
ia	ja
mostroit	mostroit
lanature	lanature
dela	dela
charqi	charqi
estoit	estoit
muee	muee
la	la
gloire	gloire
dela	dela
surrection	surrection
qi	qi
li	li
estoit	estoit
a	a
ueniret	veniret
len	len
neporoit	neporoit
mie	mie
croire	croire
com	com
grans	grans
pueples	pueples
assambla	assambla
al	al
cors	cors
del	del
seīt	seint
home	home
tuit	tuit
li	li
home	home
dela	dela
cite	cité
i	i
uindrent	vindrent
	et
tuit	tuit
cil	cil
qi	qi
estoient	estoient
aschampaignes	aschampaignes
as	etas
uoies	voies
meismement	etmeïsmement
les	les
pluseurs	pluseurs
genz	genz
uindrent	vindrent
descitez	descitez
procheinesocom	procheinesocom
grant	grant
pleur	pleur
tuit	tuit
demenoient	demenoient
comli	etcomli
moigne	moigne
qi	qi
de	de
ii	ii
liues	liues
tot	tot
enuiron	environ
estoiēt	estoient
uenuz	venuz
assamblez	etassamblez
sen	sen
dolousoient	dolousoient
	et
iemissoientce	jemissoientce
dura	dura
tresqau	tresqau
liu	liu
desa	desa
sepouture	sepouture
ifurent	etifurent
les	les
celestieles	celestieles
ẏmnes	ymnes
ahautes	ahautes
uoiz	voiz
dites	dites
chantees	etchantees
adonc	adonc
auoit	avoit
li	li
seinz	seinz
hom	hom
qi	qi
meīz	meinz
granz	granz
biens	biens
auoit	avoit
fes	fes
asmalades	asmalades
iiii	iiii
uinsanz	vinsanz
un	etun
uesqui	vesqui
de	de
son	son
eage	eage
au	etau
xxvi	xxvi
sieme	sieme
an	an
qil	qil
auoit	avoit
este	esté
euesqes	evesqes
trespassa	trespassa
il	il
decest	decest
siecle	siecle
elchastel	elchastel
de	de
conde	conde
qisiet	qisiet
enleueschie	enleveschié
de	de
t	
tors	tors
si	etsi
ala	ala
anostre	anostre
signor	signor
iesu	jesu
cristet	cristet
li	li
pluisor	pluisor
oirent	oïrent
les	les
uoiz	voiz
del	del
ciel	ciel
qi	qi
sesleecierent	sesleecierent
qnͣt	qant
il	il
sedeꝑti	sedeparti
deceste	deceste
uiesi	viesi
com	com
ie	je
uous	vous
ai	ai
plenierement	plenierement
deuant	devant
conte	conté
dit	etdit
et	et
qant	qant
il	il
uint	vint
premiers	premiers
a	a
conde	conde
ilcomenca	etilcomença
amaladirsi	amaladirsi
ꝯme	conme
lachose	lachose
uous	vous
est	est
deuantretraite	devantretraite
li	li
poiteuin	poitevin
ce	ce
sont	sont
cil	cil
de	de
poitiers	poitiers
	et
cilde	cilde
tors	tors
si	si
assamblerentet	assamblerentet
qant	qant
li	li
seinz	seinz
hom	hom
fu	fu
morsune	morsune
grant	grant
tencon	tençon
leua	leva
entreus	entreus
une	etune
grant	grant
dissention	dissention
por	por
le	le
cors	cors
qil	qil
auoir	avoir
uoloient	voloient
sidisoient	etsidisoient
cil	cil
de	de
poitiers	poitiers
aceus	aceus
de	de
tors	tors
ces	ces
ꝑoles	paroles
ceestnostremoigne.sifunostreabbesporcelerequeronsnosuolonsauoir.biaussignors,uousdetors,ildoitbienauossoffire.qeuosauezoiessesꝑolesdementieresqilaesteaumonde.partiasesuiandessiauezesteconfermedesesbeneicons.esleeciezdesesbelesuertuz.desesgranzmiracles.totescezchosesuouspueentbiensouffiredoiuentnousenlessiezauoirlecorssanzuietantseulement.	ceestnostremoigne.etsifunostreabbesporcelerequeronsnosetvolonsavoir.biaussignors,vousdetors,ildoitbienavossoffire.qevosavezoïessesparolesdementieresqilaestéaumonde.etpartiasesviandesetsiavezestéconfermédesesbeneïçons.etesleeciezdesesbelesvertuz.etdesesgranzmiracles.totescezchosesvouspueentbiensouffireetdoiventetnousenlessiezavoirlecorssanzvietantseulement.
ace	ace
respondirent	respondirent
cil	cil
de	de
tors	tors
si	etsi
distrent	distrent
beaussignorsdepoitiersseuosditesqelesuertuzqilnafetesnosdoiuentsoffiresachiezqilenfistassezplustantcomilfuensambleouous.qilnafaitanos.mesorlessonstrestotescezchosesqisontpetitessinostenonsasgranz.iluosresuscita.ii.morzanosnenresuscitailqeunseul.ceestcerteinechoseprouee.etausintcomildisoitdementieresqilertenuie.qeplusgrantuertuauoitildeꝑnostresignordeuantceqilfusteuesqes:qepuisquilotleueschiereceuedoncestilraisondroitureqeceqilnenosaemplimiedementieresqilfuenuie:qillenozaemplisseqantilestmorzetbiensachiezqiluosesttolusꝑnostresignoranosdo--nez.etselancieneloẏlancienecostumeestgardee,enlaciteouilfuordenezdoitauoirsopouture.etseuos,beaussigneursdepoitiers,leuolezenuersnosauoir:parlepriuilegedeceqilfupremiersēuostreeglissesachiezqecildemelansideuroientdontclamerplusgrantdroiture	beaussignorsdepoitierssevosditesqelesvertuzqilnosafetesnosdoiventsoffiresachiezqilenfistassezplustantcomilfuensambleovous.qilnafaitanos.mesorlessonstrestotescezchosesqisontpetitessinostenonsasgranz.ilvosresuscita.ii.morzetanosnenresuscitailqeunseul.ceestcerteinechoseetprovee.etausintcomildisoitdementieresqilertenvie.qeplusgrantvertuavoitildeparnostresignordevantceqilfustevesqes:qepuisquilotleveschiéreceüedoncestilraisonetdroitureqeceqilnenosaemplimiedementieresqilfuenvie:qillenozaemplisseqantilestmorzetbiensachiezqilvosesttolusparnostresignoretanosdo--nez.etselancieneloyetlancienecostumeestgardee,enlacitéouilfuordenezdoitavoirsopouture.etsevos,beaussigneursdepoitiers,levolezenversnosavoir:parleprivilegedeceqilfupremiersenvostreeglissesachiezqecildemelansidevroientdontclamerplusgrantdroiture
tant	tant
tencierentil	tencierentil
entel	entel
maniere	maniere
qeli	qeli
iorz	jorz
fu	fu
trespassez	trespassez
la	etla
nuit	nuit
fu	fu
uenue	venue
la	la
nuit	nuit
tot	tot
continelment	continelment
garderent	garderent
le	le
seint	seint
cors	cors
li	li
•i•	un
li	etli
autremes	autremes
cil	cil
de	de
poitiers	poitiers
safichierent	safichierent
	et
distrent	distrent
bien	bien
qelendemein	qelendemein
lemporteroiēt	lemporteroient
il	il
a	a
force	force
mes	mes
nostre	nostre
sires	sires
qi	qi
poissanz	poissanz
est	est
sor	sor
tote	tote
creature	creature
ne	ne
uout	vout
mie	mie
qe	qe
la	la
citez	citez
de	de
tors	tors
fust	fust
ueue	veve
de	de
son	son
propre	propre
patron	patron
carsi	carsi
tost	tost
ꝯme	conme
leure	leure
de	de
mienuit	mienuit
uinttrestoz	vinttrestoz
cil	cil
qi	qi
de	de
poitiers	poitiers
estoient	estoient
sendormirent	sendormirent
ne	ne
niot	niot
nul	nul
qi	qi
ueillast	veillast
desi	desi
granz	granz
genz	genz
ꝯme	conme
delacite	delacité
delacontree	etdelacontree
denuiron	denviron
iestoient	iestoient
assamble	assamblé
quant	quant
cil	cil
de	de
tors	tors
uirent	virent
qil	qil
estoient	estoient
tuit	tuit
endormizil	endormizil
pristrent	pristrent
le	le
seint	seint
corssile	corssile
mistrent	mistrent
enune	enune
nef	nef
toutes	ettoutes
les	les
genz	genz
delacite	delacité
ientrerent	ientrerent
aueuqessisen	aveuqessisen
uindrent	vindrent
tout	tout
aual	aval
la	la
ri	ri
uiere	viere
de	de
uiane	viane
tant	tant
qil	qil
entrerent	entrerent
en	en
la	la
riuiere	riviere
de	de
loire	loire
et	et
li	li
poiteuin	poitevin
sisesueillierent	sisesveillierent
por	por
la	la
grant	grant
noise	noise
qe	qe
cil	cil
de	de
tors	tors
firent	firent
au	au
deꝑtir	departir
delriuageet	delrivageet
qant	qant
il	il
uirent	virent
qͥl	qil
nauoient	navoient
mie	mie
del	del
seint	seint
tresor	tresor
qil	qil
gardoientil	gardoientil
furent	furent
tuit	tuit
esbahisisen	esbahisisen
tornerent	tornerent
tuit	tuit
confuz	confuz
repeirierent	etrepeirierent
en	en
lor	lor
contrees	contrees
et	et
cil	cil
qi	qi
de	de
tors	tors
estoient	estoient
uindrent	vindrent
en	en
lor	lor
cite	cité
agrant	agrant
ioiesi	joiesi
com	com
uos	vos
deuez	devez
bien	bien
croire	croire
et	et
sil	sil
est	est
aucuns	aucuns
qi	qi
demande	demande
por	por
quoi	quoi
la	la
citez	citez
de	de
tors	tors
fu	fu
sanz	sanz
euesqe	evesqe
tres	tres
aꝑs	aprés
la	la
mort	mort
gracien	gracien
tresca	tresca
lamort	lamort
seint	seint
martinqil	martinqil
nen	nen
iot	iot
qe	qe
un	un
seul	seul
entre	entre
deuscil	deuscil
fu	fu
lidorius	lidorius
apelezsachiez	apelezsachiez
bien	bien
qe	qe
ce	ce
fu	fu
ꝑ	par
les	les
paiens	paiens
qele	qele
fu	fu
si	si
longement	longement
sanz	sanz
benei	beneï
con	çon
deuesqe	devesqe
car	car
lacitez	lacitez
nestoit	nestoit
mie	mie
encore	encore
adonc	adonc
bien	bien
conuertie	convertie
ala	ala
crestiene	crestiene
loẏ	loy
car	car
li	li
crestien	crestien
qi	qi
en	en
cel	cel
tens	tens
estoient	estoient
deuant	devant
ce	ce
qe	qe
seinz	seinz
martins	martins
fust	fust
euess	evesqes
se	se
reponoientqant	reponoientqant
il	il
deuoient	devoient
leseruice	leservice
deu	deu
fere	fere
et	et
costume	costume
estoit	estoit
adonc	adonc
qe	qe
se	se
li	li
paien	paien
trouaissent	trovaissent
le	le
crestien	crestien
quilloceissēt	quilloceïssent
ouil	ouil
li	li
feissent	feïssent
assez	assez
sosfrir	sosfrir
de	de
paine	paine
dedoleur	etdedoleur
et	et
tres	tres
la	la
passion	passion
nostre	nostre
signeur	signeur
iesu	jesu
crist	crist
tresqau	tresqau
trespassement	trespassement
seint	seint
martin	martin
de	de
ceste	ceste
uie	vie
ot	ot
cccc	cccc
anz	anz
et	et
xiii	xiii
tout	tout
par	par
nombre	nombre
tant	tant
entrueue	entrueve
len	len
lescriture	lescriture
qi	qi
del	del
trestot	trestot
nos	nos
assegure	assegure
et	et
qila	qila
uerite	verité
en	en
dist	dist
tout	tout
ausi	ausi
com	com
seurins	sevrins
lescrist	lescrist
qi	qi
sa	sa
uie	vie
nos	nos
aretrete	aretrete
el	el
latin	latin
qi	qi
molt	molt
bien	bien
la	la
fete	fete
au	au
tiesmoing	tiesmoing
ceus	ceus
qi	qi
lont	lont
leüe	leüe
et	et
tote	tote
oie	oïe
entendue	etentendue
tantentrueuelenlescriture.qideltrestotnosassegure.etqilaueriteendisttoutausicomseurinslescrist.qisauienosaretrete.ellatinqimoltbienlafete.autiesmoingceusqilontleüe.ettoteoieentendue.	tantentruevelenlescriture.qideltrestotnosassegure.etqilaveritéendisttoutausicomsevrinslescrist.qisavienosaretrete.ellatinqimoltbienlafete.autiesmoingceusqilontleüe.ettoteoïeetentendue.
en	en
cel	cel
tens	tens
adonqes	adonqes
estoit	estoit
seinz	seinz
seuerins	severins
arceuesqes	arcevesqes
de	de
coloigne	coloigne
qi	qi
mlt̉	mout
estoit	estoit
seinz	seinz
hom	hom
de	etde
seinte	seinte
uie	vie
de	etde
bone	bone
mout	etmout
estoit	estoit
amis	amis
seint	seint
martin	martin
de	de
grant	grant
manierele	manierele
ior	jor
qe	qe
li	li
seinz	seinz
hom	hom
fu	fu
morz	morz
si	si
com	com
ie	je
uoz	voz
ai	ai
conte	conté
aloit	aloit
seinz	seinz
seurins	sevrins
entor	entor
lecuer	lecuer
de	de
leglẏse	leglyse
seint	seint
pierre	pierre
de	de
coloigne	coloigne
disant	disant
ses	ses
orissons	orissons
apres	aprés
matines	matines
de	etde
ses	ses
clers	clers
grant	grant
ꝑtie	partie
ensamble	ensamble
oluisi	oluisi
com	com
il	il
aloit	aloit
einsi	einsi
com	com
ie	je
