token	normalised
ce	ce
oi	oï
li	li
emꝑeres	empereres
il	il
lor	lor
comanda	comanda
q	q
il	il
se	se
teussent	teüssent
	et
si	si
li	li
deissent	deïssent
qi	qi
il	il
estoit	estoit
	et
de	de
quel	quel
lignie	lignie
	et
se	se
ce	ce
estoit	estoit
uoirs	voirs
q	q
il	il
en	en
disoient	disoient
Nepotiens	Nepotiens
respondi	respondi
isnielement	isnielement
a	a
l	l
empereor	empereor
	et
si	si
dist	dist
emꝑeres	Empereres
saches	saches
q	q
il	il
est	est
seinz	seinz
hom	hom
en	en
totes	totes
choses	choses
	et
qe	qe
par	par
lui	lui
creons	creons
nos	nos
estre	estre
deliure	delivré
del	del
peril	peril
ou	ou
nos	nos
somes	somes
Lui	Lui
apelasmes	apelasmes
nos	nos
	et
nos	nos
sentons	sentons
ia	ja
s	s
aide	aïde
	et
si	si
creons	creons
bien	bien
certeinement	certeinement
q	q
il	il
est	est
urais	vrais
sers	sers
nostre	nostre
signor	Signor
dameé	dameé
qant	qant
nostre	nostre
sires	Sires
nos	nos
a	a
por	por
lui	lui
oiz	oïz
	et
entendus	entendus
qi	qi
si	si
est	est
en	en
lonteignes	lonteignes
terres	terres
	et
ensus	ensus
de	de
nos	nos
Ce	Ce
dist	dist
nepotiens	Nepotiens
	et
puis	puis
si	si
comenca	comença
tot	tot
meintenant	meintenant
a	a
raconter	raconter
a	a
l	l
empereor	empereor
de	de
com	com
grant	grant
humilite	humilité
messires	messires
seinz	seinz
nicholas	Nicholas
estoit	estoit
	et
de	de
com	com
grant	grant
bonte	bonté
	et
si	si
lor	lor
conta	conta
tot	tot
en	en
ordre	ordre
ꝯment	conment
il	il
auoit	avoit
deliurez	delivrez
les	les
iii	iii
iouenceaus	jovenceaus
dont	dont
ie	je
uos	vos
ai	ai
conte	conté
arriere	arriere
Qant	Qant
li	li
empereres	empereres
oi	oï
cez	cez
choses	choses
conter	conter
	et
dire	dire
il	il
s	s
en	en
esmerueilla	esmerveilla
mout	mout
	et
por	por
la	la
grant	grant
bonte	bonté
q	q
il	il
ooit	ooit
dire	dire
de	de
mon	mon
signeur	signeur
seint	seint
nicholas	Nicholas
	et
retraire	retraire
parla	parla
il	il
as	as
iii	iii
hauz	hauz
homes	homes
	et
si	si
dist	dist
Alez	Alez
uos	vos
ent	ent
	et
si	si
rēdez	rendez
graces	graces
au	au
seint	seint
home	home
	et
a	a
nostre	nostre
signor	Signor
par	par
cui	cui
uoz	voz
estes	estes
deliurez	delivrez
	et
si	si
porterez	porterez
au	au
seint	seint
home	home
de	de
mes	mes
choses	choses
une	une
pierre	pierre
par	par
merueilleus	merveilleus
art	art
en	en
or	or
assise	assise
	et
ii	ii
uessiaus	vessiaus
d	d
or	or
mout	mout
bien	bien
ourez	ovrez
	et
aornez	aornez
de	de
riches	riches
pierres	pierres
si	Etsi
li	li
dites	dites
qe	qe
por	por
m	m
amor	amor
les	les
recoiue	reçoive
	et
q	q
il	il
ne	ne
me	me
manace	manace
mie	mie
einz	einz
proit	proit
por	por
moi	moi
Car	car
ie	je
ferai	ferai
molt	molt
uolentiers	volentiers
ce	ce
q	q
il	il
comandera	comandera
	et
si	si
proit	proit
le	le
signor	Signor
de	de
tot	tot
le	le
monde	monde
por	por
la	la
pes	pes
de	de
nostre	nostre
reigne	reigne
Apres	Aprés
ce	ce
ne	ne
demora	demora
gueres	gueres
de	de
tens	tens
qe	qe
li	li
troi	troi
prince	prince
murent	murent
por	por
aler	aler
a	a
mon	mon
signeur	signeur
seint	seint
nicholas	Nicholas
a	a
totes	totes
les	les
choses	choses
qe	qe
li	li
emꝑeres	empereres
li	li
enuoioit	envoioit
	et
tant	tant
alerent	alerent
q	q
il	il
le	le
trouerent	troverent
en	en
la	la
cite	cité
de	de
mẏerre	Myerre
si	si
com	com
ie	je
cuit	cuit
Tantost	Tantost
com	com
il	il
uindrent	vindrent
deuant	devant
lui	lui
si	si
se	se
lessierent	lessierent
cheoir	cheoir
a	a
ses	ses
piez	piez
Et	Et
li	li
comencierent	comencierent
a	a
besier	besier
	et
por	por
la	la
grant	grant
ioie	joie
q	q
il	il
auoient	avoient
crioient	crioient
a	a
hautes	hautes
uoiz	voiz
	et
si	si
disoient	disoient
Tu	Tu
ies	ies
amis	amis
deu	Deu
toi	toi
doit	doit
l	l
en	en
loer	loer
car	car
por	por
toi	toi
somes	somes
nos	nos
deliure	delivré
de	de
la	la
mort	mort
Qant	Qant
il	il
orent	orent
ce	ce
	et
autres	autres
choses	choses
longuement	longuement
dites	dites
il	il
raconterent	raconterent
a	a
seint	seint
nicholas	Nicholas
tout	tout
si	si
com	com
auenu	avenu
estoit	estoit
	et
si	si
li	li
donerēt	donerent
ce	ce
qe	qe
li	li
empereres	empereres
li	li
enuoioit	envoioit
	et
les	les
lettres	lettres
meesmement	meesmement
l	l
empereor	empereor
a	a
enseignes	enseignes
Qant	Qant
seinz	seinz
nicholas	Nicholas
entendi	entendi
ce	ce
il	il
tendi	tendi
ses	ses
meins	meins
uers	vers
le	le
ciel	ciel
	et
si	si
comenca	comença
a	a
loer	loer
le	le
sauueor	Sauveor
del	del
monde	monde
si	si
dist	dist
Beaus	Beaus
sire	Sire
dex	Dex
tu	tu
ies	ies
granz	granz
	et
esmerueillables	esmerveillables
en	en
totes	totes
choses	choses
	et
nule	nule
fins	fins
n	n
est	est
de	de
ta	ta
grandeur	grandeur
Tu	Tu
ies	ies
riches	riches
en	en
totes	totes
choses	choses
	et
tu	tu
seus	seus
fes	fes
les	les
granz	granz
merueilles	merveilles
Qant	Qant
il	il
ot	ot
ce	ce
dit	dit
il	il
se	se
torna	torna
uers	vers
les	les
hauz	hauz
homes	homes
si	si
les	les
prist	prist
a	a
ensignier	ensignier
	et
a	a
doctriner	doctriner
des	des
comandemenz	comandemenz
	et
des	des
escritures	Escritures
	et
qu	qu
il	il
donassent	donassent
de	de
lor	lor
choses	choses
largement	largement
por	por
nostre	nostre
signor	Signor
as	as
poures	povres
	et
as	as
besoigneus	besoigneus
Dont	Dont
firēt	firent
li	li
troi	troi
prince	prince
lor	lor
cheueus	cheveus
tondre	tondre
qi	qi
en	en
la	la
chartre	chartre
lor	lor
estoient	estoient
creus	creüs
Et	Et
qant	qant
il	il
orent	orent
souiorne	soujorné
ensamble	ensamble
o	o
seint	seint
nicholas	Nicholas
tant	tant
com	com
il	il
lor	lor
plot	plot
si	si
pristrent	pristrent
sa	sa
beneicon	beneïçon
si	si
s	s
en	en
repairierent	repairierent
a	a
grant	grant
ioie	joie
en	en
lor	lor
contrees	contrees
loant	loant
	et
beneissant	beneïssant
nostre	nostre
signor	Signor
iesu	Jesu
crist	Crist
qi	qi
uit	vit
	et
regne	regne
par	par
toz	toz
les	les
siecles	siecles
des	des
siecles	siecles
parmenablement	parmenablement
Ci	Ci
comence	comence
uns	uns
autres	autres
miracles	miracles
de	de
saint	saint
Nicholas	Nicholas
Ci	Ci
comence	comence
uns	uns
autes	autres
miracles	miracles
Apres	Aprés
ce	ce
auint	avint
des'nicholas	deseintNicholas
qe	qe
une	une
feme	feme
auoit	avoit
un	un
fil	fil
cui	cui
li	li
deables	deables
auoit	avoit
entre	entré
el	el
cors	cors
si	si
le	le
traueilloit	traveilloit
molt	molt
cruelment	cruelment
si	si
q	q
il	il
a	a
ses	ses
dens	dens
desciroit	desciroit
totes	totes
ses	ses
uesteures	vesteüres
Cele	Cele
feme	feme
estoit	estoit
d	d
une	une
uile	vile
qi	qi
auoit	avoit
non	non
quaparse	Quaparse
De	De
cele	cele
uile	vile
s	s
esmut	esmut
ensamble	ensamble
o	o
son	son
fil	fil
si	si
ala	ala
tant	tant
q	q
ele	ele
uīt	vint
a	a
crote	crote
une	une
meson	meson
de	de
seint	seint
michiel	Michiel
l	l
archangele	archangele
	et
la	la
estoit	estoit
seinz	seinz
nicholas	Nicholas
adonques	adonques
Qant	Qant
ele	ele
i	i
fu	fu
uenue	venue
si	si
se	se
lessa	lessa
cheoir	cheoir
as	as
piez	piez
de	de
seint	seint
nicholas	Nicholas
si	si
li	li
dist	dist
tot	tot
em	em
plorant	plorant
Serz	Serz
deu	Deu
aies	aies
merci	merci
de	de
cest	cest
mien	mien
fil	fil
chetif	chetif
cui	cui
li	li
deables	deables
est	est
entrez	entrez
el	el
cors	cors
	et
le	le
trauaille	travaille
trop	trop
cruelment	cruelment
Qant	Qant
seinz	seinz
nicholas	Nicholas
uit	vit
la	la
feme	feme
qi	qi
si	si
ploroit	ploroit
si	si
en	en
ot	ot
grant	grant
pitie	pitié
Lors	Lors
prist	prist
la	la
mein	mein
de	de
celui	celui
qi	qi
estoit	estoit
fors	fors
del	del
sens	sens
si	si
li	li
soffla	soffla
en	en
la	la
bouche	bouche
	et
tantost	tantost
s	s
en	en
issi	issi
li	li
dea	dea
bles	bles
par	par
la	la
uertu	vertu
Nostre	nostre
signor	Signor
Et	et
par	par
les	les
merites	merites
mon	mon
signeur	signeur
seint	seint
nicholas	Nicholas
que	que
plus	plus
n	n
i	i
osa	osa
demorer	demorer
Et	Et
cil	cil
fu	fu
gueriz	gueriz
de	de
sa	sa
male	male
auenture	aventure
si	si
repaira	repaira
en	en
son	son
pais	païs
a	a
grant	grant
ioie	joie
entre	entre
lui	lui
	et
sa	sa
mere	mere
beneissant	beneïssant
nostre	nostre
seignor	Seignor
	et
seint	seint
nicholas	Nicholas
Si	Si
com	com
messires	messires
seinz	seinz
Nicholas	Nicholas
delivra	delivra
une	une
feme	feme
del	del
deable	deable
Si	Si
com	com
messires	messires
s'	seinz
nicholas	Nicholas
deliura	delivra
une	une
feme	feme
del	del
deable	deable
UNe	Une
autre	autre
fois	fois
auint	avint
qe	qe
une	une
feme	feme
d	d
une	une
uile	vile
qi	qi
necapolie	Necapolie
estoit	estoit
apelee	apelee
estoit	estoit
fors	fors
del	del
sens	sens
par	par
le	le
deable	deable
qi	qi
grant	grant
enuie	envie
a	a
seur	seur
tote	tote
humeine	humeine
lignie	lignie
Cele	Cele
feme	feme
prist	prist
ses	ses
maris	maris
si	si
le	le
mena	mena
au	au
leu	leu
ou	ou
mes	mes
sires	sires
seinz	seinz
nicholas	Nicholas
arrestoit	arrestoit
adonqes	adonqes
	et
qant	qant
il	il
i	i
uint	vint
si	si
li	li
chei	cheï
as	as
piez	piez
	et
si	si
li	li
dist	dist
home	Home
deu	Deu
soceur	soceur
a	a
ceste	ceste
chetiue	chetive
feme	feme
car	car
li	li
deables	deables
le	le
tormente	tormente
molt	molt
griefment	griefment
	et
trauaille	travaille
Lors	Lors
se	se
coucha	coucha
messires	messires
seinz	seinz
nicholas	Nicholas
en	en
orissons	orissons
enuers	envers
nostre	nostre
signor	Signor
por	por
celi	celi
	et
tantost	tantost
com	com
il	il
l	l
ot	ot
finie	finie
li	li
issi	issi
li	li
deables	deables
del	del
cors	cors
si	si
fu	fu
sanee	sanee
Cil	Cil
qi	qi
ce	ce
uirent	virent
en	en
gracierent	gracierent
nostre	nostre
signor	Signor
	et
la	la
dame	dame
repeira	repeira
a	a
sa	sa
meson	meson
tout	tout
loant	loant
deu	Deu
	et
seinte	Seinte
sẏon	Syon
Seinte	Seinte
sẏon	Syon
estoit	estoit
apelee	apelee
l	l
abeie	abeïe
qe	qe
seinz	seinz
nicholas	Nicholas
auoit	avoit
fait	fait
faire	faire
la	Etla
estoit	estoit
il	il
adonques	adonques
car	car
il	il
i	i
seiornoit	sejornoit
plus	plus
uolentiers	volentiers
qu	qu
en	en
autre	autre
leu	leu
por	por
ce	ce
q	q
il	il
l	l
auoit	avoit
estoree	estoree
en	en
l	l
oneur	oneur
deu	Deu
	et
sa	sa
glorieuse	glorieuse
mere	mere
l	l
abeie	abeïe
	et
la	la
meson	meson
Uns	Uns
autres	autres
miracles	miracles
Uns	Uns
autres	autres
miracles	miracles
APres	Aprés
ce	ce
n	n
ot	ot
mie	mie
lonc	lonc
tens	tens
auint	avint
en	en
un	un
qaresme	qaresme
qe	qe
uns	uns
hom	hom
qi	qi
nicholas	Nicholas
auoit	avoit
non	non
	et
si	si
estoit	estoit
d	d
une	une
uile	vile
qi	qi
siuine	Sivine
estoit	estoit
apelee	apelee
uint	vint
a	a
monsigneur	monsigneur
seint	seint
nicolas	Nicolas
atout	atout
un	un
malade	malade
q	q
il	il
aportoit	aportoit
deuant	devant
lui	lui
seur	seur
un	un
cheual	cheval
car	car
il	il
estoit	estoit
entrepris	entrepris
de	de
tele	tele
enfermete	enfermeté
qe	qe
palezinz	palezinz
li	li
auoit	avoit
tolue	tolue
tote	tote
la	la
force	force
de	de
ses	ses
membres	membres
Qant	Qant
cil	cil
hom	hom
qi	qi
le	le
malade	malade
aportoit	aportoit
uint	vint
deuant	devant
le	le
seint	seint
home	home
si	si
se	se
mist	mist
a	a
terre	terre
a	a
ienous	jenous
	et
si	si
dist	dist
Nicholas	Nicholas
home	home
deu	Deu
proie	proie
a	a
nostre	nostre
signor	Signor
por	por
ce	ce
chetif	chetif
home	home
qe	qe
dex	Dex
le	le
gart	gart
	et
ait	ait
merci	merci
de	de
lui	lui
par	par
tes	tes
orissons	orissons
	et
par	par
tes	tes
proieres	proieres
Qant	Qant
seinz	seinz
nicholas	Nicholas
uit	vit
celui	celui
entrepris	entrepris
de	de
si	si
grant	grant
enfermete	enfermeté
il	il
en	en
fu	fu
molt	molt
dolenz	dolenz
Si	si
prist	prist
de	de
l	l
uile	uile
qi	qi
tout	tout
adeS	adés
ardoit	ardoit
le	le
diemence	diemence
si	si
li	li
oinst	oinst
tout	tout
le	le
cors	cors
	et
les	les
membres	membres
	et
puiᷤ	puis
fist	fist
s	s
orisson	orisson
a	a
nostre	nostre
signor	Signor
	et
tantost	tantost
fu	fu
cil	cil
sanez	sanez
	et
si	si
ot	ot
sante	santé
recouree	recovree
de	de
toz	toz
ses	ses
membres	membres
entirement	entirement
Et	Et
tantost	tantost
com	com
il	il
ot	ot
de	de
seint	seint
nicholas	Nicholas
receu	receü
beneicon	beneïçon
il	il
retorna	retorna
arriere	arriere
nostre	nostre
signor	Signor
loant	loant
	et
graciant	graciant
qui	qui
misericorde	misericorde
il	il
auoit	avoit
receue	receüe
	et
trouee	trovee
Uns	Uns
autres	autres
miracles	miracles
UNs	Uns
derUns	derUns
autres	autres
miraclesuez	miraclesvez
fu	fu
amenez	amenez
n	n
ot	ot
mie	mie
lonc	lonc
tens	tens
apres	aprés
ce	ce
a	a
seint	seint
nicholas	Nicholas
qi	qi
par	par
le	le
deable	deable
estoit	estoit
si	si
traueilliez	traveilliez
q	q
il	il
hurtoit	hurtoit
sa	sa
teste	teste
a	a
pierres	pierres
d	d
une	une
part	part
	et
d	d
autre	autre
si	si
q	q
il	il
auoit	avoit
pluiseurs	pluiseurs
plaies	plaies
qi	qi
totes	totes
estoient	estoient
sorsamees	sorsamees
	et
pleines	pleines
de	de
uers	vers
qi	qi
contreual	contreval
le	le
uiaire	viaire
li	li
cheoient	cheoient
Trois	Trois
homes	homes
l	l
amenerent	amenerent
tresqe	tresqe
deuant	devant
seint	seint
nicholas	Nicholas
qi	qi
molt	molt
docem̅t	docement
proierent	proierent
au	au
seint	seint
home	home
q	q
il	il
a	a
nostre	nostre
seignor	Seignor
deignast	deignast
fere	fere
ses	ses
orissons	orissons
por	por
celui	celui
qui	qui
grant	grant
mestier	mestier
auoit	avoit
de	de
secors	secors
	et
aide	aïde
si	Etsi
disoient	disoient
nicholas	Nicholas
sers	sers
deu	Deu
qi	qi
sires	Sires
est	est
seur	seur
tote	tote
creature	creature
regarde	regarde
la	la
doleur	doleur
de	de
cest	cest
home	home
	et
si	si
proie	proie
por	por
lui	lui
a	a
nostre	nostre
signor	Signor
q	q
il	il
puisse	puisse
eschaper	eschaper
de	de
ceste	ceste
misere	misere
ou	ou
il	il
est	est
	et
auoir	avoir
misericorde	misericorde
Lors	Lors
seigna	seigna
seinz	seinz
nicholas	Nicholas
celui	celui
a	a
sa	sa
mein	mein
si	si
le	le
gueri	gueri
	et
deliura	delivra
de	de
la	la
doleur	doleur
q	q
il	il
soustenoit	soustenoit
de	de
la	la
deruerie	derverie
q	q
il	il
auoit	avoit
longuement	longuement
eue	eüe
Cil	Cil
s	s
en	en
repera	repera
seinz	seinz
	et
haitiez	haitiez
beneissant	beneïssant
nostre	nostre
signor	Signor
qi	qi
a	a
son	son
confessor	confessor
auoit	avoit
si	si
grant	grant
grace	grace
donee	donee
DEmentieres	Dementieres
qe	qe
mes	mes
sires	sires
seinz	seinz
nicholas	Nicholas
estoit	estoit
essauciez	essauciez
	et
reclamez	reclamez
em	em
pluiseurs	pluiseurs
lieus	lieus
de	de
tieus	tieus
miracles	miracles
	et
d	d
autres	autres
dont	dont
nostre	nostre
sires	Sires
li	li
auoit	avoit
la	la
uertu	vertu
donee	donee
le	le
prist	prist
enfermetez	enfermetez
par	par
qoi	qoi
il	il
se	se
parti	parti
de	de
ceste	ceste
uie	vie
	et
ala	ala
en	en
la	la
gloire	gloire
parmenable	parmenable
en	en
la	la
uie	vie
qi	qi
ia	ja
ne	ne
prendra	prendra
fin	fin
Qant	Qant
li	li
seinz	seinz
hom	hom
senti	senti
la	la
maladie	maladie
par	par
qoi	qoi
il	il
li	li
couenoit	covenoit
paier	paier
la	la
dette	dette
de	de
la	la
mort	mort
qe	qe
nule	nule
creature	creature
ne	ne
puet	puet
trespasser	trespasser
morteꝰ	morteus
Il	il
comenca	comença
ses	ses
orissons	orissons
a	a
fere	fere
assiduelmēt	assiduelment
	et
si	si
proioit	proioit
a	a
nostre	nostre
signor	Signor
qe	qe
il	il
ses	ses
seinz	seinz
angeles	angeles
enuoiast	envoiast
a	a
lui	lui
por	por
recoiure	reçoivre
l	l
ame	ame
q	q
il	il
li	li
auoit	avoit
comandee	comandee
Et	Et
si	si
com	com
il	il
estoit	estoit
plus	plus
Ententis	ententis
en	en
ses	ses
proieres	proieres
Il	il
regarda	regarda
si	si
uit	vit
les	les
glorieus	glorieus
angeles	angeles
qi	qi
a	a
lui	lui
uenoient	venoient
Dont	Dont
enclina	enclina
le	le
chief	chief
	et
si	si
fist	fist
sor	sor
lui	lui
le	le
signe	signe
de	de
la	la
seinte	seinte
croiz	croiz
	et
puis	puis
si	si
comenca	comença
a	a
dire	dire
les	les
xxx	xxx
psalmes	psalmes
del	del
sautier	sautier
en	en
ceste	ceste
maniere	maniere
In	In
te	te
de	Domine
speraui	speravi
non	Non
confundar	confundar
in	in
eternū	eternum
in	in
iusticia	justicia
tua	tua
libera	libera
me	me
	et
eripe	eripe
me	me
Inclina	Inclina
ad	ad
me	me
aurem	aurem
tuam	tuam
	et
salua	salva
me	me
Esto	Esto
michi	michi
in	in
deum	Deum
protectorem	protectorem
	et
in	in
domum	domum
refugii	refugii
ut	ut
saluum	salvum
me	me
facias	facias
et	et
propter	propter
nomen	nomen
tuum	tuum
deduces	deduces
me	me
et	et
enutries	enutries
me	me
In	In
manus	manus
tua	tua
domine	Domine
com	com
mendo	mendo
spiritum	spiritum
meum	meum
redemisti	Redemisti
me	me
domine	Domine
deus	Deus
ueritatis	veritatis
Et	Et
qant	qant
il	il
ot	ot
ice	ice
dit	dit
Il	il
renus	renus
ueritatisdi	veritatisdi
sa	sa
seintime	seintime
ame	ame
enz	enz
es	es
meinz	meinz
des	des
seinz	seinz
angeles	angeles
qi	qi
deuant	devant
lui	lui
s	s
estoient	estoient
aparu	aparu
La	La
estoient	estoient
archemius	Archemius
	et
chemelaus	Chemelaus
seintisme	seintisme
prestre	prestre
	et
nicholas	Nicholas
qi	qi
arcediacres	arcediacres
estoit	estoit
mout	mout
preudom	preudom
	et
de	de
seinte	seinte
uie	vie
	et
si	si
autre	autre
clerc	clerc
q	q
il	il
besa	besa
toz	toz
aincois	ainçois
qu	qu
il	il
rendist	rendist
l	l
ame	ame
Qant	Qant
seinz	seinz
nicholas	Nicholas
fu	fu
departiz	departiz
de	de
cest	cest
siecle	siecle
por	por
aler	aler
au	au
celestiel	celestiel
regne	regne
Les	les
uoiz	voiz
des	des
angeles	angeles
furent	furent
oies	oïes
ioissanz	joïssanz
	et
esleecanz	esleeçanz
aussint	aussint
com	com
por	por
conforter	conforter
ceus	ceus
qui	qui
de	de
sa	sa
mort	mort
auoient	avoient
tristrece	tristrece
Tuit	Tuit
cil	cil
de	de
la	la
cite	cité
de	de
mẏerre	Myerre
demenoient	demenoient
doleur	doleur
por	por
la	la
defaillance	defaillance
de	de
lor	lor
bon	bon
pasteur	pasteur
lor	lor
bon	bon
pere	pere
Li	Li
clerc	clerc
	et
li	li
moine	moine
le	le
ploroient	ploroient
Grant	Grant
criee	criee
i	i
auoit	avoit
d	d
omes	omes
	et
de	de
femes	femes
qi	qi
lor	lor
cheueꝰ	cheveus
errachoient	errachoient
	et
desciroient	desciroient
lor	lor
uestemenz	vestemenz
si	si
se	se
plaignoient	plaignoient
de	de
ce	ce
q	q
il	il
auoient	avoient
perdu	perdu
lor	lor
bon	bon
pere	pere
	et
le	le
deffendeur	deffendeur
de	de
lor	lor
contree	contree
La	La
ne	ne
s	s
assemblerent	assemblerent
mie	mie
tant	tant
solement	solement
les	les
genz	genz
des	des
procheins	procheins
chasteaus	chasteaus
enuiron	environ
la	la
cite	cité
einz	einz
uindrent	vindrent
de	de
par	par
tote	tote
la	la
region	region
homes	homes
femes	femes
uiel	viel
	et
iouene	jovene
	et
si	si
i	i
uint	vint
phelippes	Phelippes
li	li
seintimeᷤ	seintimes
euesqes	evesqes
de	de
la	la
cite	cité
de	de
feliton	Feliton
por	por
enseuelir	ensevelir
le	le
cors	cors
del	del
seint	seint
home	home
Cil	Cil
phelippes	Phelippes
euesqes	evesqes
	et
cil	cil
nicholas	Nicholas
arcedẏacre	arcedyacre
li	li
lauerent	laverent
le	le
cors	cors
	et
si	si
li	li
clostrent	clostrent
les	les
iols	iols
	et
courirent	covrirent
sa	sa
glorieuse	glorieuse
face	face
del	del
suaire	suaire
Hẏlarions	Hylarions
qi	qi
seintismes	seintismes
hom	hom
estoit	estoit
	et
li	li
arcedẏacres	arcedyacres
nicholas	Nicholas
le	le
porterent	porterent
mout	mout
dignement	dignement
	et
par	par
molt	molt
grāt	grant
reuerence	reverence
si	si
com	com
droiture	droiture
estoit	estoit
tresqu	tresqu
a	a
sa	sa
sepouture	sepouture
Et	Et
qant	qant
li	li
seruices	services
fu	fu
finez	finez
tieus	tieus
com	com
il	il
est	est
establis	establis
par	par
les	les
seinz	seinz
peres	peres
a	a
faire	faire
Li	li
euesqes	evesqes
phelippes	Phelippes
le	le
coucha	coucha
en	en
sa	sa
Sepouture	sepouture
mout	mout
glorieusement	glorieusement
	et
molt	molt
seintement	seintement
Et	Et
la	la
a	a
fait	fait
nostre	nostre
sires	Sires
por	por
lui	lui
ia	ja
meint	meint
beau	beau
miracle	miracle
	et
fet	fet
encore	encore
tresq	tresq
a	a
hui	hui
cest	cest
ior	jor
aussi	aussi
com	com
s	s
il	il
estoit	estoit
encore	encore
en	en
uie	vie
Et	Et
si	si
ne	ne
fait	fait
mie	mie
tant	tant
solement	solement
les	les
miracles	miracles
la	la
ou	ou
son	son
cors	cors
gist	gist
mes	mes
en	en
trestoz	trestoz
les	les
leus	leus
ou	ou
il	il
est	est
apelez	apelez
en	en
la	la
mer	mer
ou	ou
en	en
terre	terre
Il	Il
trespassa	trespassa
de	de
cest	cest
siecle	siecle
el	el
mois	mois
de	de
decembre	decembre
as	as
octaues	octaves
ẏdes	ydes
	et
adonc	adonc
estoit	estoit
iustiniens	Justiniens
empereres	empereres
qi	qi
crestiens	crestiens
estoit	estoit
	et
nostre	nostre
signor	Signor
cremoit	cremoit
	et
amoit	amoit
	et
ccc	ccc
anz	anz
auoit	avoit
	et
ix	ix
qe	qe
nostre	nostre
sires	Sires
auoit	avoit
receue	receüe
passion	passion
	et
seinz	seinz
machaires	Machaires
estoit	estoit
adonc	adonc
apostoiles	apostoiles
de	de
rome	Rome
Li	Li
cors	cors
de	de
seint	seint
nicholas	Nicholas
fu	fu
enseueliz	enseveliz
	et
enfoiz	enfoïz
en	en
sa	sa
seinte	seinte
meson	meson
de	de
seint	Seint
sẏon	Syon
en	en
la	la
destre	destre
partie	partie
de	de
l	l
eglisse	eglisse
	et
si	si
ot	ot
riche	riche
sepouture	sepouture
	et
haute	haute
si	si
com	com
il	il
couenoit	covenoit
a	a
si	si
seintime	seintime
euesqe	evesqe
Et	Et
de	de
sa	sa
sepouture	sepouture
nessent	nessent
ii	ii
fontenieles	fontenieles
si	si
com	com
nos	nos
meimes	meïmes
auons	avons
ueu	veü
	et
esgarde	esgardé
L	L
une	une
au	au
chief	chief
	et
l	l
autre	autre
as	as
piez	piez
Cele	Cele
del	del
cief	cief
si	si
est	est
de	de
si	si
seintisme	seintisme
oile	oile
par	par
coi	coi
pluseur	pluseur
enferm	enferm
sont	sont
gueriz	gueriz
de	de
lor	lor
enfermetez	enfermetez
par	par
ce	ce
q	q
il	il
en	en
estoient	estoient
enoinz	enoinz
Et	Et
cele	cele
as	as
piez	piez
si	si
est	est
de	de
si	si
tres	tres
clere	clere
eue	eve
dont	dont
li	li
malade	malade
recoiuent	reçoivent
sante	santé
sanz	sanz
doutance	doutance
qant	qant
il	il
la	la
boiuēt	boivent
Et	Et
cele	cele
glorieuse	glorieuse
meson	meson
de	de
seinte	seinte
sẏon	Syon
ou	ou
mes	mes
sires	sires
seinz	seinz
nicholas	Nicholas
li	li
beneoiz	beneoiz
confessor	confessor
estoit	estoit
enfoiz	enfoïz
auoit	avoit
mout	mout
de	de
hautes	hautes
reliqes	reliqes
Car	car
il	il
i	i
auoit	avoit
de	de
seint	seint
iehan	Jehan
baptiste	Baptiste
	et
de	de
seīt	seint
estiene	Estiene
le	le
premerain	premerain
martẏr	martyr
	et
de	de
seint	seint
theodore	Theodore
le	le
martẏr	martyr
	et
de	de
seint	seint
serge	Serge
	et
de	de
seint	seint
bace	Bace
qe	qe
antiocus	Antiocus
li	li
duz	duz
fist	fist
ocirre	ocirre
por	por
le	le
non	non
nostre	nostre
