token	normalised
palezinz	palezinz
li	li
auoit	avoit
tolue	tolue
tote	tote
la	la
force	force
de	de
ses	ses
membres	membres
qant	qant
cil	cil
hom	hom
qi	qi
le	le
malade	malade
aportoit	aportoit
uint	vint
deuant	devant
le	le
seint	seint
home	home
si	si
se	se
mist	mist
a	a
terre	terre
a	a
ienous	jenous
si	etsi
dist	dist
nicholas	nicholas
home	home
deu	deu
proie	proie
a	a
nostre	nostre
signor	signor
por	por
ce	ce
chetif	chetif
home	home
qe	qe
dex	dex
le	le
gart	gart
ait	etait
merci	merci
de	de
lui	lui
par	par
tes	tes
orissons	orissons
par	etpar
tes	tes
proieres	proieres
qant	qant
seinz	seinz
nicholas	nicholas
uit	vit
celui	celui
entrepris	entrepris
de	de
si	si
grant	grant
enfermete	enfermeté
il	il
en	en
fu	fu
molt	molt
dolenz	dolenz
si	si
prist	prist
de	de
l	l
uile	uile
qi	qi
tout	tout
ades	adés
ardoit	ardoit
le	le
diemence	diemence
si	si
li	li
oinst	oinst
tout	tout
le	le
cors	cors
les	etles
membres	membres
puiᷤ	etpuis
fist	fist
s	s
orisson	orisson
a	a
nostre	nostre
signor	signor
tantost	ettantost
fu	fu
cil	cil
sanez	sanez
si	etsi
ot	ot
sante	santé
recouree	recovree
de	de
toz	toz
ses	ses
membres	membres
entirement	entirement
et	et
tantost	tantost
com	com
il	il
ot	ot
de	de
seint	seint
nicholas	nicholas
receu	receü
beneicon	beneïçon
il	il
retorna	retorna
arriere	arriere
nostre	nostre
signor	signor
loant	loant
graciant	etgraciant
qui	qui
misericorde	misericorde
il	il
auoit	avoit
receue	receüe
trouee	ettrovee
uns	uns
autres	autres
miracles	miracles
uns	uns
deruns	deruns
autres	autres
miraclesuez	miraclesvez
fu	fu
amenez	amenez
n	n
ot	ot
mie	mie
lonc	lonc
tens	tens
apres	aprés
ce	ce
a	a
seint	seint
nicholas	nicholas
qi	qi
par	par
le	le
deable	deable
estoit	estoit
si	si
traueilliez	traveilliez
q	q
il	il
hurtoit	hurtoit
sa	sa
teste	teste
a	a
pierres	pierres
d	d
une	une
part	part
d	etd
autre	autre
si	si
q	q
il	il
auoit	avoit
pluiseurs	pluiseurs
plaies	plaies
qi	qi
totes	totes
estoient	estoient
sorsamees	sorsamees
pleines	etpleines
de	de
uers	vers
qi	qi
contreual	contreval
le	le
uiaire	viaire
li	li
cheoient	cheoient
trois	trois
homes	homes
l	l
amenerent	amenerent
tresqe	tresqe
deuant	devant
seint	seint
nicholas	nicholas
qi	qi
molt	molt
docem̅t	docement
proierent	proierent
au	au
seint	seint
home	home
q	q
il	il
a	a
nostre	nostre
seignor	seignor
deignast	deignast
fere	fere
ses	ses
orissons	orissons
por	por
celui	celui
qui	qui
grant	grant
mestier	mestier
auoit	avoit
de	de
secors	secors
aide	etaïde
si	etsi
disoient	disoient
nicholas	nicholas
sers	sers
deu	deu
qi	qi
sires	sires
est	est
seur	seur
tote	tote
creature	creature
regarde	regarde
la	la
doleur	doleur
de	de
cest	cest
home	home
si	etsi
proie	proie
por	por
lui	lui
a	a
nostre	nostre
signor	signor
q	q
il	il
puisse	puisse
eschaper	eschaper
de	de
ceste	ceste
misere	misere
ou	ou
il	il
est	est
auoir	etavoir
misericorde	misericorde
lors	lors
seigna	seigna
seinz	seinz
nicholas	nicholas
celui	celui
a	a
sa	sa
mein	mein
si	si
le	le
gueri	gueri
deliura	etdelivra
de	de
la	la
doleur	doleur
q	q
il	il
soustenoit	soustenoit
de	de
la	la
deruerie	derverie
q	q
il	il
auoit	avoit
longuement	longuement
eue	eüe
cil	cil
s	s
en	en
repera	repera
seinz	seinz
haitiez	ethaitiez
beneissant	beneïssant
nostre	nostre
signor	signor
qi	qi
a	a
son	son
confessor	confessor
auoit	avoit
si	si
grant	grant
grace	grace
donee	donee
dementieres	dementieres
qe	qe
mes	mes
sires	sires
seinz	seinz
nicholas	nicholas
estoit	estoit
essauciez	essauciez
reclamez	etreclamez
em	em
pluiseurs	pluiseurs
lieus	lieus
de	de
tieus	tieus
miracles	miracles
d	etd
autres	autres
dont	dont
nostre	nostre
sires	sires
li	li
auoit	avoit
la	la
uertu	vertu
donee	donee
le	le
prist	prist
enfermetez	enfermetez
par	par
qoi	qoi
il	il
se	se
parti	parti
de	de
ceste	ceste
uie	vie
ala	etala
en	en
la	la
gloire	gloire
parmenable	parmenable
en	en
la	la
uie	vie
qi	qi
ia	ja
ne	ne
prendra	prendra
fin	fin
qant	qant
li	li
seinz	seinz
hom	hom
senti	senti
la	la
maladie	maladie
par	par
qoi	qoi
il	il
li	li
couenoit	covenoit
paier	paier
la	la
dette	dette
de	de
la	la
mort	mort
qe	qe
nule	nule
creature	creature
ne	ne
puet	puet
trespasser	trespasser
morteꝰ	morteus
il	il
comenca	comença
ses	ses
orissons	orissons
a	a
fere	fere
assiduelmēt	assiduelment
si	etsi
proioit	proioit
a	a
nostre	nostre
signor	signor
qe	qe
il	il
ses	ses
seinz	seinz
angeles	angeles
enuoiast	envoiast
a	a
lui	lui
por	por
recoiure	reçoivre
l	l
ame	ame
q	q
il	il
li	li
auoit	avoit
comandee	comandee
et	et
si	si
com	com
il	il
estoit	estoit
plus	plus
ententis	ententis
en	en
ses	ses
proieres	proieres
il	il
regarda	regarda
si	si
uit	vit
les	les
glorieus	glorieus
angeles	angeles
qi	qi
a	a
lui	lui
uenoient	venoient
dont	dont
enclina	enclina
le	le
chief	chief
si	etsi
fist	fist
sor	sor
lui	lui
le	le
signe	signe
de	de
la	la
seinte	seinte
croiz	croiz
puis	etpuis
si	si
comenca	comença
a	a
dire	dire
les	les
xxx	xxx
psalmes	psalmes
del	del
sautier	sautier
en	en
ceste	ceste
maniere	maniere
in	in
te	te
de	domine
speraui	speravi
non	non
confundar	confundar
in	in
eternū	eternum
in	in
iusticia	justicia
tua	tua
libera	libera
me	me
eripe	eteripe
me	me
inclina	inclina
ad	ad
me	me
aurem	aurem
tuam	tuam
salua	etsalva
me	me
esto	esto
michi	michi
in	in
deum	deum
protectorem	protectorem
in	etin
domum	domum
refugii	refugii
ut	ut
saluum	salvum
me	me
facias	facias
et	et
propter	propter
nomen	nomen
tuum	tuum
deduces	deduces
me	me
et	et
enutries	enutries
me	me
in	in
manus	manus
tua	tua
domine	domine
com	com
mendo	mendo
spiritum	spiritum
meum	meum
redemisti	redemisti
me	me
domine	domine
deus	deus
ueritatis	veritatis
et	et
qant	qant
il	il
ot	ot
ice	ice
dit	dit
il	il
renus	renus
ueritatisdi	veritatisdi
sa	sa
seintime	seintime
ame	ame
enz	enz
es	es
meinz	meinz
des	des
seinz	seinz
angeles	angeles
qi	qi
deuant	devant
lui	lui
s	s
estoient	estoient
aparu	aparu
la	la
estoient	estoient
archemius	archemius
chemelaus	etchemelaus
seintisme	seintisme
prestre	prestre
nicholas	etnicholas
qi	qi
arcediacres	arcediacres
estoit	estoit
mout	mout
preudom	preudom
de	etde
seinte	seinte
uie	vie
si	etsi
autre	autre
clerc	clerc
q	q
il	il
besa	besa
toz	toz
aincois	ainçois
qu	qu
il	il
rendist	rendist
l	l
ame	ame
qant	qant
seinz	seinz
nicholas	nicholas
fu	fu
departiz	departiz
de	de
cest	cest
siecle	siecle
por	por
aler	aler
au	au
celestiel	celestiel
regne	regne
les	les
uoiz	voiz
des	des
angeles	angeles
furent	furent
oies	oïes
ioissanz	joïssanz
esleecanz	etesleeçanz
aussint	aussint
com	com
por	por
conforter	conforter
ceus	ceus
qui	qui
de	de
sa	sa
mort	mort
auoient	avoient
tristrece	tristrece
tuit	tuit
cil	cil
de	de
la	la
cite	cité
de	de
mẏerre	myerre
demenoient	demenoient
doleur	doleur
por	por
la	la
defaillance	defaillance
de	de
lor	lor
bon	bon
pasteur	pasteur
lor	lor
bon	bon
pere	pere
li	li
clerc	clerc
li	etli
moine	moine
le	le
ploroient	ploroient
grant	grant
criee	criee
i	i
auoit	avoit
d	d
omes	omes
de	etde
femes	femes
qi	qi
lor	lor
cheueꝰ	cheveus
errachoient	errachoient
desciroient	etdesciroient
lor	lor
uestemenz	vestemenz
si	si
se	se
plaignoient	plaignoient
de	de
ce	ce
q	q
il	il
auoient	avoient
perdu	perdu
lor	lor
bon	bon
pere	pere
le	etle
deffendeur	deffendeur
de	de
lor	lor
contree	contree
la	la
ne	ne
s	s
assemblerent	assemblerent
mie	mie
tant	tant
solement	solement
les	les
genz	genz
des	des
procheins	procheins
chasteaus	chasteaus
enuiron	environ
la	la
cite	cité
einz	einz
uindrent	vindrent
de	de
par	par
tote	tote
la	la
region	region
homes	homes
femes	femes
uiel	viel
iouene	etjovene
si	etsi
i	i
uint	vint
phelippes	phelippes
li	li
seintimeᷤ	seintimes
euesqes	evesqes
de	de
la	la
cite	cité
de	de
feliton	feliton
por	por
enseuelir	ensevelir
le	le
cors	cors
del	del
seint	seint
home	home
cil	cil
phelippes	phelippes
euesqes	evesqes
cil	etcil
nicholas	nicholas
arcedẏacre	arcedyacre
li	li
lauerent	laverent
le	le
cors	cors
si	etsi
li	li
clostrent	clostrent
les	les
iols	iols
courirent	etcovrirent
sa	sa
glorieuse	glorieuse
face	face
del	del
suaire	suaire
hẏlarions	hylarions
qi	qi
seintismes	seintismes
hom	hom
estoit	estoit
li	etli
arcedẏacres	arcedyacres
nicholas	nicholas
le	le
porterent	porterent
mout	mout
dignement	dignement
par	etpar
molt	molt
grāt	grant
reuerence	reverence
si	si
com	com
droiture	droiture
estoit	estoit
tresqu	tresqu
a	a
sa	sa
sepouture	sepouture
et	et
qant	qant
li	li
seruices	services
fu	fu
finez	finez
tieus	tieus
com	com
il	il
est	est
establis	establis
par	par
les	les
seinz	seinz
peres	peres
a	a
faire	faire
li	li
euesqes	evesqes
phelippes	phelippes
le	le
coucha	coucha
en	en
sa	sa
sepouture	sepouture
mout	mout
glorieusement	glorieusement
molt	etmolt
seintement	seintement
et	et
la	la
a	a
fait	fait
nostre	nostre
sires	sires
por	por
lui	lui
ia	ja
meint	meint
beau	beau
miracle	miracle
fet	etfet
encore	encore
tresq	tresq
a	a
hui	hui
cest	cest
ior	jor
aussi	aussi
com	com
s	s
il	il
estoit	estoit
encore	encore
en	en
uie	vie
et	et
si	si
ne	ne
fait	fait
mie	mie
tant	tant
solement	solement
les	les
miracles	miracles
la	la
ou	ou
son	son
cors	cors
gist	gist
mes	mes
en	en
trestoz	trestoz
les	les
leus	leus
ou	ou
il	il
est	est
apelez	apelez
en	en
la	la
mer	mer
ou	ou
en	en
terre	terre
il	il
trespassa	trespassa
de	de
cest	cest
siecle	siecle
el	el
mois	mois
de	de
decembre	decembre
as	as
octaues	octaves
ẏdes	ydes
adonc	etadonc
estoit	estoit
iustiniens	justiniens
empereres	empereres
qi	qi
crestiens	crestiens
estoit	estoit
nostre	etnostre
signor	signor
cremoit	cremoit
amoit	etamoit
	et
ccc	ccc
anz	anz
auoit	avoit
	et
ix	ix
qe	qe
nostre	nostre
sires	sires
auoit	avoit
receue	receüe
passion	passion
seinz	etseinz
machaires	machaires
estoit	estoit
adonc	adonc
apostoiles	apostoiles
de	de
rome	rome
li	li
cors	cors
de	de
seint	seint
nicholas	nicholas
fu	fu
enseueliz	enseveliz
enfoiz	etenfoïz
en	en
sa	sa
seinte	seinte
meson	meson
de	de
seint	seint
sẏon	syon
en	en
la	la
destre	destre
partie	partie
de	de
l	l
eglisse	eglisse
si	etsi
ot	ot
riche	riche
sepouture	sepouture
haute	ethaute
si	si
com	com
il	il
couenoit	covenoit
a	a
si	si
seintime	seintime
euesqe	evesqe
et	et
de	de
sa	sa
sepouture	sepouture
nessent	nessent
ii	ii
fontenieles	fontenieles
si	si
com	com
nos	nos
meimes	meïmes
auons	avons
ueu	veü
esgarde	etesgardé
l	l
une	une
au	au
chief	chief
l	etl
autre	autre
as	as
piez	piez
cele	cele
del	del
cief	cief
si	si
est	est
de	de
si	si
seintisme	seintisme
oile	oile
par	par
coi	coi
pluseur	pluseur
enferm	enferm
sont	sont
gueriz	gueriz
de	de
lor	lor
enfermetez	enfermetez
par	par
ce	ce
q	q
il	il
en	en
estoient	estoient
enoinz	enoinz
et	et
cele	cele
as	as
piez	piez
si	si
est	est
de	de
si	si
tres	tres
clere	clere
eue	eve
dont	dont
li	li
malade	malade
recoiuent	reçoivent
sante	santé
sanz	sanz
doutance	doutance
qant	qant
il	il
la	la
boiuēt	boivent
et	et
cele	cele
glorieuse	glorieuse
meson	meson
de	de
seinte	seinte
sẏon	syon
ou	ou
mes	mes
sires	sires
seinz	seinz
nicholas	nicholas
li	li
beneoiz	beneoiz
confessor	confessor
estoit	estoit
enfoiz	enfoïz
auoit	avoit
mout	mout
de	de
hautes	hautes
reliqes	reliqes
car	car
il	il
i	i
auoit	avoit
de	de
seint	seint
iehan	jehan
baptiste	baptiste
de	etde
seīt	seint
estiene	estiene
le	le
premerain	premerain
martẏr	martyr
de	etde
seint	seint
theodore	theodore
le	le
martẏr	martyr
de	etde
seint	seint
serge	serge
de	etde
seint	seint
bace	bace
qe	qe
antiocus	antiocus
li	li
duz	duz
fist	fist
ocirre	ocirre
por	por
le	le
non	non
nostre	nostre
signor	signor
q	q
il	il
preecoient	preeçoient
et	et
si	si
i	i
auoit	avoit
de	de
xl	xl
martẏrs	martyrs
qe	qe
lucius	lucius
fist	fist
ocirre	ocirre
en	en
armenee	armenee
la	la
petite	petite
en	en
la	la
cite	cite
de	de
sebaste	sebasté
aueuqes	aveuqes
ceus	ceus
gisoit	gisoit
li	li
cors	cors
de	de
monsigneur	monsigneur
seint	seint
nicholas	nicholas
qui	qui
por	por
nos	nos
mesfez	mesfez
uoelle	voelle
proier	proier
assiduelment	assiduelment
a	a
nostre	nostre
signor	signor
puis	puis
qe	qe
messires	messires
seinz	seinz
nicholas	nicholas
trespassa	trespassa
de	de
cest	cest
siecle	siecle
q	etq
il	il
fu	fu
alez	alez
a	a
nostre	nostre
signor	signor
ne	ne
cessa	cessa
la	la
tombe	tombe
ou	ou
ses	ses
seintismes	seintismes
cors	cors
gisoit	gisoit
de	de
decorre	decorre
de	de
liquieur	liquieur
d	etd
uile	uile
si	si
com	com
ie	je
uos	vos
ai	ai
deuant	devant
dit	dit
fet	etfet
encore	encore
la	la
uenoient	venoient
li	li
malade	malade
de	de
totes	totes
parz	parz
languereꝰ	languereus
clop	clop
auugle	avugle
contrez	contrez
sourz	sourz
muz	etmuz
deruez	etdervez
et	et
tantost	tantost
com	com
il	il
auoient	avoient
este	esté
oinz	oinz
de	de
la	la
licuieur	licuieur
de	de
l	l
uile	uile
et	et
beu	beü
de	de
la	la
fonteine	fonteine
si	si
receuoient	recevoient
sante	santé
de	de
quele	quele
onques	onques
enfermetez	enfermetez
il	il
fussēt	fussent
constreint	constreint
un	un
autre	autre
miracle	miracle
de	de
sa	sa
tombe	tombe
un	un
autre	autre
miracle	miracle
de	de
sa	sa
tōbe	tombe
apres	aprés
ce	ce
ne	ne
sai	sai
combien	combien
de	de
tens	tens
auint	avint
q	q
il	il
ot	ot
un	un
eues	evesqe
en	en
la	la
cite	cité
de	de
mẏerre	myerre
qi	qi
fu	fu
chaciez	chaciez
de	de
la	la
cite	cité
envoiez	etenvoiez
en	en
essil	essil
par	par
le	le
preuost	prevost
qui	qui
iusticoit	justiçoit
cele	cele
contree	contree
de	de
par	par
l	l
emꝑeor	empereor
et	et
tantost	tantost
com	com
cil	cil
euesqes	evesqes
en	en
fu	fu
chaciez	chaciez
a	a
force	force
si	si
com	com
ie	je
uos	vos
ai	ai
deuant	devant
dit	dit
lessa	lessa
la	la
tombe	tombe
mon	mon
signeur	signeur
seint	seint
nicholas	nicholas
a	a
rendre	rendre
l	l
uile	uile
la	etla
clere	clere
fonteine	fonteine
dont	dont
meint	meint
languereꝰ	languereus
auoient	avoient
receue	receüe
sante	santé
ne	ne
onqes	onqes
puis	puis
n	n
en	en
issi	issi
goute	goute
tresq	tresq
atant	atant
qe	qe
li	li
euesqes	evesqes
fu	fu
reuenuz	revenuz
mis	etmis
en	en
son	son
propre	propre
siege	siege
en	eten
sa	sa
signorie	signorie
lors	etlors
recomenca	recomença
l	l
eue	eve
clere	clere
a	a
corre	corre
li	etli
huiles	huiles
de	de
la	la
tombe	tombe
si	si
com	com
il	il
font	font
encore	encore
or	or
poez	poez
uos	vos
oir	oïr
entendre	etentendre
uos	vos
qi	qi
escoutez	escoutez
de	de
com	com
grant	grant
merite	merite
seinz	seinz
nicholas	nicholas
fu	fu
qant	qant
nostre	nostre
sires	sires
qi	qi
sires	sires
est	est
de	de
tote	tote
creature	creature
li	li
essauca	essauça
son	son
non	non
acrut	etacrut
toz	toz
tens	tens
plus	plus
plus	etplus
par	par
totes	totes
terres	terres
si	si
com	com
li	li
mons	mons
s	s
estent	estent
le	le
miracle	miracle
del	del
marcheant	marcheant
qi	qi
offri	offri
la	la
coupe	coupe
le	le
miracle	miracle
del	del
marcheant	marcheant
qi	qi
offri	offri
la	la
adonc	adonc
en	en
cel	cel
temporiecoupe	temporiecoupe
qe	qe
la	la
renomee	renomee
estoit	estoit
loing	loing
pres	etpres
si	si
granz	granz
des	des
hautes	hautes
oeures	oevres
des	etdes
granz	granz
miracles	miracles
mon	mon
signor	signor
seint	seint
nicholas	nicholas
qe	etqe
les	les
granz	granz
torbes	torbes
des	des
riches	riches
genz	genz
de	etde
poures	povres
i	i
uenoient	venoient
de	de
par	par
totes	totes
les	les
dẏuerses	dyverses
parties	parties
del	del
monde	monde
en	en
pelerinage	pelerinage
uns	uns
riches	riches
hom	hom
marcheanz	marcheanz
estoit	estoit
qi	qi
auoit	avoit
a	a
costume	costume
a	a
uenir	venir
a	a
lui	lui
chascun	chascun
an	an
la	etla
fere	fere
ses	ses
orissons	orissons
deuant	devant
le	le
cors	cors
del	del
seint	seint
confessor	confessor
puis	etpuis
si	si
s	s
en	en
repairoit	repairoit
arriere	arriere
par	par
mer	mer
toz	toz
ioianz	joianz
en	en
sa	sa
contree	contree
dont	dont
auint	avint
un	un
ior	jor
qe	qe
cil	cil
riches	riches
hom	hom
i	i
fu	fu
uenuz	venuz
si	si
com	com
il	il
auoit	avoit
a	a
costume	costume
qant	qant
il	il
fu	fu
reuenuz	revenuz
a	a
son	son
ostel	ostel
il	il
ala	ala
a	a
un	un
ourier	ovrier
mout	mout
bon	bon
orfeure	orfevre
molt	etmolt
bon	bon
ourier	ovrier
si	etsi
li	li
porta	porta
or	or
assez	assez
si	si
li	li
deuisa	devisa
un	un
uessel	vessel
d	d
or	or
a	a
fere	fere
q	q
il	il
auoit	avoit
uoe	voé
a	a
monsigneur	monsigneur
seint	seint
nicholas	nicholas
a	a
doner	doner
a	a
son	son
seruice	service
fere	fere
qant	qant
il	il
fu	fu
en	en
orissons	orissons
deuant	devant
sa	sa
tombe	tombe
li	li
orfeures	orfevres
prist	prist
l	l
or	or
comenca	etcomença
a	a
ourer	ovrer
﻿ꝑ	﻿par
mout	mout
grant	grant
deligense	deligense
si	si
com	com
il	il
couenoit	covenoit
faire	faire
aueuc	aveuc
si	si
haut	haut
home	home
a	a
cui	cui
l	l
oeure	oevre
estoit	estoit
uoee	voee
comenca	etcomença
le	le
uessel	vessel
a	a
orner	orner
de	de
pieres	pieres
precieuses	precieuses
de	de
pluisors	pluisors
manieres	manieres
si	si
qe	qe
l	l
oeure	oevre
en	en
fu	fu
mout	mout
enbelie	enbelie
tant	ettant
i	i
oura	ovra
li	li
orfeures	orfevres
q	q
il	il
s	s
esmerueilla	esmerveilla
qant	qant
l	l
oeure	oevre
fu	fu
parfinee	parfinee
coment	coment
il	il
auoit	avoit
de	de
ses	ses
meins	meins
si	si
bien	bien
oure	ovré
dont	etdont
li	li
engiens	engiens
li	li
estoit	estoit
uenuz	venuz
la	etla
maniere	maniere
qant	qant
tot	tot
ce	ce
fu	fu
fet	fet
li	li
orfeures	orfevres
rendi	rendi
au	au
riche	riche
home	home
le	le
uessel	vessel
selonc	selonc
le	le
pois	pois
q	q
il	il
li	li
auoit	avoit
liure	livré
li	li
riches	riches
hom	hom
le	le
resgarda	resgarda
si	etsi
s	s
esmerueilla	esmerveilla
mout	mout
de	de
l	l
oeure	oevre
loa	etloa
molt	molt
durement	durement
l	l
orfeure	orfevre
lors	lors
pensa	pensa
q	q
il	il
en	en
feroit	feroit
un	un
autre	autre
feire	feire
autel	autel
a	a
oes	oés
mon	mon
signeur	signeur
seint	seint
nicholas	nicholas
celui	etcelui
retendroit	retendroit
a	a
son	son
oes	oés
por	por
ce	ce
q	q
il	il
le	le
ueoit	veoit
si	si
bien	bien
oure	ovré
si	etsi
riche	riche
or	or
poez	poez
oir	oïr
qe	qe
couoitisse	covoitisse
l	l
auoit	avoit
si	si
sourpris	sourpris
q	q
il	il
n	n
entendoit	entendoit
mie	mie
ce	ce
q	q
il	il
auoit	avoit
uoe	voé
a	a
seint	seint
nicholas	nicholas
en	en
cui	cui
honeur	honeur
li	li
uesseaus	vesseaus
estoit	estoit
fez	fez
li	li
riches	riches
hom	hom
qi	qi
ce	ce
uessel	vessel
riche	riche
auoit	avoit
empense	empensé
a	a
retenir	retenir
reprist	reprist
autant	autant
d	d
or	or
com	com
il	il
auoit	avoit
eu	eü
en	en
celui	celui
si	si
rala	rala
a	a
l	l
orfeure	orfevre
si	si
li	li
proia	proia
en	en
totes	totes
manieres	manieres
q	q
il	il
un	un
autel	autel
uessel	vessel
li	li
feist	feïst
a	a
oez	oez
seint	seint
nicholas	nicholas
car	car
le	le
premerein	premerein
uoloit	voloit
il	il
retenir	retenir
a	a
son	son
oes	oés
por	por
la	la
richesce	richesce
de	de
l	l
oeure	oevre
qant	qant
li	li
orfeures	orfevres
le	le
uit	vit
il	il
prist	prist
l	l
or	or
les	etles
pierres	pierres
precieuses	precieuses
uolentiers	volentiers
si	si
les	les
emporta	emporta
ensamble	ensamble
o	o
lui	lui
puis	etpuis
comenca	comença
l	l
or	or
a	a
fondre	fondre
si	si
com	com
resons	resons
est	est
droiture	etdroiture
a	eta
batre	batre
mes	mes
n	n
en	en
pot	pot
onques	onques
oeure	oevre
feire	feire
a	a
sa	sa
uolente	volenté
ne	ne
qui	qui
li	li
peust	peüst
plere	plere
qant	qant
il	il
uit	vit
ce	ce
si	si
repeira	repeira
au	au
riche	riche
home	home
li	etli
rendi	rendi
l	l
or	or
q	q
il	il
li	li
auoit	avoit
charchie	charchié
les	etles
pierres	pierres
si	si
li	li
dist	dist
qe	qe
por	por
nul	nul
pooir	pooir
q	q
il	il
eust	eüst
ne	ne
pooit	pooit
il	il
oeure	oevre
feire	feire
qi	qi
fust	fust
plesanz	plesanz
ne	ne
honorable	honorable
li	li
riches	riches
hom	hom
qi	qi
sa	sa
couoitise	covoitise
ne	ne
deguerpi	deguerpi
mie	mie
dist	dist
q	q
il	il
porteroit	porteroit
a	a
mon	mon
signeur	signeur
seint	seint
nicholas	nicholas
l	l
or	or
les	etles
pierres	pierres
einsi	einsi
remest	remest
la	la
chose	chose
tant	tant
qe	qe
ce	ce
uint	vint
au	au
chief	chief
de	de
l	l
an	an
q	q
il	il
s	s
atorna	atorna
por	por
aler	aler
a	a
mon	mon
signeur	signeur
seint	seint
nicholas	nicholas
si	si
com	com
il	il
auoit	avoit
a	a
costume	costume
dont	dont
fist	fist
apareillier	apareillier
sa	sa
nef	nef
fist	etfist
dedenz	dedenz
metre	metre
qanqe	qanqe
mestiers	mestiers
lor	lor
estoit	estoit
besoinz	etbesoinz
qant	qant
ce	ce
fu	fu
fet	fet
il	il
entra	entra
dedenz	dedenz
sa	etsa
feme	feme
ses	etses
fiuz	fiuz
ses	etses
seriāz	serjanz
assez	etassez
de	de
sa	sa
mesnie	mesnie
puis	etpuis
drecierent	drecierent
leur	leur
uoiles	voiles
si	si
se	se
partirent	partirent
del	del
port	port
tost	tost
isnielement	etisnielement
car	car
il	il
orent	orent
bon	bon
uent	vent
droiturier	etdroiturier
si	si
com	com
il	il
s	s
en	en
aloient	aloient
einsint	einsint
par	par
mer	mer
grant	grant
soif	soif
prist	prist
le	le
riche	riche
home	home
si	si
comanda	comanda
a	a
son	son
fil	fil
q	q
il	il
li	li
aportast	aportast
le	le
uin	vin
el	el
riche	riche
uessel	vessel
q	q
il	il
auoit	avoit
fet	fet
fere	fere
car	car
il	il
amoit	amoit
tant	tant
ce	ce
uessel	vessel
q	q
il	il
ne	ne
le	le
lessoit	lessoit
nului	nului
atouchier	atouchier
fors	fors
son	son
fil	fil
sa	etsa
feme	feme
li	li
iouenceaus	jovenceaus
prist	prist
le	le
uessel	vessel
si	si
le	le
uout	vout
refroidier	refroidier
de	de
l	l
eue	eve
et	et
si	si
com	com
il	il
le	le
uolt	volt
fors	fors
geter	geter
il	il
li	li
eschapa	eschapa
de	de
la	la
mein	mein
chei	etcheï
en	en
la	la
mer	mer
par	par
auenture	aventure
li	li
enfes	enfes
en	en
fu	fu
esmaiez	esmaiez
si	si
tendi	tendi
ses	ses
braz	braz
ses	etses
meins	meins
﻿ꝑmi	﻿parmi
