token	normalised
l	l
exemplaire	exemplaire
et	et
qe	qe
diroie	diroie
ie	je
d	d
alexandre	alexandre
la	la
conoist	conoist
l	l
en	en
aussi	aussi
bien	bien
seit	etseit
con	con
tu	tu
meismes	meïsmes
le	le
ses	ses
qi	qi
le	le
feis	feïs
et	et
en	en
egẏpte	egypte
en	eten
la	la
terre	terre
de	de
nitre	nitre
en	eten
la	la
contree	contree
de	de
thebes	thebes
par	etpar
tout	tout
le	le
regne	regne
d	d
inde	inde
meesmement	etmeesmement
el	el
parfont	parfont
hermitage	hermitage
trouai	trovai
ie	je
un	un
uiel	viel
home	home
qi	qi
le	le
lissoit	lissoit
a	eta
celui	celui
dis	dis
ie	je
qe	qe
i	j
estoie	estoie
mout	mout
tes	tes
amis	amis
tes	ettes
famuliers	famuliers
et	et
il	il
me	me
proia	proia
pluiseurs	etpluiseurs
autres	autres
freres	freres
se	se
ie	je
reuenoie	revenoie
ia	ja
en	en
ceste	ceste
terre	terre
ie	etje
te	te
trouoie	trovoie
haitie	haitié
qe	qe
ie	je
te	te
proiasse	proiasse
tant	tant
qe	qe
tu	tu
acompleisses	acompleïsses
le	le
liure	livre
qe	qe
tu	tu
as	as
fet	fet
des	des
uertuz	vertuz
au	au
seint	seint
home	home
qe	qe
tu	tu
as	as
trespassees	trespassees
or	or
me	me
di	di
donqes	donqes
saces	etsaces
bien	bien
qe	qe
ie	je
ne	ne
uoel	voel
mie	mie
oir	oïr
les	les
choses	choses
qi	qi
sont	sont
escrites	escrites
mes	mes
celes	celes
que	que
tu	tu
as	as
trespassees	trespassees
por	por
ce	ce
q	q
eles	eles
n	n
anuiassent	anuiassent
a	a
ceus	ceus
qi	qi
les	les
leussent	leüssent
dont	dont
respondi	respondi
seuerus	severus
a	a
postumien	postumien
si	etsi
dist	dist
postumien	postumien
la	la
ou	ou
ie	je
t	t
oi	oï
raconter	raconter
dire	etdire
les	les
uertuz	vertuz
des	des
seinz	seinz
homes	homes
qe	qe
tu	tu
nos	nos
as	as
dites	dites
si	si
pensoie	pensoie
ie	je
qe	qe
totes	totes
les	les
choses	choses
qe	qe
chascuns	chascuns
a	a
faites	faites
eust	eüst
fait	fait
martins	martins
li	li
arceuesqes	arcevesqes
de	de
tors	tors
molt	molt
legierement	legierement
et	et
encore	encore
nos	nos
aies	aies
tu	tu
hautes	hautes
choses	choses
contees	contees
dites	etdites
ie	je
n	n
ai	ai
nule	nule
rien	rien
oi	oï
de	de
toi	toi
sauue	sauve
la	la
pais	pais
des	des
seinz	seinz
homes	homes
dont	dont
tu	tu
as	as
parle	parlé
qu	qu
il	il
n	n
ait	ait
fait	fait
plus	plus
grandes	grandes
mes	mes
einsi	einsi
com	com
il	il
me	me
samble	samble
com	etcom
ie	je
regehis	regehis
qe	qe
l	l
en	en
ne	ne
doit	doit
les	les
uertuz	vertuz
ne	ne
les	les
miracles	miracles
de	de
saint	saint
martin	martin
ne	ne
ses	ses
merites	merites
metre	metre
a	a
nul	nul
home	home
qi	qi
ores	ores
soit	soit
en	en
uie	vie
einsi	einsi
me	me
samble	samble
il	il
qe	qe
ce	ce
soit	soit
felonie	felonie
qe	qe
l	l
en	en
le	le
de	de
nule	nule
rien	rien
a	a
la	la
condition	condition
de	de
hermite	hermite
ne	ne
d	d
enacorinte	enacorinte
car	car
li	li
hermite	hermite
sont	sont
fors	fors
de	de
toz	toz
les	les
empeechemenz	empeechemenz
de	de
cest	cest
siecle	siecle
si	etsi
ne	ne
pensent	pensent
tant	tant
solement	solement
fors	fors
as	as
oeures	oevres
del	del
ciel	ciel
si	etsi
ne	ne
font	font
riens	riens
se	se
ce	ce
non	non
qe	qe
li	li
angele	angele
lor	lor
enseignent	enseignent
mes	mes
cil	cil
fu	fu
enmi	enmi
la	la
compaignie	compaignie
del	del
siecle	siecle
entre	etentre
la	la
conuersation	conversation
del	del
pueple	pueple
entre	etentre
les	les
clers	clers
qi	qi
souent	sovent
le	le
gaitoient	gaitoient
entre	etentre
les	les
euesqes	evesqes
qi	qi
forsenoient	forsenoient
de	etde
lui	lui
auoient	avoient
enuie	envie
chascun	etchascun
ior	jor
auoit	avoit
paines	paines
escandres	etescandres
et	et
parmi	parmi
tout	tout
ce	ce
fu	fu
il	il
fondes	fondés
de	de
si	si
granz	granz
uertuz	vertuz
q	q
il	il
fist	fist
auteus	auteus
miracles	miracles
ou	ou
grignors	grignors
com	com
nos	nos
oimes	oïmes
onqes	onqes
conter	conter
qe	qe
hermites	hermites
feissent	feïssent
qi	qi
deuant	devant
lui	lui
fussent	fussent
ne	ne
ne	ne
soient	soient
encore	encore
en	en
l	l
ermitage	ermitage
qeles	qeles
uices	vices
seroit	seroit
ce	ce
qi	qi
si	si
mal	mal
droituriers	droituriers
seroit	seroit
qi	qi
ne	ne
diroit	diroit
qe	qe
seinz	seinz
martins	martins
fust	fust
plus	plus
puissanz	puissanz
par	par
droit	droit
qe	qe
nus	nus
de	de
ceus	ceus
dont	dont
tu	tu
nos	nos
as	as
conte	conté
saces	saces
bien	bien
q	q
il	il
fu	fu
cheualiers	chevaliers
q	q
il	il
se	se
combati	combati
el	el
felon	felon
leu	leu
eschapa	eteschapa
ensamble	ensamble
o	o
la	la
uictoire	victoire
mes	mes
cil	cil
sont	sont
cheualier	chevalier
iuwel	juwel
qi	qi
sont	sont
en	en
l	l
ermitage	ermitage
car	car
il	il
font	font
iuelment	ivelment
ꝑ	par
eus	eus
seus	seus
lor	lor
batailles	batailles
or	or
lessons	lessons
ester	ester
toutes	toutes
ces	ces
choses	choses
s	s
a	a
eus	eus
a	eta
lui	lui
auoit	avoit
este	esté
une	une
meesme	meesme
uictoire	victoire
iuelment	ivelment
n	n
i	i
seroit	seroit
mie	mie
iuel	ivel
gloire	gloire
et	et
encore	encore
nos	nos
aies	aies
tu	tu
dites	dites
racontees	etracontees
meintes	meintes
beles	beles
miracles	miracles
tu	tu
ne	ne
nos	nos
as	as
mie	mie
raconte	raconté
qe	qe
nus	nus
d	d
eus	eus
resuscitast	resuscitast
ons	onqes
nul	nul
home	home
de	de
mort	mort
a	a
uie	vie
et	et
por	por
ce	ce
te	te
di	di
ie	je
que	que
l	l
en	en
ne	ne
doit	doit
nul	nul
metre	metre
ne	ne
confermer	confermer
a	a
seint	seint
martin	martin
et	et
se	se
tu	tu
t	t
esmerueilles	esmerveilles
de	de
ce	ce
qe	qe
les	les
flambes	flambes
ne	ne
firent	firent
mal	mal
al	al
egẏptien	egyptien
qi	qi
iut	jut
en	en
la	la
fornese	fornese
saces	saces
qe	qe
les	les
flambes	flambes
ne	ne
li	li
feu	feu
n	n
osoient	osoient
trespasser	trespasser
le	le
comandement	comandement
de	de
cestuy	cestuy
et	et
se	se
tu	tu
dis	dis
qe	qe
la	la
cruiautes	cruiautés
des	des
bestes	bestes
saluages	salvages
estoit	estoit
apaisie	apaisie
por	por
l	l
anacorinte	anacorinte
dont	dont
tu	tu
m	m
as	as
conte	conté
saces	saces
aussi	aussi
qe	qe
cil	cil
curoit	curoit
guerissoit	etguerissoit
de	de
toz	toz
les	les
uenins	venins
des	des
serpenz	serpenz
apaisoit	etapaisoit
aussint	aussint
les	les
rages	rages
des	des
bestes	bestes
sauuages	sauvages
curoit	etcuroit
sanoit	etsanoit
par	par
sa	sa
parole	parole
ceus	ceus
qi	qi
estoient	estoient
entrepris	entrepris
del	del
deable	deable
uoire	voire
meesmement	meesmement
ꝑ	par
la	la
frange	frange
de	de
sa	sa
uesteure	vesteüre
et	et
se	se
tu	tu
paroles	paroles
de	de
celui	celui
qui	qui
de	de
ses	ses
cheueus	cheveus
estoit	estoit
couerz	coverz
ne	ne
n	n
auoit	avoit
autre	autre
uesteure	vesteüre
por	etpor
ce	ce
cuidoit	cuidoit
l	l
en	en
q	q
il	il
fust	fust
uisitez	visitez
des	des
angeles	angeles
saces	saces
bien	bien
qe	qe
li	li
angele	angele
ꝑloient	parloient
a	a
cestui	cestui
cascun	cascun
ior	jor
et	et
por	por
ce	ce
est	est
il	il
reisons	reisons
	qe
tu	tu
reiehisses	rejehisses
qe	qe
totes	totes
cez	cez
uertuz	vertuz
q	q
il	il
firent	firent
qe	etqe
tu	tu
as	as
racontees	racontees
furent	furent
en	en
seint	seint
martin	martin
il	etil
ne	ne
furent	furent
mie	mie
puissanz	puissanz
de	de
totes	totes
celes	celes
faire	faire
qe	qe
seinz	seinz
martins	martins
fist	fist
postumiens	postumiens
respondi	respondi
dist	etdist
tu	tu
ꝑoles	paroles
ausint	ausint
a	a
moi	moi
come	come
se	se
ie	je
ne	ne
seusse	seüsse
qe	qe
tu	tu
me	me
contes	contes
si	si
faz	faz
ie	je
le	le
sai	sai
bien	bien
mes	mes
toz	toz
tens	tens
loerai	loerai
ie	je
les	les
moines	moines
d	d
egypte	egypte
les	etles
anacorintes	anacorintes
les	etles
hermites	hermites
et	et
deuant	devant
toz	toz
cels	cels
loerai	loerai
ie	je
seint	seint
martin	martin
ne	ne
ie	je
n	n
oseroie	oseroie
mie	mie
a	a
lui	lui
comparer	comparer
euesqes	evesqes
ne	ne
moines	moines
qe	qe
ie	je
conoisse	conoisse
ce	ce
tesmoigne	tesmoigne
egẏpte	egypte
toute	ettoute
sẏre	syre
tote	ettote
la	la
contree	contree
de	de
ethẏope	ethyope
inde	etinde
ꝑ	etpar
tote	tote
la	la
terre	terre
des	des
turs	turs
en	en
est	est
ia	ja
la	la
nouiele	noviele
alee	alee
le	etle
set	set
l	l
en	en
par	par
tote	tote
hermenie	hermenie
par	etpar
bosfore	bosfore
qi	qi
est	est
daerreine	daerreine
des	des
ꝑties	parties
d	d
inde	inde
et	et
si	si
le	le
seuent	sevent
conoissent	etconoissent
tuit	tuit
cil	cil
qi	qi
habitēt	habitent
es	es
daerreines	daerreines
parties	parties
d	d
occean	occean
ce	ce
est	est
la	la
gnͣt	grant
mer	mer
qi	qi
tot	tot
le	le
mont	mont
auirone	avirone
et	et
en	en
cest	cest
leu	leu
ou	ou
il	il
habita	habita
le	le
conoist	conoist
l	l
en	en
meins	meins
q	q
en	en
totes	totes
autres	autres
regions	regions
prestre	prestre
clerc	etclerc
roi	etroi
conte	etconte
prince	etprince
li	etli
pueples	pueples
ne	ne
le	le
uoelent	voelent
conoistre	conoistre
car	car
s	s
il	il
le	le
ꝯneussent	conneüssent
creussent	etcreüssent
ses	ses
granz	granz
uer	ver
tus	tus
ses	etses
grans	grans
miracles	miracles
il	il
deguerpeissēt	deguerpeïssent
lor	lor
uices	vices
lor	etlor
males	males
oeures	oevres
encore	encore
ai	ai
ie	je
grant	grant
honte	honte
de	de
ramentoiure	ramentoivre
ce	ce
qe	qe
ie	je
oi	oï
l	l
autre	autre
ior	jor
a	a
un	un
maleureus	maleüreus
dire	dire
car	car
il	il
dist	dist
qe	qe
el	el
liure	livre
qe	qe
tu	tu
feis	feïs
auoies	avoies
tu	tu
menti	menti
de	de
pluiseurs	pluiseurs
choses	choses
et	et
ie	je
sai	sai
bien	bien
qe	qe
ce	ce
qe	qe
ie	je
li	li
oi	oï
dire	dire
ne	ne
fu	fu
mie	mie
uoiz	voiz
d	d
ome	ome
ainz	ainz
fu	fu
uoiz	voiz
de	de
deable	deable
ne	ne
par	par
ce	ce
n	n
en	en
abessa	abessa
seinz	seinz
martins	martins
de	de
noient	noient
mes	mes
il	il
fu	fu
par	par
sa	sa
parole	parole
enꝯtre	encontre
la	la
foi	foi
de	de
la	la
seinte	seinte
euuangile	euvangile
car	car
nostre	nostre
sires	sires
meismes	meïsmes
dist	dist
qe	qe
les	les
oeures	oevres
qe	qe
seinz	seinz
martins	martins
acompli	acompli
fist	etfist
de	de
noient	noient
aꝯplir	aconplir
feire	etfeire
tuit	tuit
cil	cil
qi	qi
feel	feel
estoient	estoient
mes	mes
li	li
maleureus	maleüreus
qi	qi
en	en
nostre	nostre
signor	signor
ne	ne
croient	croient
ne	ne
en	en
lui	lui
fiance	fiance
n	n
auoient	avoient
auoient	avoient
honte	honte
ont	etont
encore	encore
des	des
miracles	miracles
qe	qe
nostre	nostre
sires	sires
fait	fait
faisoit	etfaisoit
por	por
les	les
seinz	seinz
homes	homes
por	por
ce	ce
q	q
il	il
n	n
en	en
uolt	volt
nules	nules
por	por
eus	eus
feire	feire
mes	mes
por	por
ce	ce
qe	qe
nos	nos
uolons	volons
d	d
autre	autre
chose	chose
traitier	traitier
parler	etparler
lessons	lessons
de	de
ceus	ceus
le	le
memorie	memorie
la	etla
parole	parole
si	etsi
me	me
raconte	raconte
auant	avant
les	les
oeures	oevres
de	de
seint	seint
martin	martin
qe	qe
ie	je
ai	ai
molt	molt
desirre	desirré
seuerus	severus
respondi	respondi
a	a
postumien	postumien
si	etsi
dist	dist
tu	tu
deueroies	deveroies
mielz	mielz
demander	demander
si	si
com	com
ie	je
cuic	cuiç
solonc	solonc
droiture	droiture
ce	ce
qe	qe
tu	tu
me	me
rueues	rueves
conter	conter
dire	etdire
a	a
celui	celui
qi	qi
tout	tout
ades	adés
fu	fu
ses	ses
deciples	deciples
car	car
li	li
deciples	deciples
seit	seit
mius	mius
les	les
oeures	oevres
de	de
son	son
mestͤ	mestre
qe	qe
nus	nus
autres	autres
ce	etce
est	est
gallus	gallus
qi	qi
ensamble	ensamble
o	o
lui	lui
fu	fu
tres	tres
s	s
enfance	enfance
por	etpor
ce	ce
qe	qe
ie	je
ai	ai
le	le
liure	livre
fait	fait
qi	qi
ia	ja
est	est
racontes	racontés
leus	etleüs
par	par
pluiseurs	pluiseurs
terres	terres
si	si
com	com
tu	tu
meismes	meïsmes
me	me
racōtes	racontes
por	por
ce	ce
est	est
il	il
drois	drois
q	q
il	il
auant	avant
nos	nos
raconte	raconte
l	l
estoire	estoire
car	car
si	si
come	come
ie	je
ai	ai
dit	dit
deuant	devant
il	il
le	le
doit	doit
feire	feire
si	etsi
ne	ne
li	li
doit	doit
mie	mie
greuer	grever
ne	ne
anuier	anuier
de	de
raconter	raconter
les	les
feis	feis
de	de
seint	seint
martin	martin
ne	ne
les	les
examples	examples
lors	lors
respondi	respondi
gaulus	gaulus
si	etsi
dist	dist
encore	encore
ne	ne
soie	soie
ie	je
mie	mie
si	si
dignes	dignes
de	de
raconter	raconter
si	si
grant	grant
oeure	oevre
li	li
example	example
d	d
obedience	obedience
qe	qe
postumiens	postumiens
nos	nos
raconte	raconte
me	me
constreint	constreint
a	a
ce	ce
qe	qe
ie	je
ne	ne
refusie	refusie
mie	mie
ce	ce
qe	qe
uos	vos
mes	mes
rouez	rovez
proies	etproiés
qe	qe
ie	je
die	die
mes	mes
ie	je
me	me
criem	criem
molt	molt
qe	qe
mes	mes
paroles	paroles
ne	ne
soient	soient
mie	mie
si	si
bien	bien
assises	assises
com	com
les	les
pluisors	pluisors
qe	qe
uos	vos
auez	avez
oies	oïes
mes	mes
non	non
porqant	porqant
ie	je
uos	vos
conterai	conterai
ce	ce
qe	qe
ie	je
en	en
aurai	aurai
ueu	veü
a	a
la	la
plus	plus
bele	bele
maniere	maniere
qe	qe
ie	je
porai	porai
saurai	etsaurai
dont	dont
dist	dist
postumiens	postumiens
galle	galle
di	di
parole	etparole
seurement	seürement
car	car
ie	je
reiehis	rejehis
croi	etcroi
qe	qe
se	se
tu	tu
estoies	estoies
mus	mus
sanz	etsanz
parole	parole
tu	ettu
de	de
seint	seint
martin	martin
parler	parler
uoloies	voloies
ses	etses
fez	fez
raconter	raconter
qe	qe
tu	tu
ta	ta
parole	parole
raueroies	raveroies
aussint	aussint
ꝯme	conme
zacharie	zacharie
le	le
rot	rot
por	por
demonstrer	demonstrer
le	le
non	non
seint	seint
iehan	jehan
baptiste	baptiste
mes	mes
or	or
ꝯmence	conmence
heitiement	heitiement
si	etsi
nos	nos
raconte	raconte
ce	ce
qe	qe
tu	tu
en	en
sez	sez
ueis	etveïs
car	car
nos	nos
auons	avons
aus	auqes
de	de
tens	tens
gaste	gasté
en	en
autres	autres
paroles	paroles
la	etla
nuiz	nuiz
aproche	aproche
qi	qi
nos	nos
semont	semont
qe	qe
tu	tu
de	de
conter	conter
ne	ne
targes	targes
mie	mie
adonc	adonc
ꝯmenca	conmença
gallus	gallus
en	en
tel	tel
maniere	maniere
a	a
parler	parler
si	etsi
dist	dist
il	il
me	me
couient	covient
el	el
ꝯmencement	conmencement
garder	garder
qe	qe
ie	je
ne	ne
reconte	reconte
mie	mie
ce	ce
qe	qe
seuerus	severus
en	en
a	a
cōte	conté
dit	etdit
en	en
son	son
liure	livre
si	etsi
me	me
couient	covient
trespasser	trespasser
ce	ce
q	q
il	il
fist	fist
qant	qant
il	il
fu	fu
cheualiers	chevaliers
au	au
siecle	siecle
qant	etqant
il	il
fu	fu
moines	moines
et	et
ce	ce
qe	qe
li	li
autre	autre
en	en
uont	vont
contant	contant
q	q
il	il
ont	ont
as	as
autres	autres
oi	oï
conter	conter
dire	etdire
einz	einz
uos	vos
dirai	dirai
ce	ce
qe	qe
ie	je
en	en
ai	ai
ueu	veü
a	a
mes	mes
iols	iols
tant	tant
com	com
ie	je
fui	fui
ensamble	ensamble
o	o
lui	lui
en	eten
sa	sa
compaignie	compaignie
apres	aprés
ce	ce
petit	petit
de	de
iorz	jorz
qe	qe
ie	je
oi	oi
deguerpi	deguerpi
le	le
siecle	siecle
qe	etqe
ie	je
fui	fui
uenuz	venuz
en	en
sa	sa
compaignie	compaignie
il	il
auint	avint
q	q
il	il
aloit	aloit
au	au
most̉	mostier
ie	etje
pluiseur	etpluiseur
autre	autre
clerc	clerc
o	o
lui	lui
ensamble	ensamble
en	en
la	la
uoie	voie
uint	vint
uns	uns
poures	povres
hom	hom
a	a
lui	lui
qui	qui
auoit	avoit
mout	mout
peu	peu
de	de
dras	dras
si	etsi
fesoit	fesoit
mout	mout
froit	froit
si	si
com	com
el	el
tens	tens
d	d
ẏuer	yver
si	si
li	li
proia	proia
molt	molt
doucement	doucement
por	por
deu	deu
q	q
il	il
donast	donast
aucune	aucune
uesteure	vesteüre
li	li
seinz	seinz
hom	hom
ot	ot
pitie	pitié
del	del
poure	povre
home	home
si	si
apela	apela
son	son
archediacre	archediacre
qi	qi
de	de
ses	ses
choses	choses
estoit	estoit
procureres	procureres
si	si
li	li
proia	proia
coumanda	etcoumanda
q	q
il	il
uestist	vestist
cel	cel
poure	povre
home	home
sanz	sanz
atargier	atargier
apres	aprés
ce	ce
entra	entra
el	el
mostier	mostier
si	si
ala	ala
seoir	seoir
el	el
secretaire	secretaire
toz	toz
seus	seus
si	si
com	com
il	il
auoit	avoit
a	a
us	us
a	eta
costume	costume
car	car
ia	ja
tant	tant
li	li
prestre	prestre
ne	ne
li	li
clerc	clerc
ne	ne
parlassent	parlassent
el	el
mostier	mostier
de	de
lor	lor
besoignes	besoignes
ne	ne
ne	ne
seissent	seïssent
por	por
lor	lor
afaires	afaires
qe	qe
li	li
seinz	seinz
hom	hom
s	s
en	en
mellast	mellast
q	etq
il	il
fust	fust
ailleurs	ailleurs
qu	qu
en	en
liu	liu
solitaire	solitaire
bien	etbien
sachiez	sachiez
qu	qu
en	en
l	l
eglisse	eglisse
ne	ne
li	li
uit	vit
onqes	onqes
nus	nus
seoir	seoir
ne	ne
enz	enz
el	el
liu	liu
secretaire	secretaire
ou	ou
il	il
seoit	seoit
seuz	seuz
ne	ne
seoit	seoit
il	il
mie	mie
seur	seur
chaere	chaere
mes	mes
seur	seur
une	une
selete	selete
a	a
iii	iii
piez	piez
mes	mes
ie	je
uos	vos
di	di
iure	etjure
ꝑ	par
deu	deu
si	etsi
en	en
ai	ai
ie	je
grant	grant
honte	honte
de	de
ce	ce
qe	qe
ie	je
le	le
conte	conte
qe	qe
ie	je
le	le
ui	vi
seoir	seoir
en	en
l	l
eglisse	eglisse
en	en
haut	haut
aussi	aussi
come	come
sor	sor
un	un
roial	roial
siege	siege
si	etsi
n	n
estoit	estoit
ne	ne
fez	fez
ne	ne
atornez	atornez
ꝑ	par
oeure	oevre
humeine	humeine
mes	mes
ce	ce
u'	vos
en	en
uoel	voel
ie	je
lessier	lessier
si	si
uos	vos
dirai	dirai
del	del
poure	povre
home	home
qi	qi
tant	tant
fist	fist
q	q
il	il
uint	vint
ens	ens
el	el
secretaire	secretaire
la	la
ou	ou
li	li
seinz	seinz
euesqes	evesqes
estoit	estoit
en	en
orissons	orissons
si	etsi
li	li
dist	dist
qe	qe
li	li
clers	clers
qui	qui
il	il
auoit	avoit
ꝯmande	conmandé
ne	ne
li	li
auoit	avoit
pas	pas
done	doné
sa	sa
uesteure	vesteüre
quant	quant
li	li
seinz	seinz
hom	hom
l	l
oi	oï
il	il
osta	osta
sa	sa
cote	cote
desoz	desoz
sa	sa
uesteure	vesteüre
si	si
coiement	coiement
qe	qe
li	li
poures	povres
hom	hom
ne	ne
le	le
uit	vit
mie	mie
puis	etpuis
li	li
dona	dona
se	etse
li	li
ꝯmanda	conmanda
q	q
il	il
se	se
deꝑtisist	departisist
d	d
iluec	iluec
isnelement	isnelement
apres	aprés
ce	ce
un	un
petit	petit
reuint	revint
li	li
arcediacres	arcediacres
au	au
seīt	seint
euesqe	evesqe
si	etsi
li	li
dist	dist
qe	qe
li	li
pueples	pueples
l	l
atendoit	atendoit
por	por
chanter	chanter
si	si
com	com
il	il
estoit	estoit
acostume	acostumé
il	il
respondi	respondi
si	etsi
dist	dist
q	q
il	il
couendroit	covendroit
p'miers	premiers
le	le
poure	povre
uestir	vestir
q	etq
il	il
ne	ne
porroit	porroit
aler	aler
a	a
l	l
eglisse	eglisse
se	se
li	li
poures	povres
n	n
auoit	avoit
uesteure	vesteüre
tout	tout
ce	ce
disoit	disoit
il	il
de	de
lui	lui
meismes	meïsmes
li	li
archediacres	archediacres
qi	qi
n	n
entendoit	entendoit
mie	mie
a	a
la	la
parole	parole
dist	dist
a	a
la	la
fin	fin
q	q
il	il
n	n
auoit	avoit
onqes	onqes
puis	puis
ueu	veü
le	le
poure	povre
li	li
seinz	seinz
hom	hom
li	li
dist	dist
q	q
il	il
li	li
aportast	aportast
la	la
uesteure	vesteüre
q	q
il	il
auoit	avoit
aparellie	aparellie
li	etli
poures	povres
n	n
en	en
remanroit	remanroit
mie	mie
longemēt	longement
a	a
uestir	vestir
dont	dont
fu	fu
li	li
clers	clers
constreinz	constreinz
de	de
la	la
parole	parole
par	etpar
besoing	besoing
par	etpar
ice	ice
s	s
en	en
corut	corut
erranment	erranment
a	a
la	la
tauerne	taverne
qi	qi
plus	plus
estoit	estoit
del	del
mostier	mostier
proceine	proceine
si	si
acheta	acheta
une	une
noire	noire
uesteure	vesteüre
dure	dure
corte	etcorte
v	v
deniers	deniers
si	si
l	l
aporta	aporta
deuant	devant
seint	seint
martin	martin
si	si
li	li
mist	mist
toz	toz
iries	iriés
a	a
ses	ses
piez	piez
si	si
li	li
dist	dist
veez	veez
ici	ici
la	la
uesteure	vesteüre
mes	mes
li	li
poures	povres
n	n
i	i
est	est
mie	mie
lors	lors
la	la
prist	prist
li	li
seinz	seinz
hom	hom
sanz	sanz
corrocier	corrocier
si	si
dist	dist
a	a
l	l
arcediacre	arcediacre
qi	qi
aportee	aportee
l	l
auoit	avoit
q	q
il	il
alast	alast
fors	fors
de	de
la	la
secretaire	secretaire
un	un
petit	petit
ce	etce
disoit	disoit
il	il
por	por
ce	ce
q	q
il	il
uoloit	voloit
coiement	coiement
uestir	vestir
cele	cele
uesteure	vesteüre
el	el
leu	leu
de	de
cele	cele
q	q
il	il
auoit	avoit
donee	donee
au	au
poure	povre
si	si
com	com
il	il
fist	fist
car	car
il	il
estoit	estoit
desnuez	desnuez
desoz	desoz
s	s
affubleure	affubleüre
si	etsi
se	se
penoit	penoit
mlt̉	mout
qe	qe
l	l
en	en
ne	ne
peust	peüst
aꝑceuoir	apercevoir
ceste	ceste
oeure	oevre
q	q
il	il
auoit	avoit
fete	fete
mes	mes
ꝯment	conment
peust	peüst
estre	estre
celee	celee
ceste	ceste
chose	chose
qe	qe
li	li
seinz	seinz
hom	hom
auoit	avoit
faite	faite
ꝑ	par
grant	grant
misericorde	misericorde
ce	ce
ne	ne
puet	puet
estre	estre
qe	qe
les	les
oeures	oevres
des	des
seinz	seinz
soient	soient
si	si
reusees	reusees
qe	qe
l	l
en	en
nes	nes
sace	sace
car	car
il	il
uoellent	voellent
ou	ou
non	non
lor	lor
ꝯuient	convient
dire	dire
a	a
ceus	ceus
qi	qi
lor	lor
demandent	demandent
si	si
com	com
li	li
seinz	seinz
hom	hom
ala	ala
a	a
l	l
autel	autel
por	por
chanter	chanter
la	la
messe	messe
toz	toz
reuestuz	revestuz
deseure	deseure
cele	cele
uesteure	vesteüre
il	etil
ot	ot
benei	beneï
l	l
autel	autel
nos	nos
ueimes	veïmes
une	une
flambe	flambe
issir	issir
de	de
son	son
chief	chief
qi	qi
s	s
estendoit	estendoit
en	en
haut	haut
ce	etce
estoit	estoit
une	une
chose	chose
dont	dont
nos	nos
molt	molt
nos	nos
esmerueillions	esmerveillions
ce	ce
uirent	virent
pluiseur	pluiseur
dou	dou
pueple	pueple
non	etnon
mie	mie
grant	grant
partie	partie
une	etune
des	des
uirges	virges
qi	qi
en	en
l	l
eglisse	eglisse
estoit	estoit
uns	etuns
prestres	prestres
	et
iiii	iiii
moine	moine
tant	tant
solement	solement
ne	ne
plus	plus
de	de
genz	genz
ne	ne
le	le
uirent	virent
et	et
si	si
ne	ne
uos	vos
sai	sai
dire	dire
l	l
ochoison	ochoison
por	por
qoi	qoi
toz	toz
ne	ne
le	le
porent	porent
ueoir	veoir
ne	ne
la	la
raisson	raisson
car	car
nos	nos
ne	ne
sauons	savons
mie	mie
iuchier	juchier
des	des
oeures	oevres
nostre	nostre
signor	signor
et	et
ce	ce
fu	fu
haute	haute
oeure	oevre
bel	etbel
miracle	miracle
en	en
cel	cel
tens	tens
meismes	meïsmes
auoie	avoie
ie	je
un	un
oncle	oncle
qi	qi
euanchius	evanchius
estoit	estoit
apelez	apelez
crestiens	etcrestiens
baptiziez	baptiziez
estoit	estoit
mes	mes
au	au
siecle	siecle
se	se
tenoit	tenoit
si	si
estoit	estoit
ensigniez	ensigniez
des	des
aferes	aferes
de	de
cest	cest
monde	monde
si	si
ꝯme	conme
meint	meint
autre	autre
preudome	preudome
sont	sont
celui	celui
prist	prist
une	une
si	si
granz	granz
enfertez	enfertez
si	etsi
orible	orible
qe	qe
tuit	tuit
cil	cil
qi	qi
le	le
ueoiēt	veoient
cuidoient	cuidoient
q	q
il	il
deust	deüst
trespasser	trespasser
de	de
cest	cest
siecle	siecle
si	si
com	com
il	il
estoit	estoit
en	en
tel	tel
point	point
il	il
manda	manda
seīt	seint
martin	martin
q	q
il	il
uenist	venist
a	a
lui	lui
li	li
seinz	seinz
hom	hom
