token	normalised
souspris	souspris
par	par
la	la
uanite	vanite
de	de
lor	lor
folles	folles
pensees	pensees
qu	qu
il	il
en	en
deguerpissent	deguerpissent
les	les
bones	bones
oeures	oevres
q	q
il	il
auoient	avoient
ꝯmencie	conmencie
a	a
faire	faire
OR	Or
uous	vous
ai	ai
ie	je
ces	ces
choses	choses
contees	contees
	et
dites	dites
de	de
miracles	miracles
	et
de	de
uertuz	vertuz
qe	qe
nostre	nostre
sires	Sires
fait	fait
por	por
ses	ses
serz	serz
en	en
egypte	Egypte
ce	ce
uos	vos
en	en
sousfisse	sousfisse
Mais	Mais
por	por
ce	ce
qe	qe
ie	je
uos	vos
ai	ai
conte	conte
ce	ce
q	q
il	il
uos	vos
plot	plot
a	a
oir	oïr
ou	ou
plus	plus
ce	ce
quic	quiç
qe	qe
ie	je
ne	ne
uos	vos
deusse	deüsse
dire	dire
ie	je
te	te
proi	proi
seuere	Severe
qe	qe
tu	tu
me	me
racontes	racontes
de	de
ton	ton
martin	Martin
qi	qi
arceuesqes	arcevesqes
fu	fu
de	de
tors	Tors
aucune	aucune
chose	chose
car	car
ie	je
desirre	desirre
mout	mout
ses	ses
fais	fais
a	a
oir	oïr
	et
a	a
entendre	entendre
seuerus	Severus
li	li
respondi	respondi
qe	Etqe
t	t
en	en
porroie	porroie
ie	je
dire	dire
Dont	dont
ne	ne
te	te
sosfist	sosfist
li	li
liures	livres
qe	qe
tu	tu
sez	sez
qe	qe
ie	je
fis	fis
des	des
uertuz	vertuz
	et
des	des
miracles	miracles
q	q
il	il
fist	fist
	et
de	de
sa	sa
uie	vie
postumiens	Postumiens
respondi	respondi
li	Li
liures	livres
en	en
qoi	qoi
sa	sa
uie	vie
estoit	estoit
escrite	escrite
qe	qe
tu	tu
feis	feïs
ne	ne
se	se
deꝑti	departi
pieca	pieça
de	de
moi	moi
	et
se	se
tu	tu
le	le
reconoissoies	reconoissoies
ie	je
le	le
te	te
mosterroie	mosterroie
Lors	Lors
traist	traist
le	le
liure	livre
desoz	desoz
sa	sa
uesteure	vesteüre
si	si
l	l
ouri	ovri
si	Si
dist	dist
a	a
seuerum	Severum
	et
a	a
gaulum	Gaulum
ueez	Veez
ici	ici
toute	toute
sa	sa
uie	vie
escrite	escrite
	et
cis	cis
liures	livres
a	a
este	este
mes	mes
compeinz	compeinz
	et
mes	mes
confors	confors
par	par
terre	terre
	et
ꝑ	par
mer	mer
	et
par	par
tout	tout
mon	mon
pelerinage	pelerinage
ie	Etje
te	te
racōterei	raconterei
tot	tot
pleinement	pleinement
ou	ou
il	il
a	a
este	este
portez	portez
	et
si	si
n	n
est	est
nus	nus
leus	leus
en	en
tout	tout
cest	cest
siecle	siecle
que	que
la	la
matere	matere
de	de
si	si
beneureuse	beneüreuse
estoire	estoire
ne	ne
soit	soit
contee	contee
	et
dite	dite
AU	Au
premier	premier
l	l
emporta	emporta
de	de
toi	toi
a	a
rome	Rome
paulius	Paulius
uns	uns
seinz	seinz
hom	hom
	et
dont	dont
fu	fu
il	il
rauiz	raviz
ꝑ	par
tote	tote
la	la
cite	cite
Et	Et
cil	cil
qi	qi
le	le
liure	livre
uendoient	vendoient
l	l
amoiēt	amoient
mlt̉	mout
car	car
il	il
n	n
en	en
uendoient	vendoient
nul	nul
autre	autre
tant	tant
cier	cier
Et	Et
qant	qant
ie	je
oi	oi
la	la
mer	mer
trespassee	trespassee
	et
ie	je
uing	ving
en	en
aufriqe	Aufriqe
Si	si
trouai	trovai
ie	je
qe	qe
l	l
en	en
le	le
lissoit	lissoit
par	par
tote	tote
chartage	Chartage
	et
tuit	tuit
l	l
auoient	avoient
fors	fors
uns	uns
seus	seus
prestres	prestres
qi	qi
auoit	avoit
non	non
cyrenenses	Cyrenenses
Mes	mes
il	il
l	l
escrist	escrist
par	par
moi	moi
car	car
ie	je
l	l
en	en
prestai	prestai
l	l
exemplaire	exemplaire
Et	Et
qe	qe
diroie	diroie
ie	je
d	d
alexandre	Alexandre
la	La
conoist	conoist
l	l
en	en
aussi	aussi
bien	bien
	et
seit	seit
con	con
tu	tu
meismes	meïsmes
le	le
ses	ses
qi	qi
le	le
feis	feïs
Et	et
en	en
egypte	Egypte
	et
en	en
la	la
terre	terre
de	de
nitre	Nitre
	et
en	en
la	la
contree	contree
de	de
thebes	Thebes
	et
par	par
tout	tout
le	le
regne	regne
d	d
inde	Inde
	et
meesmement	meesmement
el	el
parfont	parfont
hermitage	hermitage
trouai	trovai
ie	je
un	un
uiel	viel
home	home
qi	qi
le	le
lissoit	lissoit
a	Eta
celui	celui
dis	dis
ie	je
qe	qe
i	j
estoie	estoie
mout	mout
tes	tes
amiS	amis
	et
tes	tes
famuliers	famuliers
Et	Et
il	il
me	me
proia	proia
	et
pluiseurs	pluiseurs
autres	autres
freres	freres
se	se
ie	je
reuenoie	revenoie
ia	ja
en	en
ceste	ceste
terre	terre
	et
ie	je
te	te
trouoie	trovoie
haitie	haitie
qe	qe
ie	je
te	te
proiasse	proiasse
tant	tant
qe	qe
tu	tu
acompleisses	acompleïsses
le	le
liure	livre
qe	qe
tu	tu
as	as
fet	fet
des	des
uertuz	vertuz
au	au
seint	seint
home	home
qe	qe
tu	tu
as	as
trespassees	trespassees
Or	Or
me	me
di	di
donqes	donqes
	et
saces	saces
bien	bien
qe	qe
ie	je
ne	ne
uoel	voel
mie	mie
oir	oïr
les	les
choses	choses
qi	qi
sont	sont
escrites	escrites
mes	mes
celes	celes
que	que
tu	tu
as	as
trespassees	trespassees
por	por
ce	ce
q	q
eles	eles
n	n
anuiassent	anuiassent
a	a
ceus	ceus
qi	qi
les	les
leussent	leüssent
Dont	Dont
respondi	respondi
seuerus	Severus
a	a
postumien	Postumien
	et
si	si
dist	dist
postumien	Postumien
la	la
ou	ou
ie	je
t	t
oi	oï
raconter	raconter
	et
dire	dire
les	les
uertuz	vertuz
des	des
seinz	seinz
homes	homes
qe	qe
tu	tu
nos	nos
as	as
dites	dites
si	si
pensoie	pensoie
ie	je
qe	qe
totes	totes
les	les
choses	choses
qe	qe
chascuns	chascuns
a	a
faites	faites
eust	eüst
fait	fait
martins	Martins
li	li
arceuesqes	arcevesqes
de	de
tors	Tors
molt	molt
legierement	legierement
Et	Et
encore	encore
nos	nos
aies	aies
tu	tu
hautes	hautes
choses	choses
contees	contees
	et
dites	dites
ie	je
n	n
ai	ai
nule	nule
rien	rien
oi	oï
de	de
toi	toi
sauue	sauve
la	la
pais	pais
des	des
seinz	seinz
homes	homes
dont	dont
tu	tu
as	as
parle	parle
qu	qu
il	il
n	n
ait	ait
fait	fait
plus	plus
grandes	grandes
Mes	Mes
einsi	einsi
com	com
il	il
me	me
samble	samble
	et
com	com
ie	je
regehis	regehis
qe	qe
l	l
en	en
ne	ne
doit	doit
les	les
uertuz	vertuz
ne	ne
les	les
miracles	miracles
de	de
saint	saint
martin	Martin
ne	ne
ses	ses
merites	merites
metre	metre
a	a
nul	nul
home	home
qi	qi
ores	ores
soit	soit
en	en
uie	vie
Einsi	einsi
me	me
samble	samble
il	il
qe	qe
ce	ce
soit	soit
felonie	felonie
qe	qe
l	l
en	en
le	le
de	de
nule	nule
rien	rien
a	a
la	la
condition	condition
de	de
hermite	hermite
ne	ne
d	d
enacorinte	enacorinte
car	car
li	li
hermite	hermite
sont	sont
fors	fors
de	de
toz	toz
les	les
empeechemenz	empeechemenz
de	de
cest	cest
siecle	siecle
	et
si	si
ne	ne
pensent	pensent
tant	tant
solement	solement
fors	fors
as	as
oeures	oevres
del	del
ciel	ciel
	et
si	si
ne	ne
font	font
riens	riens
se	se
ce	ce
non	non
qe	qe
li	li
angele	angele
lor	lor
enseignent	enseignent
Mes	Mes
cil	cil
fu	fu
enmi	enmi
la	la
compaignie	compaignie
del	del
siecle	siecle
	et
entre	entre
la	la
conuersation	conversation
del	del
pueple	pueple
	et
entre	entre
les	les
clers	clers
qi	qi
souent	sovent
le	le
gaitoient	gaitoient
	et
entre	entre
les	les
euesqes	evesqes
qi	qi
forsenoient	forsenoient
	et
de	de
lui	lui
auoient	avoient
enuie	envie
	et
chascun	chascun
ior	jor
auoit	avoit
paines	paines
	et
escandres	escandres
Et	Et
parmi	parmi
tout	tout
ce	ce
fu	fu
il	il
fondes	fondes
de	de
si	si
granz	granz
uertuz	vertuz
q	q
il	il
fist	fist
auteus	auteus
miracles	miracles
ou	ou
grignors	grignors
com	com
nos	nos
oimes	oïmes
onqes	onqes
conter	conter
qe	qe
hermites	hermites
feissent	feïssent
qi	qi
deuant	devant
lui	lui
fussent	fussent
ne	ne
ne	ne
soient	soient
encore	encore
en	en
l	l
ermitage	ermitage
Qeles	Qeles
uices	vices
seroit	seroit
ce	ce
qi	qi
si	si
mal	mal
droituriers	droituriers
seroit	seroit
qi	qi
ne	ne
diroit	diroit
qe	qe
seinz	seinz
martins	Martins
fust	fust
plus	plus
puissanz	puissanz
par	par
droit	droit
qe	qe
nus	nus
de	de
ceus	ceus
dont	dont
tu	tu
nos	nos
as	as
conte	conte
Saces	Saces
bien	bien
q	q
il	il
fu	fu
cheualiers	chevaliers
q	q
il	il
se	se
combati	combati
el	el
felon	felon
leu	leu
	et
eschapa	eschapa
ensamble	ensamble
o	o
la	la
uictoire	victoire
Mes	mes
cil	cil
sont	sont
cheualier	chevalier
iuwel	juwel
qi	qi
sont	sont
en	en
l	l
ermitage	ermitage
car	car
il	il
font	font
iuelment	ivelment
ꝑ	par
eus	eus
seus	seus
lor	lor
batailles	batailles
Or	Or
lessons	lessons
ester	ester
toutes	toutes
ces	ces
choses	choses
S	S
a	a
eus	eus
	et
a	a
lui	lui
auoit	avoit
este	este
Une	une
meesme	meesme
uictoire	victoire
iuelment	ivelment
n	n
i	i
seroit	seroit
mie	mie
iuel	ivel
gloire	gloire
Et	et
encore	encore
nos	nos
aies	aies
tu	tu
dites	dites
	et
racontees	racontees
meintes	meintes
beles	beles
miracles	miracles
tu	tu
ne	ne
nos	nos
as	as
mie	mie
raconte	raconte
qe	qe
nus	nus
d	d
eus	eus
resuscitast	resuscitast
ons	onqes
nul	nul
home	home
de	de
mort	mort
a	a
uie	vie
Et	Et
por	por
ce	ce
te	te
di	di
ie	je
que	que
l	l
en	en
ne	ne
doit	doit
nul	nul
metre	metre
ne	ne
confermer	confermer
a	a
seint	seint
martin	Martin
Et	Et
se	se
tu	tu
t	t
esmerueilles	esmerveilles
de	de
ce	ce
qe	qe
les	les
flambes	flambes
ne	ne
firent	firent
mal	mal
al	al
egyptien	egyptien
qi	qi
iut	jut
en	en
la	la
fornese	fornese
saces	saces
qe	qe
les	les
flambes	flambes
ne	ne
li	li
feu	feu
n	n
osoient	osoient
trespasser	trespasser
le	le
comandement	comandement
de	de
cestuy	cestuy
Et	et
se	se
tu	tu
dis	dis
qe	qe
la	la
cruiautes	cruiautes
des	des
bestes	bestes
saluages	salvages
estoit	estoit
apaisie	apaisie
por	por
l	l
anacorinte	anacorinte
dont	dont
tu	tu
m	m
as	as
conte	conte
saces	saces
aussi	aussi
qe	qe
cil	cil
curoit	curoit
	et
guerissoit	guerissoit
de	de
toz	toz
les	les
uenins	venins
des	des
serpenz	serpenz
	et
apaisoit	apaisoit
aussint	aussint
les	les
rages	rages
des	des
bestes	bestes
sauuages	sauvages
	et
curoit	curoit
	et
sanoit	sanoit
par	par
sa	sa
parole	parole
ceus	ceus
qi	qi
estoient	estoient
entrepris	entrepris
del	del
deable	deable
Uoire	voire
meesmement	meesmement
ꝑ	par
la	la
frange	frange
de	de
sa	sa
uesteure	vesteüre
Et	et
se	se
tu	tu
paroles	paroles
de	de
celui	celui
qui	qui
de	de
ses	ses
cheueus	cheveus
estoit	estoit
couerz	coverz
ne	ne
n	n
auoit	avoit
autre	autre
uesteure	vesteüre
	et
por	por
ce	ce
cuidoit	cuidoit
l	l
en	en
q	q
il	il
fust	fust
uisitez	visitez
des	des
angeles	angeles
saces	saces
bien	bien
qe	qe
li	li
angele	angele
ꝑloient	parloient
a	a
cestui	cestui
cascun	cascun
ior	jor
Et	Et
por	por
ce	ce
est	est
il	il
reisons	reisons
	qe
tu	tu
reiehisses	rejehisses
qe	qe
totes	totes
cez	cez
uertuz	vertuz
q	q
il	il
firent	firent
	et
qe	qe
tu	tu
as	as
racontees	racontees
furent	furent
en	en
seint	seint
martin	Martin
	et
il	il
ne	ne
furent	furent
mie	mie
puissanz	puissanz
de	de
totes	totes
celes	celes
faire	faire
qe	qe
seinz	seinz
martins	Martins
fist	fist
POstumiens	Postumiens
respondi	respondi
	et
dist	dist
Tu	Tu
ꝑoles	paroles
ausint	ausint
a	a
moi	moi
come	come
se	se
ie	je
ne	ne
seusse	seüsse
qe	qe
tu	tu
me	me
contes	contes
si	Si
faz	faz
ie	je
le	le
sai	sai
bien	bien
Mes	mes
toz	toz
tens	tens
loerai	loerai
ie	je
les	les
moines	moines
d	d
egypte	Egypte
	et
les	les
anacorintes	anacorintes
	et
les	les
hermites	hermites
et	et
deuant	devant
toz	toz
cels	cels
loerai	loerai
ie	je
seint	seint
martin	Martin
ne	ne
ie	je
n	n
oseroie	oseroie
mie	mie
a	a
lui	lui
comparer	comparer
euesqes	evesqes
ne	ne
moines	moines
qe	qe
ie	je
conoisse	conoisse
ce	ce
tesmoigne	tesmoigne
egypte	Egypte
	et
toute	toute
syre	Syre
	et
tote	tote
la	la
contree	contree
de	de
ethyope	Ethyope
	et
inde	Inde
	et
ꝑ	par
tote	tote
la	la
terre	terre
des	des
turs	Turs
en	en
est	est
ia	ja
la	la
nouiele	noviele
alee	alee
	et
le	le
set	set
l	l
en	en
par	par
tote	tote
hermenie	Hermenie
	et
par	par
bosfore	Bosfore
qi	qi
est	est
daerreine	daerreine
des	des
ꝑties	parties
d	d
inde	Inde
Et	et
si	si
le	le
seuent	sevent
	et
conoissent	conoissent
tuit	tuit
cil	cil
qi	qi
habitēt	habitent
es	es
daerreines	daerreines
parties	parties
d	d
occean	occean
Ce	ce
est	est
la	la
gnͣt	grant
mer	mer
qi	qi
tot	tot
le	le
mont	mont
auirone	avirone
Et	Et
en	en
cest	cest
leu	leu
ou	ou
il	il
habita	habita
le	le
conoist	conoist
l	l
en	en
meins	meins
q	q
en	en
totes	totes
autres	autres
regions	regions
prestre	prestre
	et
clerc	clerc
	et
roi	roi
	et
conte	conte
	et
prince	prince
	et
li	li
pueples	pueples
ne	ne
le	le
uoelent	voelent
conoistre	conoistre
Car	car
s	s
il	il
le	le
ꝯneussent	conneüssent
	et
creussent	creüssent
ses	ses
granz	granz
uer	ver
tus	tus
	et
ses	ses
granS	grans
miracles	miracles
Il	il
deguerpeissēt	deguerpeïssent
lor	lor
uices	vices
	et
lor	lor
males	males
oeures	oevres
Encore	Encore
ai	ai
ie	je
grant	grant
honte	honte
de	de
ramentoiure	ramentoivre
ce	ce
qe	qe
ie	je
oi	oï
l	l
autre	autre
ior	jor
a	a
un	un
maleureus	maleüreus
dire	dire
car	car
il	il
dist	dist
qe	qe
el	el
liure	livre
qe	qe
tu	tu
feis	feïs
auoies	avoies
tu	tu
menti	menti
de	de
pluiseurs	pluiseurs
choses	choses
Et	et
ie	je
sai	sai
bien	bien
qe	qe
ce	ce
qe	qe
ie	je
li	li
oi	oï
dire	dire
ne	ne
fu	fu
mie	mie
uoiz	voiz
d	d
ome	ome
ainz	ainz
fu	fu
uoiz	voiz
de	de
deable	deable
ne	ne
par	par
ce	ce
n	n
en	en
abessa	abessa
seinz	seinz
martins	Martins
de	de
noient	noient
Mes	mes
il	il
fu	fu
par	par
sa	sa
parole	parole
enꝯtre	encontre
la	la
foi	foi
de	de
la	la
seinte	seinte
euuangile	Euvangile
Car	car
nostre	nostre
sires	Sires
meismes	meïsmes
dist	dist
qe	qe
les	les
oeures	oevres
qe	qe
seinz	seinz
martins	Martins
acompli	acompli
	et
fist	fist
de	de
noient	noient
aꝯplir	aconplir
	et
feire	feire
tuit	tuit
cil	cil
qi	qi
feel	feel
estoient	estoient
Mes	Mes
li	li
maleureus	maleüreus
qi	qi
en	en
nostre	nostre
signor	Signor
ne	ne
croient	croient
ne	ne
en	en
lui	lui
fiance	fiance
n	n
auoient	avoient
auoient	avoient
honte	honte
	et
ont	ont
encore	encore
des	des
miracles	miracles
qe	qe
nostre	nostre
sires	Sires
fait	fait
	et
faisoit	faisoit
por	por
les	les
seinz	seinz
homes	homes
por	por
ce	ce
q	q
il	il
n	n
en	en
uolt	volt
nules	nules
por	por
eus	eus
feire	feire
Mes	Mes
por	por
ce	ce
qe	qe
nos	nos
uolons	volons
d	d
autre	autre
chose	chose
traitier	traitier
	et
parler	parler
lessons	lessons
de	de
ceus	ceus
le	le
memorie	memorie
	et
la	la
parole	parole
	et
si	si
me	me
raconte	raconte
auant	avant
les	les
oeures	oevres
de	de
seint	seint
martin	Martin
qe	qe
ie	je
ai	ai
molt	molt
desirre	desirre
SEuerus	Severus
respondi	respondi
a	a
postumien	Postumien
	et
si	si
dist	dist
Tu	Tu
deueroies	deveroies
mielz	mielz
demander	demander
si	si
com	com
ie	je
cuic	cuiç
solonc	solonc
droiture	droiture
ce	ce
qe	qe
tu	tu
me	me
rueues	rueves
conter	conter
	et
dire	dire
a	a
celui	celui
qi	qi
tout	tout
ades	ades
fu	fu
ses	ses
deciples	deciples
car	car
li	li
deciples	deciples
seit	seit
mius	mius
les	les
oeures	oevres
de	de
son	son
mestͤ	mestre
qe	qe
nus	nus
autres	autres
ce	Etce
est	est
gallus	Gallus
qi	qi
ensamble	ensamble
o	o
lui	lui
fu	fu
tres	tres
s	s
enfance	enfance
	et
por	por
ce	ce
qe	qe
ie	je
ai	ai
le	le
liure	livre
fait	fait
qi	qi
ia	ja
est	est
racontes	racontes
	et
leus	leüs
par	par
pluiseurs	pluiseurs
terres	terres
si	si
com	com
tu	tu
meismes	meïsmes
me	me
racōtes	racontes
Por	por
ce	ce
est	est
il	il
drois	drois
q	q
il	il
auant	avant
nos	nos
raconte	raconte
l	l
estoire	estoire
car	car
si	si
come	come
ie	je
ai	ai
dit	dit
deuant	devant
il	il
le	le
doit	doit
feire	feire
si	Etsi
ne	ne
li	li
doit	doit
mie	mie
greuer	grever
ne	ne
anuier	anuier
de	de
raconter	raconter
les	les
feis	feis
de	de
seint	seint
martin	Martin
ne	ne
les	les
examples	examples
Lors	Lors
respondi	respondi
gaulus	Gaulus
	et
si	si
dist	dist
Encore	Encore
ne	ne
soie	soie
ie	je
mie	mie
si	si
dignes	dignes
de	de
raconter	raconter
si	si
grant	grant
oeure	oevre
Li	li
example	example
d	d
obedience	obedience
qe	qe
postumiens	Postumiens
nos	nos
raconte	raconte
me	me
constreint	constreint
a	a
ce	ce
qe	qe
ie	je
ne	ne
refusie	refusie
mie	mie
ce	ce
qe	qe
uos	vos
mes	mes
rouez	rovez
	et
proies	proies
qe	qe
ie	je
die	die
Mes	mes
ie	je
me	me
criem	criem
molt	molt
qe	qe
mes	mes
paroles	paroles
ne	ne
soient	soient
mie	mie
si	si
bien	bien
assises	assises
com	com
les	les
pluisors	pluisors
qe	qe
uos	vos
auez	avez
oies	oïes
Mes	mes
non	non
porqant	porqant
ie	je
uos	vos
conterai	conterai
ce	ce
qe	qe
ie	je
en	en
aurai	aurai
ueu	veü
A	a
la	la
plus	plus
bele	bele
maniere	maniere
qe	qe
ie	je
porai	porai
	et
Saurai	saurai
Dont	Dont
dist	dist
postumiens	Postumiens
Galle	Galle
di	di
	et
parole	parole
seurement	seürement
car	car
ie	je
reiehis	rejehis
	et
croi	croi
qe	qe
se	se
tu	tu
estoies	estoies
mus	mus
	et
sanz	sanz
parole	parole
	et
tu	tu
de	de
seint	seint
martin	Martin
parler	parler
uoloies	voloies
	et
ses	ses
fez	fez
raconter	raconter
qe	qe
tu	tu
ta	ta
parole	parole
raueroies	raveroies
aussint	aussint
ꝯme	conme
zacharie	Zacharie
le	le
rot	rot
por	por
demonstrer	demonstrer
le	le
non	non
seint	seint
iehan	Jehan
baptiste	Baptiste
Mes	Mes
or	or
ꝯmence	conmence
heitiement	heitiement
	et
si	si
nos	nos
raconte	raconte
ce	ce
qe	qe
tu	tu
en	en
sez	sez
	et
ueis	veïs
car	car
nos	nos
auons	avons
aus	auqes
de	de
tens	tens
gaste	gaste
en	en
autres	autres
paroles	paroles
	et
la	la
nuiz	nuiz
aproche	aproche
qi	qi
nos	nos
semont	semont
qe	qe
tu	tu
de	de
conter	conter
ne	ne
targes	targes
mie	mie
ADonc	Adonc
ꝯmenca	conmença
Gallus	Gallus
en	en
tel	tel
maniere	maniere
a	a
parler	parler
	et
si	si
dist	dist
Il	Il
me	me
couient	covient
el	el
ꝯmencement	conmencement
garder	garder
qe	qe
ie	je
ne	ne
reconte	reconte
mie	mie
ce	ce
qe	qe
seuerus	Severus
en	en
a	a
cōte	conte
	et
dit	dit
en	en
son	son
liure	livre
	et
si	si
me	me
couient	covient
trespasser	trespasser
ce	ce
q	q
il	il
fist	fist
qant	qant
il	il
fu	fu
cheualiers	chevaliers
au	au
siecle	siecle
	et
qant	qant
il	il
fu	fu
moines	moines
Et	et
ce	ce
qe	qe
li	li
autre	autre
en	en
uont	vont
contant	contant
q	q
il	il
ont	ont
as	as
autres	autres
oi	oï
conter	conter
	et
dire	dire
einz	einz
uos	vos
dirai	dirai
ce	ce
qe	qe
ie	je
en	en
ai	ai
ueu	veü
a	a
mes	mes
iols	iols
tant	tant
com	com
ie	je
fui	fui
ensamble	ensamble
o	o
lui	lui
	et
en	en
sa	sa
compaignie	compaignie
Apres	Apres
ce	ce
petit	petit
de	de
iorz	jorz
qe	qe
ie	je
oi	oi
deguerpi	deguerpi
le	le
siecle	siecle
	et
qe	qe
ie	je
fui	fui
uenuz	venuz
en	en
sa	sa
compaignie	compaignie
il	il
auint	avint
q	q
il	il
aloit	aloit
au	au
most̉	mostier
	et
ie	je
	et
pluiseur	pluiseur
autre	autre
clerc	clerc
o	o
lui	lui
ensamble	ensamble
en	En
la	la
uoie	voie
uint	vint
uns	uns
poures	povres
hom	hom
a	a
lui	lui
qui	qui
auoit	avoit
mout	mout
peu	peu
de	de
dras	dras
	et
si	si
fesoit	fesoit
mout	mout
froit	froit
si	si
com	com
el	el
tens	tens
d	d
yuer	yver
si	si
li	li
proia	proia
molt	molt
doucement	doucement
por	por
deu	Deu
q	q
il	il
donast	donast
aucune	aucune
uesteure	vesteüre
Li	Li
seinz	seinz
hom	hom
ot	ot
pitie	pitie
del	del
poure	povre
home	home
si	si
apela	apela
son	son
archediacre	archediacre
qi	qi
de	de
ses	ses
choses	choses
estoit	estoit
procureres	procureres
si	si
li	li
proia	proia
	et
coumanda	coumanda
q	q
il	il
uestist	vestist
cel	cel
poure	povre
home	home
sanz	sanz
atargier	atargier
Apres	Apres
ce	ce
entra	entra
el	el
mostier	mostier
si	si
ala	ala
seoir	seoir
el	el
secretaire	secretaire
toz	toz
seus	seus
si	si
com	com
il	il
auoit	avoit
a	a
us	us
	et
a	a
costume	costume
car	car
ia	ja
tant	tant
li	li
prestre	prestre
ne	ne
li	li
clerc	clerc
ne	ne
parlassent	parlassent
el	el
mostier	mostier
de	de
lor	lor
besoignes	besoignes
ne	ne
ne	ne
seissent	seïssent
por	por
lor	lor
afaires	afaires
qe	qe
li	li
seinz	seinz
hom	hom
s	s
en	en
mellast	mellast
	et
q	q
il	il
fust	fust
ailleurs	ailleurs
qu	qu
en	en
liu	liu
solitaire	solitaire
bien	Etbien
sachiez	sachiez
qu	qu
en	en
l	l
eglisse	eglisse
ne	ne
li	li
uit	vit
onqes	onqes
nus	nus
seoir	seoir
ne	ne
enz	enz
el	el
liu	liu
secretaire	secretaire
ou	ou
il	il
seoit	seoit
seuz	seuz
ne	ne
seoit	seoit
il	il
mie	mie
seur	seur
chaere	chaere
mes	mes
seur	seur
une	une
selete	selete
a	a
iii	iii
piez	piez
Mes	Mes
ie	je
uos	vos
di	di
	et
iure	jure
ꝑ	par
deu	Deu
	et
si	si
en	en
ai	ai
ie	je
grant	grant
honte	honte
de	de
ce	ce
qe	qe
ie	je
le	le
conte	conte
Qe	qe
ie	je
le	le
ui	vi
seoir	seoir
en	en
l	l
eglisse	eglisse
en	en
Haut	haut
aussi	aussi
come	come
sor	sor
un	un
roial	roial
siege	siege
	et
si	si
n	n
estoit	estoit
ne	ne
fez	fez
ne	ne
atornez	atornez
ꝑ	par
oeure	oevre
humeine	humeine
Mes	Mes
ce	ce
u'	vos
en	en
uoel	voel
ie	je
lessier	lessier
si	si
uos	vos
dirai	dirai
del	del
poure	povre
home	home
qi	qi
tant	tant
fist	fist
q	q
il	il
uint	vint
ens	ens
el	el
secretaire	secretaire
la	la
ou	ou
li	li
seinz	seinz
euesqes	evesqes
estoit	estoit
en	en
orissons	orissons
	et
si	si
li	li
dist	dist
qe	qe
li	li
clers	clers
qui	qui
il	il
auoit	avoit
ꝯmande	conmande
ne	ne
li	li
auoit	avoit
pas	pas
done	done
sa	sa
uesteure	vesteüre
Quant	Quant
li	li
seinz	seinz
hom	hom
l	l
oi	oï
il	il
osta	osta
sa	sa
cote	cote
desoz	desoz
sa	sa
uesteure	vesteüre
si	si
coiement	coiement
qe	qe
li	li
poures	povres
hom	hom
ne	ne
le	le
uit	vit
mie	mie
	et
puis	puis
li	li
dona	dona
	et
se	se
li	li
ꝯmanda	conmanda
q	q
il	il
se	se
deꝑtisist	departisist
d	d
iluec	iluec
isnelement	isnelement
Apres	Apres
ce	ce
un	un
petit	petit
reuint	revint
li	li
arcediacres	arcediacres
au	au
seīt	seint
euesqe	evesqe
	et
si	si
li	li
dist	dist
qe	qe
li	li
pueples	pueples
l	l
atendoit	atendoit
por	por
chanter	chanter
si	si
com	com
il	il
estoit	estoit
acostume	acostume
Il	Il
respondi	respondi
	et
si	si
dist	dist
q	q
il	il
couendroit	covendroit
p'miers	premiers
le	le
poure	povre
uestir	vestir
	et
q	q
il	il
ne	ne
porroit	porroit
aler	aler
a	a
l	l
eglisse	eglisse
se	se
li	li
poures	povres
n	n
auoit	avoit
uesteure	vesteüre
Tout	tout
ce	ce
disoit	disoit
il	il
de	de
lui	lui
meismes	meïsmes
Li	Li
archediacres	archediacres
qi	qi
n	n
entendoit	entendoit
mie	mie
a	a
la	la
parole	parole
dist	dist
a	a
la	la
fin	fin
q	q
il	il
n	n
auoit	avoit
onqes	onqes
puis	puis
ueu	veü
le	le
poure	povre
Li	Li
seinz	seinz
hom	hom
li	li
dist	dist
q	q
il	il
li	li
aportast	aportast
la	la
uesteure	vesteüre
q	q
il	il
auoit	avoit
aparellie	aparellie
	et
li	li
poures	povres
n	n
en	en
remanroit	remanroit
mie	mie
longemēt	longement
a	a
uestir	vestir
Dont	Dont
fu	fu
li	li
clers	clers
constreinz	constreinz
de	de
la	la
parole	parole
	et
par	par
besoing	besoing
	et
par	par
ice	ice
s	s
en	en
corut	corut
erranment	erranment
a	a
la	la
tauerne	taverne
qi	qi
plus	plus
estoit	estoit
del	del
mostier	mostier
proceine	proceine
si	si
acheta	acheta
une	une
noire	noire
uesteure	vesteüre
dure	dure
	et
corte	corte
v	v
deniers	deniers
si	si
l	l
aporta	aporta
deuant	devant
seint	seint
martin	Martin
si	si
li	li
mist	mist
toz	toz
iries	iries
a	a
ses	ses
piez	piez
si	si
li	li
dist	dist
Veez	Veez
ici	ici
la	la
uesteure	vesteüre
mes	mes
li	li
poures	povres
n	n
i	i
est	est
mie	mie
Lors	Lors
la	la
prist	prist
li	li
seinz	seinz
hom	hom
sanz	sanz
corrocier	corrocier
si	si
