token	normalised
cuer	cuer
sanz	sanz
nule	nule
deuise	devise
sanz	etsanz
nul	nul
departementnient	departementnient
plus	plus
ne	ne
furent	furent
lor	lor
cors	cors
departiz	departiz
par	par
sepouture	sepouture
apres	aprés
ce	ce
auint	avint
qen	qen
une	une
des	des
ꝑties	parties
de	de
la	la
contree	contree
auoit	avoit
un	un
abbe	abbé
qi	qi
sernanduz	sernanduz
estoit	estoit
apelez	apelez
si	si
estoit	estoit
abbes	abbes
dune	dune
abbeie	abbeïe
qe	qe
uns	uns
hauz	hauz
hom	hom
auoit	avoit
fetecil	fetecil
abbes	abbes
auoit	avoit
acostume	acostume
de	de
uenir	venir
ueoir	veoir
seint	seint
beneoit	beneoit
	et
uisit̉	visiter
chascun	chascun
an	an
por	por
oir	oïr
por	etpor
entendre	entendre
ses	ses
seintes	seintes
parolesadonc	parolesadonc
auint	avint
a	a
i	un
iorqil	jorqil
orent	orent
mout	mout
parle	parlé
ensemble	ensemble
entreus	entreus
deus	deus
deseinte	deseinte
uie	vie
tant	tant
qil	qil
fu	fu
ore	ore
de	de
couchier	couchier
de	etde
reposercar	reposercar
grant	grant
piece	piece
de	de
la	la
nuit	nuit
estoit	estoit
ia	ja
trespasseeseinz	trespasseeseinz
beneoiz	beneoiz
se	se
coucha	coucha
en	en
un	un
haut	haut
leu	leu
li	etli
abbes	abbes
se	se
coucha	coucha
en	en
une	une
plus	plus
basse	basse
chambre	chambre
lor	etlor
deciple	deciple
se	se
couchierent	couchierent
en	en
une	une
habitacle	habitacle
qi	qi
tenoit	tenoit
acele	acele
chambreqant	chambreqant
uint	vint
amienuit	amienuit
li	etli
frere	frere
dormoientseinz	dormoientseinz
beneoiz	beneoiz
se	se
leua	leva
por	por
dire	dire
ses	ses
matineslors	matineslors
uint	vint
ala	ala
fenestre	fenestre
si	si
comenca	comença
ses	ses
orissons	orissons
afere	afere
anostre	anostre
signortantost	signortantost
seresgarda	seresgarda
si	si
uit	vit
une	une
si	si
tres	tres
grant	grant
clarte	clarté
resplendir	resplendir
qe	qe
la	la
nuit	nuit
ot	ot
toutes	toutes
ses	ses
teniebres	teniebres
perdueset	perdueset
en	en
cele	cele
grant	grant
clarte	clarté
si	si
com	com
il	il
meimes	meïmes
raconta	raconta
dist	etdist
uit	vit
il	il
deuant	devant
lui	lui
tout	tout
le	le
mondeet	mondeet
si	si
com	com
il	il
ce	ce
regardoit	regardoit
agrant	agrant
merueilleil	merveilleil
uit	vit
lame	lame
de	de
saint	saint
germein	germein
de	de
chaples	chaples
qe	qe
li	li
angele	angele
emportoient	emportoient
escieuset	escieuset
por	por
ce	ce
qe	qe
liseinz	liseinz
hom	hom
uoloit	voloit
auoir	avoir
tiesmoing	tiesmoing
desi	desi
haut	haut
miracleapela	miracleapela
illabe	illabé
qila	qila
gisoit	gisoit
une	une
foie	foie
autre	etautre
tierce	ettierce
tant	tant
qe	qe
li	li
abbes	abbes
monta	monta
amont	amont
si	si
uit	vit
un	un
petit	petit
decele	decele
lumiere	lumiere
de	etde
cele	cele
grāt	grant
clarte	clarté
qe	qe
seinz	seinz
beneoiz	beneoiz
auoit	avoit
ueuesi	veüesi
cō	com
il	il
sesbahissoit	sesbahissoit
esmeruelloitseinz	etesmervelloitseinz
beneoiz	beneoiz
li	li
conta	conta
tout	tout
enordre	enordre
ꝯment	conment
il	il
auoit	avoit
ueue	veüe
cele	cele
grant	grant
clarte	clarté
lame	etlame
deleuesqe	delevesqe
de	de
chaples	chaples
qe	qe
li	li
angele	angele
emportoientmeintenant	emportoientmeintenant
enuoia	envoia
auchastel	auchastel
de	de
cassin	cassin
par	par
un	un
home	home
qi	qi
theoprobus	theoprobus
estoit	estoit
apelez	apelez
sili	sili
coumanda	coumanda
qil	qil
alast	alast
a	a
chaples	chaples
il	il
troua	trova
qe	qe
li	li
e	e
uesques	vesques
estoit	estoit
morz	morz
mis	etmis
embiereil	embiereil
chercha	chercha
enquist	etenquist
soutiument	soutiument
leure	leure
qelame	qelame
li	li
estoit	estoit
del	del
cors	cors
issueet	issueet
len	len
li	li
conta	conta
dist	etdist
tote	tote
la	la
uerite	verité
la	etla
maniereqant	maniereqant
il	il
fu	fu
reperiez	reperiez
aseint	aseint
beneoit	beneoit
si	si
li	li
conta	conta
einsint	einsint
la	la
choseadonc	choseadonc
sot	sot
li	li
amis	amis
nostre	nostre
signor	signor
qa	qa
cele	cele
heure	heure
droit	droit
lauoit	lavoit
il	il
ueu	veü
qe	qe
li	li
angele	angele
lemportoient	lemportoient
de	de
si	si
grant	grant
uertu	vertu
com	com
uous	vous
moez	moez
dire	dire
retreire	etretreire
estoit	estoit
li	li
seinz	seinz
homencore	homencore
uos	vos
en	en
lesse	lesse
ie	je
mout	mout
deses	deses
miracles	miracles
a	a
conter	conter
adireet	etadireet
bien	bien
saciez	saciez
qe	qe
adonc	adonc
fist	fist
il	il
la	la
ruile	ruile
escrist	etescrist
qeles	qeles
moines	moines
ont	ont
en	en
lor	lor
abbeies	abbeïes
quil	etquil
doiuent	doivent
tenirse	tenirse
il	il
seint	seint
beneoit	beneoit
ne	ne
heent	heent
mes	mes
tant	tant
lor	lor
afet	afet
tant	ettant
dit	dit
qil	qil
li	li
sōt	sont
trestoz	trestoz
contredit	contredit
tieus	tieus
ia	ia
non	etnon
mie	mie
touz	touz
ceus	ceus
qi	qi
ne	ne
sont	sont
fel	fel
ne	ne
estouz	estouz
meintiegne	meintiegne
dex	dex
endroite	endroite
uoie	voie
etles	etles
autres	autres
puist	puist
ra	ra
uoier	voier
si	si
qe	qe
dex	dex
amerci	amerci
les	les
uoie	voie
mestantlorafettantdit.qillisōttrestozcontredittieusianonmietouzceusqinesontfelneestouzmeintiegnedexendroiteuoie.etlesautrespuistrauoiersiqedexamercilesuoie.or	mestantlorafetettantdit.qillisonttrestozcontredittieusiaetnonmietouzceusqinesontfelneestouzmeintiegnedexendroitevoie.etlesautrespuistravoiersiqedexamercilesvoie.or
saciez	saciez
bien	bien
qe	qe
enla	enla
riule	riule
qe	qe
seinz	seinz
beneoiz	beneoiz
fist	fist
puet	puet
len	len
bien	bien
trouer	trover
tout	tout
si	si
com	com
il	il
uesqi	vesqi
ses	etses
fez	fez
tout	ettout
si	si
com	com
li	li
moine	moine
doiu	doiv
ēt	ent
uiure	vivre
en	en
meismes	meïsmes
lan	lan
qe	qe
li	li
seinz	seinz
hom	hom
dut	dut
issir	issir
de	de
ceste	ceste
uiele	viele
conta	conta
il	il
dist	etdist
apluiseurs	apluiseurs
deses	deses
deciples	deciples
	et
aceus	aceus
qiensus	qiensus
delui	delui
manoient	manoient
distil	distil
ques	ques
signes	signes
il	il
uerroientqant	verroientqant
lame	lame
li	li
departiroit	departiroit
del	del
corsau	corsau
sissieme	sissieme
ior	jor
deu	dev
āt	ant
ce	ce
quil	quil
deust	deüst
morirfist	morirfist
il	il
ourir	ovrir
sa	sa
sepouturedont	sepouturedont
li	li
pristrent	pristrent
unes	unes
gries	gries
fieures	fievres
par	par
qoi	qoi
il	il
comenca	comença
mout	mout
aagreueraafebloieretqant	aagreveretaafebloieretqant
uint	vint
ausissime	ausissime
ior	jor
il	il
se	se
fist	fist
porter	porter
en	en
loratoirela	loratoirela
sacommeniail	sacommeniail
recut	etreçut
le	le
cors	cors
nostre	nostre
signor	signor
siseintement	siseintement
com	com
il	il
deuoit	devoit
et	et
la	la
ou	ou
il	il
lesoustenoient	lesoustenoient
cil	cil
qi	qi
si	si
deciple	deciple
estoient	estoient
il	etil
auoit	avoit
ses	ses
meins	meins
tendues	tendues
uers	vers
le	le
cielrendi	cielrendi
illame	illame
tot	tot
en	en
fesant	fesant
ses	ses
orissons	orissons
en	eten
cel	cel
ior	jor
meismes	meïsmes
saparut	saparut
il	il
a	a
ii	ii
de	de
ses	ses
freres	freres
dont	dont
li	li
uns	uns
estoit	estoit
en	en
sa	sa
ceaille	ceaille
li	etli
autres	autres
mout	mout
loing	loing
ensus	ensus
de	de
labeiecar	labeïecar
il	il
uirent	virent
qe	qe
une	une
uoie	voie
mout	mout
tres	tres
clere	clere
resplendissanz	etresplendissanz
uenoit	venoit
de	de
uers	vers
orient	orient
tresqa	tresqa
sa	sa
ceaille	ceaille
des	etdes
iluec	iluec
aloit	aloit
tresqau	tresqau
cielsi	cielsi
com	com
ilce	ilce
esgardoient	esgardoient
uns	uns
mout	mout
beaus	beaus
hom	hom
mout	etmout
clers	clers
leur	leur
uint	vint
deuant	devant
si	etsi
lor	lor
demanda	demanda
qui	qui
cele	cele
uoie	voie
estoit	estoit
quil	quil
ueoientilli	veoientilli
respondirēt	respondirent
qil	qil
ne	ne
sauoientli	savoientli
hom	hom
lor	lor
dist	dist
ceestlauoieparlaqelebeneoizliamisnostresignormonteescieus.	ceestlavoieparlaqelebeneoizliamisnostresignormonteescieus.
par	par
ce	ce
sorent	sorent
ausi	ausi
bien	bien
cil	cil
qi	qi
ensus	ensus
estoient	estoient
delui	delui
la	la
mort	mort
del	del
seint	seint
home	home
com	com
cil	cil
qi	qi
estoient	estoient
en	en
presence	presence
car	car
il	il
uirent	virent
le	le
signe	signe
si	si
com	com
il	il
lor	lor
auoit	avoit
dit	dit
qant	qant
il	il
estoit	estoit
en	en
uie	vie
par	par
qoi	qoi
il	il
le	le
sorentdont	sorentdont
fu	fu
enfoiz	enfoïz
seinz	seinz
beneoiz	beneoiz
en	en
leglisse	leglisse
seint	seint
iehan	jehan
baptiste	baptiste
qil	qil
auoit	avoit
fete	fete
edefiee	etedefiee
en	en
cel	cel
liu	liu
ou	ou
il	il
auoit	avoit
destruit	destruit
lautel	lautel
appollin	appollin
si	etsi
com	com
ie	je
uos	vos
ai	ai
cō	con
te	té
arriereet	arriereet
la	la
afet	afet
fet	etfet
encore	encore
nostre	nostre
sires	sires
por	por
lui	lui
meint	meint
beau	beau
miracle	miracle
qui	qui
uit	vit
regne	etregne
par	par
tout	tout
le	le
siecle	siecle
des	des
siecles	siecles
apres	aprés
ce	ce
grant	grant
tens	tens
qe	qe
li	li
seinz	seinz
hom	hom
fu	fu
mors	mors
ales	etalés
deceste	deceste
uieauint	vieavint
cest	cest
miracle	miracle
qe	qe
ie	je
uos	vos
conterai	conterai
el	el
leu	leu
ou	ou
il	il
habita	habita
premierement	premierement
une	une
feme	feme
estoit	estoit
fors	fors
del	del
sens	sens
qi	qi
par	par
sa	sa
grant	grant
rage	rage
estoit	estoit
deruee	dervee
qele	qele
coroit	coroit
par	par
mons	mons
par	etpar
uaus	vaus
par	etpar
bours	bours
par	etpar
champaignes	champaignes
ior	jor
nuit	etnuit
ne	ne
ne	ne
finoit	finoit
onques	onques
ne	ne
ne	ne
cessoit	cessoit
tant	tant
qele	qele
estoit	estoit
lassee	lassee
la	etla
se	se
reposoit	reposoit
tant	tant
solem̅t	solement
ou	ou
la	la
lassece	lassece
la	la
constreignoit	constreignoit
ademorer	ademorer
un	un
ior	jor
auint	avint
qele	qele
coroit	coroit
aloit	etaloit
entel	entel
maniere	maniere
si	si
com	com
cele	cele
qi	qi
meins	meins
auoit	avoit
desens	desens
qe	qe
beste	beste
muedont	muedont
uint	vint
acorant	acorant
enla	enla
fosse	fosse
ou	ou
seinz	seinz
beneoiz	beneoiz
auoit	avoit
demore	demoré
en	en
la	la
mō	mon
taigne	taigne
la	la
entrasi	entrasi
se	se
reposa	reposa
tote	tote
la	la
nuit	nuit
	et
fu	fu
aaiseqant	aaiseqant
uint	vint
ala	ala
matinee	matinee
ele	ele
sen	sen
issi	issi
toute	toute
seine	seine
toute	ettoute
guerie	guerie
delagrant	delagrant
deruerie	derverie
qui	qui
longuement	longuement
lauoit	lavoit
tenue	tenue
	et
refu	refu
en	en
tel	tel
sens	sens
com	com
seleneust	seleneüst
onques	onques
mal	mal
ne	ne
doleur	doleur
sentueet	sentueet
la	la
demora	demora
elle	elle
toz	toz
les	les
iors	jors
de	de
sa	sa
uie	vie
loa	etloa
gracia	etgracia
nostre	nostre
signor	signor
seint	etseint
beneoit	beneoit
sicom	sicom
elle	elle
deuoitpluisors	devoitpluisors
autres	autres
hauz	hauz
miracles	miracles
i	i
sont	sont
auenus	avenus
qui	qui
ci	ci
ne	ne
sont	sont
mie	mie
escriz	escriz
mes	mes
ce	ce
qe	qe
uos	vos
en	en
auez	avez
oi	oï
entendu	etentendu
en	en
conte	conte
seinz	seinz
grigoires	grigoires
qi	qi
mout	mout
fet	fet
bien	bien
acroire	acroire
porce	porce
la	la
doit	doit
len	len
tenir	tenir
chierecar	chierecar
seinz	seinz
gregoires	gregoires
nen	nen
contast	contast
nule	nule
chose	chose
se	se
uerite	verité
nonor	nonor
proions	proions
seīt	seint
beneoit	beneoit
le	le
beneoit	beneoit
confessor	confessor
qil	qil
deproit	deproit
a	a
nostre	nostre
signor	signor
q	q
il	il
ait	ait
merci	merci
de	de
nos	nos
ames	ames
au	au
ior	jor
qeles	qeles
isteront	isteront
de	de
nos	nos
cors	cors
dolentes	dolentes
esgareessi	etesgareessi
qeles	qeles
aient	aient
par	par
lui	lui
socors	socors
qi	qi
les	les
fist	fist
cria	etcria
qant	qant
elles	elles
nestoientce	nestoientce
nos	nos
otroit	otroit
cil	cil
qi	qi
uit	vit
regne	etregne
par	par
toz	toz
les	les
siecles	siecles
dessieclesamen	dessieclesamen
