token	normalised
par	par
ses	ses
orissons	orissons
por	por
ce	ce
qe	qe
ie	je
uoel	voel
qe	qe
uos	vos
sachiez	sachiez
coment	coment
les	les
miracles	miracles
q	q
il	il
fesoit	fesoit
q	q
il	il
les	les
fesoit	fesoit
em	em
partie	partie
par	par
la	la
uolente	volenté
qe	qe
nostre	nostre
sires	sires
li	li
auoit	avoit
donee	donee
par	etpar
la	la
poeste	poesté
par	etpar
la	la
grace	grace
qe	qe
il	il
de	de
lui	lui
auoit	avoit
et	et
em	em
partie	partie
par	par
les	les
orissons	orissons
q	q
il	il
fesoit	fesoit
a	a
nostre	nostre
signor	signor
par	etpar
ses	ses
proieres	proieres
un	un
ior	jor
auint	avint
qe	qe
li	li
seinz	seinz
hom	hom
estoit	estoit
alez	alez
a	a
la	la
champaigne	champaigne
en	en
labor	labor
ensemble	ensemble
o	o
ses	ses
freres	freres
dont	dont
auint	avint
qe	qe
uns	uns
uileins	vileins
auoit	avoit
un	un
sien	sien
enfāt	enfant
aporte	aporté
tout	tout
mort	mort
tresq	tresq
a	a
la	la
porte	porte
de	de
l	l
abeie	abeïe
la	etla
demanda	demanda
il	il
ou	ou
seinz	seinz
beneoiz	beneoiz
estoit	estoit
li	li
bons	bons
peres	peres
l	l
en	en
li	li
dist	dist
q	q
il	il
estoit	estoit
alez	alez
as	as
chans	chans
la	la
ou	ou
li	li
frere	frere
de	de
la	la
meson	meson
laboroient	laboroient
li	li
uileins	vileins
plouroit	plouroit
demenoit	etdemenoit
grant	grant
duel	duel
por	por
la	la
mort	mort
de	de
son	son
enfant	enfant
si	si
lessa	lessa
le	le
cors	cors
a	a
la	la
porte	porte
si	si
s	s
en	en
corut	corut
le	le
grant	grant
cours	cours
qerre	qerre
seint	seint
beneoit	beneoit
a	a
la	la
champaigne	champaigne
a	a
cele	cele
ore	ore
tout	tout
droitement	droitement
reperoit	reperoit
li	li
seinz	seinz
hom	hom
ensemble	ensemble
o	o
ses	ses
freres	freres
de	de
laborer	laborer
qant	qant
li	li
uileinz	vileinz
le	le
uit	vit
qi	qi
mout	mout
estoit	estoit
dolenz	dolenz
il	il
comenca	comença
a	a
haute	haute
uoiz	voiz
a	a
crier	crier
a	eta
dire	dire
rent	rent
moi	moi
mon	mon
fil	fil
rent	rent
moi	moi
mon	mon
fil	fil
li	li
seinz	seinz
hom	hom
arresta	arresta
a	a
ceste	ceste
parole	parole
si	etsi
dist	dist
t	t
ai	ai
ie	je
donc	donc
ton	ton
fil	fil
tolu	tolu
qi	qi
le	le
me	me
demandes	demandes
li	li
uileins	vileins
respondi	respondi
si	etsi
dist	dist
il	il
est	est
morz	morz
uiens	viens
si	si
le	le
me	me
resusciteᷤ	resuscites
qant	qant
li	li
seinz	seinz
hom	hom
oi	oï
ce	ce
si	si
fu	fu
molt	molt
corrociez	corrociez
si	si
dist	dist
retorne	retorne
beaus	beaus
frere	frere
retorne	retorne
ce	ce
ne	ne
poons	poons
nos	nos
pas	pas
fere	fere
einz	einz
font	font
teus	teus
choses	choses
li	li
seint	seint
apostre	apostre
por	por
qoi	qoi
me	me
uius	vius
tu	tu
charchier	charchier
fes	fes
qe	qe
ie	je
ne	ne
puisse	puisse
porter	porter
li	li
uileins	vileins
qui	qui
grant	grant
doel	doel
auoit	avoit
ne	ne
lessa	lessa
mie	mie
por	por
ceste	ceste
parole	parole
ce	ce
qu	qu
il	il
requeroit	requeroit
einz	einz
iura	jura
q	q
il	il
ne	ne
se	se
partiroit	partiroit
de	de
lui	lui
tresq	tresq
atant	atant
q	q
il	il
auroit	auroit
son	son
fil	fil
resuscite	resuscité
seinz	seinz
beneoiz	beneoiz
li	li
demanda	demanda
dist	etdist
ou	ou
est	est
tes	tes
fiuz	fiuz
seinz	seinz
hom	hom
uois	vois
ca	ça
le	le
cors	cors
ou	ou
il	il
gist	gist
a	a
la	la
porte	porte
tantost	tantost
cō	com
seinz	seinz
beneoiz	beneoiz
i	i
fu	fu
uenuz	venuz
ensemble	ensemble
o	o
ses	ses
freres	freres
s	s
aienoilla	ajenoilla
il	il
coucha	etcoucha
seur	seur
le	le
cors	cors
puis	puis
si	si
tendi	tendi
il	il
ses	ses
meins	meins
uers	vers
le	le
ciel	ciel
si	etsi
dist	dist
beaus	beaus
sire	sire
dex	dex
peres	peres
del	del
ciel	ciel
ne	ne
pren	pren
mie	mie
garde	garde
a	a
mes	mes
pechiez	pechiez
mes	mes
a	a
la	la
foi	foi
de	de
cest	cest
home	home
qi	qi
rueue	rueve
son	son
fil	fil
resusciṫ	resuscité
si	etsi
rent	rent
l	l
ame	ame
a	a
cest	cest
cors	cors
ꝑ	par
ta	ta
grant	grant
docor	doçor
par	etpar
ta	ta
grant	grant
misericorde	misericorde
a	a
peines	peines
ot	ot
il	il
s	s
orisson	orisson
defenie	defenie
qant	qant
l	l
ame	ame
reuint	revint
el	el
cors	cors
de	de
l	l
enfant	enfant
qi	qi
se	se
comenca	comença
a	a
mouuoir	mouvoir
deuant	devant
toz	toz
ceus	ceus
qi	qi
la	la
estoient	estoient
lors	lors
le	le
prist	prist
seinz	seinz
beneoiz	beneoiz
par	par
la	la
mein	mein
si	si
le	le
rēdi	rendi
sein	sein
heitie	etheitié
uiuant	etvivant
a	a
son	son
pere	pere
qi	qi
molt	molt
en	en
ot	ot
grant	grant
ioie	joie
ce	ce
haut	haut
miracle	miracle
fist	fist
nostre	nostre
sires	sires
par	par
les	les
orissons	orissons
del	del
seint	seint
home	home
or	or
uos	vos
conterai	conterai
un	un
autre	autre
miracle	miracle
qe	qe
nostre	nostre
sires	sires
fist	fist
por	por
l	l
amor	amor
d	d
une	une
seue	seue
seror	seror
qi	qi
mout	mout
estoit	estoit
seinte	seinte
feme	feme
seinz	seinz
beneoiz	beneoiz
auoit	avoit
une	une
siue	siue
seror	seror
scolastica	scolastica
estoit	estoit
apelee	apelee
par	par
non	non
a	a
nostre	nostre
signor	signor
s	s
estoit	estoit
donee	donee
atornee	etatornee
tres	tres
s	s
enfance	enfance
otroie	etotroïe
por	etpor
manoir	manoir
en	en
uirginite	virginité
por	etpor
plus	plus
entierement	entierement
entendre	entendre
as	as
oeures	oevres
nostre	nostre
signor	signor
par	par
qoi	qoi
ele	ele
peust	peüst
pleire	pleire
a	a
deu	deu
estoit	estoit
ele	ele
deuenue	devenue
none	none
auoit	etavoit
deguerpies	deguerpies
totes	totes
les	les
uanitez	vanitez
de	de
cest	cest
siecle	siecle
cele	cele
damoisele	damoisele
auoit	avoit
a	a
costume	costume
de	de
uenir	venir
chascun	chascun
ior	jor
une	une
foiz	foiz
a	a
seint	seint
beneoit	beneoit
son	son
frere	frere
li	etli
seīz	seinz
hom	hom
qi	qi
mout	mout
en	en
estoit	estoit
liez	liez
qi	etqi
mout	mout
l	l
amoit	amoit
de	de
grant	grant
maniere	maniere
uenoit	venoit
a	a
li	li
en	en
une	une
meson	meson
defors	defors
la	la
porte	porte
parloit	etparloit
a	a
li	li
la	etla
doctrinoit	doctrinoit
mostroit	etmostroit
seintes	seintes
paroles	paroles
un	un
ior	jor
auint	avint
q	q
ele	ele
uint	vint
si	si
come	come
ele	ele
auoit	avoit
a	a
costume	costume
seinz	etseinz
beneoiz	beneoiz
uint	vint
a	a
li	li
ne	etne
sai	sai
qanz	qanz
ensemble	ensemble
o	o
lui	lui
de	de
ses	ses
freres	freres
la	la
furent	furent
tuit	tuit
le	le
ior	jor
ensemble	ensemble
parlerent	etparlerent
de	de
seintes	seintes
paroles	paroles
la	la
seinte	seinte
damoisele	damoisele
parla	parla
a	a
seint	seint
beneoit	beneoit
son	son
frere	frere
si	etsi
li	li
dist	dist
beaus	beaus
frere	frere
ie	je
te	te
pri	pri
qe	qe
tu	tu
en	en
tote	tote
ceste	ceste
nuit	nuit
ne	ne
me	me
deguerpisses	deguerpisses
einz	einz
parlerons	parlerons
aucunes	aucunes
choses	choses
des	des
celestieus	celestieus
ioies	joies
tresq	tresq
a	a
demein	demein
a	a
la	la
matinee	matinee
seinz	seinz
beneoiz	beneoiz
li	li
respondi	respondi
dist	etdist
bele	bele
suer	suer
qe	qe
est	est
ce	ce
qe	qe
uos	vos
dites	dites
dont	dont
ne	ne
sauez	savez
uos	vos
bien	bien
qe	qe
ie	je
ne	ne
puis	puis
fors	fors
de	de
ma	ma
celle	celle
demorer	demorer
en	en
nule	nule
maniere	maniere
adonc	adonc
estoit	estoit
li	li
airs	airs
si	si
clers	clers
si	etsi
purs	purs
la	etla
nuit	nuit
si	si
serie	serie
si	etsi
coie	coie
qe	qe
nue	nue
ne	ne
oscurite	oscurité
n	n
i	i
aparoit	aparoit
de	de
nule	nule
part	part
la	la
seinte	seinte
damoisele	damoisele
auoit	avoit
bien	bien
oi	oï
qe	qe
ses	ses
freres	freres
li	li
auoit	avoit
escondi	escondi
la	la
demorance	demorance
si	si
en	en
estoit	estoit
molt	molt
triste	triste
ele	ele
mist	mist
ses	ses
ii	ii
meins	meins
ensemble	ensemble
seur	seur
la	la
table	table
puis	etpuis
si	si
enclina	enclina
son	son
chief	chief
seur	seur
ses	ses
paumes	paumes
si	si
fist	fist
a	a
nostre	nostre
signor	signor
une	une
mout	mout
corte	corte
orisson	orisson
et	et
tantost	tantost
come	come
ele	ele
mist	mist
releua	etreleva
son	son
chief	chief
amont	amont
tonoire	tonoire
espart	etespart
uindrent	vindrent
de	de
totes	totes
parz	parz
en	en
l	l
eir	eir
si	si
grant	grant
si	etsi
orrible	orrible
q	q
il	il
sembloit	sembloit
meītenant	meintenant
qe	qe
foudre	foudre
deust	deüst
tot	tot
le	le
monde	monde
acrauenter	acraventer
une	etune
si	si
grant	grant
habundance	habundance
d	d
unes	unes
grosses	grosses
goutes	goutes
de	de
pluie	pluie
uint	vint
ensamble	ensamble
o	o
cez	cez
tonoirres	tonoirres
qe	qe
seinz	seinz
beneoiz	beneoiz
ne	ne
si	si
frere	frere
ne	ne
se	se
porent	porent
mouoir	movoir
en	en
nule	nule
maniere	maniere
d	d
ensemble	ensemble
o	o
la	la
damoisele	damoisele
et	et
par	par
les	les
lermes	lermes
qe	qe
ele	ele
auoit	avoit
plorees	plorees
seur	seur
la	la
table	table
en	en
ses	ses
meins	meins
la	la
ou	ou
ele	ele
auoit	avoit
son	son
chief	chief
acline	acliné
estoit	estoit
cele	cele
grant	grant
pluie	pluie
uenue	venue
par	par
la	la
proiere	proiere
qe	qe
ele	ele
fet	fet
auoit	avoit
a	a
nostre	nostre
signor	signor
et	et
s	s
orisson	orisson
auoit	avoit
eu	eu
si	si
grant	grant
force	force
c	c
onqes	onqes
si	si
tost	tost
ne	ne
hauca	hauça
son	son
chief	chief
com	com
il	il
plut	plut
touna	ettouna
esparti	etesparti
qant	qant
ce	ce
uit	vit
seinz	seinz
beneoiz	beneoiz
q	etq
il	il
ne	ne
porroit	porroit
arriere	arriere
repeirier	repeirier
a	a
l	l
abeie	abeïe
il	il
se	se
comenca	comença
mout	mout
a	a
compleindre	compleindre
et	et
si	si
dist	dist
bele	bele
suer	suer
nostre	nostre
sires	sires
te	te
beneie	beneïe
qe	qe
est	est
ce	ce
qe	qe
tu	tu
as	as
fet	fet
ele	ele
respondi	respondi
a	a
seint	seint
beneoit	beneoit
si	etsi
li	li
dist	dist
beaus	beaus
frere	frere
ie	je
te	te
prie	prié
tu	ettu
ne	ne
uousis	vousis
oir	oïr
ma	ma
proiere	proiere
je	je
priai	priai
a	a
nostre	nostre
signor	signor
il	etil
m	m
oi	oï
entendi	etentendi
or	or
t	t
en	en
ua	va
se	se
tu	tu
puez	puez
si	etsi
me	me
deguerpiz	deguerpiz
si	si
repeire	repeire
a	a
t	t
abeie	abeïe
seinz	seinz
beneoiz	beneoiz
ne	ne
pot	pot
issir	issir
fors	fors
de	de
la	la
meson	meson
si	si
demora	demora
non	non
mie	mie
par	par
sa	sa
uolente	volenté
el	el
leu	leu
ou	ou
il	il
ne	ne
uoloit	voloit
par	par
sa	sa
uolente	volenté
demorer	demorer
einsint	einsint
demorerent	demorerent
tote	tote
la	la
nuit	nuit
ensemble	ensemble
si	si
se	se
refirent	refirent
saoulerent	etsaoulerent
de	de
parler	parler
des	des
esperitueus	esperitueus
ꝑoles	paroles
lendemein	lendemein
fu	fu
li	li
airs	airs
et	et
li	li
tens	tens
rapesiez	rapesiez
esclarciz	etesclarciz
la	la
damoisele	damoisele
repeira	repeira
arriere	arriere
a	a
sa	sa
ceaille	ceaille
seinz	etseinz
beneoiz	beneoiz
a	a
s	s
abeie	abeïe
qant	qant
uint	vint
au	au
tierz	tierz
ior	jor
li	etli
seinz	seinz
hom	hom
estoit	estoit
en	en
orissons	orissons
il	il
leua	leva
amont	amont
ses	ses
euz	euz
en	en
l	l
air	air
si	si
uit	vit
l	l
arme	arme
de	de
sa	sa
sereur	sereur
qi	qi
en	en
guise	guise
de	de
coulon	coulon
estoit	estoit
del	del
cors	cors
issue	issue
si	etsi
s	s
en	en
aloit	aloit
a	a
la	la
hautece	hautece
des	des
cieus	cieus
li	li
seinz	seinz
hom	hom
en	en
ot	ot
mout	mout
grant	grant
ioie	joie
por	por
ce	ce
qe	qe
ele	ele
en	en
estoit	estoit
portee	portee
en	en
la	la
haute	haute
gloire	gloire
si	si
en	en
rendi	rendi
graces	graces
a	a
nostre	nostre
signor	signor
loenges	etloenges
noncha	etnoncha
ceste	ceste
chose	chose
a	a
ses	ses
freres	freres
et	et
puis	puis
enuoia	envoia
mout	mout
isnelement	isnelement
por	por
le	le
cors	cors
q	q
il	il
fust	fust
a	a
l	l
abeie	abeïe
aportez	aportez
por	por
enfoir	enfoïr
en	en
une	une
sopouture	sopouture
qu	qu
il	il
meismes	meïsmes
auoit	avoit
fete	fete
a	a
son	son
oes	oés
aparellier	aparellier
qant	qant
li	li
frere	frere
orent	orent
fet	fet
ce	ce
qe	qe
li	li
seinz	seinz
hom	hom
lor	lor
auoit	avoit
comande	comandé
ce	ce
est	est
qe	qe
li	li
seinz	seinz
cors	cors
fust	fust
aportez	aportez
seinz	seinz
beneoiz	beneoiz
si	etsi
frere	frere
l	l
enfoirent	enfoïrent
mout	mout
honorablement	honorablement
si	si
com	com
il	il
durent	durent
et	et
aussi	aussi
com	com
il	il
auoient	avoient
este	esté
d	d
une	une
pensee	pensee
enủs	envers
nostre	nostre
signor	signor
d	etd
un	un
cuer	cuer
sanz	sanz
nule	nule
deuise	devise
sanz	etsanz
nul	nul
departement	departement
nient	nient
plus	plus
ne	ne
furent	furent
lor	lor
cors	cors
departiz	departiz
par	par
sepouture	sepouture
apres	aprés
ce	ce
auint	avint
q	q
en	en
une	une
des	des
ꝑties	parties
de	de
la	la
contree	contree
auoit	avoit
un	un
abbe	abbé
qi	qi
sernanduz	sernanduz
estoit	estoit
apelez	apelez
si	si
estoit	estoit
abbes	abbes
d	d
une	une
abbeie	abbeïe
qe	qe
uns	uns
hauz	hauz
hom	hom
auoit	avoit
fete	fete
cil	cil
abbes	abbes
auoit	avoit
a	a
costume	costume
de	de
uenir	venir
ueoir	veoir
seint	seint
beneoit	beneoit
uisit̉	etvisiter
chascun	chascun
an	an
por	por
oir	oïr
por	etpor
entendre	entendre
ses	ses
seintes	seintes
paroles	paroles
adonc	adonc
auint	avint
a	a
i	un
ior	jor
q	q
il	il
orent	orent
mout	mout
parle	parlé
ensemble	ensemble
entr	entr
eus	eus
deus	deus
de	de
seinte	seinte
uie	vie
tant	tant
q	q
il	il
fu	fu
ore	ore
de	de
couchier	couchier
de	etde
reposer	reposer
car	car
grant	grant
piece	piece
de	de
la	la
nuit	nuit
estoit	estoit
ia	ja
trespassee	trespassee
seinz	seinz
beneoiz	beneoiz
se	se
coucha	coucha
en	en
un	un
haut	haut
leu	leu
li	etli
abbes	abbes
se	se
coucha	coucha
en	en
une	une
plus	plus
basse	basse
chambre	chambre
lor	etlor
deciple	deciple
se	se
couchierent	couchierent
en	en
une	une
habitacle	habitacle
qi	qi
tenoit	tenoit
a	a
cele	cele
chambre	chambre
qant	qant
uint	vint
a	a
mienuit	mienuit
li	etli
frere	frere
dormoient	dormoient
seinz	seinz
beneoiz	beneoiz
se	se
leua	leva
por	por
dire	dire
ses	ses
matines	matines
lors	lors
uint	vint
a	a
la	la
fenestre	fenestre
si	si
comenca	comença
ses	ses
orissons	orissons
a	a
fere	fere
a	a
nostre	nostre
signor	signor
tantost	tantost
se	se
resgarda	resgarda
si	si
uit	vit
une	une
si	si
tres	tres
grant	grant
clarte	clarté
resplendir	resplendir
qe	qe
la	la
nuit	nuit
ot	ot
toutes	toutes
ses	ses
teniebres	teniebres
perdues	perdues
et	et
en	en
cele	cele
grant	grant
clarte	clarté
si	si
com	com
il	il
meimes	meïmes
raconta	raconta
dist	etdist
uit	vit
il	il
deuant	devant
lui	lui
tout	tout
le	le
monde	monde
et	et
si	si
com	com
il	il
ce	ce
regardoit	regardoit
a	a
grant	grant
merueille	merveille
il	il
uit	vit
l	l
ame	ame
de	de
saint	saint
germein	germein
de	de
chaples	chaples
qe	qe
li	li
angele	angele
emportoient	emportoient
es	es
cieus	cieus
et	et
por	por
ce	ce
qe	qe
li	li
seinz	seinz
hom	hom
uoloit	voloit
auoir	avoir
tiesmoing	tiesmoing
de	de
si	si
haut	haut
miracle	miracle
apela	apela
il	il
l	l
abe	abé
qi	qi
la	la
gisoit	gisoit
une	une
foie	foie
autre	etautre
tierce	ettierce
tant	tant
qe	qe
li	li
abbes	abbes
monta	monta
amont	amont
si	si
uit	vit
un	un
petit	petit
de	de
cele	cele
lumiere	lumiere
de	etde
cele	cele
grāt	grant
clarte	clarté
qe	qe
seinz	seinz
beneoiz	beneoiz
auoit	avoit
ueue	veüe
si	si
cō	com
il	il
s	s
esbahissoit	esbahissoit
esmeruelloit	etesmervelloit
seinz	seinz
beneoiz	beneoiz
li	li
conta	conta
tout	tout
en	en
ordre	ordre
ꝯment	conment
il	il
auoit	avoit
ueue	veüe
cele	cele
grant	grant
clarte	clarté
l	etl
ame	ame
de	de
l	l
euesqe	evesqe
de	de
chaples	chaples
qe	qe
li	li
angele	angele
emportoient	emportoient
meintenant	meintenant
enuoia	envoia
au	au
chastel	chastel
de	de
cassin	cassin
par	par
un	un
home	home
qi	qi
theoprobus	theoprobus
estoit	estoit
apelez	apelez
si	si
li	li
coumanda	coumanda
q	q
il	il
alast	alast
a	a
chaples	chaples
il	il
troua	trova
qe	qe
li	li
euesques	evesques
estoit	estoit
morz	morz
mis	etmis
em	em
biere	biere
il	il
chercha	chercha
enquist	etenquist
soutiument	soutiument
l	l
eure	eure
qe	qe
l	l
ame	ame
li	li
estoit	estoit
del	del
cors	cors
issue	issue
et	et
l	l
en	en
li	li
conta	conta
dist	etdist
tote	tote
la	la
uerite	verité
la	etla
maniere	maniere
qant	qant
il	il
fu	fu
reperiez	reperiez
a	a
seint	seint
beneoit	beneoit
si	si
li	li
conta	conta
einsint	einsint
la	la
chose	chose
adonc	adonc
sot	sot
li	li
amis	amis
nostre	nostre
signor	signor
q	q
a	a
cele	cele
heure	heure
droit	droit
l	l
auoit	avoit
il	il
ueu	veü
qe	qe
li	li
angele	angele
l	l
emportoient	emportoient
de	de
si	si
grant	grant
uertu	vertu
com	com
uous	vous
m	m
oez	oez
dire	dire
retreire	etretreire
estoit	estoit
li	li
seinz	seinz
hom	hom
encore	encore
uos	vos
en	en
lesse	lesse
ie	je
mout	mout
de	de
ses	ses
miracles	miracles
a	a
conter	conter
a	eta
dire	dire
et	et
bien	bien
saciez	saciez
qe	qe
adonc	adonc
fist	fist
il	il
la	la
ruile	ruile
escrist	etescrist
qe	qe
les	les
moines	moines
ont	ont
en	en
lor	lor
abbeies	abbeïes
qu	etqu
il	il
doiuent	doivent
tenir	tenir
se	se
il	il
seint	seint
beneoit	beneoit
ne	ne
heent	heent
mes	mes
tant	tant
lor	lor
a	a
fet	fet
tant	ettant
dit	dit
q	q
il	il
li	li
sōt	sont
trestoz	trestoz
contredit	contredit
tieus	tieus
i	i
a	a
non	etnon
mie	mie
touz	touz
ceus	ceus
qi	qi
ne	ne
sont	sont
fel	fel
ne	ne
estouz	estouz
meintiegne	meintiegne
dex	dex
en	en
droite	droite
uoie	voie
et	et
les	les
autres	autres
puist	puist
rauoier	ravoier
si	si
qe	qe
dex	dex
a	a
merci	merci
les	les
uoie	voie
mestantlorafettantditqillisōttrestozcontredittieusianonmietouzceusqinesontfelneestouzmeintiegnedexendroiteuoie.etlesautrespuistrauoiersiqedexamercilesuoie.or	mestantlorafetettantditqillisonttrestozcontredittieusiaetnonmietouzceusqinesontfelneestouzmeintiegnedexendroitevoie.etlesautrespuistravoiersiqedexamercilesvoie.or
saciez	saciez
bien	bien
qe	qe
en	en
la	la
riule	riule
qe	qe
seinz	seinz
beneoiz	beneoiz
fist	fist
puet	puet
l	l
en	en
bien	bien
trouer	trover
tout	tout
si	si
com	com
il	il
uesqi	vesqi
ses	etses
fez	fez
tout	ettout
si	si
com	com
li	li
moine	moine
doiuēt	doivent
uiure	vivre
en	en
meismes	meïsmes
l	l
an	an
qe	qe
li	li
seinz	seinz
hom	hom
dut	dut
issir	issir
de	de
ceste	ceste
uie	vie
le	le
conta	conta
il	il
dist	etdist
a	a
pluiseurs	pluiseurs
de	de
ses	ses
deciples	deciples
a	eta
ceus	ceus
qi	qi
ensus	ensus
de	de
lui	lui
manoient	manoient
dist	dist
il	il
ques	ques
signes	signes
il	il
uerroient	verroient
qant	qant
l	l
ame	ame
li	li
departiroit	departiroit
del	del
cors	cors
au	au
sissieme	sissieme
ior	jor
deuāt	devant
ce	ce
qu	qu
il	il
deust	deüst
morir	morir
fist	fist
il	il
ourir	ovrir
sa	sa
sepouture	sepouture
dont	dont
li	li
pristrent	pristrent
unes	unes
gries	gries
fieures	fievres
par	par
qoi	qoi
il	il
comenca	comença
mout	mout
a	a
agreuera	agrevereta
afebloier	afebloier
et	et
qant	qant
uint	vint
au	au
sissime	sissime
ior	jor
il	il
se	se
fist	fist
porter	porter
en	en
l	l
oratoire	oratoire
la	la
s	s
acommenia	acommenia
il	il
recut	etreçut
le	le
cors	cors
nostre	nostre
signor	signor
si	si
seintement	seintement
com	com
il	il
deuoit	devoit
et	et
la	la
ou	ou
il	il
le	le
soustenoient	soustenoient
cil	cil
qi	qi
si	si
deciple	deciple
estoient	estoient
il	etil
auoit	avoit
ses	ses
meins	meins
tendues	tendues
uers	vers
le	le
ciel	ciel
rendi	rendi
il	il
l	l
ame	ame
tot	tot
en	en
fesant	fesant
ses	ses
orissons	orissons
en	eten
cel	cel
ior	jor
meismes	meïsmes
s	s
aparut	aparut
il	il
a	a
ii	ii
de	de
ses	ses
freres	freres
dont	dont
li	li
uns	uns
estoit	estoit
en	en
sa	sa
ceaille	ceaille
li	etli
autres	autres
mout	mout
loing	loing
ensus	ensus
de	de
l	l
abeie	abeïe
car	car
il	il
uirent	virent
qe	qe
une	une
uoie	voie
mout	mout
tres	tres
clere	clere
resplendissanz	etresplendissanz
uenoit	venoit
deuers	devers
orient	orient
tresq	tresq
a	a
sa	sa
ceaille	ceaille
des	etdes
iluec	iluec
aloit	aloit
tresq	tresq
au	au
ciel	ciel
si	si
com	com
il	il
ce	ce
esgardoient	esgardoient
uns	uns
mout	mout
beaus	beaus
hom	hom
mout	etmout
clers	clers
leur	leur
uint	vint
deuant	devant
si	etsi
lor	lor
demanda	demanda
qui	qui
cele	cele
uoie	voie
estoit	estoit
qu	qu
il	il
ueoient	veoient
il	il
li	li
respondirēt	respondirent
q	q
il	il
ne	ne
sauoient	savoient
li	li
hom	hom
lor	lor
dist	dist
ce	ce
est	est
la	la
uoie	voie
par	par
la	la
qele	qele
beneoiz	beneoiz
li	li
amis	amis
nostre	nostre
signor	signor
monte	monte
es	es
cieus	cieus
par	par
ce	ce
sorent	sorent
ausi	ausi
bien	bien
cil	cil
qi	qi
ensus	ensus
estoient	estoient
de	de
lui	lui
la	la
mort	mort
del	del
seint	seint
home	home
com	com
cil	cil
qi	qi
estoient	estoient
en	en
presence	presence
car	car
il	il
uirent	virent
le	le
signe	signe
si	si
com	com
il	il
lor	lor
auoit	avoit
dit	dit
qant	qant
il	il
estoit	estoit
en	en
uie	vie
par	par
qoi	qoi
il	il
le	le
sorent	sorent
dont	dont
fu	fu
enfoiz	enfoïz
seinz	seinz
beneoiz	beneoiz
en	en
l	l
eglisse	eglisse
seint	seint
iehan	jehan
baptiste	baptiste
q	q
il	il
auoit	avoit
fete	fete
edefiee	etedefiee
en	en
cel	cel
liu	liu
ou	ou
il	il
auoit	avoit
destruit	destruit
l	l
autel	autel
appollin	appollin
si	etsi
com	com
ie	je
uos	vos
ai	ai
cōte	conté
arriere	arriere
et	et
la	la
a	a
fet	fet
fet	etfet
encore	encore
nostre	nostre
sires	sires
por	por
lui	lui
meint	meint
beau	beau
miracle	miracle
qui	qui
uit	vit
regne	etregne
par	par
tout	tout
le	le
siecle	siecle
des	des
siecles	siecles
apres	aprés
ce	ce
grant	grant
tens	tens
qe	qe
li	li
seinz	seinz
hom	hom
fu	fu
mors	mors
ales	etalés
de	de
ceste	ceste
uie	vie
auint	avint
cest	cest
miracle	miracle
qe	qe
ie	je
uos	vos
conterai	conterai
el	el
leu	leu
ou	ou
il	il
habita	habita
premierement	premierement
une	une
feme	feme
estoit	estoit
fors	fors
del	del
sens	sens
qi	qi
par	par
sa	sa
grant	grant
rage	rage
estoit	estoit
deruee	dervee
q	q
ele	ele
coroit	coroit
par	par
mons	mons
par	etpar
uaus	vaus
par	etpar
bours	bours
par	etpar
champaignes	champaignes
ior	jor
nuit	etnuit
ne	ne
ne	ne
finoit	finoit
onques	onques
ne	ne
ne	ne
cessoit	cessoit
tant	tant
q	q
ele	ele
estoit	estoit
lassee	lassee
la	etla
se	se
reposoit	reposoit
tant	tant
solem̅t	solement
ou	ou
la	la
lassece	lassece
la	la
constreignoit	constreignoit
a	a
demorer	demorer
un	un
ior	jor
auint	avint
q	q
ele	ele
coroit	coroit
aloit	etaloit
en	en
tel	tel
maniere	maniere
si	si
com	com
cele	cele
qi	qi
meins	meins
auoit	avoit
de	de
sens	sens
qe	qe
beste	beste
mue	mue
dont	dont
uint	vint
acorant	acorant
en	en
la	la
fosse	fosse
ou	ou
seinz	seinz
beneoiz	beneoiz
auoit	avoit
demore	demoré
en	en
la	la
mōtaigne	montaigne
la	la
entra	entra
si	si
se	se
reposa	reposa
tote	tote
la	la
nuit	nuit
fu	etfu
a	a
aise	aise
qant	qant
uint	vint
a	a
la	la
matinee	matinee
ele	ele
s	s
en	en
issi	issi
toute	toute
seine	seine
toute	ettoute
guerie	guerie
de	de
la	la
grant	grant
deruerie	derverie
qui	qui
longuement	longuement
l	l
auoit	avoit
tenue	tenue
	et
re	re
fu	fu
en	en
tel	tel
sens	sens
com	com
s	s
ele	ele
n	n
eust	eüst
onques	onques
mal	mal
ne	ne
doleur	doleur
sentue	sentue
et	et
la	la
demora	demora
elle	elle
toz	toz
les	les
iors	jors
de	de
sa	sa
uie	vie
loa	etloa
gracia	etgracia
nostre	nostre
signor	signor
seint	etseint
beneoit	beneoit
si	si
com	com
elle	elle
deuoit	devoit
pluisors	pluisors
autres	autres
hauz	hauz
miracles	miracles
i	i
sont	sont
auenus	avenus
qui	qui
ci	ci
ne	ne
sont	sont
mie	mie
escriz	escriz
mes	mes
ce	ce
qe	qe
uos	vos
en	en
auez	avez
oi	oï
entendu	etentendu
en	en
conte	conte
seinz	seinz
grigoires	grigoires
qi	qi
mout	mout
fet	fet
bien	bien
acroire	acroire
por	por
ce	ce
la	la
doit	doit
l	l
en	en
tenir	tenir
chiere	chiere
car	car
seinz	seinz
gregoires	gregoires
n	n
en	en
contast	contast
nule	nule
chose	chose
se	se
uerite	verité
non	non
or	or
proions	proions
seīt	seint
beneoit	beneoit
le	le
