token	normalised
contesse	contesse
beneoite	beneoite
repeire	repeire
de	de
lui	lui
a	a
grant	grant
ioie	joie
li	li
deables	deables
dist	dist
onqes	onqes
ne	ne
soit	soit
ele	ele
beneoite	beneoite
mes	mes
toz	toz
tens	tens
maleoite	maleoite
li	li
ꝑstres	prestres
dist	dist
il	il
me	me
couient	covient
aler	aler
encontre	encontre
li	li
atout	atout
le	le
pueple	pueple
de	de
la	la
cite	cité
a	a
cest	cest
mot	mot
se	se
teut	teut
li	li
deables	deables
qi	qi
auant	avant
ne	ne
uout	vout
parler	parler
ne	ne
respondre	respondre
la	la
dame	dame
entra	entra
en	en
la	la
cite	cité
tuit	ettuit
li	li
haut	haut
home	home
li	etli
sage	sage
alerent	alerent
en	en
l	l
encontre	encontre
si	etsi
li	li
distrent	distrent
les	les
ꝑoles	paroles
qe	qe
iupiter	jupiter
lor	lor
deu	deu
lor	lor
auoit	avoit
dites	dites
lors	lors
apela	apela
la	la
dame	dame
l	l
euesqe	evesqe
des	des
ẏdres	ydres
si	si
li	li
comanda	comanda
q	q
il	il
alast	alast
par	par
toz	toz
les	les
temples	temples
si	si
les	les
feist	feïst
abatre	abatre
depechier	etdepechier
fors	fors
le	le
temple	temple
au	au
deu	deu
noient	noient
coneu	coneü
dont	dont
apela	apela
toz	toz
les	les
crestiens	crestiens
qi	qi
entor	entor
li	li
estoient	estoient
si	etsi
lor	lor
dist	dist
proions	proions
la	la
misericorde	misericorde
deu	deu
q	q
il	il
degne	degne
rendre	rendre
a	a
mon	mon
mari	mari
sante	santé
solonc	solonc
la	la
promesse	promesse
de	de
seint	seint
marceau	marceau
qant	qant
ele	ele
ot	ot
ce	ce
dit	dit
si	si
uint	vint
au	au
lit	lit
son	son
signor	signor
si	si
mist	mist
seur	seur
lui	lui
le	le
baston	baston
qe	qe
li	li
seinz	seinz
hom	hom
li	li
auoit	avoit
done	doné
li	etli
membre	membre
dont	dont
li	li
nerf	nerf
estoient	estoient
retrez	retrez
failliz	etfailliz
s	s
estendirent	estendirent
furent	etfurent
tantost	tantost
sanez	sanez
aussi	aussi
com	com
s	s
il	il
n	n
eussent	eüssent
onques	onques
doleur	doleur
sentue	sentue
lors	lors
ot	ot
grant	grant
ioie	joie
en	en
la	la
cite	cité
grant	etgrant
leesche	leesche
car	car
li	li
cuens	cuens
estoit	estoit
bons	bons
hom	hom
solonc	solonc
la	la
loẏ	loy
q	q
il	il
auoit	avoit
tenue	tenue
il	etil
mut	mut
meintenant	meintenant
sanz	sanz
atargier	atargier
	et
granz	granz
pueples	pueples
ensamble	ensamble
o	o
lui	lui
alerent	etalerent
tant	tant
q	q
il	il
uindrent	vindrent
a	a
seint	seint
marcel	marcel
le	le
seint	seint
euesqe	evesqe
et	et
qant	qant
il	il
i	i
furent	furent
uenuz	venuz
li	li
duz	duz
rendi	rendi
graces	graces
a	a
deu	deu
a	eta
lui	lui
de	de
la	la
sante	santé
qu	qu
il	il
auoit	avoit
receue	receüe
recouree	etrecovree
si	si
se	se
fist	fist
baptizier	baptizier
lui	etlui
sa	etsa
compaignie	compaignie
uesqui	etvesqui
puis	puis
cel	cel
ior	jor
molt	molt
longement	longement
el	el
seruice	service
nostre	nostre
signor	signor
bons	bons
hom	hom
de	etde
uraie	vraie
creance	creance
or	or
uos	vos
dirons	dirons
d	d
un	un
autre	autre
miracle	miracle
qi	qi
en	en
cele	cele
meisme	meïsme
cite	cité
auint	avint
par	par
seint	seint
marcel	marcel
le	le
glorieus	glorieus
euesqe	evesqe
car	car
il	il
auint	avint
une	une
foiz	foiz
qe	qe
feus	feus
feri	feri
en	en
la	la
cite	cité
si	si
granz	granz
si	etsi
desmesurez	desmesurez
q	q
il	il
sembloit	sembloit
bien	bien
q	q
ele	ele
deust	deüst
tote	tote
ardoir	ardoir
fondre	etfondre
li	li
feus	feus
estoit	estoit
si	si
oribles	oribles
q	q
il	il
n	n
estoit	estoit
nus	nus
si	si
hardiz	hardiz
qi	qi
se	se
meist	meïst
deuant	devant
por	por
rescorre	rescorre
le	le
ne	ne
nus	nus
n	n
i	i
estoit	estoit
seurz	seurz
einz	einz
prenoient	prenoient
lor	lor
enfanz	enfanz
tant	tant
solement	solement
si	si
deguerpissoient	deguerpissoient
lor	lor
autres	autres
choses	choses
lor	etlor
auoirs	avoirs
s	ets
enfuioient	enfuioient
qi	qi
mielz	mielz
mielz	mielz
fors	fors
de	de
la	la
cite	cité
por	por
la	la
uie	vie
garantir	garantir
qant	qant
ce	ce
uit	vit
la	la
contesse	contesse
beneoite	beneoite
qi	qi
seinte	seinte
feme	feme
estoit	estoit
religieuse	etreligieuse
ele	ele
prist	prist
le	le
baston	baston
qe	qe
seinz	seinz
marceaus	marceaus
li	li
auoit	avoit
preste	presté
por	por
saner	saner
son	son
baron	baron
si	si
le	le
mist	mist
encontre	encontre
le	le
feu	feu
si	etsi
dist	dist
beaus	beaus
sire	sire
dex	dex
qi	qi
sires	sires
ies	ies
de	de
tote	tote
creature	creature
le	le
cui	cui
non	non
seinz	seinz
marceaus	marceaus
preesce	preesce
annonce	etannonce
deliure	delivre
nos	nos
de	de
cest	cest
grant	grant
peril	peril
si	etsi
nos	nos
demostre	demostre
ta	ta
grant	grant
misericorde	misericorde
tantost	tantost
come	come
elle	elle
ot	ot
ce	ce
dit	dit
esteinst	esteinst
si	si
trestoz	trestoz
li	li
feus	feus
qe	qe
a	a
peines	peines
i	i
ot	ot
ne	ne
charbon	charbon
ne	ne
flamesche	flamesche
dementieres	dementieres
qe	qe
ce	ce
fu	fu
auenu	avenu
si	si
dist	dist
l	l
en	en
a	a
seint	seint
marcel	marcel
le	le
beneoit	beneoit
confessor	confessor
nostre	nostre
signor	signor
q	q
il	il
alast	alast
a	a
un	un
chastel	chastel
qi	qi
morteigne	morteigne
estoit	estoit
apelez	apelez
seur	seur
la	la
riuiere	riviere
de	de
garone	garone
car	car
la	la
auoit	avoit
mout	mout
de	de
pueple	pueple
apareillie	apareillié
assamble	etassamblé
qi	qi
en	en
nostre	nostre
signor	signor
creoient	creoient
s	s
il	il
estoit	estoit
q	q
i	i
lor	lor
demostrast	demostrast
la	la
foi	foi
del	del
seint	seint
baptesme	baptesme
la	la
s	s
en	en
ala	ala
li	li
seinz	seinz
hom	hom
si	si
uit	vit
molt	molt
de	de
pueple	pueple
aparellie	aparellié
pour	pour
croire	croire
en	en
nostre	nostre
signor	signor
si	si
demora	demora
iii	iii
mois	mois
qe	qe
onqes	onqes
ne	ne
se	se
mut	mut
de	de
la	la
uile	vile
la	la
furent	furent
a	a
lui	lui
menez	menez
ix	ix
deruez	dervez
de	de
la	la
cite	cité
de	de
bordeaus	bordeaus
liiez	etliiez
de	de
chaenes	chaenes
lor	etlor
parenz	parenz
uenoient	venoient
ensamble	ensamble
o	o
eus	eus
qi	qi
au	au
seint	seint
home	home
uoloient	voloient
proier	proier
q	q
il	il
lor	lor
rendist	rendist
santez	santez
si	si
com	com
il	il
i	i
auoient	avoient
ueraies	veraies
creances	creances
tantost	tantost
com	com
li	li
deruez	dervez
furent	furent
uenꝰ	venus
deuant	devant
seint	seint
marcel	marcel
il	il
cheirent	cheïrent
a	a
terre	terre
aussi	aussi
ꝯme	conme
morz	morz
et	et
bien	bien
sachiez	sachiez
uos	vos
qi	qi
escoutez	escoutez
qe	qe
li	li
deable	deable
estoient	estoient
a	a
cez	cez
homes	homes
entrez	entrez
es	es
cors	cors
qi	qi
chaciez	chaciez
estoient	estoient
des	des
temples	temples
de	de
bordeaus	bordeaus
si	si
ꝯme	conme
ie	je
uos	vos
ai	ai
deuant	devant
conte	conté
mout	etmout
les	les
tormentoient	tormentoient
griement	griement
cil	cil
qi	qi
amenez	amenez
les	les
i	i
auoient	avoient
proierent	proierent
au	au
seint	seint
home	home
tot	tot
en	en
plorant	plorant
q	q
il	il
en	en
eust	eüst
pitie	pitié
aussi	aussi
com	com
il	il
soloit	soloit
auoir	avoir
des	des
autres	autres
dont	dont
fist	fist
seinz	seinz
marceaus	marceaus
s	s
orisson	orisson
en	en
ceste	ceste
maniere	maniere
si	etsi
dist	dist
beaus	beaus
sire	sire
qi	qi
deis	deïs
a	a
nos	nos
qe	qe
ti	ti
serf	serf
somes	somes
c	c
on	on
ne	ne
pooit	pooit
en	en
nule	nule
maniere	maniere
geter	geter
ceste	ceste
mauuese	mauvese
lignie	lignie
fors	fors
des	des
cors	cors
humeinz	humeinz
se	se
par	par
orissons	orissons
non	non
par	etpar
geunes	geunes
nous	nous
deprions	deprions
ta	ta
grant	grant
douceur	douceur
qe	qe
tu	tu
gietes	gietes
fors	fors
des	des
cors	cors
qe	qe
tu	tu
as	as
fez	fez
formes	etformés
ces	ces
escomeniiez	escomeniiez
deables	deables
si	si
qe	qe
ti	ti
serf	serf
soient	soient
restabli	restabli
en	en
sante	santé
si	etsi
puissent	puissent
beneir	beneïr
ton	ton
seintisme	seintisme
non	non
a	eta
toi	toi
rendre	rendre
graces	graces
loenges	etloenges
encore	encore
gisoient	gisoient
li	li
derue	dervé
a	a
terre	terre
si	si
qe	qe
toz	toz
li	li
pueples	pueples
cuidoit	cuidoit
q	q
il	il
fussent	fussent
morz	morz
mes	mes
tantost	tantost
com	com
li	li
seinz	seinz
euesqes	evesqes
ot	ot
s	s
orisson	orisson
finee	finee
il	il
tendi	tendi
ses	ses
meins	meins
sor	sor
eus	eus
si	etsi
dist	dist
maleureus	maleüreus
deable	deable
ie	je
uos	vos
coumant	coumant
el	el
non	non
nostre	nostre
signor	signor
iesu	jesu
crist	crist
cui	cui
li	li
iuif	juif
crucefierent	crucefierent
qe	qe
uos	vos
issiez	issiez
fors	fors
de	de
cez	cez
cors	cors
ne	ne
n	n
aiez	aiez
iames	jamés
congie	congié
d	d
entrer	entrer
en	en
eus	eus
mes	mes
alez	alez
uos	vos
ent	ent
en	en
abisme	abisme
sanz	sanz
blecier	blecier
nule	nule
creature	creature
la	etla
soiez	soiez
tormentez	tormentez
tresq	tresq
au	au
ior	jor
del	del
iuise	juise
tantost	tantost
issirent	issirent
li	li
deable	deable
par	par
les	les
bouches	bouches
de	de
ceus	ceus
sanc	etsanc
ensamble	ensamble
escume	etescume
ne	ne
onques	onques
puis	puis
ne	ne
s	s
aparurent	aparurent
a	a
nule	nule
rien	rien
uiuant	vivant
el	el
monde	monde
et	et
cil	cil
furent	furent
gueriz	gueriz
deliures	etdelivrés
de	de
lor	lor
grant	grant
trauail	travail
de	etde
leur	leur
dolereuses	dolereuses
peines	peines
apres	aprés
auint	avint
en	en
cele	cele
meismes	meïsmes
cite	cité
ꝑ	par
nostre	nostre
signor	signor
uns	uns
autres	autres
miracles	miracles
qi	qi
fu	fu
fez	fez
par	par
seint	seint
marceau	marceau
soẏbres	soybres
li	li
cuens	cuens
de	de
bordeaus	bordeaus
oi	oï
dire	dire
qe	qe
li	li
seinz	seinz
hom	hom
demoroit	demoroit
a	a
mortaigne	mortaigne
qi	qi
chascun	chascun
ior	jor
i	i
conuertissoit	convertissoit
granz	granz
torbes	torbes
de	de
genz	genz
par	par
ses	ses
seintes	seintes
paroles	paroles
il	il
mut	mut
a	a
grant	grant
compaignie	compaignie
de	de
cheualiers	chevaliers
fist	etfist
porter	porter
ensamble	ensamble
o	o
lui	lui
mout	mout
de	de
uins	vins
de	etde
uiandes	viandes
granz	etgranz
apareillemenz	apareillemenz
car	car
li	li
cuens	cuens
couoitoit	covoitoit
mlt̉	mout
desirroit	etdesirroit
ensamble	ensamble
o	o
lui	lui
par	par
iii	iii
iorz	jorz
ou	ou
par	par
iiii	iiii
a	a
estre	estre
por	por
oir	oïr
ses	ses
seintes	seintes
paroles	paroles
sa	etsa
seinte	seinte
doctrine	doctrine
si	si
come	come
il	il
l	l
auoit	avoit
iadis	jadis
oie	oïe
si	si
comanda	comanda
a	a
ses	ses
serianz	serjanz
qi	qi
peschier	peschier
sauoient	savoient
q	q
il	il
entrassent	entrassent
es	es
nes	nes
alassent	etalassent
peschier	peschier
en	en
mer	mer
si	si
preissent	preïssent
poissons	poissons
de	de
pluiseurs	pluiseurs
manieres	manieres
apres	etaprés
ses	ses
aportassent	aportassent
apres	aprés
lui	lui
cil	cil
firent	firent
son	son
comandement	comandement
qi	qi
es	es
nes	nes
entrerent	entrerent
ꝯmencierent	etconmencierent
a	a
peschier	peschier
car	car
la	la
mer	mer
estoit	estoit
coie	coie
pesible	etpesible
la	la
contesse	contesse
beneoite	beneoite
pluiseurs	etpluiseurs
genz	genz
estoient	estoient
seur	seur
le	le
riuage	rivage
por	por
esgarder	esgarder
ceus	ceus
qi	qi
peschoient	peschoient
qi	qi
ia	ja
auoient	avoient
tant	tant
peschie	peschié
q	q
il	il
auoient	avoient
poissons	poissons
pris	pris
de	de
meintes	meintes
samblances	samblances
si	si
s	s
en	en
repairierent	repairierent
si	etsi
com	com
il	il
aproismierent	aproismierent
le	le
port	port
uent	vent
lor	lor
sorst	sorst
de	de
terre	terre
si	si
com	com
il	il
auient	avient
souent	sovent
si	si
les	les
regieta	regieta
arriere	arriere
en	en
palagre	palagre
coumenca	etcoumença
tant	tant
fort	fort
a	a
tempester	tempester
qe	qe
lor	lor
mast	mast
brisierent	brisierent
la	etla
nef	nef
croissoit	croissoit
si	si
durement	durement
qu	qu
il	il
n	n
atendoient	atendoient
qe	qe
le	le
peril	peril
dont	dont
il	il
receussent	receüssent
mort	mort
mout	mout
estoient	estoient
loing	loing
de	de
terre	terre
la	etla
tempeste	tempeste
par	par
estoit	estoit
si	si
tres	tres
grant	grant
la	etla
tormente	tormente
qe	qe
nus	nus
n	n
osoit	osoit
entrer	entrer
en	en
mer	mer
por	por
eus	eus
aid̉	aidier
ne	ne
socorre	socorre
toz	toz
li	li
pueples	pueples
qi	qi
ensemble	ensemble
o	o
la	la
contesse	contesse
estoient	estoient
seur	seur
le	le
riuage	rivage
de	de
la	la
mer	mer
esgardoient	esgardoient
le	le
grant	grant
peril	peril
ou	ou
cil	cil
estoient	estoient
et	et
qant	qant
la	la
nef	nef
comenca	comença
a	a
plongier	plongier
atot	atot
les	les
homes	homes
qi	qi
dedenz	dedenz
estoient	estoient
la	la
seinte	seinte
contesse	contesse
tendi	tendi
ses	ses
meins	meins
uers	vers
le	le
ciel	ciel
si	si
comēca	comença
a	a
hautes	hautes
uoiz	voiz
a	a
crier	crier
si	si
dist	dist
dex	dex
des	des
crestiens	crestiens
dex	dex
qui	qui
nos	nos
auons	avons
oi	oï
annoncier	annoncier
a	a
seint	seint
marcel	marcel
deliure	delivre
tes	tes
sers	sers
del	del
grāt	grant
peril	peril
de	de
mort	mort
ou	ou
il	il
sont	sont
tantost	tantost
fu	fu
la	la
tempeste	tempeste
abessie	abessie
par	par
la	la
uolente	volenté
nostre	nostre
signor	signor
la	etla
nef	nef
a	a
port	port
reuenue	revenue
cil	etcil
repeirierent	repeirierent
sein	sein
haitie	ethaitié
a	a
totes	totes
lor	lor
rois	rois
a	eta
tout	tout
lor	lor
poissonᷤ	poissons
au	au
riuage	rivage
qant	qant
ce	ce
uirent	virent
cil	cil
qi	qi
la	la
estoient	estoient
assamble	assamblé
il	il
gloirefierent	gloirefierent
nostͤ	nostre
signor	signor
qi	qi
en	en
toz	toz
leus	leus
socort	socort
ses	ses
sers	sers
aide	etaïde
apres	aprés
ce	ce
se	se
departi	departi
seinz	seinz
marceaꝰ	marceaus
de	de
mortaigne	mortaigne
si	si
s	s
en	en
ala	ala
a	a
lẏmoges	lymoges
li	etli
cuens	cuens
soẏbres	soybres
repaira	repaira
a	a
bordeaus	bordeaus
a	a
tote	tote
sa	sa
mesnie	mesnie
et	et
li	li
duz	duz
estienes	estienes
fist	fist
faire	faire
l	l
eglẏse	eglyse
deseure	deseure
le	le
sepulcre	sepulcre
seinte	seinte
ualerie	valerie
mout	mout
bele	bele
mout	etmout
couignable	covignable
si	si
com	com
ie	je
uos	vos
ai	ai
deuant	devant
conte	conté
et	et
qant	qant
ele	ele
fu	fu
parfete	parfete
aornee	etaornee
li	li
seinz	seinz
euesqes	evesqes
la	la
benei	beneï
sacra﻿	etsacra﻿
ꝑ	par
grant	grant
deuotion	devotion
et	et
qant	qant
cele	cele
sollempnite	sollempnité
cele	etcele
feste	feste
fu	fu
parfaite	parfaite
li	li
seinz	seinz
euesqes	evesqes
s	s
en	en
ala	ala
a	a
un	un
chastel	chastel
qe	qe
l	l
en	en
apeloit	apeloit
anse	anse
la	la
auoient	avoient
li	li
paien	paien
une	une
ẏdre	ydre
en	en
l	l
oneur	oneur
de	de
iupiter	jupiter
lor	lor
deu	deu
q	q
il	il
molt	molt
honoroient	honoroient
deuant	devant
cele	cele
ẏmage	ymage
ou	ou
il	il
tant	tant
creoient	creoient
auoit	avoit
molt	molt
de	de
languereus	languereus
de	etde
malades	malades
qi	qi
estoient	estoient
entrepris	entrepris
de	de
pluiseurs	pluiseurs
maladies	maladies
meintenant	meintenant
qe	qe
li	li
seinz	seinz
hom	hom
uint	vint
el	el
chastel	chastel
cil	cil
qi	qi
i	i
habitoient	habitoient
uindrent	vindrent
a	a
lui	lui
si	etsi
li	li
proierent	proierent
q	q
il	il
comandast	comandast
a	a
cele	cele
ẏmage	ymage
a	a
parler	parler
seinz	seinz
marceaus	marceaus
comenca	comença
a	a
sorrire	sorrire
si	etsi
dist	dist
deables	deables
ie	je
te	te
coniur	conjur
el	el
non	non
nostre	nostre
signor	signor
iesu	jesu
crist	crist
qe	qe
tu	tu
isses	isses
de	de
cest	cest
ẏmage	ymage
ou	ou
tu	tu
sieus	sieus
douner	douner
respons	respons
as	as
homes	homes
qe	qe
tu	tu
deceuoies	decevoies
si	etsi
te	te
demostͤ	demostre
en	en
tel	tel
forme	forme
a	a
cest	cest
pueple	pueple
qi	qi
ci	ci
est	est
q	q
il	il
te	te
puisse	puisse
ueoir	veoir
conoistre	etconoistre
meintenant	meintenant
issi	issi
li	li
deables	deables
fors	fors
del	del
ẏmage	ymage
fu	etfu
deuant	devant
eus	eus
touz	touz
droiz	droiz
en	en
estant	estant
en	en
samblance	samblance
d	d
un	un
enfant	enfant
noir	noir
hisdeus	ethisdeus
grant	grant
plente	plenté
auoit	avoit
de	de
cheueus	cheveus
noirs	noirs
tresq	ettresq
as	as
piez	piez
li	li
uenoient	venoient
par	etpar
la	la
boche	boche
par	etpar
les	les
euz	euz
par	etpar
le	le
nes	nés
li	li
issoit	issoit
feus	feus
ardanz	ardanz
puans	etpuans
flambes	flambes
dont	dont
parla	parla
seinz	seinz
marceaus	marceaus
li	li
bons	bons
euesqes	evesqes
au	au
pueple	pueple
si	etsi
dist	dist
beles	beles
genz	genz
or	or
poez	poez
ueoir	veoir
esgarder	etesgarder
quel	quel
deu	deu
uos	vos
aoriez	aoriez
bien	bien
sachiez	sachiez
q	q
il	il
ne	ne
puet	puet
aidier	aidier
ne	ne
uos	vos
ne	ne
lui	lui
meismes	meïsmes
lors	lors
se	se
torna	torna
uers	vers
le	le
deable	deable
qi	qi
la	la
estoit	estoit
ne	ne
ne	ne
s	s
osoit	osoit
mouoir	movoir
si	etsi
li	li
dist	dist
je	je
te	te
comant	comant
qe	qe
tu	tu
combrises	combrises
cele	cele
ẏmage	ymage
tote	tote
en	en
poudre	poudre
si	si
com	com
ie	je
t	t
auoie	avoie
deuant	devant
dit	dit
puis	etpuis
si	si
t	t
en	en
ua	va
es	es
desers	desers
leus	leus
ou	ou
nus	nus
n	n
abite	abite
la	etla
soiez	soiez
tresq	tresq
au	au
ior	jor
del	del
iuise	juise
ne	ne
ne	ne
fai	fai
mal	mal
a	a
nule	nule
creature	creature
tantost	tantost
combrisa	combrisa
li	li
deables	deables
tote	tote
l	l
ẏmage	ymage
froisca	etfroisça
en	en
poudre	poudre
ne	ne
onqes	onqes
puis	puis
ne	ne
s	s
aparut	aparut
a	a
nule	nule
rien	rien
uiuant	vivant
par	par
le	le
comandement	comandement
del	del
seint	seint
home	home
seinz	etseinz
marceaus	marceaus
fist	fist
deuant	devant
lui	lui
uenir	venir
toz	toz
les	les
malades	malades
ceꝰ	etceus
qi	qi
diuerses	diverses
enfermetez	enfermetez
auoient	avoient
si	si
fist	fist
le	le
signe	signe
de	de
la	la
seinte	seinte
croiz	croiz
sor	sor
eus	eus
meintenant	meintenant
furent	furent
gueriz	gueriz
sanez	etsanez
et	et
lors	lors
se	se
baptizierēt	baptizierent
tuit	ettuit
cil	cil
ensamble	ensamble
o	o
eus	eus
qi	qi
en	en
la	la
uile	vile
arrestoiēt	arrestoient
de	de
la	la
se	se
departi	departi
li	li
seinz	seinz
euesqes	evesqes
si	si
s	s
en	en
repaira	repaira
a	a
lẏmoges	lymoges
si	si
fist	fist
fere	fere
une	une
molt	molt
bele	bele
eglisse	eglisse
la	la
ou	ou
la	la
meson	meson
seinte	seinte
ualerie	valerie
estoit	estoit
cele	etcele
eglisse	eglisse
si	si
fu	fu
establie	establie
en	en
l	l
oneur	oneur
de	de
deu	deu
de	etde
ma	ma
dame	dame
seinte	seinte
marie	marie
de	etde
mon	mon
signeur	signeur
seint	seint
pere	pere
qnͣt	qant
ele	ele
fu	fu
consomee	consomee
li	li
seinz	seinz
euesqes	evesqes
fist	fist
feire	feire
en	en
la	la
partie	partie
deuers	devers
occident	occident
sa	sa
sepouture	sepouture
et	et
derriere	derriere
en	en
l	l
autre	autre
croute	croute
fist	fist
feire	feire
la	la
sepouture	sepouture
le	le
duc	duc
estiene	estiene
si	si
com	com
il	il
auoit	avoit
proie	proié
et	et
deuant	devant
sa	sa
sepouture	sepouture
fist	fist
fere	fere
un	un
autel	autel
en	en
l	l
oneur	oneur
seint	seint
estiene	estiene
le	le
premerein	premerein
martẏr	martyr
molt	molt
richement	richement
atorne	atorné
de	de
tables	tables
d	d
or	or
si	etsi
i	i
mist	mist
vi	vi
corones	corones
d	d
or	or
	et
vi	vi
lampes	lampes
d	d
or	or
et	et
apres	aprés
fist	fist
fere	fere
un	un
autel	autel
en	en
l	l
oneur	oneur
seint	seint
pere	pere
le	le
prince	prince
des	des
apostres	apostres
son	etson
proisme	proisme
si	si
le	le
fist	fist
courir	covrir
de	de
plataines	plataines
d	d
or	or
tout	tout
entor	entor
et	et
si	si
fist	fist
deseure	deseure
un	un
tabernacle	tabernacle
d	d
or	or
et	et
as	as
iiii	iiii
angles	angles
si	si
com	com
li	li
tabernacles	tabernacles
descēdoit	descendoit
as	as
iiii	iiii
cornes	cornes
de	de
l	l
autel	autel
fist	fist
fere	fere
iiii	iiii
mout	mout
riches	riches
corones	corones
d	d
or	or
de	etde
pierres	pierres
precieuses	precieuses
deuant	etdevant
l	l
autel	autel
fist	fist
metre	metre
vi	vi
lampes	lampes
de	de
tres	tres
pur	pur
or	or
por	por
ce	ce
q	q
eles	eles
i	i
arsissent	arsissent
ades	adés
ior	jor
nuit	etnuit
sanz	sanz
defaillance	defaillance
et	et
si	si
fist	fist
ferre	ferre
un	un
encensier	encensier
d	d
or	or
	et
ii	ii
chandelabres	chandelabres
d	d
or	or
	et
une	une
croiz	croiz
d	d
or	or
por	por
seruir	servir
a	a
l	l
autel	autel
ades	adés
l	etl
office	office
feire	feire
qant	qant
li	li
seinz	seinz
confessors	confessors
ot	ot
totes	totes
ces	ces
choses	choses
fetes	fetes
consomees	etconsomees
il	il
apela	apela
le	le
duc	duc
estiene	estiene
si	etsi
li	li
dist	dist
beneissons	beneïssons
sacrons	etsacrons
ceste	ceste
meson	meson
en	en
l	l
oneur	oneur
de	de
deu	deu
de	etde
ses	ses
seinz	seinz
que	que
qant	qant
les	les
ames	ames
isteront	isteront
de	de
nos	nos
cors	cors
q	q
il	il
nos	nos
soit	soit
puis	puis
guerredonieres	guerredonieres
de	de
nos	nos
feiz	feiz
de	etde
nos	nos
diz	diz
de	etde
nos	nos
oeures	oevres
qant	qant
ce	ce
oi	oï
li	li
duz	duz
il	il
comanda	comanda
par	par
tot	tot
son	son
regne	regne
qe	qe
l	l
en	en
feist	feïst
amener	amener
formenz	formenz
uins	etvins
bues	etbues
cras	cras
uaches	etvaches
uoleilles	etvoleilles
uenoisons	etvenoisons
a	a
la	la
cite	cité
puis	etpuis
si	si
comanda	comanda
qe	qe
l	l
en	en
tendist	tendist
tentes	tentes
tres	ettrés
paueillons	etpaveillons
tot	tot
entor	entor
la	la
cite	cité
qe	etqe
tuit	tuit
cil	cil
de	de
la	la
contree	contree
ou	ou
il	il
auoit	avoit
seignorie	seignorie
poeste	etpoesté
uenissent	venissent
lie	lié
heitie	etheitié
a	a
cele	cele
dedication	dedication
et	et
si	si
comanda	comanda
qe	qe
toz	toz
ceus	ceus
qi	qi
i	i
uendroient	vendroient
a	a
riches	riches
a	a
poures	povres
a	eta
estranges	estranges
donast	donast
l	l
en	en
tot	tot
ce	ce
qe	qe
il	il
auroient	auroient
mestier	mestier
a	a
grant	grant
plente	plenté
qant	qant
tot	tot
einsi	einsi
fu	fu
fait	fait
ce	ce
qe	qe
li	li
duz	duz
ot	ot
comande	comandé
ses	etses
genz	genz
furent	furent
uenues	venues
assamblees	etassamblees
seinz	seinz
marceaus	marceaus
li	li
beneureus	beneüreus
euesqes	evesqes
les	les
apela	apela
si	etsi
dist	dist
beau	beau
signor	signor
or	or
soiez	soiez
demein	demein
si	si
aparelliez	aparelliez
si	etsi
nez	nez
si	etsi
pur	pur
de	de
cuer	cuer
de	etde
cors	cors
qe	qe
uos	vos
puissiez	puissiez
recoiure	reçoivre
nostre	nostre
signor	signor
ses	etses
angeles	angeles
si	si
dignement	dignement
qe	qe
qant	qant
les	les
ames	ames
istront	istront
de	de
nos	nos
cors	cors
q	q
il	il
nos	nos
lest	lest
habiter	habiter
ensamble	ensamble
o	o
lui	lui
en	en
la	la
compaignie	compaignie
de	de
ses	ses
seinz	seinz
de	etde
ses	ses
angeles	angeles
a	a
lendemein	lendemein
fist	fist
li	li
seinz	seinz
hom	hom
la	la
beneicon	beneïçon
de	de
l	l
eglisse	eglisse
et	et
si	si
com	com
il	il
chantoit	chantoit
la	la
messe	messe
li	li
deables	deables
entra	entra
el	el
cors	cors
d	d
un	un
iouencel	jovencel
qi	qi
hauz	hauz
hom	hom
estoit	estoit
cuens	etcuens
de	de
tors	tors
ernous	ernous
auoit	avoit
non	non
el	etel
cors	cors
de	de
sa	sa
feme	feme
qui	qui
mout	mout
estoit	estoit
gente	gente
bele	etbele
haute	ethaute
dame	dame
crestiene	crestiene
entra	entra
einsi	einsi
uns	uns
autres	autres
deables	deables
si	si
qe	qe
ambedui	ambedui
furent	furent
fors	fors
del	del
senz	senz
plein	etplein
de	de
grant	grant
rage	rage
de	etde
deruerie	derverie
qant	qant
li	li
seinz	seinz
euesqes	evesqes
les	les
oi	oï
einsi	einsi
deuiser	deviser
il	il
ne	ne
uout	vout
mie	mie
q	q
il	il
soffrissent	soffrissent
longement	longement
ceste	ceste
peine	peine
einz	einz
les	les
comanda	comanda
a	a
amener	amener
deuant	devant
lui	lui
et	et
quant	quant
il	il
i	i
furent	furent
il	il
parla	parla
si	si
dist	dist
felon	felon
deable	deable
por	por
qoi	qoi
fustes	fustes
uos	vos
si	si
hardi	hardi
qe	qe
uos	vos
entrastes	entrastes
es	es
cors	cors
de	de
cez	cez
iouenceaus	jovenceaus
li	li
deable	deable
respondirent	respondirent
por	por
ce	ce
q	q
il	il
ne	ne
fesoient	fesoient
mie	mie
les	les
coumandemenz	coumandemenz
qe	qe
tu	tu
feiz	feïz
hier	hier
ce	ce
est	est
q	q
il	il
se	se
meītenissent	meintenissent
tresq	tresq
a	a
hui	hui
cest	cest
ior	jor
netement	netement
chastement	etchastement
il	il
n	n
en	en
firent	firent
noient	noient
einz	einz
ont	ont
la	la
nuit	nuit
demenee	demenee
en	en
lor	lor
charneus	charneus
deliz	deliz
aemplir	aemplir
feire	etfeire
et	et
