token	normalised
fist	fist
deseure	deseure
un	un
tabernacle	tabernacle
d	d
or	or
et	et
as	as
iiii	iiii
angles	angles
sicom	sicom
litabernacles	litabernacles
descē	descen
doit	doit
as	as
iiii	iiii
cornes	cornes
de	de
lautelfist	lautelfist
fere	fere
iiii	iiii
mout	mout
riches	riches
corones	corones
dor	dor
de	etde
pierres	pierres
precieuses	precieuses
deuant	etdevant
lautel	lautel
fist	fist
metre	metre
vi	vi
lampes	lampes
detrespur	detrespur
orpor	orpor
ce	ce
qeles	qeles
iarsissent	iarsissent
ades	adés
ior	jor
nuit	etnuit
sanz	sanz
defaillanceet	defaillanceet
si	si
fist	fist
ferre	ferre
un	un
encensier	encensier
dor	dor
	et
ii	ii
chandelabres	chandelabres
dor	dor
	et
une	une
croiz	croiz
dor	dor
por	por
seruir	servir
alautel	alautel
ades	adés
loffice	etloffice
feireqant	feireqant
li	li
seinz	seinz
confessors	confessors
ot	ot
totes	totes
ces	ces
choses	choses
fetes	fetes
consomees	etconsomees
ilapela	ilapela
le	le
duc	duc
estiene	estiene
si	etsi
li	li
dist	dist
beneissonssacronscestemesonenloneurdedeudesesseinz:que,qantlesamesisterontdenoscorsqilnossoitpuisguerredonieresdenosfeizdenosdizdenosoeures.	beneïssonsetsacronscestemesonenloneurdedeuetdesesseinz:que,qantlesamesisterontdenoscorsqilnossoitpuisguerredonieresdenosfeizetdenosdizetdenosoevres.
qant	qant
ce	ce
oi	oï
liduz	liduz
il	il
comanda	comanda
par	par
tot	tot
son	son
regne	regne
qelen	qelen
feist	feïst
amener	amener
formenz	formenz
	et
uins	vins
bues	etbues
cras	cras
	et
uaches	vaches
	et
uoleilles	voleilles
	et
uenoisons	venoisons
ala	ala
cite	cité
puis	etpuis
si	si
comanda	comanda
qe	qe
len	len
tendist	tendist
tentes	tentes
tres	ettrés
pa	etpa
ueillons	veillons
tot	tot
entorlacite	entorlacité
qe	etqe
tuit	tuit
cil	cil
dela	dela
contree	contree
ouil	ouil
auoit	avoit
seignorie	seignorie
poeste	etpoesté
uenissent	venissent
lie	lié
heitie	etheitié
acele	acele
dedicationet	dedicationet
si	si
comanda	comanda
qetoz	qetoz
ceus	ceus
qi	qi
i	i
uendroient	vendroient
ariches	ariches
apo	apo
ures	vres
aestranges	etaestranges
donast	donast
len	len
tot	tot
ce	ce
qe	qe
il	il
auroient	auroient
mestier	mestier
agrant	agrant
plenteqant	plentéqant
tot	tot
einsi	einsi
fufait	fufait
ce	ce
qe	qe
liduz	liduz
ot	ot
comande	comandé
ses	etses
genz	genz
furent	furent
uenues	venues
assambleesseinz	etassambleesseinz
marceaus	marceaus
li	li
beneureus	beneüreus
euesqes	evesqes
les	les
apela	apela
si	etsi
dist	dist
beausignor,orsoiezdemeinsiaparelliez:sinezsipurdecuerdecorsqeuospuissiezrecoiurenostresignorsesangelessidignementqeqantlesamesistrontdenoscorsqilnoslesthabiterensambleoluienlacompaigniedesesseinzdesesangeles.	beausignor,orsoiezdemeinsiaparelliez:etsinezetsipurdecueretdecorsqevospuissiezreçoivrenostresignoretsesangelessidignementqeqantlesamesistrontdenoscorsqilnoslesthabiterensambleoluienlacompaigniedesesseinzetdesesangeles.
alendemein	alendemein
fist	fist
liseinz	liseinz
hom	hom
la	la
benei	beneï
con	çon
deleglisseet	deleglisseet
si	si
com	com
il	il
chantoit	chantoit
lamesselideables	lamesselideables
entra	entra
el	el
cors	cors
dun	dun
iouencel	jovencel
qi	qi
hauz	hauz
hom	hom
estoit	estoit
cuens	etcuens
de	de
torsernous	torsernous
auoit	avoit
non	non
elcors	etelcors
desa	desa
feme	feme
qui	qui
mout	mout
estoit	estoit
gente	gente
bele	etbele
haute	ethaute
dame	dame
crestiene	crestiene
entra	entra
einsi	einsi
uns	uns
autres	autres
deables	deables
si	si
qe	qe
ambedui	ambedui
furent	furent
fors	fors
del	del
senz	senz
plein	etplein
degrant	degrant
rage	rage
de	etde
deruerieqant	derverieqant
li	li
seinz	seinz
euesqes	evesqes
les	les
oi	oï
einsi	einsi
deuiseril	deviseril
ne	ne
uout	vout
mie	mie
qil	qil
soffrissent	soffrissent
longement	longement
ceste	ceste
peineeinz	peineeinz
les	les
comanda	comanda
aamener	aamener
deuantluiet	devantluiet
quant	quant
il	il
ifurent	ifurent
il	il
parla	parla
sidist	sidist
felondeable,porqoifustesuossihardiqeuosentrastesescorsdeceziouenceaus	felondeable,porqoifustesvossihardiqevosentrastesescorsdecezjovenceaus
li	li
deable	deable
respondirent	respondirent
porceqilnefesoientmielescoumandemenzqetufeizhierceestqilsemeītenissenttresqahuicestiornetementchastementilnenfirentnoienteinzontlanuitdemeneeenlorcharneusdelizaemplirfeire.etporcesteochoisonsomesnentreeneussilestormentons.	porceqilnefesoientmielescoumandemenzqetufeïzhierceestqilsemeintenissenttresqahuicestjornetementetchastementilnenfirentnoienteinzontlanuitdemeneeenlorcharneusdelizaempliretfeire.etporcesteochoisonsomesnosentréeneusetsilestormentons.
qant	qant
ce	ce
oi	oï
li	li
duz	duz
li	etli
pueples	pueples
qila	qila
estoit	estoit
assamblez	assamblez
ilproierent	ilproierent
le	le
seintisme	seintisme
home	home
tuit	tuit
aune	aune
uoiz	voiz
qil	qil
deliurast	delivrast
les	les
iouenceaus	jovenceaus
des	des
deables	deables
qi	qi
les	les
traueilloientdont	traveilloientdont
se	se
torna	torna
seīz	seinz
marceaus	marceaus
uers	vers
les	les
deables	deables
silordist	etsilordist
jeuosconiurdeparnostresignoriesucrist.queuosissiezdescorsacesiouenceaus:neiamesniaiezdentrernulepoissance.	jevosconjurdeparnostresignorjesucrist.quevosissiezdescorsacesjovenceaus:nejamésniaiezdentrernulepoissance.
tantost	tantost
aemplirent	aemplirent
li	li
deable	deable
ses	ses
ꝯmandemenz	conmandemenz
si	si
sen	sen
partirent	partirent
car	car
demorer	demorer
ni	ni
oserentli	oserentli
iouenceaus	jovenceaus
fusanez	fusanez
sa	etsa
feme	feme
qimouten	qimouten
loerent	loerent
nostre	nostre
signor	signor
gracierent	etgracierent
tozli	ettozli
pueples	pueples
aussint	aussint
qi	qi
le	le
grant	grant
miracle	miracle
auoient	avoient
ueusi	veüsi
grant	grant
grace	grace
dona	dona
nostre	nostre
sires	sires
aseint	aseint
marceau	marceau
qe	qe
el	el
ior	jor
qil	qil
benei	beneï
celeeglisse	celeeglisse
apres	aprés
ce	ce
qe	qe
lamesse	lamesse
fuchanteeqesi	fuchanteeqesi
granz	granz
clartes	clartés
descendi	descendi
sor	sor
ceus	ceus
qila	qila
dedenz	dedenz
estoient	estoient
del	del
cielqeapeines	cielqeapeines
pooit	pooit
ueoir	veoir
li	li
unslautre	unslautre
por	por
la	la
grant	grant
resplendisseur	resplendisseur
sour	sour
le	le
seint	seint
home	home
enuiron	etenviron
lui	lui
auoit	avoit
sitresgrant	sitresgrant
clarte	clarté
qil	qil
nest	nest
langue	langue
nule	nule
qi	qi
dire	dire
le	le
peust	peüst
nelapooit	nelapooit
iols	iols
dome	dome
terrien	terrien
esgarder	esgarder
ne	ne
ueoirleglisse	veoirleglisse
seint	seint
pere	pere
fubeneie	fubeneïe
as	as
sisimes	sisimes
nones	nones
demai	demai
el	el
tens	tens
noirō	noiron
lempereor	lempereor
de	de
rome	rome
au	au
xiiiiime	xiiiiime
an	an
deuant	devant
son	son
empirece	empirece
estau	estau
daerrenier	daerrenier
an	an
qil	qil
tint	tint
lasignorie	lasignorie
qe	etqe
uaspasiens	vaspasiens
rechut	rechut
apres	aprés
lui	lui
le	le
reigne	reigne
quant	quant
tout	tout
cefufait	cefufait
ledediem̅t	etledediement
aussi	aussi
sicom	sicom
droiz	droiz
est	est
costume	etcostume
seinz	seinz
marceaus	marceaus
liduz	etliduz
estienes	estienes
establirent	establirent
prestres	prestres
clers	etclers
qile	qile
seruice	service
fe	fe
issent	ïssent
encele	encele
eglisse	eglisse
chascun	chascun
iorsi	jorsi
imistrēt	imistrent
andriu	andriu
le	le
compaignon	compaignon
aurelien	aurelien
qil	qil
auoit	avoit
resuscite	resuscité
de	de
mort	mort
silor	etsilor
comanda	comanda
qil	qil
uesqis	vesqis
sent	sent
religieusement	religieusement
et	et
seruissent	servissent
deu	deu
si	si
com	com
il	il
auoient	avoient
uoe	voé
feire	etfeire
le	le
deuoientet	devoientet
h	h
ẏldebert	yldebert
le	le
fil	fil
archade	archade
le	le
conte	conte
de	de
poitiers	poitiers
qui	qui
aussint	aussint
auoit	avoit
este	esté
resuscitez	resuscitez
demort	demort
a	a
uie	vie
imist	imist
li	li
seinz	seinz
euesqes	evesqes
	et
xxxvi	xxxvi
autres	autres
clers	clers
porceqil	porceqil
seruissent	servissent
nostre	nostre
signor	signor
assiduelm̅t	assiduelment
fussent	etfussent
ades	adés
en	en
orissons	orissons
en	eten
proieresli	proieresli
duz	duz
estienes	estienes
lor	lor
dona	dona
tant	tant
establi	etestabli
deses	deses
rentes	rentes
por	por
lor	lor
uiure	vivre
por	etpor
lor	lor
uesteures	vesteüres
auoir	avoir
qe	qe
dela	dela
neles	neles
couint	covint
mouoir	movoir
por	por
nule	nule
necessite	necessité
ne	ne
por	por
nule	nule
besoigneet	besoigneet
si	si
mist	mist
lidꝰ	lidus
xii	xii
gardes	gardes
porgarder	porgarder
leglisse	leglisse
les	etles
uesseaus	vesseaus
qi	qi
beneiz	beneïz
estoient	estoient
silor	etsilor
establi	establi
li	li
duz	duz
ou	ou
il	il
prenderoient	prenderoient
uiandes	viandes
	et
uestemenzet	vestemenzet
puis	puis
si	si
fist	fist
feire	feire
un	un
ospital	ospital
ouil	ouil
comanda	comanda
chascun	chascun
ior	jor
arecoiure	areçoivre
v	v
cens	cens
poures	povres
si	etsi
atorna	atorna
larente	larente
dont	dont
il	il
auroient	auroient
uiandesqnͣt	viandesqant
einsi	einsi
fu	fu
establi	establi
fet	etfet
ce	etce
uint	vint
au	au
tierc	tierç
ior	jor
dela	dela
dedication	dedication
deleglisse	deleglisse
liseinz	liseinz
euesqes	evesqes
fist	fist
tout	tout
le	le
pueple	pueple
reuenir	revenir
assembler	etassembler
si	si
ꝯmenca	conmença
asermoner	asermoner
lorensigna	etlorensigna
la	la
seintefoinostre	seintefoinostre
signor	signor
lor	etlor
uraie	vraie
creance	creance
tres	tres
lamatinee	lamatinee
tresqa	tresqa
mienuitapres	mienuitaprés
sichanterent	sichanterent
la	la
messe	messe
etqant	etqant
la	la
messe	messe
fuchanteeillor	fuchanteeillor
fist	fist
benei	beneï
con	çon
sidist	etsidist
ce	ce
fu	fu
adire	adire
litozpoiᷤ	litozpois
sanz	sanz
dex	dex
nos	nos
beneie	beneïe
par	par
sa	sa
grace	grace
si	etsi
nosdeffende	nosdeffende
detot	detot
maltouz	maltouz
lipueples	lipueples
respondi	respondi
amen	amen
etporce,distliseinzhom,qeuosensonorestesuenuzaubeneircesteeglẏsse,uosfacelipiusdexperseuererenboinesoeures.	etporce,distliseinzhom,qevosensonorestesvenuzaubeneïrcesteeglysse,vosfacelipiusdexpersevererenboinesoevres.
tuit	tuit
respondirent	respondirent
amen	amen
etporce,distliseinzhom,qantuozpartiroizdecestsiecleparsonꝯmandement,lipiusdexuosotroit:qeuossoiezsiparfez.qeuospuissiezalerenlacompaigniedesesseinzenparmenableuie.	etporce,distliseinzhom,etqantvozpartiroizdecestsiecleparsonconmandement,lipiusdexvosotroit:qevossoiezsiparfez.qevospuissiezalerenlacompaigniedesesseinzenparmenablevie.
tuit	tuit
respondirēt	respondirent
amen	amen
ceuosotroitlipereslifilsliseīzesperizqiuitregne,unsseusdex,partozlessieclesdessiecles.	cevosotroitliperesetlifilsetliseinzesperizqivitetregne,unsseusdex,partozlessieclesdessiecles.
touzli	touzli
pueples	pueples
respondi	respondi
amen	amen
lors	lors
se	se
departi	departi
tozli	tozli
pueples	pueples
si	si
sen	sen
ala	ala
chascuns	chascuns
asa	asa
propre	propre
chose	chose
agrant	agrant
ioieli	joieli
euesqe	evesqe
delaloẏ	delaloy
paiene	paiene
qibatu	qibatu
auoient	avoient
le	le
seint	seint
euesqesi	evesqesi
com	com
ie	je
uos	vos
ai	ai
arriere	arriere
dit	dit
estoient	estoient
toz	toz
tensensamble	tensensamble
olui	olui
estoient	etestoient
si	si
conuerti	converti
anostre	anostre
signorqilestoient	signorqilestoient
adesenorissons	adésenorissons
en	eten
uelles	velles
entotes	etentotes
bones	bones
oeures	oevres
	et
ieunoient	jeunoient
chascun	chascun
iortresqau	jortresqau
uespre	vespre
adonc	etadonc
ne	ne
menioient	menjoient
se	se
pain	pain
non	non
eueliseinz	eteveliseinz
euesqes	evesqes
sacra	sacra
ordena	etordena
aureliensi	aureliensi
quil	quil
fu	fu
euesqes	evesqes
apres	aprés
lui	lui
de	de
l	l
ẏmoges	ymoges
	et
andriu	andriu
fist	fist
il	il
doien	doien
deleglẏse	deleglyse
ou	ou
il	il
fu	fu
enseuelizet	ensevelizet
bien	bien
sachiez	sachiez
qe	qe
nostre	nostre
sires	sires
dona	dona
si	si
grant	grant
grace	grace
a	a
aurelien	aurelien
qil	qil
fist	fist
pour	pour
lui	lui
meint	meint
bel	bel
miracleet	miracleet
seinz	seinz
marceaus	marceaus
libeneures	libeneürés
euesqes	evesqes
sen	sen
ala	ala
preeschier	preeschier
par	par
totes	totes
les	les
citez	citez
par	etpar
les	les
chasteaus	chasteaus
	et
ꝑ	par
totes	totes
les	les
uiles	viles
de	de
france	france
fist	etfist
fere	fere
empluiseurs	empluiseurs
lius	lius
beles	beles
eglisses	eglisses
atorna	etatorna
pluiseurs	pluiseurs
genz	genz
acreanceet	acreanceet
biensachiez	biensachiez
qil	qil
naloit	naloit
mie	mie
sor	sor
cheual	cheval
nesor	nesor
asne	asne
ne	ne
nauoit	navoit
en	en
ses	ses
piez	piez
chaucemente	chaucemente
nuleeinz	nuleeinz
aloit	aloit
apie	apié
toz	toz
deschauz	deschauz
sicom	sicom
nostre	nostre
sires	sires
auoit	avoit
comande	comandé
ases	ases
apostreset	apostreset
del	del
tout	tout
entout	entout
metoit	metoit
li	li
seinz	seinz
hom	hom
cure	cure
entendement	etentendement
en	en
aemplir	aemplir
les	les
comandemenz	comandemenz
nostre	nostre
signor	signor
aensiure	etaensivre
lesoeures	lesoevres
seint	seint
pere	pere
lapostre	lapostre
sonmestreet	sonmestreet
si	si
atornali	atornali
seinzeuesqes	seinzevesqes
par	par
tote	tote
leueschie	leveschié
de	de
l	l
ẏmoges	ymoges
par	etpar
la	la
terre	terre
d	d
aquitaine	aquitaine
par	etpar
les	les
procaines	proçaines
contrees	contrees
denuiron	denviron
qe	qe
cil	cil
qi	qi
ihabitoient	ihabitoient
uenoient	venoient
chascun	chascun
an	an
aleglise	aleglise
seint	seint
estiene	estiene
le	le
premerein	premerein
martẏr	martyr
quil	quil
auoit	avoit
beneie	beneïe
porfaire	porfaire
lor	lor
orissons	orissons
si	etsi
aportoient	aportoient
lor	lor
offrendes	offrendes
lor	etlor
luminereset	luminereset
qnͣt	qant
il	il
iauoient	iavoient
iii	iii
iorz	jorz
demore	demoré
il	il
estoient	estoient
ensigniez	ensigniez
dela	dela
seinte	seinte
doctrine	doctrine
sermonezil	etsermonezil
receuoient	recevoient
benei	beneï
con	çon
del	del
seint	seint
euesqe	evesqe
sisen	sisen
repeiroientsi	repeiroientsi
grant	grant
grace	grace
li	li
auoit	avoit
nostre	nostre
sires	sires
donee	donee
qil	qil
conoissoit	conoissoit
tot	tot
pleinement	pleinement
les	les
pensees	pensees
des	des
homesil	homesil
sermonoit	sermonoit
preechoit	etpreechoit
as	as
genz	genz
detoz	detoz
les	les
biens	biens
qil	qil
pooit	pooit
conter	conter
ne	ne
dire	dire
lorensignoit	etlorensignoit
tot	tot
apertement	apertement
les	les
paroles	paroles
dela	dela
seinte	seinte
euuangile	euvangile
sa	etsa
predicaton	predicaton
faisoit	faisoit
bien	bien
adire	adire
acroirecar	etacroirecar
nostre	nostre
sires	sires
faisoit	faisoit
por	por
lui	lui
mout	mout
debeaus	debeaus
miraclesil	miraclesil
rendoit	rendoit
as	as
auugles	avugles
lor	lor
ueues	veües
sicom	sicom
ie	je
uos	vos
ai	ai
assez	assez
deuant	devant
ditas	ditas
sorz	sorz
lor	lor
oiesas	oïesas
clos	clos
lor	lor
aleures	aleüres
asmuez	asmuez
lor	lor
paroles	paroles
les	etles
morz	morz
fesoit	fesoit
ilresusciter	ilresusciter
reuenir	etrevenir
a	a
uie	vie
pluiseurs	etpluiseurs
autres	autres
choses	choses
fist	fist
il	il
qiseroient	qiseroient
dignes	dignes
de	de
raconter	raconter
s	s
elesestoient	elesestoient
escrites	escrites
je	je
aureliens	aureliens
uous	vous
airaconte	airaconté
ce	ce
qe	qe
ie	je
ai	ai
oi	oï
de	de
lui	lui
	et
ueu	veü
puis	puis
qil	qil
me	me
baptiza	baptiza
enleue	enleve
del	del
seint	seint
baptesme	baptesme
puis	etpuis
qil	qil
me	me
fist	fist
reuenir	revenir
en	en
uie	vie
dinfer	dinfer
laou	laou
ie	je
estoieet	estoieet
ce	ce
qe	qe
ie	je
en	en
oi	oï
cō	con
terses	terses
deciples	deciples
delui	etdelui
meismes	meïsmes
desa	desa
boche	boche
encore	encore
racontast	racontast
il	il
eneus	eneus
tieus	tieus
chosescar	chosescar
il	il
uoloit	voloit
pluiseurs	pluiseurs
choses	choses
delui	delui
celer	celer
qi	qi
granz	granz
estoient	estoient
taireor	ettaireor
ne	ne
uos	vos
conterai	conterai
plus	plus
desa	desa
uie	vie
se	se
tant	tant
non	non
com	com
il	il
trespassade	trespassade
cest	cest
siecle	siecle
par	etpar
uint	vint
ala	ala
gloire	gloire
qil	qil
tant	tant
auoit	avoit
deseruie	deservie
au	au
xl	xl
imean	imean
apres	aprés
laresurrection	laresurrection
nostre	nostre
signor	signor
iesu	jesu
cristqe	cristqe
uaspasiens	vaspasiens
estoit	estoit
empereres	empereres
de	de
rome	rome
estoit	estoit
seinz	seinz
marceaus	marceaus
libons	libons
euesqes	evesqes
enorissons	enorissons
si	si
comil	comil
auoit	avoit
acostumelasaparut	acostumelasaparut
nostre	nostre
seignor	seignor
aluipleinz	aluipleinz
demout	demout
grant	grant
clarte	clarté
molt	etmolt
grant	grant
resplendisseursidist	resplendisseursidist
frere,paissoitatoituserastempreensambleomoienlaclartequiianeprendrafinporceqetuasobeiascomandemenzdemesparoles.	frere,paissoitatoituserastempreensambleomoienlaclartéquijaneprendrafinporceqetuasobeïascomandemenzdemesparoles.
qant	qant
ce	ce
oi	oï
li	li
seinz	seinz
confessorzil	confessorzil
fu	fu
raempliz	raempliz
demout	demout
grant	grant
ioie	joie
sidist	sidist
beaussire,iesuiaussintliezdeceqeieuoitaface.qedoncseieestoieresuscitezdemortauieforsdemasepouture.tuiesiesucriz,lifiuzdeumessiresmesmestrescuiieui,cuiieconuicuiieting,cuiieamaicuiieaitoztensdesirreaseruiraesgarder.beaussire,taparolemestsidouce.qeleueinttoteslesdoceursdelmonde.beaussireiesucriz,bonsmestres,iedeproitagrantpitieqetucomandesqeiesoiereceuzenlaclarteqetuasamoipromise:atozceusqiteseruentaiment.	beaussire,jesuiaussintliezdeceqejevoitaface.qedoncsejeestoieresuscitezdemortavieforsdemasepouture.tuiesjesucriz,lifiuzdeumessiresetmesmestrescuijevi,cuijeconuicuijeting,cuijeamaicuijeaitoztensdesirréaserviretaesgarder.beaussire,taparolemestsidouce.qeleveinttoteslesdoceursdelmonde.beaussirejesucriz,bonsmestres,jedeproitagrantpitiéqetucomandesqejesoiereceüzenlaclartéqetuasamoipromise:etatozceusqiteserventetaiment.
dont	dont
li	li
dist	dist
nostre	nostre
sires	sires
chiersfreres,ausisiesmeiouruendraiieatoi.sitereceuraiensambleomesangelesensambleolespropheteslesmartẏrs.ensambleolatorbedeuirgesdeconfessorssitemeteraiensambleotesfreres.serrasentiersparconiersensambleoeusdemonregne.	chiersfreres,ausisiesmejourvendraijeatoi.etsiterecevraiensambleomesangelesetensambleolesprophetesetlesmartyrs.etensambleolatorbedevirgesetdeconfessorssitemeteraiensambleotesfreres.etserrasentiersetparçoniersensambleoeusdemonregne.
atant	atant
sen	sen
parti	parti
nostre	nostre
sires	sires
liseinz	etliseinz
euesqes	evesqes
apela	apela
toz	toz
ses	ses
freres	freres
silornonca	silornonça
dist	etdist
le	le
ior	jor
qil	qil
trespasseroit	trespasseroit
de	de
ceste	ceste
uie	vie
qe	etqe
par	par
nostre	nostre
signor	signor
iesu	jesu
crist	crist
lesauoit	lesavoit
certeinementlors	certeinementlors
prist	prist
messages	messages
siles	siles
enuoia	envoia
par	par
totes	totes
les	les
regions	regions
qil	qil
auoit	avoit
conuertiessi	convertiessi
comanda	comanda
qetout	qetout
le	le
pueple	pueple
un	etun
autre	etautre
uenissent	venissent
alui	alui
assemblassent	etassemblassent
si	si
receuroient	recevroient
benei	beneï
con	çon
absolution	etabsolution
delor	delor
pechiezcar	pechiezcar
il	il
lor	lor
donroit	donroit
ensint	ensint
com	com
il	il
auoit	avoit
denostre	denostre
signor	signor
receue	receüe
ensamble	ensamble
osaint	osaint
pere	pere
les	etles
autres	autres
apostresqant	apostresqant
ce	ce
oi	oï
li	li
pueples	pueples
qil	qil
auoit	avoit
conuerti	converti
a	a
uraie	vraie
foi	foi
tornez	ettornez
delor	delor
creancesil	creancesil
sesmurent	sesmurent
por	por
oir	oïr
sa	sa
seinte	seinte
predication	predication
sa	etsa
benei	beneï
con	çon
receuoireincois	recevoireinçois
qil	qil
partist	partist
deus	deus
ne	ne
de	de
cest	cest
siecleili	siecleili
uindrent	vindrent
cil	cil
d	d
auuergne	auvergne
	et
poiteuin	poitevin
cil	etcil
de	de
gascoigne	gascoigne
cil	etcil
del	del
meine	meine
lesgenz	etlesgenz
qi	qi
entor	entor
lui	lui
manoient	manoient
es	es
diuerses	diverses
contrees	contrees
si	si
assemblerentli	assemblerentli
seinz	seinz
euesqes	evesqes
estoit	estoit
en	en
ueilles	veilles
en	en
geunes	geunes
	et
en	en
orissonset	orissonset
qant	qant
il	il
estoit	estoit
la	la
nuit	nuit
un	un
seul	seul
petit	petit
reposezil	reposezil
se	se
leuoit	levoit
rendoit	etrendoit
anostre	anostre
signor	signor
graces	graces
loenges	etloenges
tresqaleure	tresqaleure
de	de
tierce	tierce
puis	etpuis
si	si
chantoit	chantoit
messe	messe
por	por
lui	lui
por	etpor
toz	toz
ceus	ceus
qil	qil
auoit	avoit
conuertiz	convertiz
afoi	afoi
acreance	etacreance
	et
puis	puis
sipreeschoit	sipreeschoit
tresqau	tresqau
uespre	vespre
lors	etlors
men	men
ioit	joit
un	un
seul	seul
petit	petit
depein	depein
eue	eteve
noient	noient
el	el
quant	quant
li	li
iors	jors
aproisma	aproisma
qil	qil
deuoit	devoit
trespasserlipueples	trespasserlipueples
qila	qila
estoit	estoit
assamblez	assamblez
li	li
proia	proia
qil	qil
les	les
doctrinast	doctrinast
enseignast	etenseignast
encore	encore
deses	deses
seintes	seintes
paroles	paroles
eincois	einçois
qil	qil
trespassast	trespassast
deceste	deceste
uie	vie
lorsissi	etlorsissi
liseinz	liseinz
hom	hom
dela	dela
cite	cité
alaporte	alaporte
qe	qe
on	on
apele	apele
chaucine	chaucine
la	la
lor	lor
comenca	comença
asermoner	asermoner
a	eta
preechier	preechier
coment	coment
il	il
deuoient	devoient
croire	croire
aorer	etaorer
deuetapres	deuetaprés
lor	lor
reconta	reconta
coment	coment
iesu	jesu
criz	criz
fu	fu
baptiziez	baptiziez
coment	etcoment
il	il
ieuna	jeuna
les	les
xl	xl
iorz	jorz
coment	etcoment
il	il
soffri	soffri
qeli	qeli
deables	deables
le	le
tempta	tempta
et	et
si	si
lor	lor
ensigna	ensigna
coment	coment
nostre	nostre
sires	sires
auoit	avoit
les	les
apostres	apostres
doctrinez	doctrinez
ensigniezet	etensigniezet
si	si
lor	lor
demostra	demostra
com	com
granz	granz
chose	chose
ce	ce
estoit	estoit
dumilite	dumilité
car	car
par	par
humilite	humilité
pooit	pooit
len	len
uenir	venir
la	la
dont	dont
li	li
angele	angele
par	par
lor	lor
orgueil	orgueil
ce	ce
est	est
del	del
parmenable	parmenable
regne	regne
cheirent	cheïrent
et	et
silor	silor
disoit	disoit
qe	qe
humilitez	humilitez
est	est
la	la
uertuz	vertuz
qi	qi
totes	totes
les	les
autͤs	autres
auoie	avoie
gardeet	etgardeet
silor	silor
ensigna	ensigna
coment	coment
il	il
deuoient	devoient
uiure	vivre
seintement	seintement
chastemēt	etchastement
qe	etqe
bienseussent	bienseüssent
qe	qe
de	de
totes	totes
lor	lor
oeures	oevres
lor	lor
couendroit	covendroit
raisson	raisson
rendre	rendre
deuant	devant
le	le
droiturier	droiturier
iucheor	jucheor
si	etsi
lor	lor
dist	dist
qil	qil
en	en
totes	totes
manieres	manieres
haissent	haïssent
auaricecar	avaricecar
ele	ele
estoit	estoit
escomeniee	escomeniee
nene	nene
meissent	meïssent
mie	mie
lor	lor
pensees	pensees
ne	ne
lor	lor
esperances	esperances
endeliz	endeliz
neenrichesces	neenrichesces
qi	qi
tost	tost
sont	sont
trespassees	trespassees
desfaillies	etdesfaillies
mes	mes
en	en
deu	deu
doit	doit
len	len
auoir	avoir
fiance	fiance
doit	etdoit
len	len
auoir	avoir
amemoire	amemoire
lexample	lexample
derichesces	derichesces
del	etdel
riche	riche
home	home
dont	dont
li	li
euuangiles	euvangiles
parole	parole
del	etdel
lazere	lazere
detieus	detieus
choses	choses
dautres	etdautres
parla	parla
liseinz	liseinz
hom	hom
tresqe	tresqe
au	au
uespre	vespre
dont	etdont
fu	fu
il	il
mout	mout
constrains	constrains
dune	dune
maladie	maladie
defieuresilor	defievresilor
fist	fist
benei	beneï
con	çon
sidist	sidist
nostresiresdexuospuistbeneirparsagrace.sipuistmetreenuoslesensdesaseintesapience.	nostresiresdexvospuistbeneïrparsagrace.etsipuistmetreenvoslesensdesaseintesapience.
toz	toz
li	li
pueples	pueples
respondi	respondi
amenetpuis	amenetpuis
silor	silor
dist	dist
encore	encore
nostresiresuosgartbeneieaitmercideuos:uosdoinstpesparsagrantmisericordeceuosotroitcilqiuosformadet̉re.qiparsonsancuosrachataqipoesteapartozlessieclesdessiecles.amen	nostresiresvosgartetbeneïeetaitmercidevos:etvosdoinstpesparsagrantmisericordecevosotroitcilqivosformadetere.etqiparsonsancvosrachataetqipoestéapartozlessieclesdessiecles.amen
et	et
qant	qant
toz	toz
li	li
pueples	pueples
ot	ot
respondu	respondu
amen	amen
ilsetorna	ilsetorna
uers	vers
nostre	nostre
signor	signor
si	etsi
dist	dist
biaussiredex,iesucriz,bonspaistres,ietecomanclesbrebisqetumeꝯmandasagarderparsaintpierre:orlesterecomantieꝑluimeismesagarder:qiiesueraispaistresueraisgouerneresqetulorsoiezdeffendierresgarde:siuoirementcomtulesrachatasdetonprecieussanc:qidexiessirespartotlesiecledessiecles.	biaussiredex,jesucriz,bonspaistres,jetecomançlesbrebisqetumeconmandasagarderparsaintpierre:etorlesterecomantjeparluimeïsmesagarder:qiiesveraispaistresetveraisgoverneresqetulorsoiezdeffendierresetgarde:sivoirementcomtulesrachatasdetonprecieussanc:qidexiesetsirespartotlesiecledessiecles.
qant	qant
il	il
ot	ot
einsi	einsi
sorisson	sorisson
finee	finee
labenei	etlabeneï
con	çon
del	del
puepleil	puepleil
se	se
fist	fist
porter	porter
en	en
leglisse	leglisse
seint	seint
estiene	estiene
qil	qil
auoit	avoit
establie	establie
faite	etfaite
lase	lase
mist	mist
il	il
a	a
ienous	jenous
deuant	devant
lautel	lautel
tendi	ettendi
ses	ses
meins	meins
uers	vers
le	le
ciel	ciel
fist	etfist
sorisson	sorisson
anostre	anostre
signor	signor
sidist	etsidist
